Time frequency,Education or training field,Sex,Unit of measure,Geopolitical entity (reporting)\Time,2000.0,2003.0,2006.0,2009.0,2012.0,2015.0,2018.0,2022.0
Annual,Mathematics,Total,Percentage,Netherlands,:,10.9,11.6,13.4,14.8,16.7,15.8,27.4
Annual,Mathematics,Total,Percentage,Norway,:,20.8,22.4,18.2,22.3,17.1,18.9,31.5
Annual,Mathematics,Total,Percentage,Poland,:,22.0,20.0,20.5,14.4,17.2,14.7,23.0
Annual,Mathematics,Total,Percentage,Portugal,:,30.1,30.9,23.8,24.9,23.8,23.3,29.7
Annual,Mathematics,Total,Percentage,Romania,:,:,52.9,47.0,40.8,39.9,46.6,48.6
Annual,Mathematics,Total,Percentage,Serbia,:,:,42.6,40.6,38.9,:,39.7,43.1
Annual,Mathematics,Total,Percentage,Russia,:,30.2,26.8,28.6,24.0,18.9,21.6,:
Annual,Mathematics,Total,Percentage,Sweden,:,17.3,18.4,21.1,27.1,20.8,18.8,27.2
Annual,Mathematics,Total,Percentage,Slovenia,:,:,17.8,20.4,20.1,16.1,16.4,24.6
Annual,Mathematics,Total,Percentage,Slovakia,:,19.9,21.0,21.0,27.5,27.7,25.1,33.2
Annual,Mathematics,Total,Percentage,Türkiye,:,52.2,52.2,42.2,42.0,51.4,36.7,38.7
Annual,Mathematics,Total,Percentage,United Kingdom,:,:,19.9,20.2,21.8,21.9,19.2,:
Annual,Mathematics,Total,Percentage,United States,:,25.7,28.2,23.4,25.8,29.4,27.1,33.9
Annual,Reading,Total,Percentage,Albania,70.4,:,:,56.7 b,52.3,50.3,52.2 b,73.7
Annual,Reading,Total,Percentage,Austria,19.3,20.7,21.5,: b,19.5,22.5,23.6 b,25.3
Annual,Reading,Total,Percentage,Belgium,19.0,17.9,19.4,17.7 b,16.1,19.5,21.3 b,25.3
Annual,Reading,Total,Percentage,Bulgaria,40.3,:,51.1,41.0 b,39.4,41.5,47.1 b,52.9
Annual,Reading,Total,Percentage,Switzerland,20.4,16.7,16.4,16.8 b,13.7,20.0,23.6 b,:
Annual,Reading,Total,Percentage,Cyprus,:,:,:,: b,32.8,35.6,43.7 b,60.6
Annual,Reading,Total,Percentage,Czechia,17.5,19.3,24.8,23.1 b,16.9,22.0,20.7 b,21.3
Annual,Reading,Total,Percentage,Germany,22.6,22.3,20.0,18.5 b,14.5,16.2,20.7 b,25.5
Annual,Reading,Total,Percentage,Denmark,17.9,16.5,16.0,15.2 b,14.6,15.0,16.0 b,19.0
Annual,Reading,Total,Percentage,Estonia,:,:,13.6,13.3 b,9.1,10.6,11.1 b,13.8
Annual,Reading,Total,Percentage,Greece,24.4,25.3,27.7,21.3 b,22.6,27.3,30.5 b,37.6
Annual,Reading,Total,Percentage,Spain,16.3,21.1,25.7,19.6 b,18.3,16.2,: b,24.4
Annual,Reading,Total,Percentage,European Union - 27 countries (from 2020),:,:,23.7,19.7 b,18.0,20.0,22.5 b,26.2
Annual,Reading,Total,Percentage,European Union - 28 countries (2013-2020),:,:,:,: b,:,19.7,21.7 b,:
Annual,Reading,Total,Percentage,Finland,7.0,5.7,4.8,8.1 b,11.3,11.1,13.5 b,21.4
Annual,Reading,Total,Percentage,France,15.2,17.5,21.7,19.8 b,18.9,21.5,20.9 b,26.9
Annual,Reading,Total,Percentage,Croatia,:,:,21.5,22.4 b,18.7,19.9,21.6 b,22.7
Annual,Reading,Total,Percentage,Hungary,22.7,20.5,20.6,17.6 b,19.7,27.5,25.3 b,25.9
Annual,Reading,Total,Percentage,Ireland,11.0,11.0,12.1,17.2 b,9.6,10.2,11.8 b,11.4
Annual,Reading,Total,Percentage,Iceland,14.5,18.5,20.5,16.8 b,21.0,22.1,26.4 b,39.7
Annual,Reading,Total,Percentage,Italy,18.9,23.9,26.4,21.0 b,19.5,21.0,23.3 b,21.4
Annual,Reading,Total,Percentage,Japan,10.1,19.0,18.4,13.6 b,9.8,12.9,16.8 b,13.8
Annual,Reading,Total,Percentage,South Korea,5.8,6.8,5.8,5.8 b,7.6,13.7,15.1 b,:
Annual,Reading,Total,Percentage,Liechtenstein,:,:,:,: b,:,:,: b,:
Annual,Reading,Total,Percentage,Lithuania,:,:,25.7,24.4 b,21.2,25.1,24.4 b,24.9
Annual,Reading,Total,Percentage,Luxembourg,35.1,22.7,22.9,26.0 b,22.2,25.6,29.3 b,:
Annual,Reading,Total,Percentage,Latvia,30.1,18.0,21.2,17.6 b,17.0,17.7,22.4 b,22.8
Annual,Reading,Total,Percentage,Montenegro,:,:,56.3,49.5 b,43.3,41.9,44.4 b,52.9
Annual,Reading,Total,Percentage,North Macedonia,62.7,:,:,: b,:,70.7,55.1 b,73.6
Annual,Reading,Total,Percentage,Malta,:,:,:,36.3 b,:,35.6,35.9 b,36.3
Annual,Reading,Total,Percentage,Netherlands,:,11.5,15.1,14.3 b,14.0,18.1,24.1 b,34.6
Annual,Reading,Total,Percentage,Norway,17.5,18.1,22.4,15.0 b,16.2,14.9,19.3 b,27.5
Annual,Reading,Total,Percentage,Poland,23.2,16.8,16.2,15.0 b,10.6,14.4,14.7 b,22.2
Annual,Reading,Total,Percentage,Portugal,26.3,21.9,24.9,17.6 b,18.8,17.2,20.2 b,23.1
Annual,Reading,Total,Percentage,Romania,41.3,:,53.5,40.4 b,37.3,38.7,40.8 b,41.7
Annual,Reading,Total,Percentage,Serbia,:,:,51.7,32.8 b,33.1,:,37.7 b,36.4
Annual,Reading,Total,Percentage,Russia,27.4,34.0,35.3,27.4 b,22.3,16.2,22.1 b,:
Annual,Reading,Total,Percentage,Sweden,12.6,13.3,15.3,17.4 b,22.7,18.4,18.4 b,24.3
Annual,Reading,Total,Percentage,Slovenia,:,:,16.5,21.2 b,21.1,15.1,17.9 b,26.1
Annual,Reading,Total,Percentage,Slovakia,:,24.9,27.8,22.2 b,28.2,32.1,31.4 b,35.4
Annual,Reading,Total,Percentage,Türkiye,:,36.8,32.2,24.5 b,21.6,40.0,26.1 b,29.3
Annual,Reading,Total,Percentage,United Kingdom,:,:,19.0,18.4 b,16.6,17.9,17.3 b,:
Annual,Reading,Total,Percentage,United States,17.9,19.4,:,17.6 b,16.6,19.0,19.3 b,20.1
Annual,Science,Total,Percentage,Albania,:,:,:,57.3,53.1,41.7,47.0,67.4
Annual,Science,Total,Percentage,Austria,:,:,16.3,:,15.8,20.8,21.9,22.7
Annual,Science,Total,Percentage,Belgium,:,:,17.0,18.0,17.7,19.8,20.0,22.4
Annual,Science,Total,Percentage,Bulgaria,:,:,42.6,38.8,36.9,37.9,46.5,48.0
Annual,Science,Total,Percentage,Switzerland,:,:,16.1,14.0,12.8,18.5,20.2,:
Annual,Science,Total,Percentage,Cyprus,:,:,:,:,38.0,42.1,39.0,51.8
Annual,Science,Total,Percentage,Czechia,:,:,15.5,17.3,13.8,20.7,18.8,19.9
Annual,Science,Total,Percentage,Germany,:,:,15.4,14.8,12.2,17.0,19.6,22.9
Annual,Science,Total,Percentage,Denmark,:,:,18.4,16.6,16.7,15.9,18.7,19.5
Annual,Science,Total,Percentage,Estonia,:,:,7.7,8.3,5.0,8.8,8.8,10.1
Annual,Science,Total,Percentage,Greece,:,:,24.0,25.3,25.5,32.7,31.7,37.3
Annual,Science,Total,Percentage,Spain,:,:,19.6,18.2,15.7,18.3,21.3,21.3
Annual,Science,Total,Percentage,European Union - 27 countries (from 2020),:,:,20.8,18.2,16.8,21.1,22.3,24.2
Annual,Science,Total,Percentage,European Union - 28 countries (2013-2020),:,:,:,:,:,20.6,21.6,:
Annual,Science,Total,Percentage,Finland,:,:,4.1,6.0,7.7,11.5,12.9,18.0
Annual,Science,Total,Percentage,France,:,:,21.2,19.3,18.7,22.1,20.5,23.8
Annual,Science,Total,Percentage,Croatia,:,:,17.0,18.5,17.3,24.6,25.4,22.4
Annual,Science,Total,Percentage,Hungary,:,:,15.0,14.1,18.0,26.0,24.1,22.9
Annual,Science,Total,Percentage,Ireland,:,:,15.5,15.2,11.1,15.3,17.0,15.6
Annual,Science,Total,Percentage,Iceland,:,:,20.6,17.9,24.0,25.3,25.0,35.9
Annual,Science,Total,Percentage,Italy,:,:,25.3,20.6,18.7,23.2,25.9,23.9
Annual,Science,Total,Percentage,Japan,:,:,12.0,10.7,8.5,9.6,10.8,8.0
Annual,Science,Total,Percentage,South Korea,:,:,11.2,6.3,6.6,14.4,14.2,:
Annual,Science,Total,Percentage,Lithuania,:,:,20.3,17.0,16.1,24.7,22.2,21.8
Annual,Science,Total,Percentage,Luxembourg,:,:,22.1,23.7,22.2,25.9,26.8,:
Annual,Science,Total,Percentage,Latvia,:,:,17.4,14.7,12.4,17.2,18.5,16.5
Annual,Science,Total,Percentage,Montenegro,:,:,50.2,53.6,50.7,51.0,48.2,54.9
Annual,Science,Total,Percentage,North Macedonia,:,:,:,:,:,62.9,49.5,65.3
Annual,Science,Total,Percentage,Malta,:,:,:,32.5,:,32.5,33.5,30.3
Annual,Science,Total,Percentage,Netherlands,:,:,13.0,13.2,13.1,18.5,20.0,27.3
Annual,Science,Total,Percentage,Norway,:,:,21.1,15.8,19.6,18.7,20.8,27.6
Annual,Science,Total,Percentage,Poland,:,:,17.0,13.1,9.0,16.3,13.8,18.6
Annual,Science,Total,Percentage,Portugal,:,:,24.5,16.5,19.0,17.4,19.6,21.8
Annual,Science,Total,Percentage,Romania,:,:,46.9,41.4,37.3,38.5,43.9,44.0
Annual,Science,Total,Percentage,Serbia,:,:,38.5,34.4,35.0,:,38.3,35.1
Annual,Science,Total,Percentage,Russia,:,:,22.2,22.0,18.8,18.2,21.2,:
Annual,Science,Total,Percentage,Sweden,:,:,16.4,19.1,22.2,21.6,19.0,23.7
Annual,Science,Total,Percentage,Slovenia,:,:,13.9,14.8,12.9,15.0,14.6,17.8
Annual,Science,Total,Percentage,Slovakia,:,:,20.2,19.3,26.9,30.7,29.3,30.6
Annual,Science,Total,Percentage,Türkiye,:,:,46.6,30.0,26.4,44.5,25.2,24.7
Annual,Science,Total,Percentage,United Kingdom,:,:,16.7,15.0,15.0,17.4,17.4,:
Annual,Science,Total,Percentage,United States,:,:,24.4,18.1,18.1,20.3,18.6,21.9
