Time frequency,Air pollutants and greenhouse gases,Unit of measure,"Source sectors for greenhouse gas emissions (Common reporting format, UNFCCC)",Geopolitical entity (reporting)\Time,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Methane,Percentage,Agriculture,Sweden,65.2,66.9,68.6,70.7,72.3,73.5,74.8,76.2,77.4,78.3,79.6,80.6
Annual,Methane,Percentage,Agriculture,Slovenia,52.4,53.1,54.2,58.1,58.0,57.6,58.0,59.6,60.9,61.7,62.9,64.8
Annual,Methane,Percentage,Agriculture,Slovakia,28.9,30.4,30.0,30.8,30.6,30.1,30.3,31.1,30.5,30.4,29.0,30.4
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Austria,64.7,65.4,66.8,68.7,69.8,70.9,71.5,72.9,73.3,74.0,74.0,75.6
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Belgium,66.2,67.0,67.8,69.4,70.2,70.9,71.0,71.9,72.3,73.4,73.5,74.6
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Bulgaria,28.4,28.7,29.6,30.5,29.9,30.4,30.7,31.5,32.1,33.7,33.8,33.1
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Switzerland,82.9,83.4,83.6,84.3,84.5,84.6,84.7,85.2,85.3,85.6,85.8,86.2
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Cyprus,39.4,37.8,35.9,35.1,34.8,36.0,36.3,36.4,36.7,38.6,39.1,38.3
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Czechia,23.8,23.8,24.6,24.9,25.7,26.7,27.3,28.3,29.0,30.7,30.4,31.1
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Germany,60.8,60.8,62.9,65.3,66.0,67.5,68.2,70.2,73.5,74.5,74.5,74.9
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Denmark,81.7,83.0,83.6,84.2,84.4,84.2,84.0,84.2,84.0,84.5,83.8,83.5
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Estonia,59.3,60.6,64.2,66.5,66.4,67.1,68.4,68.5,69.4,70.9,70.2,70.7
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Greece,45.1,45.1,45.3,44.6,44.4,45.1,43.5,43.2,43.6,45.4,43.5,42.4
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Spain,56.5,55.9,56.1,58.8,58.4,59.7,60.4,60.3,61.7,62.9,62.1,63.0
Annual,Methane (CO2 equivalent),Percentage,Agriculture,European Union - 27 countries (from 2020),51.9,52.1,53.1,54.4,54.8,55.6,55.9,56.3,57.2,57.9,57.9,58.4
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Finland,47.5,47.8,49.5,51.4,52.7,53.9,54.9,55.2,55.2,56.5,56.9,57.7
Annual,Methane (CO2 equivalent),Percentage,Agriculture,France,67.4,67.3,69.0,71.1,72.0,71.6,71.5,71.7,70.9,71.3,71.4,70.9
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Croatia,31.4,31.0,29.9,29.6,28.6,28.3,28.0,27.0,27.9,28.3,29.3,28.6
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Hungary,26.6,27.2,28.0,29.5,30.3,31.3,31.1,31.9,32.3,33.2,34.1,34.5
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Ireland,94.0,95.0,93.9,92.8,92.6,92.7,93.3,93.6,93.8,94.0,94.5,94.4
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Iceland,59.6,60.7,60.0,61.6,61.8,62.5,62.3,61.9,64.6,61.7,61.9,62.3
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Italy,42.1,41.3,42.7,42.9,43.0,44.0,44.1,44.4,45.4,45.1,44.9,45.5
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Lithuania,56.1,55.4,55.5,56.4,57.3,56.9,56.4,58.5,58.4,59.2,60.1,63.2
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Luxembourg,74.3,73.8,75.1,75.6,76.8,77.7,77.8,78.2,78.4,79.5,79.1,80.2
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Latvia,50.0,49.8,51.2,51.7,54.6,54.1,53.8,54.7,55.1,55.8,56.1,55.7
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Malta,28.5,28.2,28.2,25.7,23.8,22.4,22.2,21.6,20.4,20.9,20.6,20.1
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Netherlands,61.7,62.8,64.4,66.5,68.1,69.7,70.3,70.1,69.9,70.6,70.5,73.3
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Norway,49.7,50.3,51.4,52.5,53.3,54.5,55.4,56.4,56.7,56.6,57.6,57.2
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Poland,32.5,32.6,32.9,33.6,33.4,33.3,34.2,34.2,36.8,37.8,38.4,39.4
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Portugal,44.0,44.9,45.1,45.6,47.1,47.8,48.5,48.7,48.7,49.4,49.4,49.1
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Romania,34.6,35.7,35.7,36.7,37.4,37.8,37.2,37.4,36.9,38.1,37.3,38.0
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Sweden,65.2,66.9,68.6,70.7,72.3,73.5,74.8,76.2,77.4,78.3,79.6,80.6
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Slovenia,52.4,53.1,54.2,58.1,58.0,57.6,58.0,59.6,60.9,61.7,62.9,64.8
Annual,Methane (CO2 equivalent),Percentage,Agriculture,Slovakia,28.9,30.4,30.0,30.8,30.6,30.1,30.3,31.1,30.5,30.4,29.0,30.4
Annual,Carbon dioxide,Percentage,Agriculture,Austria,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Annual,Carbon dioxide,Percentage,Agriculture,Belgium,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Annual,Carbon dioxide,Percentage,Agriculture,Bulgaria,0.1,0.1,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2
Annual,Carbon dioxide,Percentage,Agriculture,Switzerland,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Annual,Carbon dioxide,Percentage,Agriculture,Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Carbon dioxide,Percentage,Agriculture,Czechia,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.4
Annual,Carbon dioxide,Percentage,Agriculture,Germany,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Annual,Carbon dioxide,Percentage,Agriculture,Denmark,0.3,0.4,0.6,0.6,0.5,0.5,0.6,0.6,0.5,0.9,0.9,0.9
Annual,Carbon dioxide,Percentage,Agriculture,Estonia,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.3
Annual,Carbon dioxide,Percentage,Agriculture,Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Annual,Carbon dioxide,Percentage,Agriculture,Spain,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2
Annual,Carbon dioxide,Percentage,Agriculture,European Union - 27 countries (from 2020),0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3
Annual,Carbon dioxide,Percentage,Agriculture,Finland,0.3,0.4,0.6,0.5,0.4,0.5,0.4,0.4,0.4,0.5,0.5,0.7
Annual,Carbon dioxide,Percentage,Agriculture,France,0.6,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.6
Annual,Carbon dioxide,Percentage,Agriculture,Croatia,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.5,0.3
Annual,Carbon dioxide,Percentage,Agriculture,Hungary,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5
Annual,Carbon dioxide,Percentage,Agriculture,Ireland,1.1,0.7,1.4,1.1,1.1,1.2,1.0,1.3,1.1,1.4,1.8,1.9
Annual,Carbon dioxide,Percentage,Agriculture,Iceland,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2
Annual,Carbon dioxide,Percentage,Agriculture,Italy,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.1
Annual,Carbon dioxide,Percentage,Agriculture,Lithuania,0.3,0.3,0.4,0.6,0.5,0.4,0.4,0.4,0.5,0.8,0.9,0.7
Annual,Carbon dioxide,Percentage,Agriculture,Luxembourg,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Annual,Carbon dioxide,Percentage,Agriculture,Latvia,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.7,1.0,1.1,1.2
Annual,Carbon dioxide,Percentage,Agriculture,Netherlands,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1
Annual,Carbon dioxide,Percentage,Agriculture,Norway,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3
Annual,Carbon dioxide,Percentage,Agriculture,Poland,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.5,0.4,0.4
Annual,Carbon dioxide,Percentage,Agriculture,Portugal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0
Annual,Carbon dioxide,Percentage,Agriculture,Romania,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2
Annual,Carbon dioxide,Percentage,Agriculture,Sweden,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Annual,Carbon dioxide,Percentage,Agriculture,Slovenia,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3
Annual,Carbon dioxide,Percentage,Agriculture,Slovakia,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Austria,8.7,8.9,8.9,9.5,9.2,9.2,8.9,9.1,8.8,9.7,9.3,9.7
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Belgium,7.5,7.7,7.7,8.2,7.9,7.9,7.9,7.7,7.8,8.6,8.2,8.4
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Bulgaria,7.5,8.3,9.9,10.1,9.7,10.6,10.0,10.5,11.1,12.2,11.1,10.1
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Switzerland,11.1,10.8,10.5,11.5,11.4,11.3,11.3,11.5,11.3,12.8,12.5,12.8
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Cyprus,5.1,5.1,5.2,4.8,4.9,4.8,4.8,4.9,5.0,6.0,5.9,5.6
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Czechia,5.8,6.0,6.1,6.2,6.8,6.9,6.7,6.5,6.7,7.0,6.9,7.1
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Germany,6.3,6.2,6.2,6.6,6.6,6.5,6.5,6.6,6.9,7.5,7.0,6.9
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Denmark,19.4,20.9,20.2,21.9,22.9,22.3,23.3,23.1,24.7,27.8,26.3,26.0
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Estonia,6.2,7.0,6.5,7.0,8.0,7.2,7.0,7.3,10.6,13.6,12.4,11.3
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Greece,7.5,7.7,8.3,8.1,8.3,8.5,8.2,8.4,9.0,10.9,10.4,9.7
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Spain,8.8,8.7,9.3,9.7,9.5,9.8,9.6,9.8,10.3,12.6,11.7,11.3
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,European Union - 27 countries (from 2020),9.0,9.1,9.4,9.8,9.8,9.8,9.8,9.9,10.2,11.3,10.6,10.5
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Finland,8.8,9.5,9.6,10.4,11.0,10.6,11.0,10.7,11.4,12.9,12.8,12.8
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,France,14.4,14.4,14.2,15.6,15.3,15.1,15.1,15.4,15.4,17.0,15.7,15.5
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Croatia,10.7,10.9,10.4,10.4,10.4,10.2,10.2,10.1,10.1,10.6,10.3,9.4
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Hungary,8.7,9.3,10.4,10.7,10.5,10.9,10.5,10.5,10.5,11.3,11.1,10.3
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Ireland,30.5,31.6,32.9,32.3,31.8,31.5,32.7,33.7,33.6,36.6,36.1,35.3
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Iceland,12.5,12.4,12.0,12.6,12.0,11.6,11.0,10.2,10.8,12.8,12.1,11.0
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Italy,6.4,6.7,7.1,7.4,7.2,7.5,7.4,7.4,7.5,8.8,7.9,7.3
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Lithuania,19.6,19.9,20.8,21.9,21.9,21.3,20.9,20.6,20.5,21.8,21.1,21.1
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Luxembourg,4.9,4.9,5.3,5.5,5.8,6.0,5.9,5.7,5.5,6.5,6.2,6.6
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Latvia,16.5,17.4,18.1,19.0,19.4,19.4,19.4,17.8,18.9,21.1,20.5,21.3
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Malta,2.5,2.4,2.7,2.6,3.4,3.8,3.5,3.3,3.2,3.8,3.6,3.3
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Netherlands,8.5,8.6,8.9,9.3,9.3,9.4,9.5,9.4,9.6,10.8,10.3,11.1
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Norway,8.2,8.2,8.3,8.4,8.4,8.6,8.7,8.7,8.9,9.4,9.5,9.2
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Poland,7.8,8.0,8.2,8.5,8.2,8.1,8.1,8.2,8.4,9.2,8.5,8.7
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Portugal,9.6,9.9,10.2,10.4,9.8,10.0,9.4,10.0,10.6,12.3,12.4,11.5
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Romania,13.6,13.7,15.5,15.6,16.0,16.1,15.8,16.3,16.5,16.7,16.4,16.4
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Sweden,10.5,10.8,11.2,11.7,11.8,11.7,12.0,11.9,12.2,14.0,13.2,13.8
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Slovenia,8.7,8.9,9.1,10.3,10.4,10.0,9.8,9.9,10.3,11.1,11.0,10.9
Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Percentage,Agriculture,Slovakia,4.8,5.0,5.3,5.9,5.2,5.5,5.0,5.0,5.3,5.8,4.9,5.2
Annual,Nitrous oxide,Percentage,Agriculture,Austria,72.5,72.1,72.0,73.1,72.9,73.6,72.8,72.0,71.0,72.7,72.0,72.4
Annual,Nitrous oxide,Percentage,Agriculture,Belgium,63.5,62.1,64.4,66.2,66.5,66.8,68.0,68.3,70.5,71.7,71.7,72.2
Annual,Nitrous oxide,Percentage,Agriculture,Bulgaria,80.1,83.5,85.9,87.0,86.7,88.1,87.9,87.3,88.5,88.3,88.1,87.8
Annual,Nitrous oxide,Percentage,Agriculture,Switzerland,52.5,52.8,52.1,55.3,53.3,54.5,52.5,53.3,51.4,53.5,56.3,64.9
Annual,Nitrous oxide,Percentage,Agriculture,Cyprus,69.7,69.2,69.5,67.2,68.3,67.2,68.3,66.2,66.7,69.7,67.6,67.6
Annual,Nitrous oxide,Percentage,Agriculture,Czechia,75.7,75.5,77.3,76.2,77.8,79.0,79.4,78.2,78.0,77.1,76.6,77.5
Annual,Nitrous oxide,Percentage,Agriculture,Germany,72.5,73.0,73.0,73.8,73.7,73.5,72.9,72.6,73.1,73.8,72.5,71.8
Annual,Nitrous oxide,Percentage,Agriculture,Denmark,89.6,90.0,89.6,89.9,89.5,89.5,89.5,88.8,89.5,90.0,89.0,89.4
Annual,Nitrous oxide,Percentage,Agriculture,Estonia,85.5,86.4,86.0,87.1,87.4,86.3,86.8,86.0,87.7,87.9,87.6,87.5
Annual,Nitrous oxide,Percentage,Agriculture,Greece,69.7,74.5,79.6,77.9,77.5,78.5,78.4,77.5,78.7,81.1,80.9,78.2
Annual,Nitrous oxide,Percentage,Agriculture,Spain,62.7,64.2,65.4,67.8,67.2,66.9,66.6,65.8,65.3,66.6,66.4,65.8
Annual,Nitrous oxide,Percentage,Agriculture,European Union - 27 countries (from 2020),73.9,74.5,75.7,76.4,76.1,76.5,76.3,76.3,76.5,77.5,76.9,76.2
Annual,Nitrous oxide,Percentage,Agriculture,Finland,79.8,79.6,78.8,79.8,79.3,79.5,79.5,79.1,80.1,80.9,79.4,80.8
Annual,Nitrous oxide,Percentage,Agriculture,France,81.2,82.1,81.6,82.0,81.3,81.6,80.5,81.8,81.9,82.6,82.5,81.7
Annual,Nitrous oxide,Percentage,Agriculture,Croatia,55.9,56.2,65.8,64.3,63.7,70.6,73.3,75.7,75.2,75.0,75.6,75.0
Annual,Nitrous oxide,Percentage,Agriculture,Hungary,86.2,86.4,86.9,86.3,86.6,87.3,87.3,86.2,85.9,85.8,85.1,81.3
Annual,Nitrous oxide,Percentage,Agriculture,Ireland,90.6,91.1,92.0,91.6,91.6,91.2,91.5,91.8,91.2,91.9,92.3,90.9
Annual,Nitrous oxide,Percentage,Agriculture,Iceland,86.0,86.3,87.1,87.1,86.5,84.4,85.0,83.5,85.7,88.9,88.0,86.8
Annual,Nitrous oxide,Percentage,Agriculture,Italy,62.1,62.7,61.7,62.9,62.6,64.4,62.5,62.6,63.0,66.3,64.2,61.4
Annual,Nitrous oxide,Percentage,Agriculture,Lithuania,68.3,75.5,82.0,82.7,85.1,85.9,85.2,85.7,86.0,88.0,87.0,87.8
