Time frequency,Unit of measure,Sex,International Statistical Classification of Diseases and Related Health Problems (ICD-10 2010),Geopolitical entity (reporting)\Time,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Croatia,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Hungary,:,:,:,:,:,:,47.16,45.34,42.45,39.24,38.68,38.33,37.53,36.6,35.63,35.3,35.06,34.2,32.18,30.23,27.54,26.04,:
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Ireland,:,:,:,:,:,:,:,:,:,:,:,60.9,67.90 bd,74.70 bd,77.00 d,78.70 d,79.70 d,80.20 d,79.70 d,79.20 d,77.10 d,73.00 d,73.10 dp
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Iceland,74.0,74.0,74.0,74.0,73.0,72.0,71.0,71.0,70.0,69.0,65.0,61.0,64.0,64.0,73.00 bd,71.00 d,68.00 d,66.00 d,66.00 d,67.00 d,66.00 d,65.00 d,:
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Italy,:,:,:,:,37.7,36.7,38.5,39.0,38.0,39.0,40.0,41.2,41.0,41.5,40.5,39.8,40.9,40.5,39.6,38.5,34.2,39.2,40.2
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Liechtenstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,30.40 b,26.9,31.5,27.4,22.4,28.2,24.0,29.5,34.3
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Lithuania,:,:,:,:,:,:,:,:,:,:,43.20 d,42.70 d,43.80 d,45.60 d,46.70 d,47.70 d,50.10 d,50.90 d,51.00 d,52.50 d,52.10 d,53.40 d,54.70 d
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Luxembourg,:,:,:,:,:,:,:,:,:,:,:,:,:,50.8,67.75,75.40 b,75.96,76.55,74.31,69.83,61.1,60.88,60.37 p
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Latvia,:,:,:,:,:,:,:,:,:,14.90 d,15.30 d,34.50 d,26.70 d,27.40 d,27.80 d,25.00 d,25.20 d,39.00 d,43.80 d,39.70 d,33.80 d,35.10 d,46.70 d
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,32.50 d,29.30 bd,8.04 d,:,3.00 d
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,17.40 d,14.60 d,5.30 d,:,:,9.90 d,5.63 d,22.4,:
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,18.00 d,24.00 d,27.50 d,22.10 d,22.90 d,23.50 d,16.30 bd
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Netherlands,65.60 d,65.70 d,66.10 d,65.90 d,66.90 d,66.80 d,67.50 d,67.90 d,67.50 d,66.30 d,65.50 d,66.20 d,65.20 d,66.20 d,64.60 d,64.40 d,60.30 d,57.00 bd,57.10 d,55.60 d,49.20 d,54.30 d,45.70 d
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Norway,76.00 d,75.00 d,77.00 d,77.00 d,78.00 d,76.00 d,75.00 d,74.00 d,74.00 d,73.00 d,71.00 d,71.00 d,70.00 d,69.00 d,68.00 d,69.00 d,70.00 d,71.00 d,71.00 d,72.00 d,70.00 d,71.00 d,:
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Poland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,15.70 d,13.30 d,12.10 d,10.90 d
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Romania,:,:,:,:,:,:,:,:,:,:,:,:,1.60 d,5.70 d,8.00 d,7.50 d,4.20 d,2.90 d,2.60 d,3.10 d,3.40 d,3.90 d,4.50 d
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Serbia,:,:,:,:,:,:,:,:,:,:,:,:,:,2.40 d,6.00 d,9.30 d,10.60 d,10.60 d,10.70 d,10.40 d,8.00 d,5.60 d,4.10 d
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Sweden,78.50 d,78.50 d,78.80 d,78.80 d,79.30 d,79.00 d,78.90 d,79.10 d,80.10 d,80.40 d,80.10 d,79.20 d,79.70 d,80.50 d,81.40 d,81.70 d,72.50 bd,73.60 d,74.80 d,76.80 d,76.00 d,78.50 d,78.80 d
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Slovenia,:,:,:,:,:,67.12 d,71.00 d,70.30 d,70.40 d,71.20 d,71.40 d,71.50 d,71.30 d,71.50 d,71.30 d,71.50 d,71.90 d,72.00 d,72.00 d,72.40 d,69.60 d,71.80 d,71.40 d
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Slovakia,:,:,:,:,:,:,:,:,:,49.90 d,48.51 d,47.51 d,47.45 d,47.24 d,46.94 d,48.33 d,46.00 d,46.17 d,45.62 d,46.05 d,40.15 d,44.39 d,46.43 d
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Türkiye,:,:,:,:,:,:,:,20.23 d,23.99 d,30.30 d,36.79 d,41.00 d,40.01 d,41.19 d,42.29 d,46.51 d,47.79 d,47.79 d,46.96 d,45.99 d,38.06 d,32.53 d,31.16 d
Annual,Percentage,Males,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Austria,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Percentage,Males,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Bulgaria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m
Annual,Percentage,Males,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Cyprus,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Percentage,Males,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Czechia,:,:,:,:,:,:,:,:,:,:,:,22.1,22.8,23.8,28.6,30.6,28.7,28.1,28.2,28.2,25.6,25.3,26.8
Annual,Percentage,Males,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Germany,:,:,:,:,:,:,:,:,10.20 d,9.90 d,8.30 d,8.20 d,7.60 d,7.10 d,7.50 d,7.00 d,6.60 d,6.60 d,7.50 d,6.90 d,:,:,:
Annual,Percentage,Males,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Estonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,35.9,31.2,44.0,48.0,44.9,42.6,48.4
Annual,Percentage,Males,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Finland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,74.9,75.6,75.1,72.20 e
Annual,Percentage,Males,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",France,:,:,:,:,:,:,:,:,:,:,:,29.7,29.3,28.8,27.6,: m,: m,31.70 b,30.5,29.0,27.6,33.4,33.20 p
Annual,Percentage,Males,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Croatia,:,:,:,:,:,:,:,:,:,:,:,:,21.0,:,:,:,:,18.7,:,23.0,23.8,23.0,22.0
Annual,Percentage,Males,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Hungary,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.65,7.30 p
Annual,Percentage,Males,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Ireland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,36.40 d,35.50 d,38.90 d,36.30 d,38.81 d,38.90 d,46.50 d,29.60 dp
Annual,Percentage,Males,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Italy,:,:,:,:,:,:,:,:,:,:,:,:,:,:,41.2,40.3,39.1,39.7,40.3,38.4,32.0,36.1,31.4
Annual,Percentage,Males,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Liechtenstein,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Percentage,Males,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Lithuania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,37.40 d,45.30 d,46.50 d,48.00 d,48.90 d,51.90 d,44.00 d,43.10 d,50.10 d
Annual,Percentage,Males,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Latvia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,16.2
Annual,Percentage,Males,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,20.04 d,7.29 d,:,:
Annual,Percentage,Males,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,57.00 d,58.70 d,:,:,:
Annual,Percentage,Males,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Netherlands,:,:,:,:,:,:,:,:,:,:,:,:,:,:,70.3,71.1,71.1,70.6,70.4,69.1,69.3,67.9,65.4
Annual,Percentage,Males,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Romania,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Percentage,Males,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Sweden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,62.3
Annual,Percentage,Males,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Slovenia,:,:,:,:,:,:,:,:,:,:,:,47.7,52.1,50.7,50.9,50.2,54.7,52.7,54.2,55.2,54.1,52.5,52.7
Annual,Percentage,Males,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,12.55,18.35,19.38,21.66,20.97,20.17,14.19,8.2,13.85
Annual,Percentage,Total,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Austria,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Percentage,Total,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Belgium,:,:,:,:,:,:,:,:,:,:,:,:,:,:,31.55,41.47,42.41,45.45,45.9,48.55,48.79,50.52,51.55
Annual,Percentage,Total,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Bulgaria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m
Annual,Percentage,Total,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Switzerland,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Percentage,Total,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Cyprus,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Percentage,Total,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Czechia,:,:,:,:,:,:,:,:,:,:,:,24.4,25.3,26.3,30.8,32.5,30.7,30.2,30.1,30.0,27.2,26.9,28.6
