Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Spain,10.0,14.13,12.76,12.93,7.07,20.19,9.72,18.64,22.37,22.15,17.72,17.66,18.37,29.64,21.94,18.21,27.31,15.34,18.45,17.68,21.34
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,European Union - 27 countries (from 2020),256.89,235.87,257.37,246.42,228.29,258.1,231.16,234.38,271.39,292.18,307.86,324.62,339.79,321.47,337.33,357.28,325.76,309.21,316.13,385.71,206.55
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Finland,5.01,11.03,10.25,9.56,7.66,8.79,11.36,10.44,5.38,10.46,15.06,7.79,11.73,14.95,15.37,18.47,18.96,18.78,18.63,16.38,15.0
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,France,37.7,34.24,35.38,38.89,36.72,32.88,39.34,32.65,36.58,32.61,47.28,37.54,52.12,39.61,69.07,39.34,36.88,38.46,37.16,52.41,27.09
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Croatia,0.0,0.0,1.0,0.0,0.0,0.63,0.0,0.56,0.0,0.0,1.0,0.67,0.17,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Hungary,0.95,0.5,0.08,3.78,3.74,1.0,6.07,1.41,3.45,1.69,6.32,4.57,3.4,1.25,2.9,2.33,3.16,1.0,2.0,3.0,0.0
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Ireland,4.19,2.47,5.85,4.42,2.44,0.5,1.75,2.36,5.15,3.33,2.09,3.75,1.4,2.46,3.86,1.45,4.93,3.75,1.87,5.42,3.83
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Italy,10.69,11.98,11.48,13.24,15.71,16.74,17.55,16.85,24.2,36.1,28.7,29.45,33.59,27.22,18.71,20.82,29.34,28.61,23.39,48.51,21.51
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Japan,2218.45,2004.31,1727.14,1594.32,1434.46,1318.61,1174.8,951.39,887.24,700.42,719.21,666.88,612.76,605.34,491.93,564.5,531.62,612.88,667.94,633.81,446.37
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,South Korea,261.46,286.5,306.61,290.12,334.29,412.01,467.64,520.69,590.54,732.11,711.23,697.7,798.28,717.24,764.69,563.56,827.0,727.12,697.78,742.53,735.34
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Lithuania,0.0,0.0,3.0,2.0,0.0,2.0,2.3,0.0,1.0,0.0,2.0,1.5,1.14,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Luxembourg,2.15,2.0,0.0,0.0,1.83,1.59,1.5,0.23,1.13,5.26,1.8,1.67,2.81,3.53,6.62,3.54,2.7,5.74,2.33,2.0,2.5
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Latvia,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.06,2.17,1.5,0.0,2.33,4.0,0.08,2.3,1.0,1.0,0.0,0.0,0.5
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Malta,0.0,0.0,0.0,0.5,0.0,0.0,0.26,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Netherlands,15.68,13.23,13.73,11.62,7.76,19.73,15.61,17.94,10.62,15.62,11.38,18.52,18.57,17.86,22.18,23.93,24.25,24.47,33.46,33.52,13.25
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Poland,10.25,9.0,13.75,8.86,12.83,14.75,12.83,8.8,21.81,18.15,34.67,36.9,55.67,36.71,28.22,69.61,44.35,34.27,22.21,20.23,17.25
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Portugal,0.67,0.0,0.0,0.83,0.0,4.75,1.75,4.92,0.71,0.0,2.5,5.25,2.83,3.0,0.0,5.0,1.0,1.0,2.0,3.0,5.42
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Romania,0.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,2.5,5.33,4.97,5.0,4.99,2.33,5.0,4.5,5.71,8.49,9.5,7.9,5.0
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Russia,18.42,17.67,4.0,2.99,8.8,35.9,55.66,66.22,84.45,42.43,39.27,32.34,32.75,28.8,37.14,48.67,58.6,36.48,37.28,39.41,23.4
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Sweden,3.8,4.82,3.79,5.32,3.72,3.8,1.67,2.21,7.81,1.49,4.01,7.33,4.59,8.71,6.8,9.8,6.07,13.98,19.17,14.41,4.72
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovenia,0.0,0.08,0.6,2.05,0.0,1.0,0.5,0.0,1.0,1.0,0.0,0.2,0.0,2.0,2.25,0.0,0.0,0.99,0.0,1.0,1.0
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Slovakia,2.11,0.5,0.34,1.93,0.0,0.0,0.25,0.0,0.5,1.0,0.0,0.0,2.23,1.0,1.33,4.25,0.0,2.27,1.5,3.67,0.0
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,United Kingdom,21.83,18.55,33.59,26.98,29.56,21.33,23.03,20.61,18.67,20.61,27.21,27.09,32.15,26.78,24.37,23.36,31.51,23.89,24.26,34.38,14.12
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,United States,209.51,162.17,174.14,166.11,150.49,182.64,158.03,146.0,120.71,132.09,163.7,178.15,275.35,271.48,271.86,285.87,286.31,253.45,255.91,316.47,179.96
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,Austria,1.14,0.93,2.2,1.53,1.14,1.25,1.09,0.96,1.06,0.66,1.23,1.9,1.36,1.23,1.21,1.23,0.88,0.61,1.47,1.97,0.73
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,Belgium,1.02,0.82,0.83,0.36,0.81,0.29,0.5,0.62,0.73,0.82,1.29,0.76,0.8,1.38,1.08,1.71,1.43,1.7,1.41,1.36,0.48
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,Bulgaria,0.0,0.0,0.0,0.04,0.0,0.0,0.13,0.13,0.13,0.13,0.14,0.14,0.0,0.0,0.21,0.07,0.05,0.03,0.07,0.0,0.0
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,Cyprus,0.0,0.71,1.79,0.18,0.0,0.0,0.67,0.26,0.0,0.05,0.0,2.12,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,Czechia,0.24,0.44,0.09,0.26,0.41,0.61,0.12,0.6,0.2,0.51,0.73,0.42,0.7,0.67,0.41,0.25,0.17,0.6,0.44,0.89,0.67
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,Germany,1.55,1.27,1.33,1.26,1.18,1.22,1.07,1.04,1.28,1.38,1.13,1.37,1.14,1.07,1.11,1.1,1.0,0.86,1.02,1.25,0.55
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,Denmark,0.59,0.87,0.8,0.92,1.32,1.5,0.52,1.22,0.41,0.19,0.06,0.9,0.77,1.24,1.78,1.01,1.25,1.1,0.97,1.44,0.49
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.19,0.0,0.19,0.0,2.28,0.0,0.76,0.0,0.0,0.0,0.0
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,Greece,0.02,0.0,0.0,0.05,0.0,0.03,0.0,0.14,0.0,0.0,0.12,0.0,0.0,0.0,0.09,0.32,0.09,0.21,0.0,0.03,0.05
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,Spain,0.25,0.35,0.31,0.31,0.16,0.46,0.22,0.41,0.49,0.48,0.38,0.38,0.39,0.64,0.47,0.39,0.59,0.33,0.39,0.38,0.45
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,European Union - 27 countries (from 2020),0.6,0.55,0.6,0.57,0.53,0.59,0.53,0.54,0.62,0.66,0.7,0.74,0.77,0.73,0.76,0.8,0.73,0.69,0.71,0.86,0.46
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,Finland,0.97,2.13,1.97,1.83,1.47,1.68,2.16,1.97,1.01,1.96,2.81,1.45,2.17,2.75,2.81,3.37,3.45,3.41,3.38,2.97,2.71
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,France,0.62,0.56,0.57,0.63,0.59,0.52,0.62,0.51,0.57,0.51,0.73,0.58,0.8,0.6,1.04,0.59,0.55,0.57,0.55,0.78,0.4
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,Croatia,0.0,0.0,0.23,0.0,0.0,0.15,0.0,0.13,0.0,0.0,0.23,0.16,0.04,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,Hungary,0.09,0.05,0.01,0.37,0.37,0.1,0.6,0.14,0.34,0.17,0.63,0.46,0.34,0.13,0.29,0.24,0.32,0.1,0.2,0.31,0.0
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,Ireland,1.1,0.64,1.49,1.11,0.6,0.12,0.41,0.54,1.15,0.73,0.46,0.82,0.3,0.53,0.83,0.31,1.04,0.78,0.38,1.1,0.77
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,Italy,0.19,0.21,0.2,0.23,0.27,0.29,0.3,0.29,0.41,0.61,0.48,0.5,0.56,0.45,0.31,0.34,0.48,0.47,0.39,0.81,0.36
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,Lithuania,0.0,0.0,0.87,0.59,0.0,0.6,0.7,0.0,0.31,0.0,0.65,0.5,0.38,0.34,0.0,0.0,0.0,0.0,0.0,0.54,0.0
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,Luxembourg,4.93,4.53,0.0,0.0,3.99,3.42,3.17,0.48,2.31,10.57,3.55,3.22,5.29,6.5,11.9,6.21,4.64,9.63,3.83,3.23,3.97
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,Latvia,0.42,0.43,0.87,0.0,0.44,0.0,0.0,0.0,0.03,1.01,0.72,0.0,1.15,1.99,0.04,1.16,0.51,0.51,0.0,0.0,0.26
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,Malta,0.0,0.0,0.0,1.25,0.0,0.0,0.64,0.0,0.0,0.29,0.0,0.0,0.0,0.0,1.73,2.25,0.0,0.0,0.0,0.0,0.0
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,Netherlands,0.98,0.82,0.85,0.72,0.48,1.21,0.95,1.1,0.65,0.94,0.68,1.11,1.11,1.06,1.32,1.41,1.42,1.43,1.94,1.93,0.76
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,Poland,0.27,0.24,0.36,0.23,0.34,0.39,0.34,0.23,0.57,0.48,0.91,0.97,1.46,0.97,0.74,1.83,1.17,0.9,0.58,0.53,0.46
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,Portugal,0.07,0.0,0.0,0.08,0.0,0.45,0.17,0.47,0.07,0.0,0.24,0.5,0.27,0.29,0.0,0.48,0.1,0.1,0.19,0.29,0.53
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,Romania,0.0,0.05,0.05,0.09,0.05,0.05,0.02,0.1,0.12,0.26,0.25,0.25,0.25,0.12,0.25,0.23,0.29,0.43,0.49,0.41,0.26
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,Sweden,0.43,0.54,0.42,0.59,0.41,0.42,0.18,0.24,0.85,0.16,0.43,0.78,0.48,0.91,0.7,1.0,0.61,1.39,1.88,1.4,0.46
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,Slovenia,0.0,0.04,0.3,1.03,0.0,0.5,0.25,0.0,0.49,0.49,0.0,0.1,0.0,0.97,1.09,0.0,0.0,0.48,0.0,0.48,0.48
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,Slovakia,0.39,0.09,0.06,0.36,0.0,0.0,0.05,0.0,0.09,0.19,0.0,0.0,0.41,0.18,0.25,0.78,0.0,0.42,0.28,0.67,0.0
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Per million inhabitants,United Kingdom,0.37,0.31,0.57,0.45,0.49,0.35,0.38,0.34,0.3,0.33,0.43,0.43,0.5,0.42,0.38,0.36,0.48,0.36,0.37,0.51,0.21
