Time frequency,Eurofarm indicators,Unit of measure,Legal type of the holding,Agricultural area,Geopolitical entity (reporting)\Time,2005.0,2007.0,2010.0,2013.0
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,France,110.14,100.64,96.79,85.86
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Croatia,:,34.59,44.12,37.3
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Hungary,47.95,41.59,45.97,45.71
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Ireland,48.58,46.71,49.33,49.81
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Iceland,:,:,0.05,:
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Italy,336.62,325.31,306.27,287.75
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Lithuania,102.12,71.06,61.37,58.51
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Luxembourg,0.4,0.4,0.39,0.36
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Latvia,52.62,47.82,40.15,31.88
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Montenegro,:,:,3.87,:
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Malta,0.23,0.28,0.27,0.29
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Netherlands,24.77,23.12,21.08,19.46
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Norway,26.9,24.06,21.55,19.33
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Poland,608.14,628.67,553.46,517.19
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Portugal,58.48,53.52,52.15,49.67
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Romania,355.49,370.13,226.05,243.52
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Sweden,28.21,27.31,30.0,29.38
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Slovenia,28.59,27.69,25.79,25.45
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Slovakia,3.12,4.58,4.29,5.08
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,United Kingdom,58.67,59.6,55.54,55.8
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Austria,7.86,8.0,8.43,8.73
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Belgium,6.7,6.81,6.78,6.53
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Bulgaria,1.51,1.97,2.93,2.96
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Switzerland,1.47,1.6,1.83,:
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Cyprus,0.25,0.24,0.22,0.21
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Czechia,2.15,2.31,2.42,2.46
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Germany,54.22,53.38,51.62,50.22
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Denmark,9.03,7.09,5.92,5.38
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Estonia,0.95,1.04,1.09,1.15
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Greece,5.53,5.86,5.48,5.43
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Spain,50.13,50.1,52.47,49.96
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Finland,10.58,10.94,10.84,10.58
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,France,112.95,106.65,97.78,93.33
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Croatia,:,1.24,2.29,2.61
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Hungary,5.65,5.66,6.41,6.59
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Ireland,19.62,18.22,20.76,20.35
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Iceland,:,:,0.23,:
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Italy,25.71,27.01,29.21,30.18
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Lithuania,3.43,3.91,4.83,5.1
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Luxembourg,0.75,0.69,0.64,0.6
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Latvia,2.52,2.88,2.74,2.7
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Montenegro,:,:,0.44,:
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Netherlands,8.9,9.21,9.13,9.28
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Norway,2.37,2.69,3.02,3.24
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Poland,13.47,15.79,16.84,20.57
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Portugal,4.67,4.39,4.36,4.66
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Romania,4.9,4.74,7.48,7.26
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Sweden,10.88,10.05,9.07,8.16
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Slovenia,0.21,0.29,0.38,0.42
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,Slovakia,0.63,0.74,0.78,0.79
Annual,hold: Total number of holdings,Thousand,Total,From 50 to 99.9 ha,United Kingdom,35.67,34.91,32.99,32.47
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Austria,3.01,3.28,2.85,2.57
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Belgium,1.82,1.98,2.26,2.19
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Bulgaria,3.82,4.22,5.49,6.16
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Switzerland,0.09,0.1,0.12,:
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Cyprus,0.11,0.14,0.12,0.11
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Czechia,4.26,4.26,4.42,4.63
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Germany,30.38,31.98,33.62,35.16
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Denmark,7.55,8.18,8.08,7.88
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Estonia,1.32,1.55,1.72,1.79
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Greece,1.48,1.25,1.54,1.45
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Spain,49.54,51.08,51.19,51.82
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Finland,2.67,3.17,3.82,4.61
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,France,86.88,90.41,94.25,97.6
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Croatia,:,0.58,0.85,1.35
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Hungary,6.04,6.49,7.45,7.64
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Ireland,4.02,4.52,4.72,4.77
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Iceland,:,:,2.09,:
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Italy,12.91,13.01,15.49,15.1
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Lithuania,2.47,2.98,3.8,4.68
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Luxembourg,0.36,0.42,0.44,0.45
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Latvia,1.9,2.21,2.57,2.89
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Montenegro,:,:,0.43,:
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Netherlands,1.79,1.95,2.21,2.39
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Norway,0.32,0.41,0.5,0.66
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Poland,7.23,7.85,9.65,10.95
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Portugal,5.65,5.44,6.11,6.04
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Romania,8.93,9.66,13.73,13.08
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Sweden,7.92,7.89,7.93,8.03
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Slovenia,0.1,0.1,0.1,0.11
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,Slovakia,1.98,2.16,2.21,2.31
Annual,hold: Total number of holdings,Thousand,Total,100 ha or over,United Kingdom,38.81,39.06,39.24,40.98
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Austria,54.31,54.47,46.38,42.25
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Belgium,12.78,11.32,8.72,5.06
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Bulgaria,497.11,456.63,325.35,211.45
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Switzerland,9.6,9.34,8.72,:
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Cyprus,39.11,34.42,34.33,31.57
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Czechia,21.31,18.93,3.24,4.58
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Germany,86.73,82.29,25.95,21.73
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Denmark,1.35,1.26,1.47,1.18
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Estonia,12.51,8.34,6.46,5.91
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Greece,630.97,649.11,550.98,538.44
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Spain,560.6,537.44,503.08,485.85
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Finland,6.18,6.27,5.78,2.78
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,France,142.11,125.05,129.27,107.87
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Croatia,:,135.48,177.99,108.92
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Hungary,588.77,499.83,458.8,377.31
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Ireland,9.16,8.19,9.59,9.77
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Iceland,:,:,0.07,:
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Italy,1268.72,1229.02,1177.03,591.84
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Lithuania,129.86,139.27,117.14,91.35
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Luxembourg,0.51,0.4,0.36,0.32
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Latvia,60.32,43.79,27.98,33.78
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Montenegro,:,:,42.9,:
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Malta,10.65,10.49,11.91,8.71
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Netherlands,22.13,19.68,19.0,16.79
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Norway,5.2,4.68,4.46,4.06
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Poland,1740.22,1626.44,823.42,770.36
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Portugal,241.02,198.69,229.52,190.31
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Romania,3735.82,3451.16,3459.12,3281.18
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Sweden,10.45,10.44,8.19,7.12
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Slovenia,45.8,44.43,45.2,43.17
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,Slovakia,59.53,57.7,15.01,12.36
Annual,hold: Total number of holdings,Thousand,Total,Less than 5 ha,United Kingdom,68.58,29.01,12.52,11.71
Annual,hold: Total number of holdings,Thousand,Total,Total,Austria,170.64,165.42,150.17,140.43
Annual,hold: Total number of holdings,Thousand,Total,Total,Belgium,51.54,48.01,42.85,37.76
Annual,hold: Total number of holdings,Thousand,Total,Total,Bulgaria,534.61,493.13,370.49,254.41
Annual,hold: Total number of holdings,Thousand,Total,Total,Switzerland,63.63,61.76,59.07,:
Annual,hold: Total number of holdings,Thousand,Total,Total,Cyprus,45.17,40.12,38.86,35.38
Annual,hold: Total number of holdings,Thousand,Total,Total,Czechia,42.25,39.4,22.86,26.25
Annual,hold: Total number of holdings,Thousand,Total,Total,Germany,389.88,370.48,299.13,285.03
Annual,hold: Total number of holdings,Thousand,Total,Total,Denmark,51.68,44.62,41.36,38.28
Annual,hold: Total number of holdings,Thousand,Total,Total,Estonia,27.75,23.34,19.61,19.19
Annual,hold: Total number of holdings,Thousand,Total,Total,Greece,833.59,860.15,723.06,709.5
Annual,hold: Total number of holdings,Thousand,Total,Total,Spain,1079.42,1043.91,989.8,965.0
Annual,hold: Total number of holdings,Thousand,Total,Total,Finland,70.62,68.23,63.87,54.4
Annual,hold: Total number of holdings,Thousand,Total,Total,France,567.14,527.35,516.1,472.21
Annual,hold: Total number of holdings,Thousand,Total,Total,Croatia,:,181.25,233.28,157.44
Annual,hold: Total number of holdings,Thousand,Total,Total,Hungary,714.79,626.32,576.81,491.33
Annual,hold: Total number of holdings,Thousand,Total,Total,Ireland,132.67,128.24,139.89,139.6
Annual,hold: Total number of holdings,Thousand,Total,Total,Iceland,:,:,2.59,:
Annual,hold: Total number of holdings,Thousand,Total,Total,Italy,1728.53,1679.44,1620.88,1010.33
Annual,hold: Total number of holdings,Thousand,Total,Total,Lithuania,252.95,230.27,199.91,171.8
Annual,hold: Total number of holdings,Thousand,Total,Total,Luxembourg,2.45,2.3,2.2,2.08
Annual,hold: Total number of holdings,Thousand,Total,Total,Latvia,128.67,107.75,83.39,81.8
Annual,hold: Total number of holdings,Thousand,Total,Total,Montenegro,:,:,48.87,:
Annual,hold: Total number of holdings,Thousand,Total,Total,Malta,11.07,11.02,12.53,9.36
Annual,hold: Total number of holdings,Thousand,Total,Total,Netherlands,81.83,76.74,72.32,67.48
Annual,hold: Total number of holdings,Thousand,Total,Total,Norway,53.0,49.94,46.62,43.27
Annual,hold: Total number of holdings,Thousand,Total,Total,Poland,2476.47,2390.96,1506.62,1429.01
Annual,hold: Total number of holdings,Thousand,Total,Total,Portugal,323.92,275.08,305.27,264.42
Annual,hold: Total number of holdings,Thousand,Total,Total,Romania,4256.15,3931.35,3859.04,3629.66
Annual,hold: Total number of holdings,Thousand,Total,Total,Sweden,75.81,72.61,71.09,67.15
Annual,hold: Total number of holdings,Thousand,Total,Total,Slovenia,77.17,75.34,74.65,72.38
Annual,hold: Total number of holdings,Thousand,Total,Total,Slovakia,68.49,68.99,24.46,23.57
Annual,hold: Total number of holdings,Thousand,Total,Total,United Kingdom,286.75,226.66,185.2,183.04
