Time frequency,Unit of measure,Age class,Geopolitical entity (reporting)\Time,2007.0,2013.0,2020.0
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Bulgaria,:,:,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Switzerland,:,:,0.2
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Cyprus,:,:,0.4
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Czechia,:,:,0.3
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Germany,:,:,0.2 u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Denmark,:,:,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Euro area - 19 countries  (2015-2022),:,:,0.2
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Estonia,:,:,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Greece,:,:,0.2
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Spain,:,:,0.1
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,European Union - 27 countries (from 2020),:,:,0.2
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Finland,:,:,0.3
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,France,:,:,0.3 u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Croatia,:,:,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Hungary,:,:,0.1 u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Ireland,:,:,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Iceland,:,:,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Italy,:,:,0.2
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Lithuania,:,:,0.1 u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Luxembourg,:,:,0.3 u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Latvia,:,:,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Malta,:,:,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Netherlands,:,:,0.1
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Norway,:,:,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Poland,:,:,0.2
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Portugal,:,:,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Romania,:,:,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Sweden,:,:,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Slovenia,:,:,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Slovakia,:,:,: u
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Austria,6.9 u,7.4 u,: u
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Belgium,13.3,14.2,8.3
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Bulgaria,: u,: u,: u
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Switzerland,:,5.4,3.0
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Cyprus,10.7 u,15.2 u,20.3
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Czechia,6.4,: u,13.5
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Germany,17.1,:,:
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Denmark,4.5 u,: u,: u
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Euro area - 19 countries  (2015-2022),9.6,8.1,7.3
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Estonia,: u,: u,: u
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Greece,17.0 d,11.4,8.5
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Spain,7.6 d,6.6,4.3
Annual,Percentage of persons reporting an accident,From 15 to 64 years,European Union - 27 countries (from 2020),10.0,8.3,7.6
Annual,Percentage of persons reporting an accident,From 15 to 64 years,European Union - 28 countries (2013-2020),9.7,8.0,:
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Finland,7.2,3.1,3.2
Annual,Percentage of persons reporting an accident,From 15 to 64 years,France,: u,7.5,7.2 u
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Croatia,16.7 u,30.4 u,: u
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Hungary,8.7 u,11.8 u,11.8 u
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Ireland,5.7,: u,: u
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Iceland,: u,:,: u
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Italy,13.8 d,13.5,13.5
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Lithuania,: u,: u,16.3 u
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Luxembourg,12.8 du,14.0 u,8.2 u
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Latvia,: u,: u,: u
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Malta,: u,: u,: u
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Netherlands,15.8,:,7.4
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Norway,3.5 u,4.2 u,: u
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Poland,28.5,21.1,16.0
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Portugal,8.0,4.8,: u
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Romania,8.5,6.1 u,: u
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Sweden,8.6,5.9,: u
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Slovenia,12.6 du,6.5 u,: u
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Slovakia,8.2 du,6.6,: u
Annual,Percentage of persons reporting an accident,From 15 to 64 years,Türkiye,:,27.5,:
Annual,Percentage of persons reporting an accident,From 15 to 64 years,United Kingdom,7.8,6.6,:
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Austria,:,:,: u
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Belgium,:,:,8.5
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Bulgaria,:,:,: u
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Switzerland,:,:,3.1
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Cyprus,:,:,23.2
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Czechia,:,:,13.3
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Denmark,:,:,: u
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Euro area - 19 countries  (2015-2022),:,:,7.4
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Estonia,:,:,: u
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Greece,:,:,8.4
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Spain,:,:,4.4
Annual,Percentage of persons reporting an accident,From 15 to 74 years,European Union - 27 countries (from 2020),:,:,7.6
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Finland,:,:,3.2
Annual,Percentage of persons reporting an accident,From 15 to 74 years,France,:,:,7.2 u
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Croatia,:,:,: u
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Hungary,:,:,12.1 u
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Ireland,:,:,: u
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Iceland,:,:,: u
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Italy,:,:,13.5
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Lithuania,:,:,16.0 u
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Luxembourg,:,:,8.2 u
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Latvia,:,:,: u
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Malta,:,:,: u
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Netherlands,:,:,7.5
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Norway,:,:,: u
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Poland,:,:,16.3
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Portugal,:,:,: u
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Romania,:,:,: u
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Sweden,:,:,: u
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Slovenia,:,:,: u
Annual,Percentage of persons reporting an accident,From 15 to 74 years,Slovakia,:,:,: u
