Annual,Olfactory,Number,United Kingdom,:,:,:,:,1.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Olfactory,Number,United States,:,1.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Olfactory,Number,All countries of the world,1.0,2.0,:,2.0,1.0,:,:,1.0,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Other,Number,Austria,1.0,2.0,:,2.0,:,1.0,:,:,3.0,2.0,:,:,:,:,1.0,3.0,4.0,:,1.0,:,5 p
Annual,Other,Number,Belgium,:,:,1.0,:,:,:,:,1.0,:,3.0,:,:,:,2.0,:,1.0,12.0,1.0,:,:,1 p
Annual,Other,Number,Bulgaria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.0,:,1.0,1 p
Annual,Other,Number,Brazil,:,:,:,:,:,:,1.0,:,:,:,:,1.0,1.0,:,:,:,3.0,:,:,:,:
Annual,Other,Number,Canada,:,:,:,:,1.0,:,:,:,:,:,:,:,:,:,:,:,:,2.0,:,1.0,2 p
Annual,Other,Number,Switzerland,1.0,:,:,:,:,1.0,:,:,:,1.0,7.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,:,5 p
Annual,Other,Number,China except Hong Kong,:,:,:,:,:,:,:,:,:,:,1.0,:,:,:,:,1.0,:,2.0,:,2.0,:
Annual,Other,Number,Cyprus,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0,:,:
Annual,Other,Number,Germany,6.0,4.0,4.0,3.0,8.0,15.0,7.0,14.0,11.0,14.0,8.0,26.0,10.0,11.0,17.0,13.0,11.0,21.0,22.0,21.0,36 p
Annual,Other,Number,Denmark,:,:,:,:,:,:,1.0,:,:,:,:,:,:,:,:,:,:,:,1.0,2.0,1 p
Annual,Other,Number,Estonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0,:,:,:,:
Annual,Other,Number,Greece,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.0,:,1.0,:,:,1 p
Annual,Other,Number,Spain,8.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,:,2.0,:,1.0,3.0,3.0,:,3.0,7.0,6.0,4.0,2 p
Annual,Other,Number,European Union - 28 countries (2013-2020),32.0,24.0,15.0,27.0,25.0,31.0,12.0,40.0,28.0,22.0,26.0,39.0,21.0,35.0,34.0,34.0,58.0,70.0,70.0,54.0,71 p
Annual,Other,Number,Finland,:,:,:,1.0,2.0,:,:,1.0,:,:,:,:,:,:,:,:,:,:,2.0,1.0,1 p
Annual,Other,Number,France,1.0,3.0,2.0,2.0,1.0,1.0,1.0,7.0,2.0,:,3.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,6.0,5.0,4 p
Annual,Other,Number,Hong Kong,:,1.0,:,:,:,:,:,:,:,1.0,2.0,:,:,:,:,:,1.0,:,:,:,:
Annual,Other,Number,Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0,:,:,:,:,:,:,:
Annual,Other,Number,Hungary,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1 p
Annual,Other,Number,Ireland,:,:,1.0,:,4.0,:,:,:,1.0,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Other,Number,Israel,:,:,:,1.0,:,:,:,:,:,:,:,1.0,:,:,:,:,:,:,:,:,:
Annual,Other,Number,India,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0,:,:,:
Annual,Other,Number,Italy,:,3.0,3.0,5.0,1.0,1.0,:,2.0,3.0,:,2.0,2.0,:,3.0,3.0,6.0,10.0,12.0,10.0,8.0,5 p
Annual,Other,Number,Japan,1.0,1.0,:,:,1.0,:,:,1.0,:,:,:,:,3.0,1.0,1.0,3.0,3.0,6.0,2.0,4.0,3 p
Annual,Other,Number,South Korea,:,:,:,:,:,:,:,:,:,1.0,:,:,:,:,:,:,:,:,:,:,3 p
Annual,Other,Number,Liechtenstein,:,:,:,1.0,:,:,:,:,:,:,:,:,1.0,:,:,:,:,1.0,:,:,:
Annual,Other,Number,Luxembourg,:,2.0,1.0,:,:,:,:,:,1.0,:,:,4.0,:,:,:,:,1.0,1.0,:,1.0,:
Annual,Other,Number,Malta,:,:,:,:,:,:,:,:,:,:,:,1.0,:,:,:,:,:,:,:,:,1 p
Annual,Other,Number,Mexico,:,:,:,:,:,:,:,:,:,:,:,:,1.0,:,:,:,:,:,:,:,:
Annual,Other,Number,Netherlands,7.0,:,1.0,4.0,:,2.0,:,4.0,:,:,:,2.0,:,:,2.0,:,2.0,2.0,4.0,8.0,2 p
Annual,Other,Number,Norway,:,1.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Other,Number,New Zealand,:,:,:,:,:,:,:,:,:,:,:,1.0,:,:,:,:,:,:,:,:,:
Annual,Other,Number,Poland,:,:,:,:,:,:,:,:,1.0,1.0,6.0,:,:,:,:,3.0,1.0,9.0,:,1.0,5 p
Annual,Other,Number,Portugal,1.0,:,:,1.0,:,1.0,:,:,:,:,:,:,1.0,1.0,:,:,1.0,1.0,6.0,:,:
Annual,Other,Number,Romania,:,:,:,:,:,:,:,:,:,:,:,:,2.0,:,2.0,:,:,2.0,:,:,1 p
Annual,Other,Number,Sweden,:,:,:,:,3.0,:,:,2.0,1.0,:,1.0,1.0,:,7.0,:,:,:,:,2.0,2.0,:
Annual,Other,Number,Singapore,1.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0,:,:
Annual,Other,Number,Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0,:,:,:,:,:,:
Annual,Other,Number,Slovakia,:,:,:,:,:,:,:,:,:,:,:,:,1.0,:,1.0,1.0,:,:,1.0,:,:
Annual,Other,Number,Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.0,:
Annual,Other,Number,Taiwan,:,:,:,:,1.0,:,:,:,:,:,:,:,:,:,:,:,:,2.0,:,3.0,:
Annual,Other,Number,United Kingdom,8.0,9.0,1.0,8.0,4.0,6.0,2.0,8.0,2.0,2.0,4.0,:,3.0,3.0,2.0,2.0,9.0,7.0,8.0,:,4 p
Annual,Other,Number,United States,4.0,7.0,4.0,11.0,5.0,5.0,2.0,2.0,6.0,15.0,3.0,6.0,6.0,21.0,20.0,9.0,17.0,11.0,24.0,20.0,24 p
Annual,Other,Number,All countries of the world,40.0,35.0,19.0,40.0,35.0,37.0,17.0,44.0,34.0,43.0,39.0,50.0,36.0,59.0,59.0,51.0,89.0,98.0,106.0,90.0,109 p
Annual,Other,Number,South Africa,1.0,:,:,:,:,:,1.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Sound,Number,Austria,:,:,:,:,:,:,1.0,:,:,:,:,:,:,:,:,2.0,:,4.0,:,:,2 p
Annual,Sound,Number,Australia,1.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Sound,Number,Belgium,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0,:,:,1.0,:
Annual,Sound,Number,Brazil,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0,1.0,:,:
Annual,Sound,Number,Switzerland,:,:,1.0,:,:,:,2.0,:,:,:,:,2.0,:,:,1.0,3.0,4.0,3.0,2.0,1.0,1 p
Annual,Sound,Number,China except Hong Kong,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0,:,1.0,:
Annual,Sound,Number,Germany,1.0,:,:,1.0,:,:,:,4.0,3.0,3.0,4.0,4.0,15.0,6.0,4.0,2.0,4.0,9.0,8.0,6.0,5 p
Annual,Sound,Number,Denmark,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0,:,:,:,:,:,1 p
Annual,Sound,Number,Spain,:,:,:,:,:,:,:,:,1.0,:,:,:,:,:,1.0,1.0,1.0,4.0,2.0,:,1 p
Annual,Sound,Number,European Union - 28 countries (2013-2020),1.0,:,1.0,2.0,2.0,4.0,1.0,6.0,6.0,5.0,11.0,13.0,15.0,14.0,10.0,9.0,11.0,28.0,10.0,11.0,14 p
Annual,Sound,Number,Finland,:,:,:,1.0,:,:,:,:,1.0,1.0,:,:,:,:,:,:,1.0,:,:,:,:
Annual,Sound,Number,France,:,:,1.0,:,:,:,:,:,:,1.0,5.0,:,:,3.0,2.0,:,3.0,:,:,2.0,:
Annual,Sound,Number,Ireland,:,:,:,:,1.0,1.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Sound,Number,Italy,:,:,:,:,:,:,:,:,:,:,:,1.0,:,1.0,:,2.0,1.0,1.0,:,1.0,:
Annual,Sound,Number,Japan,:,:,:,:,:,:,1.0,:,:,:,:,:,:,4.0,:,:,1.0,1.0,:,1.0,:
Annual,Sound,Number,South Korea,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0,1.0,:,:,1.0,1 p
Annual,Sound,Number,Luxembourg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1 p
Annual,Sound,Number,Netherlands,:,:,:,:,:,:,:,1.0,:,:,:,1.0,:,1.0,:,:,:,:,:,1.0,1 p
Annual,Sound,Number,Poland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0,:,:,:,:,1 p
Annual,Sound,Number,Portugal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0,:,:,:,:,:,:
Annual,Sound,Number,Sweden,:,:,:,:,:,3.0,:,:,:,:,1.0,2.0,:,:,:,1.0,:,:,:,:,2 p
Annual,Sound,Number,Taiwan,:,:,:,:,:,:,:,:,:,:,:,1.0,:,:,:,:,:,:,:,:,:
Annual,Sound,Number,United Kingdom,:,:,:,:,1.0,:,:,1.0,1.0,:,1.0,5.0,:,3.0,1.0,:,:,10.0,:,:,:
Annual,Sound,Number,United States,1.0,:,:,2.0,1.0,2.0,:,3.0,6.0,1.0,4.0,1.0,3.0,4.0,12.0,2.0,4.0,2.0,4.0,3.0,1 p
Annual,Sound,Number,All countries of the world,3.0,:,2.0,4.0,3.0,6.0,6.0,9.0,12.0,7.0,15.0,17.0,19.0,22.0,23.0,15.0,21.0,36.0,17.0,18.0,17 p
Annual,Word,Number,Austria,449.0,229.0,294.0,312.0,445.0,431.0,471.0,451.0,882.0,783.0,1107.0,1111.0,1086.0,1239.0,1447.0,1483.0,1612.0,1576.0,1552.0,1559.0,1324 p
Annual,Word,Number,Australia,171.0,194.0,164.0,247.0,423.0,286.0,282.0,274.0,288.0,351.0,495.0,482.0,549.0,487.0,496.0,559.0,577.0,582.0,580.0,640.0,268 p
Annual,Word,Number,Belgium,400.0,208.0,293.0,336.0,423.0,395.0,326.0,514.0,527.0,530.0,671.0,716.0,797.0,935.0,1057.0,997.0,953.0,1069.0,1010.0,1050.0,892 p
Annual,Word,Number,Bulgaria,:,:,4.0,3.0,3.0,4.0,5.0,3.0,5.0,13.0,20.0,84.0,108.0,103.0,147.0,175.0,218.0,170.0,263.0,190.0,175 p
Annual,Word,Number,Brazil,28.0,30.0,34.0,21.0,61.0,73.0,75.0,176.0,102.0,126.0,135.0,90.0,131.0,147.0,93.0,98.0,91.0,106.0,79.0,99.0,72 p
Annual,Word,Number,Canada,331.0,251.0,267.0,344.0,578.0,517.0,463.0,448.0,564.0,531.0,645.0,655.0,629.0,606.0,658.0,758.0,702.0,798.0,721.0,902.0,711 p
Annual,Word,Number,Switzerland,794.0,379.0,433.0,642.0,786.0,814.0,886.0,1238.0,1109.0,1351.0,1706.0,1928.0,1898.0,1854.0,2238.0,2513.0,2198.0,2536.0,2626.0,2471.0,1790 p
Annual,Word,Number,China except Hong Kong,11.0,8.0,10.0,13.0,9.0,19.0,24.0,33.0,50.0,54.0,89.0,128.0,118.0,142.0,213.0,301.0,300.0,270.0,453.0,847.0,1293 p
Annual,Word,Number,Cyprus,25.0,9.0,10.0,17.0,32.0,16.0,29.0,44.0,49.0,58.0,60.0,135.0,119.0,136.0,104.0,173.0,184.0,158.0,209.0,294.0,262 p
Annual,Word,Number,Czechia,2.0,3.0,4.0,5.0,13.0,18.0,12.0,39.0,97.0,106.0,136.0,184.0,161.0,196.0,287.0,349.0,425.0,411.0,414.0,440.0,419 p
Annual,Word,Number,Germany,4926.0,2599.0,3074.0,4595.0,6772.0,5710.0,5079.0,6681.0,6782.0,7654.0,9255.0,10403.0,10194.0,10837.0,12179.0,13199.0,12967.0,12769.0,11857.0,13039.0,10593 p
Annual,Word,Number,Denmark,363.0,281.0,319.0,389.0,529.0,537.0,501.0,624.0,545.0,631.0,740.0,761.0,801.0,765.0,892.0,939.0,944.0,993.0,1010.0,1112.0,1082 p
Annual,Word,Number,Estonia,:,:,2.0,:,2.0,3.0,3.0,5.0,16.0,19.0,30.0,43.0,32.0,37.0,59.0,67.0,74.0,99.0,137.0,137.0,139 p
Annual,Word,Number,Greece,20.0,30.0,26.0,44.0,59.0,33.0,67.0,92.0,99.0,85.0,140.0,150.0,137.0,128.0,135.0,136.0,101.0,198.0,169.0,154.0,132 p
Annual,Word,Number,Spain,1144.0,573.0,668.0,903.0,1283.0,1384.0,1494.0,2057.0,2025.0,2157.0,2270.0,2587.0,2382.0,2491.0,2675.0,2792.0,2951.0,2708.0,2776.0,3016.0,2491 p
Annual,Word,Number,European Union - 28 countries (2013-2020),14908.0,9810.0,11448.0,15258.0,21978.0,18676.0,18434.0,23332.0,23771.0,25605.0,30869.0,35043.0,34032.0,35217.0,38698.0,41497.0,42192.0,42937.0,42766.0,45874.0,38542 p
Annual,Word,Number,Finland,231.0,184.0,215.0,259.0,355.0,348.0,335.0,304.0,287.0,346.0,399.0,498.0,514.0,544.0,629.0,633.0,712.0,678.0,680.0,887.0,921 p
Annual,Word,Number,France,966.0,1149.0,1345.0,1693.0,2224.0,2105.0,2434.0,2959.0,2953.0,2928.0,3265.0,3698.0,3786.0,3844.0,4133.0,4407.0,4412.0,4398.0,4349.0,4607.0,3597 p
Annual,Word,Number,Hong Kong,79.0,55.0,56.0,73.0,97.0,113.0,175.0,137.0,209.0,185.0,241.0,216.0,230.0,219.0,302.0,325.0,377.0,333.0,336.0,364.0,297 p
Annual,Word,Number,Croatia,:,:,:,:,:,1.0,1.0,3.0,3.0,3.0,1.0,7.0,11.0,8.0,11.0,12.0,18.0,62.0,51.0,63.0,61 p
Annual,Word,Number,Hungary,6.0,20.0,6.0,2.0,17.0,10.0,12.0,25.0,65.0,86.0,105.0,106.0,138.0,122.0,156.0,120.0,120.0,174.0,225.0,206.0,162 p
Annual,Word,Number,Ireland,187.0,138.0,185.0,265.0,413.0,302.0,287.0,312.0,381.0,326.0,436.0,445.0,442.0,488.0,552.0,456.0,493.0,639.0,653.0,638.0,562 p
Annual,Word,Number,Israel,88.0,88.0,120.0,142.0,264.0,185.0,152.0,163.0,127.0,164.0,175.0,192.0,205.0,191.0,167.0,220.0,202.0,232.0,242.0,307.0,262 p
Annual,Word,Number,India,15.0,22.0,12.0,21.0,30.0,32.0,44.0,36.0,36.0,55.0,64.0,99.0,102.0,107.0,107.0,125.0,149.0,105.0,150.0,150.0,101 p
Annual,Word,Number,Iceland,5.0,2.0,5.0,2.0,2.0,6.0,7.0,4.0,11.0,5.0,23.0,72.0,108.0,44.0,30.0,23.0,27.0,131.0,182.0,37.0,17 p
Annual,Word,Number,Italy,963.0,874.0,1011.0,1283.0,1759.0,1529.0,1594.0,2193.0,2077.0,2157.0,2543.0,2813.0,2922.0,2735.0,2888.0,2991.0,2910.0,3021.0,3016.0,3255.0,3230 p
Annual,Word,Number,Japan,795.0,470.0,515.0,664.0,820.0,1968.0,810.0,1015.0,1011.0,1024.0,1040.0,1124.0,1190.0,1176.0,1162.0,1257.0,1289.0,1248.0,1293.0,1396.0,940 p
Annual,Word,Number,South Korea,24.0,22.0,13.0,28.0,59.0,63.0,92.0,74.0,71.0,70.0,118.0,160.0,157.0,295.0,386.0,386.0,426.0,605.0,645.0,1476.0,731 p
Annual,Word,Number,Liechtenstein,38.0,19.0,24.0,32.0,48.0,43.0,38.0,50.0,53.0,80.0,74.0,81.0,91.0,59.0,69.0,78.0,58.0,73.0,55.0,66.0,42 p
Annual,Word,Number,Lithuania,:,:,:,:,1.0,1.0,3.0,1.0,6.0,12.0,22.0,17.0,43.0,52.0,31.0,40.0,81.0,78.0,69.0,102.0,96 p
Annual,Word,Number,Luxembourg,134.0,85.0,95.0,160.0,205.0,215.0,231.0,235.0,217.0,293.0,364.0,495.0,463.0,554.0,570.0,648.0,640.0,707.0,724.0,653.0,535 p
Annual,Word,Number,Latvia,:,:,:,1.0,:,:,:,1.0,3.0,26.0,9.0,28.0,49.0,25.0,42.0,38.0,44.0,49.0,67.0,59.0,41 p
Annual,Word,Number,Malta,6.0,5.0,3.0,4.0,16.0,7.0,11.0,16.0,35.0,35.0,37.0,31.0,56.0,57.0,67.0,94.0,149.0,162.0,159.0,214.0,137 p
Annual,Word,Number,Mexico,45.0,23.0,32.0,47.0,80.0,55.0,71.0,122.0,84.0,88.0,88.0,116.0,121.0,80.0,70.0,107.0,134.0,126.0,105.0,126.0,98 p
Annual,Word,Number,Netherlands,676.0,505.0,494.0,641.0,922.0,647.0,691.0,1366.0,1261.0,1358.0,1640.0,1792.0,1827.0,2227.0,2226.0,2266.0,2319.0,2289.0,1944.0,2216.0,1971 p
Annual,Word,Number,Norway,52.0,34.0,42.0,46.0,84.0,78.0,68.0,119.0,71.0,88.0,122.0,126.0,172.0,186.0,188.0,208.0,202.0,240.0,195.0,240.0,193 p
Annual,Word,Number,New Zealand,37.0,31.0,38.0,51.0,58.0,94.0,60.0,99.0,117.0,99.0,134.0,120.0,134.0,118.0,154.0,144.0,107.0,128.0,140.0,213.0,141 p
Annual,Word,Number,Poland,10.0,4.0,7.0,8.0,26.0,5.0,15.0,88.0,192.0,280.0,327.0,466.0,539.0,582.0,675.0,775.0,813.0,1035.0,1304.0,1345.0,1066 p
Annual,Word,Number,Portugal,86.0,103.0,112.0,156.0,153.0,162.0,206.0,272.0,236.0,281.0,654.0,760.0,558.0,480.0,445.0,455.0,467.0,460.0,536.0,448.0,470 p
Annual,Word,Number,Romania,1.0,:,2.0,:,2.0,3.0,4.0,1.0,4.0,15.0,63.0,125.0,109.0,84.0,127.0,323.0,209.0,118.0,209.0,168.0,157 p
Annual,Word,Number,Russia,2.0,:,4.0,12.0,12.0,15.0,11.0,9.0,22.0,18.0,33.0,45.0,39.0,31.0,49.0,54.0,71.0,54.0,64.0,73.0,81 p
Annual,Word,Number,Sweden,509.0,405.0,474.0,583.0,896.0,632.0,587.0,778.0,672.0,776.0,999.0,1251.0,995.0,1177.0,1353.0,1505.0,1470.0,1682.0,1656.0,1778.0,1618 p
Annual,Word,Number,Singapore,64.0,31.0,22.0,37.0,58.0,40.0,43.0,69.0,77.0,53.0,62.0,67.0,83.0,86.0,85.0,162.0,107.0,114.0,140.0,140.0,108 p
Annual,Word,Number,Slovenia,:,:,1.0,4.0,1.0,:,11.0,16.0,20.0,17.0,21.0,71.0,71.0,70.0,83.0,70.0,87.0,109.0,135.0,124.0,114 p
Annual,Word,Number,Slovakia,:,1.0,2.0,:,:,:,1.0,2.0,10.0,21.0,42.0,49.0,79.0,136.0,59.0,84.0,128.0,103.0,96.0,127.0,119 p
Annual,Word,Number,Türkiye,40.0,19.0,41.0,14.0,17.0,10.0,17.0,31.0,44.0,41.0,62.0,45.0,39.0,33.0,51.0,112.0,107.0,99.0,139.0,145.0,149 p
Annual,Word,Number,Taiwan,31.0,54.0,67.0,111.0,87.0,90.0,122.0,121.0,146.0,148.0,153.0,158.0,170.0,157.0,184.0,222.0,172.0,191.0,183.0,169.0,162 p
Annual,Word,Number,United Kingdom,3804.0,2405.0,2802.0,3595.0,5427.0,4178.0,4024.0,4250.0,4322.0,4609.0,5513.0,6217.0,5613.0,5165.0,5669.0,6270.0,6691.0,7022.0,7496.0,7993.0,6176 p
Annual,Word,Number,United States,9999.0,5672.0,6315.0,8360.0,11724.0,8919.0,7907.0,9043.0,8279.0,8965.0,9856.0,10774.0,9822.0,8835.0,9964.0,10657.0,10798.0,11343.0,10807.0,12582.0,9171 p
Annual,Word,Number,All countries of the world,27931.0,17528.0,20026.0,26628.0,37969.0,32706.0,30448.0,37555.0,37249.0,40184.0,47342.0,52920.0,51452.0,51182.0,56563.0,61078.0,61556.0,63636.0,63409.0,69827.0,56453 p
Annual,Word,Number,South Africa,22.0,32.0,35.0,55.0,98.0,61.0,99.0,127.0,83.0,96.0,114.0,111.0,118.0,123.0,114.0,105.0,116.0,148.0,129.0,138.0,111 p
