Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Italy,104.86,103.53,:,107.06,108.46,107.45,103.79,103.46,99.56,104.11,102.6,94.97
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Lithuania,93.9,98.5,81.15,84.04,85.74,113.89,91.93,112.47,100.26,86.25,96.14,119.3
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Luxembourg,1.31,1.42,1.32,1.33,1.45,1.35,1.55,1.76,1.74,1.88,1.41,1.36
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Latvia,71.7,77.8,65.2,69.0,58.7,92.5,90.3,104.4,93.2,89.7,95.9,108.9
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Montenegro,0.21,0.21,0.2,0.21 p,0.21 p,0.21 p,0.21 p,0.23 p,0.23 p,0.23 p,0.23 p,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),North Macedonia,2.78,2.87,3.07,3.61,3.42,3.59,3.64,3.49,3.1,2.89,2.65,2.58 e
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Netherlands,2.0,2.0,1.53,1.48,:,1.41,1.43,1.57,:,:,1.67,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Norway,69.0,72.0,63.3,76.2,67.62,:,:,:,:,:,:,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Poland,1299.4,1235.2,1170.7,1210.26,1298.89,1412.8,1357.78,984.21,1079.38,748.95,734.43,742.82 e
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Portugal,50.19,50.54,40.42,42.41,35.44,37.33,36.58,37.27,31.37,22.99,20.39,19.50 p
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Romania,182.23,179.65,174.11,170.35,165.76,161.48,161.19,101.34,87.02,78.45,76.59,78.1
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Serbia,33.51,30.73,32.42,28.0,28.5,26.1,22.67,17.12,17.73,:,:,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Sweden,214.16,175.04,176.09,188.15,162.5,151.01,153.44,191.28,176.94,165.93,146.07,168.5
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Slovenia,1.2,1.36,1.51,1.33,1.45,1.25,1.21,0.95,1.2,1.01,0.87,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Slovakia,13.9,15.37,15.88,14.83,14.82,12.93,12.09,12.26,16.34,10.18,9.69,12.2
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Türkiye,93.0,94.0,103.0,99.0,113.0,106.0,111.0,114.0,137.0,137.0,135.0,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),United Kingdom,177.0,137.0,131.0,141.0,161.0,171.2,181.52,:,:,:,:,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Kosovo*,2.3,3.9,1.8,2.2,2.3,1.8,2.0,2.01,2.03,2.04,2.06,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Albania,:,14.0,14.0,14.0,14.0,14.0,:,:,:,:,:,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Austria,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Bosnia and Herzegovina,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Belgium,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Bulgaria,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Switzerland,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Cyprus,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Czechia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Germany,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Denmark,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Estonia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Greece,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Spain,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),European Union - 27 countries (from 2020),14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Finland,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),France,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Croatia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Hungary,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Ireland,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Iceland,14.0,:,14.0,14.0,14.0,:,:,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Italy,14.0,14.0,:,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Lithuania,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Luxembourg,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Latvia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Montenegro,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),North Macedonia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Malta,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Netherlands,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:,14.0,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Norway,14.0,14.0,14.0,14.0,14.0,:,:,:,:,14.0,14.0,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Poland,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Portugal,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Romania,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Serbia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:,:,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Sweden,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Slovenia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Slovakia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Türkiye,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),United Kingdom,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:,:,:,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),EU standard humidity (%),Kosovo*,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Albania,:,30.0,30.5,32.0,34.1,34.9,:,:,:,:,:,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Austria,100.96,121.08,108.64,106.17,86.51,82.69,84.45,90.66,97.21,92.08,65.84,72.13
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Bosnia and Herzegovina,28.45 e,19.82 e,24.31 e,28.98 e,27.28 e,26.82 e,27.55 e,34.34 e,34.65 e,38.87 b,32.08 p,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Belgium,22.94,17.67,22.31,16.46,18.43,18.56,20.17,18.24,16.5,17.92,11.44,15.27 e
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Bulgaria,36.85,28.2,22.35,32.5,35.3,25.01,31.51,31.66,24.26,25.8,31.02,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Switzerland,9.13,9.72,9.0,8.13,11.64,9.49,11.12,10.38,8.26,13.89,13.89,8.43 e
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Cyprus,0.74,0.2,0.6,0.35,0.49,0.4,0.22,0.36,0.39,0.43,0.41 p,0.39 e
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Czechia,143.57,158.01,156.84,142.35,143.73,156.86,135.55,185.2,196.74,168.84,118.68,205.57
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Germany,709.0,694.2,628.3,581.2,619.8,619.8,551.0,754.1,792.5,785.2,471.5,735.7
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Denmark,275.46,214.38,228.71,298.41,346.16,305.57,275.74,461.26,364.03,390.62,234.77,273.58
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Estonia,96.6,72.6,75.1,67.1,90.76,79.6,98.91,118.76,78.45,101.3,81.25,152.78
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Greece,122.71,86.46,89.06,137.33,98.77,81.94,79.33,80.03,86.71,61.79,69.21,73.77
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Spain,988.87,674.33,822.6,1166.76,884.25,1574.36,852.32,1393.87,1199.73,874.69,468.03,1199.55 p
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),European Union - 27 countries (from 2020),10510.44,9990.65,:,10007.14,10389.34,9729.1,9833.2,10734.05,10038.34,:,7220.21,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Finland,1276.62,1124.1,1027.17,1086.12,1056.13,869.95,1234.28,1262.3,837.67,1243.57,1059.85,1291.57
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),France,642.52,657.57,590.14,558.51,845.05,775.79,854.43,744.66 b,1026.36,841.2,809.9,527.39
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Croatia,60.88,57.21,72.58,81.35,69.13,45.35,58.25,66.1,59.52,48.53,34.11,46.53 e
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Hungary,130.83,135.63,128.67,103.64,94.81,59.31,70.31,76.97,76.69,38.39,60.58,78.64
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Ireland,184.87,144.08,188.85,173.95,193.69,117.86,193.03,180.26,229.46,234.58,195.12,217.76
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Iceland,0.0,:,0.00 n,0.00 n,0.00 n,0.00 n,0.0,0.00 n,0.00 n,0.3,0.2,0.00 n
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Italy,253.81,247.25,:,267.47,234.9,249.59,244.2,249.03,239.71,248.59,231.43,214.04
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Lithuania,210.7,241.8,206.14,185.98,216.25,202.67,191.69,293.4,184.63,199.47,206.01,288.1
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Luxembourg,6.35,6.49,6.55,6.58,6.58,7.48,7.97,9.04,7.33,9.35,5.03,5.91
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Latvia,158.1,191.2,175.7,160.4,140.3,198.8,252.2,305.8,194.5,242.3,203.1,312.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Montenegro,0.59,0.48,0.56,0.56 p,0.56 p,0.57 p,0.61 p,0.61 p,0.60 p,0.61 p,0.71 p,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),North Macedonia,5.28,6.1,5.72,7.7,5.48,7.42,6.79,6.41,5.63,5.3,4.32,3.72 e
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Netherlands,9.77,9.77,7.98,7.09,9.72,6.92,8.37,7.58,7.27,:,6.38,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Norway,221.4,279.71,282.48,354.52,279.42,:,:,:,:,:,:,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Poland,3683.17,3899.03,3092.57,3511.18,3986.27,3390.18,3426.72,3265.71,3449.31,2438.33,2234.87,2313.45 e
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Portugal,64.82,69.79,50.68,68.07,47.46,57.72,51.55,48.63,39.38,21.87,14.62,24.86 p
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Romania,373.78,381.63,347.98,381.36,407.8,383.72,361.57,196.66,209.85,171.6,155.2,184.53
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Serbia,88.29,74.93,88.29,81.0,69.5,74.7,56.24,52.14,55.95,:,:,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Sweden,922.8,714.8,796.7,826.9,717.5,385.7,713.5,857.5,579.4,781.1,429.0,644.4
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Slovenia,3.11,4.45,5.02,4.33,4.64,3.4,4.03,3.23,4.12,3.16,2.51,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Slovakia,30.63,38.73,43.01,35.59,34.94,29.88,31.9,33.04,36.62,24.19,20.33,32.5
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Türkiye,235.0,210.0,250.0,235.2,261.34,270.58,275.67,327.87,289.24,379.04,429.16,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),United Kingdom,958.4,815.23,794.35,806.51,864.83,840.31,1063.08,1004.10 p,:,:,:,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Harvested production in EU standard humidity (1000 t),Kosovo*,6.8,9.80 e,3.4,5.4,4.9,2.8,4.0,4.77,4.5,4.72,4.55,:
