Time frequency,Agricultural area,Eurofarm indicators,Unit of measure,Age class,Geopolitical entity (reporting)\Time,2005.0,2007.0,2010.0,2013.0
Annual,Total,hold: Total number of holdings,Thousand,From 55 to 64 years,Montenegro,:,:,12.21,:
Annual,Total,hold: Total number of holdings,Thousand,From 55 to 64 years,Malta,3.1,3.57,3.94,3.13
Annual,Total,hold: Total number of holdings,Thousand,From 55 to 64 years,Netherlands,21.28,20.04,18.89,18.14
Annual,Total,hold: Total number of holdings,Thousand,From 55 to 64 years,Norway,14.02,14.23,12.09,11.48
Annual,Total,hold: Total number of holdings,Thousand,From 55 to 64 years,Poland,429.04,460.28,302.79,346.85
Annual,Total,hold: Total number of holdings,Thousand,From 55 to 64 years,Portugal,79.01,69.92,75.96,62.41
Annual,Total,hold: Total number of holdings,Thousand,From 55 to 64 years,Romania,946.83,886.55,868.91,851.23
Annual,Total,hold: Total number of holdings,Thousand,From 55 to 64 years,Sweden,21.71,21.25,20.39,18.81
Annual,Total,hold: Total number of holdings,Thousand,From 55 to 64 years,Slovenia,17.67,17.69,19.56,21.09
Annual,Total,hold: Total number of holdings,Thousand,From 55 to 64 years,Slovakia,17.64,18.8,6.92,7.06
Annual,Total,hold: Total number of holdings,Thousand,From 55 to 64 years,United Kingdom,80.06,64.72,51.19,51.07
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Austria,16.79,15.57,12.38,12.05
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Belgium,10.49,9.83,8.55,8.0
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Bulgaria,221.56,221.84,138.16,93.33
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Switzerland,:,:,3.49,:
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Cyprus,12.41,11.94,12.81,14.14
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Czechia,7.05,6.79,2.92,6.03
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Germany,28.48,27.94,15.9,18.63
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Denmark,9.27,8.76,7.8,9.26
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Estonia,7.88,7.27,5.56,5.83
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Greece,299.23,312.47,240.89,222.24
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Spain,330.43,327.95,294.35,321.77
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Finland,4.47,4.23,6.11,5.53
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,France,77.48,68.16,61.87,58.51
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Croatia,:,72.56,73.67,47.76
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Hungary,194.45,172.02,169.19,148.78
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Ireland,28.5,30.13,35.37,36.95
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Iceland,:,:,0.41,:
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Italy,716.27,720.11,603.39,400.65
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Lithuania,79.52,89.97,69.44,58.39
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Luxembourg,0.35,0.32,0.3,0.3
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Latvia,35.86,31.47,24.81,24.58
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Montenegro,:,:,16.23,:
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Malta,2.4,2.54,3.26,2.35
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Netherlands,13.6,13.61,13.22,14.16
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Norway,4.2,3.92,4.43,5.61
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Poland,418.52,378.48,126.4,137.65
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Portugal,149.42,128.36,141.94,132.35
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Romania,1813.09,1739.49,1463.72,1487.11
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Sweden,15.3,14.99,18.19,20.15
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Slovenia,26.22,26.3,22.7,18.3
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,Slovakia,19.71,21.84,5.56,5.1
Annual,Total,hold: Total number of holdings,Thousand,65 years or over,United Kingdom,78.06,62.5,52.56,55.79
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Austria,20.53,18.27,16.11,15.37
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Belgium,3.75,2.91,2.06,1.51
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Bulgaria,22.27,15.32,25.54,16.3
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Switzerland,:,:,4.65,:
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Cyprus,1.44,0.96,1.02,0.59
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Czechia,4.2,3.81,2.67,1.2
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Germany,35.57,28.54,21.28,19.52
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Denmark,3.76,2.63,1.96,0.97
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Estonia,1.95,1.44,1.35,1.44
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Greece,55.38,58.96,50.18,36.89
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Spain,64.99,53.96,52.79,35.7
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Finland,6.59,6.29,5.5,4.63
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,France,51.51,42.71,45.09,41.64
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Croatia,:,5.91,9.6,7.34
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Hungary,55.47,47.58,40.76,30.17
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Ireland,14.25,10.35,9.45,8.73
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Iceland,:,:,0.14,:
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Italy,60.37,51.74,82.11,45.68
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Lithuania,13.49,10.03,11.71,9.66
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Luxembourg,0.2,0.17,0.16,0.18
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Latvia,10.09,7.63,4.54,4.1
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Montenegro,:,:,2.74,:
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Malta,0.67,0.54,0.6,0.36
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Netherlands,4.32,3.05,2.61,2.08
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Norway,4.63,3.72,4.29,3.44
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Poland,309.57,291.64,221.58,173.56
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Portugal,7.63,5.98,7.85,6.51
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Romania,226.23,171.43,280.44,171.96
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Sweden,4.68,4.35,3.38,2.93
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Slovenia,3.43,3.01,3.24,3.47
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,Slovakia,3.0,2.63,1.73,1.91
Annual,Total,hold: Total number of holdings,Thousand,Less than 35 years,United Kingdom,12.62,8.78,7.54,7.14
