Annual,Less than 3 years,Malta,15.0,20.0,18.0,20.0,24.0,24.0,18.0,12.0,12.0,20.0,25.0,25.0,25.0,25.0,30.0,25.0,25.0,30.0,30.0
Annual,Less than 3 years,Netherlands,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,12.0,15.0,16.0,15.0,16.0,16.0,16.0,16.0,20.0
Annual,Less than 3 years,Norway,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,36.0,35.0,35.0,37.0,35.0,7.0 b,8.0,40.0
Annual,Less than 3 years,Poland,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,35.0,35.0,40.0,40.0,39.0,40.0,35.0,40.0,40.0
Annual,Less than 3 years,Portugal,40.0,37.0,40.0,30.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,35.0,40.0,40.0
Annual,Less than 3 years,Romania,:,:,25.0,20.0,20.0,25.0,20.0,20.0,20.0,20.0,40.0,40.0,20.0,20.0,20.0,20.0,40.0,20.0,40.0
Annual,Less than 3 years,Serbia,:,:,:,:,:,:,:,:,:,35.0,35.0,40.0,35.0,35.0,35.0,35.0,35.0,30.0,:
Annual,Less than 3 years,Sweden,32.0,30.0,30.0,30.0,30.0,30.0,30.0,34.0,30.0,33.0,35.0,30.0,35.0,32.0,35.0,34.0,30.0,33.0,35.0
Annual,Less than 3 years,Slovenia,40.0,39.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,35.0,40.0,35.0,40.0,40.0,40.0,40.0,35.0,40.0,40.0
Annual,Less than 3 years,Slovakia,35.0,36.0,35.0,35.0,35.0,40.0,30.0,35.0,40.0,35.0,35.0,50.0,40.0,30.0,35.0,35.0,15.0,30.0,40.0
Annual,Less than 3 years,Türkiye,:,50.0,30.0,35.0,35.0,:,:,:,:,:,80.0,:,:,:,:,:,40.0,40.0,45.0
Annual,Less than 3 years,United Kingdom,14.0,10.0,8.0,9.0,8.0,9.0,9.0,10 b,10.0,12.0,15.0,14.0,15.0 b,15.0,:,:,:,:,:
