Time frequency,Transition from the previous year situation,Activity and employment status,Sex,Unit of measure,Geopolitical entity (reporting)\Time,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Transition to unemployment,Employed persons,Total,Percentage,Malta,1.0,1.0,0.6,0.3,0.3,0.5,1.2,0.9,0.3,0.8
Annual,Transition to unemployment,Employed persons,Total,Percentage,Netherlands,2.2,2.1,1.9 b,1.2,1.5,1.5,1.8,2.1,1.1,1.2
Annual,Transition to unemployment,Employed persons,Total,Percentage,Norway,1.2,1.6,1.6,1.8,1.0,1.6,1.3,1.6 b,0.9,1.1
Annual,Transition to unemployment,Employed persons,Total,Percentage,Poland,2.7,2.4,2.3,2.3,1.9,1.6,2.5,1.4,1.2,1.1
Annual,Transition to unemployment,Employed persons,Total,Percentage,Portugal,5.6,4.6,4.2,3.8,3.3,3.2,6.0,3.4,2.4,3.3
Annual,Transition to unemployment,Employed persons,Total,Percentage,Romania,0.3,0.4,0.2,0.3,0.1,0.1,0.2,0.3,0.2,0.2
Annual,Transition to unemployment,Employed persons,Total,Percentage,Serbia,13.1,12.4,11.1,9.5,8.7,8.8,8.8,6.3,5.7,:
Annual,Transition to unemployment,Employed persons,Total,Percentage,Sweden,2.8,2.2 b,1.6,1.7,1.1,1.8,2.7,2.6,2.0,1.9
Annual,Transition to unemployment,Employed persons,Total,Percentage,Slovenia,4.1,4.2,4.0,3.1,2.8,2.2,2.7,2.2,1.8,2.2
Annual,Transition to unemployment,Employed persons,Total,Percentage,Slovakia,2.4,1.8,1.7,:,:,1.1,1.7,1.4,1.8,1.2
Annual,Transition to unemployment,Employed persons,Total,Percentage,Türkiye,3.1,3.3,3.9,4.5,4.0,5.3,7.2,4.4,4.2,3.3
Annual,Transition to unemployment,Employed persons,Total,Percentage,United Kingdom,1.8,1.1,1.4,1.2 b,1.3,:,:,:,:,:
