Time frequency,Degree of urbanisation,Survey answer - Yes/No,Unit of measure,Geopolitical entity (reporting)\Time,2003.0
Annual,Cities,Yes,Percentage,Czechia,26.2
Annual,Cities,Yes,Percentage,Germany,39.4
Annual,Cities,Yes,Percentage,Denmark,69.8
Annual,Cities,Yes,Percentage,Greece,15.8
Annual,Cities,Yes,Percentage,Spain,17.7
Annual,Cities,Yes,Percentage,European Union - 25 countries (2004-2006),30.4
Annual,Cities,Yes,Percentage,Finland,75.9
Annual,Cities,Yes,Percentage,France,47.1
Annual,Cities,Yes,Percentage,Hungary,7.0
Annual,Cities,Yes,Percentage,Ireland,50.5
Annual,Cities,Yes,Percentage,Italy,46.5
Annual,Cities,Yes,Percentage,Lithuania,31.9
Annual,Cities,Yes,Percentage,Luxembourg,78.7
Annual,Cities,Yes,Percentage,Netherlands,33.9
Annual,Cities,Yes,Percentage,Portugal,48.4
Annual,Cities,Yes,Percentage,Sweden,57.6
Annual,Cities,Yes,Thousand,Austria,1409.0
Annual,Cities,Yes,Thousand,Belgium,1008.0
Annual,Cities,Yes,Thousand,Cyprus,74.0
Annual,Cities,Yes,Thousand,Czechia,346.0
Annual,Cities,Yes,Thousand,Germany,8857.0
Annual,Cities,Yes,Thousand,Denmark,694.0
Annual,Cities,Yes,Thousand,Greece,617.0
Annual,Cities,Yes,Thousand,Spain,2088.0
Annual,Cities,Yes,Thousand,European Union - 25 countries (2004-2006),34374.0
Annual,Cities,Yes,Thousand,Finland,624.0
Annual,Cities,Yes,Thousand,France,6661.0
Annual,Cities,Yes,Thousand,Hungary,125.0
Annual,Cities,Yes,Thousand,Ireland,381.0
Annual,Cities,Yes,Thousand,Italy,7443.0
Annual,Cities,Yes,Thousand,Lithuania,246.0
Annual,Cities,Yes,Thousand,Luxembourg,50.0
Annual,Cities,Yes,Thousand,Netherlands,1962.0
Annual,Cities,Yes,Thousand,Portugal,1197.0
Annual,Cities,Yes,Thousand,Sweden,589.0
Annual,Towns and suburbs,No,Percentage,Austria,14.5
Annual,Towns and suburbs,No,Percentage,Belgium,68.5
Annual,Towns and suburbs,No,Percentage,Cyprus,70.4
Annual,Towns and suburbs,No,Percentage,Czechia,76.2
Annual,Towns and suburbs,No,Percentage,Germany,43.6
Annual,Towns and suburbs,No,Percentage,Denmark,33.4
Annual,Towns and suburbs,No,Percentage,Greece,85.3
Annual,Towns and suburbs,No,Percentage,Spain,80.4
Annual,Towns and suburbs,No,Percentage,European Union - 25 countries (2004-2006),40.5
Annual,Towns and suburbs,No,Percentage,Finland,28.0
Annual,Towns and suburbs,No,Percentage,France,54.8
Annual,Towns and suburbs,No,Percentage,Hungary,0.1
Annual,Towns and suburbs,No,Percentage,Italy,52.6
Annual,Towns and suburbs,No,Percentage,Luxembourg,17.9
Annual,Towns and suburbs,No,Percentage,Latvia,57.3
Annual,Towns and suburbs,No,Percentage,Netherlands,70.2
Annual,Towns and suburbs,No,Percentage,Portugal,48.5
Annual,Towns and suburbs,No,Percentage,Sweden,48.8
Annual,Towns and suburbs,No,Thousand,Austria,165.0
Annual,Towns and suburbs,No,Thousand,Belgium,1573.0
Annual,Towns and suburbs,No,Thousand,Cyprus,25.0
Annual,Towns and suburbs,No,Thousand,Czechia,2159.0
Annual,Towns and suburbs,No,Thousand,Germany,6418.0
Annual,Towns and suburbs,No,Thousand,Denmark,269.0
Annual,Towns and suburbs,No,Thousand,Greece,586.0
Annual,Towns and suburbs,No,Thousand,Spain,4223.0
Annual,Towns and suburbs,No,Thousand,European Union - 25 countries (2004-2006),31676.0
Annual,Towns and suburbs,No,Thousand,Finland,130.0
Annual,Towns and suburbs,No,Thousand,France,6014.0
Annual,Towns and suburbs,No,Thousand,Italy,6392.0
Annual,Towns and suburbs,No,Thousand,Luxembourg,20.0
Annual,Towns and suburbs,No,Thousand,Latvia,307.0
Annual,Towns and suburbs,No,Thousand,Netherlands,2088.0
Annual,Towns and suburbs,No,Thousand,Portugal,939.0
Annual,Towns and suburbs,No,Thousand,Sweden,366.0
Annual,Towns and suburbs,No response,Percentage,Belgium,1.5
Annual,Towns and suburbs,No response,Percentage,Czechia,2.1
Annual,Towns and suburbs,No response,Percentage,Germany,21.6
Annual,Towns and suburbs,No response,Percentage,Denmark,0.4
Annual,Towns and suburbs,No response,Percentage,Spain,2.7
Annual,Towns and suburbs,No response,Percentage,European Union - 25 countries (2004-2006),19.9
Annual,Towns and suburbs,No response,Percentage,Finland,0.9
Annual,Towns and suburbs,No response,Percentage,France,0.1
Annual,Towns and suburbs,No response,Percentage,Hungary,95.4
Annual,Towns and suburbs,No response,Percentage,Luxembourg,0.2
Annual,Towns and suburbs,No response,Percentage,Netherlands,0.7
Annual,Towns and suburbs,No response,Percentage,Portugal,15.6
Annual,Towns and suburbs,No response,Percentage,Sweden,0.5
Annual,Towns and suburbs,No response,Percentage,United Kingdom,100.0
Annual,Towns and suburbs,No response,Thousand,Belgium,35.0
Annual,Towns and suburbs,No response,Thousand,Czechia,60.0
Annual,Towns and suburbs,No response,Thousand,Germany,3181.0
Annual,Towns and suburbs,No response,Thousand,Denmark,3 u
Annual,Towns and suburbs,No response,Thousand,Spain,143.0
Annual,Towns and suburbs,No response,Thousand,European Union - 25 countries (2004-2006),9958.0
Annual,Towns and suburbs,No response,Thousand,Finland,4 u
Annual,Towns and suburbs,No response,Thousand,France,10.0
Annual,Towns and suburbs,No response,Thousand,Hungary,1268.0
Annual,Towns and suburbs,No response,Thousand,Netherlands,21.0
Annual,Towns and suburbs,No response,Thousand,Portugal,302.0
Annual,Towns and suburbs,No response,Thousand,Sweden,4.0
Annual,Towns and suburbs,No response,Thousand,United Kingdom,4925.0
Annual,Towns and suburbs,Yes,Percentage,Austria,85.5
Annual,Towns and suburbs,Yes,Percentage,Belgium,30.0
Annual,Towns and suburbs,Yes,Percentage,Cyprus,29.6
Annual,Towns and suburbs,Yes,Percentage,Czechia,21.7
Annual,Towns and suburbs,Yes,Percentage,Germany,34.8
Annual,Towns and suburbs,Yes,Percentage,Denmark,66.2
Annual,Towns and suburbs,Yes,Percentage,Greece,14.7
Annual,Towns and suburbs,Yes,Percentage,Spain,16.9
Annual,Towns and suburbs,Yes,Percentage,European Union - 25 countries (2004-2006),27.9
Annual,Towns and suburbs,Yes,Percentage,Finland,71.1
Annual,Towns and suburbs,Yes,Percentage,France,45.2
Annual,Towns and suburbs,Yes,Percentage,Hungary,4.6
Annual,Towns and suburbs,Yes,Percentage,Italy,47.4
Annual,Towns and suburbs,Yes,Percentage,Luxembourg,82.0
Annual,Towns and suburbs,Yes,Percentage,Latvia,42.7
Annual,Towns and suburbs,Yes,Percentage,Netherlands,29.1
Annual,Towns and suburbs,Yes,Percentage,Portugal,35.9
Annual,Towns and suburbs,Yes,Percentage,Sweden,50.7
Annual,Towns and suburbs,Yes,Thousand,Austria,973.0
Annual,Towns and suburbs,Yes,Thousand,Belgium,688.0
Annual,Towns and suburbs,Yes,Thousand,Cyprus,11.0
Annual,Towns and suburbs,Yes,Thousand,Czechia,615.0
Annual,Towns and suburbs,Yes,Thousand,Germany,5131.0
Annual,Towns and suburbs,Yes,Thousand,Denmark,533.0
Annual,Towns and suburbs,Yes,Thousand,Greece,101.0
Annual,Towns and suburbs,Yes,Thousand,Spain,889.0
Annual,Towns and suburbs,Yes,Thousand,European Union - 25 countries (2004-2006),22309.0
Annual,Towns and suburbs,Yes,Thousand,Finland,330.0
Annual,Towns and suburbs,Yes,Thousand,France,4960.0
Annual,Towns and suburbs,Yes,Thousand,Hungary,61.0
Annual,Towns and suburbs,Yes,Thousand,Italy,5757.0
Annual,Towns and suburbs,Yes,Thousand,Luxembourg,93.0
Annual,Towns and suburbs,Yes,Thousand,Latvia,229.0
Annual,Towns and suburbs,Yes,Thousand,Netherlands,865.0
Annual,Towns and suburbs,Yes,Thousand,Portugal,694.0
Annual,Towns and suburbs,Yes,Thousand,Sweden,380.0
Annual,Rural areas,No,Percentage,Austria,16.6
Annual,Rural areas,No,Percentage,Belgium,64.3
Annual,Rural areas,No,Percentage,Cyprus,78.9
Annual,Rural areas,No,Percentage,Czechia,81.4
Annual,Rural areas,No,Percentage,Germany,43.9
Annual,Rural areas,No,Percentage,Denmark,37.9
Annual,Rural areas,No,Percentage,Estonia,74.9
Annual,Rural areas,No,Percentage,Greece,91.3
Annual,Rural areas,No,Percentage,Spain,85.8
Annual,Rural areas,No,Percentage,European Union - 25 countries (2004-2006),42.5
Annual,Rural areas,No,Percentage,Finland,33.1
Annual,Rural areas,No,Percentage,France,55.8
Annual,Rural areas,No,Percentage,Hungary,0.0
Annual,Rural areas,No,Percentage,Ireland,33.4
Annual,Rural areas,No,Percentage,Italy,53.7
Annual,Rural areas,No,Percentage,Lithuania,79.2
Annual,Rural areas,No,Percentage,Luxembourg,18.6
Annual,Rural areas,No,Percentage,Latvia,57.4
Annual,Rural areas,No,Percentage,Netherlands,64.4
Annual,Rural areas,No,Percentage,Portugal,46.9
Annual,Rural areas,No,Percentage,Sweden,48.5
Annual,Rural areas,No,Thousand,Austria,284.0
Annual,Rural areas,No,Thousand,Belgium,172.0
Annual,Rural areas,No,Thousand,Cyprus,104.0
Annual,Rural areas,No,Thousand,Czechia,1320.0
Annual,Rural areas,No,Thousand,Germany,3683.0
Annual,Rural areas,No,Thousand,Denmark,443.0
Annual,Rural areas,No,Thousand,Estonia,532.0
Annual,Rural areas,No,Thousand,Greece,1104.0
Annual,Rural areas,No,Thousand,Spain,5270.0
Annual,Rural areas,No,Thousand,European Union - 25 countries (2004-2006),22551.0
Annual,Rural areas,No,Thousand,Finland,512.0
Annual,Rural areas,No,Thousand,France,3067.0
Annual,Rural areas,No,Thousand,Ireland,436.0
Annual,Rural areas,No,Thousand,Italy,2222.0
Annual,Rural areas,No,Thousand,Lithuania,807.0
Annual,Rural areas,No,Thousand,Luxembourg,13.0
Annual,Rural areas,No,Thousand,Latvia,403.0
Annual,Rural areas,No,Thousand,Netherlands,145.0
Annual,Rural areas,No,Thousand,Portugal,588.0
Annual,Rural areas,No,Thousand,Sweden,1445.0
Annual,Rural areas,No response,Percentage,Belgium,1.1
Annual,Rural areas,No response,Percentage,Cyprus,0.1
Annual,Rural areas,No response,Percentage,Czechia,1.7
Annual,Rural areas,No response,Percentage,Germany,19.8
Annual,Rural areas,No response,Percentage,Denmark,0.5
Annual,Rural areas,No response,Percentage,Spain,2.3
Annual,Rural areas,No response,Percentage,European Union - 25 countries (2004-2006),19.6
Annual,Rural areas,No response,Percentage,Finland,1.2
Annual,Rural areas,No response,Percentage,Hungary,93.8
Annual,Rural areas,No response,Percentage,Ireland,24.7
Annual,Rural areas,No response,Percentage,Lithuania,0.8
Annual,Rural areas,No response,Percentage,Luxembourg,0.1
Annual,Rural areas,No response,Percentage,Netherlands,0.6
Annual,Rural areas,No response,Percentage,Portugal,13.9
Annual,Rural areas,No response,Percentage,Sweden,0.2
Annual,Rural areas,No response,Percentage,United Kingdom,100.0
Annual,Rural areas,No response,Thousand,Belgium,3 u
Annual,Rural areas,No response,Thousand,Czechia,27.0
Annual,Rural areas,No response,Thousand,Germany,1662.0
Annual,Rural areas,No response,Thousand,Denmark,6.0
Annual,Rural areas,No response,Thousand,Spain,140.0
Annual,Rural areas,No response,Thousand,European Union - 25 countries (2004-2006),9065.0
Annual,Rural areas,No response,Thousand,Finland,19.0
Annual,Rural areas,No response,Thousand,Hungary,2233.0
Annual,Rural areas,No response,Thousand,Ireland,323.0
Annual,Rural areas,No response,Thousand,Lithuania,8.0
Annual,Rural areas,No response,Thousand,Portugal,175.0
Annual,Rural areas,No response,Thousand,Sweden,6.0
Annual,Rural areas,No response,Thousand,United Kingdom,4459.0
Annual,Rural areas,Yes,Percentage,Austria,83.4
Annual,Rural areas,Yes,Percentage,Belgium,34.6
Annual,Rural areas,Yes,Percentage,Cyprus,21.0
Annual,Rural areas,Yes,Percentage,Czechia,16.9
Annual,Rural areas,Yes,Percentage,Germany,36.3
Annual,Rural areas,Yes,Percentage,Denmark,61.5
Annual,Rural areas,Yes,Percentage,Estonia,25.1
Annual,Rural areas,Yes,Percentage,Greece,8.7
Annual,Rural areas,Yes,Percentage,Spain,11.9
Annual,Rural areas,Yes,Percentage,European Union - 25 countries (2004-2006),28.0
Annual,Rural areas,Yes,Percentage,Finland,65.7
Annual,Rural areas,Yes,Percentage,France,44.2
Annual,Rural areas,Yes,Percentage,Hungary,6.1
Annual,Rural areas,Yes,Percentage,Ireland,41.8
Annual,Rural areas,Yes,Percentage,Italy,46.3
Annual,Rural areas,Yes,Percentage,Lithuania,20.0
Annual,Rural areas,Yes,Percentage,Luxembourg,81.3
Annual,Rural areas,Yes,Percentage,Latvia,42.6
Annual,Rural areas,Yes,Percentage,Netherlands,35.0
Annual,Rural areas,Yes,Percentage,Portugal,39.2
Annual,Rural areas,Yes,Percentage,Sweden,51.3
Annual,Rural areas,Yes,Thousand,Austria,1430.0
Annual,Rural areas,Yes,Thousand,Belgium,92.0
Annual,Rural areas,Yes,Thousand,Cyprus,28.0
Annual,Rural areas,Yes,Thousand,Czechia,273.0
Annual,Rural areas,Yes,Thousand,Germany,3046.0
Annual,Rural areas,Yes,Thousand,Denmark,719.0
Annual,Rural areas,Yes,Thousand,Estonia,178.0
Annual,Rural areas,Yes,Thousand,Greece,105.0
Annual,Rural areas,Yes,Thousand,Spain,732.0
Annual,Rural areas,Yes,Thousand,European Union - 25 countries (2004-2006),15314.0
Annual,Rural areas,Yes,Thousand,Finland,1016.0
Annual,Rural areas,Yes,Thousand,France,2426.0
Annual,Rural areas,Yes,Thousand,Hungary,146.0
Annual,Rural areas,Yes,Thousand,Ireland,546.0
Annual,Rural areas,Yes,Thousand,Italy,1919.0
Annual,Rural areas,Yes,Thousand,Lithuania,203.0
Annual,Rural areas,Yes,Thousand,Luxembourg,58.0
Annual,Rural areas,Yes,Thousand,Latvia,298.0
Annual,Rural areas,Yes,Thousand,Netherlands,79.0
Annual,Rural areas,Yes,Thousand,Portugal,491.0
Annual,Rural areas,Yes,Thousand,Sweden,1529.0
Annual,Total,No,Percentage,Austria,14.4
Annual,Total,No,Percentage,Belgium,66.1
Annual,Total,No,Percentage,Cyprus,69.3
Annual,Total,No,Percentage,Czechia,76.5
Annual,Total,No,Percentage,Germany,42.2
Annual,Total,No,Percentage,Denmark,33.9
Annual,Total,No,Percentage,Estonia,74.9
Annual,Total,No,Percentage,Greece,85.8
Annual,Total,No,Percentage,Spain,81.4
Annual,Total,No,Percentage,European Union - 25 countries (2004-2006),41.1
Annual,Total,No,Percentage,Finland,29.3
Annual,Total,No,Percentage,France,54.0
Annual,Total,No,Percentage,Hungary,0.1
Annual,Total,No,Percentage,Ireland,29.5
Annual,Total,No,Percentage,Italy,53.2
Annual,Total,No,Percentage,Lithuania,74.2
Annual,Total,No,Percentage,Luxembourg,18.9
Annual,Total,No,Percentage,Latvia,57.4
Annual,Total,No,Percentage,Netherlands,66.7
Annual,Total,No,Percentage,Portugal,44.9
Annual,Total,No,Percentage,Sweden,47.2
Annual,Total,No,Thousand,Austria,640.0
Annual,Total,No,Thousand,Belgium,3660.0
Annual,Total,No,Thousand,Cyprus,258.0
Annual,Total,No,Thousand,Czechia,4421.0
Annual,Total,No,Thousand,Germany,19265.0
Annual,Total,No,Thousand,Denmark,1006.0
Annual,Total,No,Thousand,Estonia,532.0
Annual,Total,No,Thousand,Greece,4969.0
Annual,Total,No,Thousand,Spain,18887.0
Annual,Total,No,Thousand,European Union - 25 countries (2004-2006),101652.0
Annual,Total,No,Thousand,Finland,829.0
Annual,Total,No,Thousand,France,16526.0
Annual,Total,No,Thousand,Hungary,6.0
Annual,Total,No,Thousand,Ireland,609.0
Annual,Total,No,Thousand,Italy,17172.0
Annual,Total,No,Thousand,Lithuania,1328.0
Annual,Total,No,Thousand,Luxembourg,47.0
Annual,Total,No,Thousand,Latvia,710.0
Annual,Total,No,Thousand,Netherlands,6003.0
Annual,Total,No,Thousand,Portugal,2541.0
Annual,Total,No,Thousand,Sweden,2243.0
Annual,Total,No response,Percentage,Belgium,1.7
Annual,Total,No response,Percentage,Cyprus,0.5
Annual,Total,No response,Percentage,Czechia,2.1
Annual,Total,No response,Percentage,Germany,20.4
Annual,Total,No response,Percentage,Denmark,0.5
Annual,Total,No response,Percentage,Greece,0.0
Annual,Total,No response,Percentage,Spain,2.6
Annual,Total,No response,Percentage,European Union - 25 countries (2004-2006),19.8
Annual,Total,No response,Percentage,Finland,1.2
Annual,Total,No response,Percentage,France,0.1
Annual,Total,No response,Percentage,Hungary,93.9
Annual,Total,No response,Percentage,Ireland,25.4
Annual,Total,No response,Percentage,Lithuania,0.7
Annual,Total,No response,Percentage,Luxembourg,0.1
Annual,Total,No response,Percentage,Netherlands,1.0
Annual,Total,No response,Percentage,Portugal,13.1
Annual,Total,No response,Percentage,Sweden,0.2
Annual,Total,No response,Percentage,United Kingdom,100.0
Annual,Total,No response,Thousand,Belgium,92.0
Annual,Total,No response,Thousand,Cyprus,2.0
Annual,Total,No response,Thousand,Czechia,122.0
Annual,Total,No response,Thousand,Germany,9322.0
Annual,Total,No response,Thousand,Denmark,16.0
Annual,Total,No response,Thousand,Spain,610.0
Annual,Total,No response,Thousand,European Union - 25 countries (2004-2006),44876.0
Annual,Total,No response,Thousand,Finland,34.0
Annual,Total,No response,Thousand,France,35.0
Annual,Total,No response,Thousand,Hungary,5162.0
Annual,Total,No response,Thousand,Ireland,524.0
Annual,Total,No response,Thousand,Lithuania,13.0
Annual,Total,No response,Thousand,Netherlands,86.0
Annual,Total,No response,Thousand,Portugal,740.0
Annual,Total,No response,Thousand,Sweden,10.0
Annual,Total,No response,Thousand,United Kingdom,28106.0
Annual,Total,Yes,Percentage,Austria,85.6
Annual,Total,Yes,Percentage,Belgium,32.3
Annual,Total,Yes,Percentage,Cyprus,30.2
Annual,Total,Yes,Percentage,Czechia,21.4
Annual,Total,Yes,Percentage,Germany,37.3
Annual,Total,Yes,Percentage,Denmark,65.6
Annual,Total,Yes,Percentage,Estonia,25.1
Annual,Total,Yes,Percentage,Greece,14.2
Annual,Total,Yes,Percentage,Spain,16.0
Annual,Total,Yes,Percentage,European Union - 25 countries (2004-2006),29.3
Annual,Total,Yes,Percentage,Finland,69.5
Annual,Total,Yes,Percentage,France,45.9
Annual,Total,Yes,Percentage,Hungary,6.0
Annual,Total,Yes,Percentage,Ireland,45.0
Annual,Total,Yes,Percentage,Italy,46.8
Annual,Total,Yes,Percentage,Lithuania,25.1
Annual,Total,Yes,Percentage,Luxembourg,80.9
Annual,Total,Yes,Percentage,Latvia,42.6
Annual,Total,Yes,Percentage,Netherlands,32.3
Annual,Total,Yes,Percentage,Portugal,42.1
Annual,Total,Yes,Percentage,Sweden,52.6
Annual,Total,Yes,Thousand,Austria,3811.0
Annual,Total,Yes,Thousand,Belgium,1788.0
Annual,Total,Yes,Thousand,Cyprus,112.0
Annual,Total,Yes,Thousand,Czechia,1234.0
Annual,Total,Yes,Thousand,Germany,17034.0
Annual,Total,Yes,Thousand,Denmark,1946.0
Annual,Total,Yes,Thousand,Estonia,178.0
Annual,Total,Yes,Thousand,Greece,823.0
Annual,Total,Yes,Thousand,Spain,3709.0
Annual,Total,Yes,Thousand,European Union - 25 countries (2004-2006),71993.0
Annual,Total,Yes,Thousand,Finland,1969.0
Annual,Total,Yes,Thousand,France,14046.0
Annual,Total,Yes,Thousand,Hungary,331.0
Annual,Total,Yes,Thousand,Ireland,927.0
Annual,Total,Yes,Thousand,Italy,15119.0
Annual,Total,Yes,Thousand,Lithuania,449.0
Annual,Total,Yes,Thousand,Luxembourg,201.0
Annual,Total,Yes,Thousand,Latvia,527.0
Annual,Total,Yes,Thousand,Netherlands,2905.0
Annual,Total,Yes,Thousand,Portugal,2383.0
Annual,Total,Yes,Thousand,Sweden,2497.0
