Time frequency,Country of citizenship,Unit of measure,Geopolitical entity (reporting)\Time,Mars 2022,Avril 2022,Mai 2022,Juin 2022,Juillet 2022,Août 2022,Septembre 2022,Octobre 2022,Novembre 2022,Décembre 2022,Janvier 2023,Février 2023,Mars 2023,Avril 2023,Mai 2023,Juin 2023,Juillet 2023,Août 2023,Septembre 2023,Octobre 2023,Novembre 2023,Décembre 2023,Janvier 2024,Février 2024,Mars 2024,Avril 2024,Mai 2024,Juin 2024,Juillet 2024,Août 2024,Septembre 2024,Octobre 2024,Novembre 2024
Monthly,Ukraine,Number,Latvia,5.91,4.65,2.74,1.5,1.12,1.08,1.0,0.91,0.67,0.56,0.31,0.39,0.77,1.03,1.17,1.13,0.36,0.29,0.29,0.29,0.18,0.15,0.19,0.2,0.19,0.25,0.28,0.29,0.34,0.3,0.32,0.36,0.26
Monthly,Ukraine,Number,Malta,0.36,0.75,0.8,0.36,0.17,0.16,0.18,0.13,0.11,0.1,0.13,0.16,0.09,0.11,0.09,0.04,0.1,0.06,0.08,0.1,0.06,0.02,0.05,0.05,0.05,0.07,0.03,0.05,0.09,0.06,0.06,0.06,0.04
Monthly,Ukraine,Number,Netherlands,1.39,1.52,0.66,0.46,0.38,0.41,0.28,0.25,0.24,0.18,0.18,0.16,0.14,0.12,0.13,0.13,0.17,0.15,0.18,0.19,0.18,0.11,0.11,0.11,0.12,0.11,0.12,0.14,0.16,0.15,0.15,0.15,0.13
Monthly,Ukraine,Number,Norway,0.41,1.24,1.06,0.5,0.24,0.77,0.61,0.49,0.39,0.43,0.39,0.53,0.53,0.34,0.34,0.36,0.47,0.51,0.7,0.82,0.76,0.32,0.56,0.33,0.23,0.25,0.24,0.13,0.37,0.31,0.31,0.34,0.28
Monthly,Ukraine,Number,Poland,17.93,11.54,2.6,1.63,1.55,1.82,1.45,1.48,1.09,0.86,0.77,0.68,0.52,0.38,0.48,0.55,0.62,0.6,0.57,0.52,0.37,0.28,0.4,0.32,0.27,0.31,0.36,0.43,0.5,0.44,0.47,0.4,0.32
Monthly,Ukraine,Number,Portugal,2.31,0.8,0.34,0.19,0.15,0.14,0.12,0.11,0.09,0.09,0.09,0.07,0.06,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.05,0.04,0.05,0.03,0.04,0.06,0.06,0.05,0.06,0.04,0.05,0.06,0.05
Monthly,Ukraine,Number,Romania,0.1,0.57,1.07,0.54,0.39,0.51,0.51,0.44,0.56,0.59,0.47,0.42,0.37,0.2,0.22,0.14,0.14,0.14,0.12,0.14,0.12,0.09,0.11,0.12,0.11,0.17,0.2,0.2,0.23,0.18,0.17,0.17,0.14
Monthly,Ukraine,Number,Sweden,1.71,1.12,0.43,0.2,0.24,0.21,0.14,0.14,0.15,0.12,0.1,0.09,0.11,0.07,0.11,0.13,0.1,0.09,0.07,0.06,0.06,0.06,0.07,0.17,0.06,0.07,0.09,0.09,0.09,0.13,0.08,0.07,0.05
Monthly,Ukraine,Number,Slovenia,0.41,1.4,0.65,0.23,0.24,0.17,0.13,0.08,0.11,0.11,0.09,0.06,0.08,0.06,0.06,0.05,0.05,0.05,0.06,0.07,0.08,0.03,0.03,0.05,0.06,0.06,0.07,0.04,0.1,0.1,0.08,0.07,0.06
Monthly,Ukraine,Number,Slovakia,10.81,2.47,1.17,0.86,0.7,0.79,0.69,0.65,0.58,0.44,0.59,0.5,0.5,0.36,0.42,0.48,0.45,0.48,0.51,0.52,0.43,0.31,0.47,0.42,0.38,0.41,0.44,0.43,0.54,0.31,0.32,0.36,0.44
