Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Denmark,87.2,106.5,122.0,99.6,111.4,92.7,146.6,115.3,108.3,109.0,108.6,112.0
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Estonia,11.5,15.4,14.3,12.4,13.31,10.85,28.9,20.69,11.9,13.32,16.9,18.34
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Greece,17.19,15.36,15.72,14.76,12.04,10.19,8.53,8.3,9.38,9.22,8.13,7.46
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Spain,192.16,170.19,179.05,191.38,144.91,174.64,173.76,174.27,161.27,141.4,117.67,132.34 p
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),European Union - 27 countries (from 2020),2769.6,2275.24,2090.21,2005.74,2036.13,2037.21,2308.89,2233.29,2073.65,1867.12,1952.5,1802.55
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Finland,12.3,23.7,31.4,26.0,28.9,16.4,37.9,18.7,18.18,19.01,25.7,15.97
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),France,29.1,26.17,26.23,24.38,24.19,24.45,28.73,31.96 b,43.22,41.54,38.82,29.02
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Croatia,1.02,1.37,1.09,1.29,0.77,1.29,1.58,1.06,0.51,0.82,1.74,1.70 e
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Hungary,35.36,33.62,37.75,27.23,26.59,26.23,25.94,26.38,25.7,20.09,29.41,22.5
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Iceland,0.00 n,:,0.00 n,0.0,0.0,0.00 n,0.0,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Italy,4.83,3.84,4.11,4.17,3.59,3.54,3.91,3.58,3.49,3.66,3.72,3.77
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Lithuania,49.4,37.9,38.76,32.56,25.84,21.28,41.12,36.96,26.11,29.47,28.09,26.0
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Luxembourg,0.94,0.97,0.96,0.96,1.02,1.15,1.23,1.11,1.54,1.27,1.58,1.43
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Latvia,28.3,32.0,37.3,35.8,31.8,21.7,43.2,41.3,36.0,35.2,32.6,33.6
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Montenegro,0.16,0.18,0.18,0.18 p,0.18 p,0.18 p,0.17 p,0.15 p,0.14 p,0.14 p,0.13 p,:
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),North Macedonia,3.76,4.17,3.76,4.48,4.07,3.84,3.81,3.94,3.78,3.79,3.41,3.20 e
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Netherlands,2.0,2.0,1.63,1.56,1.37,1.56,1.49,1.78,2.13,2.2,2.3,1.59
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Norway,3.0,6.1,10.4,4.56,8.37,3.33,9.31,6.53,8.31,10.62,8.78,:
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Poland,1319.5,1010.64,828.1,835.2,945.96,970.93,973.43,963.2,863.49,725.2,775.56,736.32 e
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Portugal,21.06,19.79,18.1,17.27,16.25,15.76,14.59,14.35,14.03,13.77,13.29,12.50 p
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Romania,10.74,10.17,9.6,10.46,9.59,10.26,9.36,11.25,12.11,12.68,10.67,10.51
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Serbia,4.74,5.7,5.69,4.89,4.7,4.74,5.05,4.73,4.94,5.58,5.38,4.61
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Sweden,25.02,26.91,23.53,16.6,21.31,19.58,32.75,30.57,25.32,20.76,26.74,26.98
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Slovenia,1.49,1.64,1.24,0.97,1.08,1.3,1.18,0.84,0.64,0.8,1.02,1.08
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Slovakia,22.39,14.59,11.58,12.74,9.97,12.19,13.9,12.46,10.18,8.96,10.43,8.26
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Türkiye,139.0,115.0,113.0,115.0,101.0,111.0,113.0,105.0,100.0,98.0,97.0,:
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),United Kingdom,6.31,9.88,22.0,26.0,36.0,31.6,31.43,30.26 p,:,:,:,:
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Kosovo*,0.2,0.6,0.4,0.4,0.3,0.4,0.4,0.42,0.56,0.57,0.57,:
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Albania,:,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Austria,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Bosnia and Herzegovina,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Belgium,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Bulgaria,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Switzerland,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Cyprus,14.0,14.0,:,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Czechia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Germany,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Denmark,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Estonia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Greece,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Spain,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),European Union - 27 countries (from 2020),14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Finland,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),France,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Croatia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Hungary,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Ireland,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Iceland,14.0,:,14.0,14.0,14.0,:,:,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Italy,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Lithuania,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Luxembourg,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Latvia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Montenegro,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),North Macedonia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Malta,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Netherlands,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Norway,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Poland,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Portugal,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Romania,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Serbia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Sweden,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Slovenia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Slovakia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Türkiye,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),United Kingdom,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:,:,:,:
Annual,Rye and winter cereal mixtures (maslin),EU standard humidity (%),Kosovo*,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Albania,:,3.0,3.0,2.7,2.7,2.3,2.6,3.24,3.3,3.1,3.0,:
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Austria,248.92,250.21,184.94,201.34,141.27,188.24,212.35,231.2,164.33,181.73,188.51,138.62
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Bosnia and Herzegovina,12.20 e,10.08 e,10.77 e,13.46 e,10.98 e,11.54 e,10.57 e,11.04 e,10.00 e,3.53 b,6.62 p,:
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Belgium,2.95,: u,2.58,1.91,2.38,2.36,3.36,2.5,3.4,3.06,4.03,3.19 e
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Bulgaria,30.24,29.07,11.52,15.53,18.66,14.08,12.18,10.01,16.88,17.3,14.66,15.55
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Switzerland,11.28,13.25,12.23,8.61,12.64,10.42,11.53,10.66,8.23,10.81,10.59,7.61 e
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Cyprus,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Czechia,177.09,130.31,108.63,107.45,109.72,120.8,158.18,173.62,128.32,128.59,124.95 d,102.34 d
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Germany,4689.1,3854.4,3487.8,3173.8,2737.4,2201.4,3237.6,3513.4,3325.6,3132.3,3124.2,2625.7
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Denmark,520.67,669.92,763.02,570.49,714.79,476.59,883.51,699.37,672.49,691.47,601.13,654.2
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Estonia,21.9,49.6,54.7,32.4,52.36,29.51,118.98,78.74,42.96,51.26,61.81,73.15
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Greece,35.39,28.76,22.73,29.44,20.24,18.96,17.89,17.58,17.46,16.4,15.62,15.68
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Spain,450.43,302.81,345.44,453.08,197.76,537.25,336.6,524.56,423.27,282.97,151.01,312.56 p
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),European Union - 27 countries (from 2020),:,9290.59,8137.22,7638.93,7612.65,6499.73,8665.5,9492.19,8446.21,7797.89,7771.01,7212.67
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Finland,26.09,75.86,109.13,88.01,115.22,42.99,185.26,68.42,67.89,65.07,91.96,44.23
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),France,141.41,126.71,122.15,95.87,108.44,108.54,135.36,132.42 b,194.29,157.64,168.31,109.41
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Croatia,2.99,2.83,3.4,4.65,2.6,4.15,6.99,4.42,2.11,2.9,5.14,5.46 e
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Hungary,107.88,95.99,104.04,84.07,87.32,88.29,90.54,84.48,85.01,59.16,94.14,72.41
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Iceland,0.00 n,:,0.00 n,0.0,0.00 n,0.00 n,0.0,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Italy,:,11.89,13.59,13.59,11.45,10.98,12.91,11.82,11.71,11.75,11.36,12.11
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Lithuania,96.5,85.3,107.86,77.45,63.07,43.99,108.06,110.06,63.47,71.09,66.28,72.6
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Luxembourg,5.33,6.15,6.1,4.38,5.07,6.35,6.93,5.03,7.26,6.39,9.07,6.68
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Latvia,75.6,114.3,159.6,140.9,129.4,81.6,191.2,178.4,138.4,129.0,104.4,131.0
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Montenegro,0.58,0.53,0.34,0.40 p,0.43 p,0.45 p,0.41 p,0.37 p,0.32 p,0.32 p,0.31 p,:
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),North Macedonia,9.0,11.53,7.84,10.33,8.51,9.49,8.73,9.59,8.6,8.67,5.34,4.97 e
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Netherlands,6.91,6.89,6.02,5.3,4.31,4.34,5.3,7.59,7.92,9.02,7.34,4.97
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Norway,4.94,37.66,65.43,22.84,49.42,7.79,50.43,11.0,38.56,58.31,28.66,:
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Poland,3776.86,3170.57,2288.12,2350.54,2869.42,2339.64,2624.87,3350.72,2838.7,2568.19,2707.48,2580.90 e
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Portugal,18.85,18.25,16.03,16.13,14.94,17.29,16.79,17.75,16.58,13.54,11.72,13.09 p
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Romania,23.81,24.36,24.32,25.93,28.16,28.64,26.18,28.49,35.1,34.85,29.59,30.6
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Serbia,13.26,11.7,13.26,14.2,11.2,13.42,12.96,15.24,18.68,17.83,18.1,17.34
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Sweden,142.0,173.6,149.2,101.6,141.8,88.2,221.3,189.6,144.5,129.2,139.4,156.7
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Slovenia,5.01,6.74,4.66,3.98,4.42,4.54,4.48,3.46,2.53,3.21,3.67,4.41
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Slovakia,86.47,53.51,41.64,41.1,32.46,41.01,48.69,48.57,36.05,31.83,35.23,27.1
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Türkiye,366.0,301.0,331.0,313.95,333.77,332.65,323.7,306.99,209.88,282.97,317.43,:
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),United Kingdom,34.81,55.58,56.67,48.43,42.5,94.29,73.98,101.74 p,:,:,:,:
Annual,Rye and winter cereal mixtures (maslin),Harvested production in EU standard humidity (1000 t),Kosovo*,0.6,1.50 e,0.8,1.0,0.9,1.0,1.0,1.15,1.41,1.49,1.46,:
