Time frequency,Professional position,Ranking,Unit of measure,Geopolitical entity (reporting)\Time,2021.0,2022.0
Annual,Researchers,Top 20,Percentage,Lithuania,:,24.6
Annual,Researchers,Top 20,Percentage,Latvia,42.0,51.0
Annual,Researchers,Top 20,Percentage,Malta,71.0,68.0
Annual,Researchers,Top 20,Percentage,Norway,27.0,28.0
Annual,Researchers,Top 20,Percentage,Poland,26.5,26.0
Annual,Researchers,Top 20,Percentage,Portugal,15.0,13.3
Annual,Researchers,Top 20,Percentage,Slovakia,33.1,39.1
Annual,Researchers,Top 5,Percentage,Austria,14.0,:
Annual,Researchers,Top 5,Percentage,Bosnia and Herzegovina,93.0,:
Annual,Researchers,Top 5,Percentage,Belgium,11.0,:
Annual,Researchers,Top 5,Percentage,Bulgaria,19.0,22.0
Annual,Researchers,Top 5,Percentage,Czechia,14.7,14.3
Annual,Researchers,Top 5,Percentage,Greece,13.0,11.0
Annual,Researchers,Top 5,Percentage,Spain,7.0,8.0
Annual,Researchers,Top 5,Percentage,Finland,22 d,25 d
Annual,Researchers,Top 5,Percentage,Croatia,32.4,35.2
Annual,Researchers,Top 5,Percentage,Hungary,22.0,26.0
Annual,Researchers,Top 5,Percentage,Italy,4.0,13.0
Annual,Researchers,Top 5,Percentage,Lithuania,:,12.5
Annual,Researchers,Top 5,Percentage,Latvia,13.0,24.0
Annual,Researchers,Top 5,Percentage,Malta,39.0,36.0
Annual,Researchers,Top 5,Percentage,Norway,11.0,11.0
Annual,Researchers,Top 5,Percentage,Poland,14.4,14.0
Annual,Researchers,Top 5,Percentage,Portugal,7.0,5.4
Annual,Researchers,Top 5,Percentage,Slovakia,16.3,25.4
Annual,Researchers,Top 50,Percentage,Austria,40.0,:
Annual,Researchers,Top 50,Percentage,Bosnia and Herzegovina,100.0,:
Annual,Researchers,Top 50,Percentage,Belgium,28.0,:
Annual,Researchers,Top 50,Percentage,Bulgaria,48.0,41.0
Annual,Researchers,Top 50,Percentage,Czechia,45.1,44.4
Annual,Researchers,Top 50,Percentage,Greece,37.0,35.0
Annual,Researchers,Top 50,Percentage,Spain,19.0,21.0
Annual,Researchers,Top 50,Percentage,Finland,51 d,53 d
Annual,Researchers,Top 50,Percentage,Croatia,65.5,75.8
Annual,Researchers,Top 50,Percentage,Hungary,49.0,55.0
Annual,Researchers,Top 50,Percentage,Italy,5.0,31.0
Annual,Researchers,Top 50,Percentage,Lithuania,:,27.2
Annual,Researchers,Top 50,Percentage,Latvia,63.0,69.0
Annual,Researchers,Top 50,Percentage,Malta,90.0,88.0
Annual,Researchers,Top 50,Percentage,Norway,38.0,38.0
Annual,Researchers,Top 50,Percentage,Poland,36.3,38.0
Annual,Researchers,Top 50,Percentage,Portugal,24.0,22.4
Annual,Researchers,Top 50,Percentage,Slovakia,46.8,53.6
Annual,Total,Top 10,Percentage,Austria,17.0,:
Annual,Total,Top 10,Percentage,Bosnia and Herzegovina,100.0,:
Annual,Total,Top 10,Percentage,Belgium,12.0,:
Annual,Total,Top 10,Percentage,Bulgaria,29.0,27.0
Annual,Total,Top 10,Percentage,Czechia,16.3,17.9
Annual,Total,Top 10,Percentage,Greece,15.0,15.0
Annual,Total,Top 10,Percentage,Spain,8.0,8.0
Annual,Total,Top 10,Percentage,Finland,26 d,28 d
Annual,Total,Top 10,Percentage,Croatia,41.8,43.8
Annual,Total,Top 10,Percentage,Hungary,26.0,29.0
Annual,Total,Top 10,Percentage,Italy,9.0,9.0
Annual,Total,Top 10,Percentage,Lithuania,:,13.8
Annual,Total,Top 10,Percentage,Latvia,24.0,26.0
Annual,Total,Top 10,Percentage,Malta,48.0,41.0
Annual,Total,Top 10,Percentage,Norway,17.0,16.0
Annual,Total,Top 10,Percentage,Poland,19.3,19.0
Annual,Total,Top 10,Percentage,Portugal,7.0,6.9
Annual,Total,Top 10,Percentage,Slovakia,27.0,24.7
Annual,Total,Top 100,Percentage,Austria,52.0,:
Annual,Total,Top 100,Percentage,Bosnia and Herzegovina,100.0,:
Annual,Total,Top 100,Percentage,Belgium,36.0,:
Annual,Total,Top 100,Percentage,Bulgaria,57.0,50.0
Annual,Total,Top 100,Percentage,Czechia,53.0,52.6
Annual,Total,Top 100,Percentage,Greece,52.0,46.0
Annual,Total,Top 100,Percentage,Spain,27.0,28.0
Annual,Total,Top 100,Percentage,Finland,60 d,61 d
Annual,Total,Top 100,Percentage,Croatia,70.7,83.0
Annual,Total,Top 100,Percentage,Hungary,52.0,56.0
Annual,Total,Top 100,Percentage,Italy,25.0,21.0
Annual,Total,Top 100,Percentage,Lithuania,:,37.9
Annual,Total,Top 100,Percentage,Latvia,76.0,72.0
Annual,Total,Top 100,Percentage,Malta,96.0,94.0
Annual,Total,Top 100,Percentage,Norway,47.0,46.0
Annual,Total,Top 100,Percentage,Poland,42.1,43.0
Annual,Total,Top 100,Percentage,Portugal,32.0,29.3
Annual,Total,Top 100,Percentage,Slovakia,67.2,66.2
Annual,Total,Top 20,Percentage,Austria,26.0,:
Annual,Total,Top 20,Percentage,Bosnia and Herzegovina,100.0,:
Annual,Total,Top 20,Percentage,Belgium,18.0,:
Annual,Total,Top 20,Percentage,Bulgaria,34.0,31.0
Annual,Total,Top 20,Percentage,Czechia,22.8,26.4
Annual,Total,Top 20,Percentage,Greece,25.0,20.0
Annual,Total,Top 20,Percentage,Spain,11.0,11.0
Annual,Total,Top 20,Percentage,Finland,35 d,36 d
Annual,Total,Top 20,Percentage,Croatia,47.9,55.9
Annual,Total,Top 20,Percentage,Hungary,33.0,36.0
Annual,Total,Top 20,Percentage,Italy,12.0,12.0
Annual,Total,Top 20,Percentage,Lithuania,:,19.2
Annual,Total,Top 20,Percentage,Latvia,39.0,41.0
Annual,Total,Top 20,Percentage,Malta,62.0,56.0
Annual,Total,Top 20,Percentage,Norway,25.0,25.0
Annual,Total,Top 20,Percentage,Poland,23.6,25.0
Annual,Total,Top 20,Percentage,Portugal,13.0,12.4
Annual,Total,Top 20,Percentage,Slovakia,36.3,33.9
Annual,Total,Top 5,Percentage,Austria,12.0,:
Annual,Total,Top 5,Percentage,Bosnia and Herzegovina,87.0,:
Annual,Total,Top 5,Percentage,Belgium,10.0,:
Annual,Total,Top 5,Percentage,Bulgaria,24.0,24.0
Annual,Total,Top 5,Percentage,Czechia,11.0,12.0
Annual,Total,Top 5,Percentage,Greece,11.0,9.0
Annual,Total,Top 5,Percentage,Spain,5.0,6.0
Annual,Total,Top 5,Percentage,Finland,20 d,22 d
Annual,Total,Top 5,Percentage,Croatia,32.3,32.2
Annual,Total,Top 5,Percentage,Hungary,18.0,21.0
Annual,Total,Top 5,Percentage,Italy,7.0,7.0
Annual,Total,Top 5,Percentage,Lithuania,:,9.8
Annual,Total,Top 5,Percentage,Latvia,11.0,18.0
Annual,Total,Top 5,Percentage,Malta,37.0,30.0
Annual,Total,Top 5,Percentage,Norway,11.0,11.0
Annual,Total,Top 5,Percentage,Poland,13.5,12.0
Annual,Total,Top 5,Percentage,Portugal,5.0,4.0
Annual,Total,Top 5,Percentage,Slovakia,20.8,18.8
Annual,Total,Top 50,Percentage,Austria,40.0,:
Annual,Total,Top 50,Percentage,Bosnia and Herzegovina,100.0,:
Annual,Total,Top 50,Percentage,Belgium,27.0,:
Annual,Total,Top 50,Percentage,Bulgaria,48.0,43.0
Annual,Total,Top 50,Percentage,Czechia,39.6,39.4
Annual,Total,Top 50,Percentage,Greece,36.0,34.0
Annual,Total,Top 50,Percentage,Spain,19.0,20.0
Annual,Total,Top 50,Percentage,Finland,49 d,50 d
Annual,Total,Top 50,Percentage,Croatia,59.4,71.9
Annual,Total,Top 50,Percentage,Hungary,43.0,47.0
Annual,Total,Top 50,Percentage,Italy,19.0,16.0
Annual,Total,Top 50,Percentage,Lithuania,:,28.2
Annual,Total,Top 50,Percentage,Latvia,61.0,60.0
Annual,Total,Top 50,Percentage,Malta,83.0,78.0
Annual,Total,Top 50,Percentage,Norway,36.0,36.0
Annual,Total,Top 50,Percentage,Poland,33.3,35.0
Annual,Total,Top 50,Percentage,Portugal,23.0,20.8
Annual,Total,Top 50,Percentage,Slovakia,50.2,52.2
