Annual,E-roads,Kilometre,Portugal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2045.0,2037.0,2045.0,2378 d,2382 d,2405 d,2296 d,2260 d,2266 d,2280 d,2303 d,:,:,:,2262 d,2258 d,2258 d,2254 d,2251 d,2250.0,2244 d,2241.0,2241.0,2241.0,2241.0,2241.0,2241.0,2241.0,2241.0,2241.0,2241.0,2241.0
Annual,E-roads,Kilometre,Romania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4509.0,4509.0,4509.0,4636.0,4670.0,4670.0,4672.0,4670.0,5572.0,5568.0,5568.0,5827.0,5868.0,5873.0,5883.0,5983.0,6073.0,6180.0,6188.0,6188.0,6263.0,6269.0,6194.0,6193.0,6200.0,6200.0,6194.0,6176.0,6178.0,6197.0,6197.0,6189.0
Annual,E-roads,Kilometre,Serbia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1899.0,1899.0,1887.0,2150.0,2150.0,2150.0,2120.0,2167.0,2167.0,2099.0,2099.0
Annual,E-roads,Kilometre,Sweden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4230.0,4410.0,4456.0,4877.0,4877.0,4877.0,4875.0,4875.0,4876.0,4873.0,4901.0,4889.0,4903.0,5293.0,5293.0,5293.0,5293.0,5293.0,6406.0,6389.0,6459.0,6454.0,6453.0,6746.0,6745.0,6742.0,6744.0,6745.0,6747.0,6755.0,6728.0,6592.0,6551.0,6525.0,6734.0
Annual,E-roads,Kilometre,Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,611.0,597.0,597.0,597.0,596.0,598.0,601.0,602.0,613.0,624.0,626.0,614.0,618.0,613.0,618.0,624.0,614.0,614.0,515.904,509.168,588.291,588.291,587.526,588.068,588.068,588.068,588.068,588.088,593.78,593.78,593.78,593.868,593.868,588.082
Annual,E-roads,Kilometre,Slovakia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1590.4,1583.0,1276.4,1277.1,1277.9,1240.6,1535.1,1535.3,1537.5,1537.1,1559.5,1538.8,1536.6,1124.0,1535.6,1535.1,1528.0,1523.5,1520.1,1520.76,1524.03,1524.15,1529.01,1529.5,1521.3,1521.2,1520.9
Annual,E-roads,Kilometre,Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5460.0,5460.0,7062.0,7081.0,7113.0,:,:,:,:,:,5953.0,5953.0,5953.0,5953.0,7035.0,8875.0,8878.0,8878.0,8878.0,9347.0,:,:,9361.0,9353.0,9353.0,9353.0,9353.0,:,:,:,9353.0,:,:,9375.0
Annual,E-roads,Kilometre,Ukraine,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,:,:,:
Annual,E-roads,Kilometre,United Kingdom,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3718.0,3774 d,3774 d,3796 d,3796 d,3813 d,3813 d,3749 d,3750 d,3757 d,3757 d,3757 d,3756 d,3756 d,3756 d,3756 d,3756 d,3756.0,3792 d,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,E-roads,Kilometre,Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,250.0,250.0,250.0,250.0,250.0,250.0,:
