Time frequency,Degree of urbanisation,Survey answer - Yes/No,Unit of measure,Geopolitical entity (reporting)\Time,2003.0
Annual,Towns and suburbs,No response,Percentage,Denmark,0.1
Annual,Towns and suburbs,No response,Percentage,European Union - 25 countries (2004-2006),2.7
Annual,Towns and suburbs,No response,Percentage,Finland,0.1
Annual,Towns and suburbs,No response,Percentage,Hungary,89.5
Annual,Towns and suburbs,No response,Percentage,Portugal,2.7
Annual,Towns and suburbs,No response,Thousand,Belgium,35.0
Annual,Towns and suburbs,No response,Thousand,Czechia,44.0
Annual,Towns and suburbs,No response,Thousand,Germany,259.0
Annual,Towns and suburbs,No response,Thousand,European Union - 25 countries (2004-2006),1583.0
Annual,Towns and suburbs,No response,Thousand,Hungary,1190.0
Annual,Towns and suburbs,No response,Thousand,Portugal,52.0
Annual,Towns and suburbs,Yes,Percentage,Austria,2.4
Annual,Towns and suburbs,Yes,Percentage,Belgium,3.4
Annual,Towns and suburbs,Yes,Percentage,Cyprus,2.7
Annual,Towns and suburbs,Yes,Percentage,Czechia,1.2
Annual,Towns and suburbs,Yes,Percentage,Germany,2.2
Annual,Towns and suburbs,Yes,Percentage,Denmark,6.1
Annual,Towns and suburbs,Yes,Percentage,Greece,0.6
Annual,Towns and suburbs,Yes,Percentage,Spain,4.6
Annual,Towns and suburbs,Yes,Percentage,European Union - 25 countries (2004-2006),3.8
Annual,Towns and suburbs,Yes,Percentage,Finland,11.8
Annual,Towns and suburbs,Yes,Percentage,France,0.4
Annual,Towns and suburbs,Yes,Percentage,Hungary,3.0
Annual,Towns and suburbs,Yes,Percentage,Italy,4.4
Annual,Towns and suburbs,Yes,Percentage,Luxembourg,1.0
Annual,Towns and suburbs,Yes,Percentage,Latvia,5.2
Annual,Towns and suburbs,Yes,Percentage,Netherlands,6.0
Annual,Towns and suburbs,Yes,Percentage,Portugal,2.9
Annual,Towns and suburbs,Yes,Percentage,Sweden,12.3
Annual,Towns and suburbs,Yes,Percentage,United Kingdom,7.5
Annual,Towns and suburbs,Yes,Thousand,Austria,28.0
Annual,Towns and suburbs,Yes,Thousand,Belgium,79.0
Annual,Towns and suburbs,Yes,Thousand,Cyprus,1 u
Annual,Towns and suburbs,Yes,Thousand,Czechia,35.0
Annual,Towns and suburbs,Yes,Thousand,Germany,329.0
Annual,Towns and suburbs,Yes,Thousand,Denmark,49.0
Annual,Towns and suburbs,Yes,Thousand,Greece,4 u
Annual,Towns and suburbs,Yes,Thousand,Spain,244.0
Annual,Towns and suburbs,Yes,Thousand,European Union - 25 countries (2004-2006),2165.0
Annual,Towns and suburbs,Yes,Thousand,Finland,55.0
Annual,Towns and suburbs,Yes,Thousand,France,39.0
Annual,Towns and suburbs,Yes,Thousand,Hungary,40.0
Annual,Towns and suburbs,Yes,Thousand,Italy,534.0
Annual,Towns and suburbs,Yes,Thousand,Luxembourg,1 u
Annual,Towns and suburbs,Yes,Thousand,Latvia,28.0
Annual,Towns and suburbs,Yes,Thousand,Netherlands,179.0
Annual,Towns and suburbs,Yes,Thousand,Portugal,57.0
Annual,Towns and suburbs,Yes,Thousand,Sweden,92.0
Annual,Towns and suburbs,Yes,Thousand,United Kingdom,370.0
Annual,Rural areas,No,Percentage,Austria,98.1
Annual,Rural areas,No,Percentage,Belgium,96.7
Annual,Rural areas,No,Percentage,Cyprus,99.0
Annual,Rural areas,No,Percentage,Czechia,97.5
Annual,Rural areas,No,Percentage,Germany,96.1
Annual,Rural areas,No,Percentage,Denmark,94.7
Annual,Rural areas,No,Percentage,Estonia,96.3
Annual,Rural areas,No,Percentage,Greece,99.9
Annual,Rural areas,No,Percentage,Spain,96.5
Annual,Rural areas,No,Percentage,European Union - 25 countries (2004-2006),93.3
Annual,Rural areas,No,Percentage,Finland,93.1
Annual,Rural areas,No,Percentage,France,99.6
Annual,Rural areas,No,Percentage,Hungary,8.9
Annual,Rural areas,No,Percentage,Ireland,71.7
Annual,Rural areas,No,Percentage,Italy,95.8
Annual,Rural areas,No,Percentage,Lithuania,97.3
Annual,Rural areas,No,Percentage,Luxembourg,99.1
Annual,Rural areas,No,Percentage,Latvia,95.5
Annual,Rural areas,No,Percentage,Netherlands,91.6
Annual,Rural areas,No,Percentage,Portugal,92.5
Annual,Rural areas,No,Percentage,Sweden,87.1
Annual,Rural areas,No,Percentage,United Kingdom,92.6
Annual,Rural areas,No,Thousand,Austria,1681.0
Annual,Rural areas,No,Thousand,Belgium,258.0
Annual,Rural areas,No,Thousand,Cyprus,130.0
Annual,Rural areas,No,Thousand,Czechia,1580.0
Annual,Rural areas,No,Thousand,Germany,8059.0
Annual,Rural areas,No,Thousand,Denmark,1106.0
Annual,Rural areas,No,Thousand,Estonia,683.0
Annual,Rural areas,No,Thousand,Greece,1208.0
Annual,Rural areas,No,Thousand,Spain,5925.0
Annual,Rural areas,No,Thousand,European Union - 25 countries (2004-2006),42479.0
Annual,Rural areas,No,Thousand,Finland,1441.0
Annual,Rural areas,No,Thousand,France,5471.0
Annual,Rural areas,No,Thousand,Hungary,212.0
Annual,Rural areas,No,Thousand,Ireland,935.0
Annual,Rural areas,No,Thousand,Italy,3966.0
Annual,Rural areas,No,Thousand,Lithuania,990.0
Annual,Rural areas,No,Thousand,Luxembourg,70.0
Annual,Rural areas,No,Thousand,Latvia,669.0
Annual,Rural areas,No,Thousand,Netherlands,206.0
Annual,Rural areas,No,Thousand,Portugal,1160.0
Annual,Rural areas,No,Thousand,Sweden,2598.0
Annual,Rural areas,No,Thousand,United Kingdom,4128.0
Annual,Rural areas,No response,Percentage,Belgium,1.1
Annual,Rural areas,No response,Percentage,Czechia,1.4
Annual,Rural areas,No response,Percentage,Germany,1.8
Annual,Rural areas,No response,Percentage,Denmark,0.3
Annual,Rural areas,No response,Percentage,European Union - 25 countries (2004-2006),3.0
Annual,Rural areas,No response,Percentage,Finland,0.1
Annual,Rural areas,No response,Percentage,Hungary,89.2
Annual,Rural areas,No response,Percentage,Ireland,24.4
Annual,Rural areas,No response,Percentage,Lithuania,0.7
Annual,Rural areas,No response,Percentage,Portugal,3.7
Annual,Rural areas,No response,Thousand,Belgium,3 u
Annual,Rural areas,No response,Thousand,Czechia,23.0
Annual,Rural areas,No response,Thousand,Germany,155.0
Annual,Rural areas,No response,Thousand,Denmark,4 u
Annual,Rural areas,No response,Thousand,European Union - 25 countries (2004-2006),2682.0
Annual,Rural areas,No response,Thousand,Hungary,2122.0
Annual,Rural areas,No response,Thousand,Ireland,319.0
Annual,Rural areas,No response,Thousand,Lithuania,7.0
Annual,Rural areas,No response,Thousand,Portugal,46.0
Annual,Rural areas,Yes,Percentage,Austria,1.9
Annual,Rural areas,Yes,Percentage,Belgium,2.2
Annual,Rural areas,Yes,Percentage,Cyprus,1.0
Annual,Rural areas,Yes,Percentage,Czechia,1.0
Annual,Rural areas,Yes,Percentage,Germany,2.1
Annual,Rural areas,Yes,Percentage,Denmark,5.0
Annual,Rural areas,Yes,Percentage,Estonia,3.7
Annual,Rural areas,Yes,Percentage,Greece,0.1
Annual,Rural areas,Yes,Percentage,Spain,3.5
Annual,Rural areas,Yes,Percentage,European Union - 25 countries (2004-2006),3.7
Annual,Rural areas,Yes,Percentage,Finland,6.7
Annual,Rural areas,Yes,Percentage,France,0.4
Annual,Rural areas,Yes,Percentage,Hungary,1.9
Annual,Rural areas,Yes,Percentage,Ireland,3.9
Annual,Rural areas,Yes,Percentage,Italy,4.2
Annual,Rural areas,Yes,Percentage,Lithuania,2.0
Annual,Rural areas,Yes,Percentage,Luxembourg,0.9
Annual,Rural areas,Yes,Percentage,Latvia,4.5
Annual,Rural areas,Yes,Percentage,Netherlands,8.4
Annual,Rural areas,Yes,Percentage,Portugal,3.8
Annual,Rural areas,Yes,Percentage,Sweden,12.9
Annual,Rural areas,Yes,Percentage,United Kingdom,7.4
Annual,Rural areas,Yes,Thousand,Austria,33.0
Annual,Rural areas,Yes,Thousand,Belgium,6.0
Annual,Rural areas,Yes,Thousand,Cyprus,1 u
Annual,Rural areas,Yes,Thousand,Czechia,17.0
Annual,Rural areas,Yes,Thousand,Germany,176.0
Annual,Rural areas,Yes,Thousand,Denmark,58.0
Annual,Rural areas,Yes,Thousand,Estonia,26.0
Annual,Rural areas,Yes,Thousand,Spain,217.0
Annual,Rural areas,Yes,Thousand,European Union - 25 countries (2004-2006),1770.0
Annual,Rural areas,Yes,Thousand,Finland,104.0
Annual,Rural areas,Yes,Thousand,France,22.0
Annual,Rural areas,Yes,Thousand,Hungary,46.0
Annual,Rural areas,Yes,Thousand,Ireland,51.0
Annual,Rural areas,Yes,Thousand,Italy,175.0
Annual,Rural areas,Yes,Thousand,Lithuania,21.0
Annual,Rural areas,Yes,Thousand,Luxembourg,1 u
Annual,Rural areas,Yes,Thousand,Latvia,32.0
Annual,Rural areas,Yes,Thousand,Netherlands,19.0
Annual,Rural areas,Yes,Thousand,Portugal,48.0
Annual,Rural areas,Yes,Thousand,Sweden,383.0
Annual,Rural areas,Yes,Thousand,United Kingdom,331.0
Annual,Total,No,Percentage,Austria,97.0
Annual,Total,No,Percentage,Belgium,94.3
Annual,Total,No,Percentage,Cyprus,97.9
Annual,Total,No,Percentage,Czechia,96.9
Annual,Total,No,Percentage,Germany,94.7
Annual,Total,No,Percentage,Denmark,92.1
Annual,Total,No,Percentage,Estonia,96.3
Annual,Total,No,Percentage,Greece,98.7
Annual,Total,No,Percentage,Spain,95.3
Annual,Total,No,Percentage,European Union - 25 countries (2004-2006),92.5
Annual,Total,No,Percentage,Finland,90.6
Annual,Total,No,Percentage,France,99.1
Annual,Total,No,Percentage,Hungary,8.9
Annual,Total,No,Percentage,Ireland,69.8
Annual,Total,No,Percentage,Italy,95.5
Annual,Total,No,Percentage,Lithuania,96.3
Annual,Total,No,Percentage,Luxembourg,99.0
Annual,Total,No,Percentage,Latvia,95.2
Annual,Total,No,Percentage,Netherlands,92.2
Annual,Total,No,Percentage,Portugal,92.8
Annual,Total,No,Percentage,Sweden,86.7
Annual,Total,No,Percentage,United Kingdom,91.5
Annual,Total,No,Thousand,Austria,4317.0
Annual,Total,No,Thousand,Belgium,5224.0
Annual,Total,No,Thousand,Cyprus,364.0
Annual,Total,No,Thousand,Czechia,5598.0
Annual,Total,No,Thousand,Germany,43203.0
Annual,Total,No,Thousand,Denmark,2732.0
Annual,Total,No,Thousand,Estonia,683.0
Annual,Total,No,Thousand,Greece,5718.0
Annual,Total,No,Thousand,Spain,22108.0
Annual,Total,No,Thousand,European Union - 25 countries (2004-2006),202132.0
Annual,Total,No,Thousand,Finland,2566.0
Annual,Total,No,Thousand,France,30345.0
Annual,Total,No,Thousand,Hungary,487.0
Annual,Total,No,Thousand,Ireland,1438.0
Annual,Total,No,Thousand,Italy,30826.0
Annual,Total,No,Thousand,Lithuania,1725.0
Annual,Total,No,Thousand,Luxembourg,245.0
Annual,Total,No,Thousand,Latvia,1177.0
Annual,Total,No,Thousand,Netherlands,8289.0
Annual,Total,No,Thousand,Portugal,5256.0
Annual,Total,No,Thousand,Sweden,4117.0
Annual,Total,No,Thousand,United Kingdom,25711.0
Annual,Total,No response,Percentage,Belgium,1.7
Annual,Total,No response,Percentage,Czechia,1.7
Annual,Total,No response,Percentage,Germany,1.9
Annual,Total,No response,Percentage,Denmark,0.2
Annual,Total,No response,Percentage,European Union - 25 countries (2004-2006),3.0
Annual,Total,No response,Percentage,Finland,0.1
Annual,Total,No response,Percentage,Hungary,88.2
Annual,Total,No response,Percentage,Ireland,24.8
Annual,Total,No response,Percentage,Lithuania,0.7
Annual,Total,No response,Percentage,Luxembourg,0.0
Annual,Total,No response,Percentage,Portugal,3.2
Annual,Total,No response,Thousand,Belgium,92.0
Annual,Total,No response,Thousand,Czechia,99.0
Annual,Total,No response,Thousand,Germany,873.0
Annual,Total,No response,Thousand,Denmark,6.0
Annual,Total,No response,Thousand,European Union - 25 countries (2004-2006),6630.0
Annual,Total,No response,Thousand,Finland,4 u
Annual,Total,No response,Thousand,Hungary,4850.0
Annual,Total,No response,Thousand,Ireland,511.0
Annual,Total,No response,Thousand,Lithuania,12.0
Annual,Total,No response,Thousand,Portugal,182.0
Annual,Total,Yes,Percentage,Austria,3.0
Annual,Total,Yes,Percentage,Belgium,4.0
Annual,Total,Yes,Percentage,Cyprus,2.1
Annual,Total,Yes,Percentage,Czechia,1.4
Annual,Total,Yes,Percentage,Germany,3.4
Annual,Total,Yes,Percentage,Denmark,7.7
Annual,Total,Yes,Percentage,Estonia,3.7
Annual,Total,Yes,Percentage,Greece,1.3
Annual,Total,Yes,Percentage,Spain,4.7
Annual,Total,Yes,Percentage,European Union - 25 countries (2004-2006),4.5
Annual,Total,Yes,Percentage,Finland,9.3
Annual,Total,Yes,Percentage,France,0.9
Annual,Total,Yes,Percentage,Hungary,2.9
Annual,Total,Yes,Percentage,Ireland,5.4
Annual,Total,Yes,Percentage,Italy,4.5
Annual,Total,Yes,Percentage,Lithuania,3.0
Annual,Total,Yes,Percentage,Luxembourg,1.0
Annual,Total,Yes,Percentage,Latvia,4.8
Annual,Total,Yes,Percentage,Netherlands,7.8
Annual,Total,Yes,Percentage,Portugal,4.0
Annual,Total,Yes,Percentage,Sweden,13.3
Annual,Total,Yes,Percentage,United Kingdom,8.5
Annual,Total,Yes,Thousand,Austria,134.0
Annual,Total,Yes,Thousand,Belgium,224.0
Annual,Total,Yes,Thousand,Cyprus,8.0
Annual,Total,Yes,Thousand,Czechia,80.0
Annual,Total,Yes,Thousand,Germany,1545.0
Annual,Total,Yes,Thousand,Denmark,230.0
Annual,Total,Yes,Thousand,Estonia,26.0
Annual,Total,Yes,Thousand,Greece,74.0
Annual,Total,Yes,Thousand,Spain,1098.0
Annual,Total,Yes,Thousand,European Union - 25 countries (2004-2006),9759.0
Annual,Total,Yes,Thousand,Finland,263.0
Annual,Total,Yes,Thousand,France,262.0
Annual,Total,Yes,Thousand,Hungary,162.0
Annual,Total,Yes,Thousand,Ireland,111.0
Annual,Total,Yes,Thousand,Italy,1466.0
Annual,Total,Yes,Thousand,Lithuania,54.0
Annual,Total,Yes,Thousand,Luxembourg,3.0
Annual,Total,Yes,Thousand,Latvia,59.0
Annual,Total,Yes,Thousand,Netherlands,705.0
Annual,Total,Yes,Thousand,Portugal,226.0
Annual,Total,Yes,Thousand,Sweden,634.0
Annual,Total,Yes,Thousand,United Kingdom,2395.0
