Time frequency,Size classes in number of employees,Sex,Unit of measure,Geopolitical entity (reporting)\Time,2006.0,2010.0,2014.0,2018.0,2022.0
Annual,10 employees or more,Females,Purchasing power standard (PPS),Euro area - 19 countries  (2015-2022),:,:,12.89,12.48,:
Annual,10 employees or more,Females,Purchasing power standard (PPS),Estonia,3.98,5.22,5.71,7.17,9.62
Annual,10 employees or more,Females,Purchasing power standard (PPS),Greece,8.09,9.13,9.36,8.09,8.53
Annual,10 employees or more,Females,Purchasing power standard (PPS),Spain,8.03,8.97,9.65,9.73,11.07
Annual,10 employees or more,Females,Purchasing power standard (PPS),European Union - 27 countries (2007-2013),10.02,10.77,11.56,11.78,:
Annual,10 employees or more,Females,Purchasing power standard (PPS),European Union - 27 countries (from 2020),9.67,10.75,11.67,11.82,:
Annual,10 employees or more,Females,Purchasing power standard (PPS),European Union - 28 countries (2013-2020),:,11.15,12.19,:,:
Annual,10 employees or more,Females,Purchasing power standard (PPS),Finland,10.74,12.23,13.03,12.96,14.6
Annual,10 employees or more,Females,Purchasing power standard (PPS),France,11.32,11.59,13.11,12.64,14.93
Annual,10 employees or more,Females,Purchasing power standard (PPS),Croatia,:,6.83,7.53,7.34,74.39
Annual,10 employees or more,Females,Purchasing power standard (PPS),Hungary,4.34,5.36,6.02,6.58,8.43
Annual,10 employees or more,Females,Purchasing power standard (PPS),Ireland,12.74,15.67,15.57,13.01,16.57
Annual,10 employees or more,Females,Purchasing power standard (PPS),Iceland,9.82,9.91,11.69,13.78,15.81
Annual,10 employees or more,Females,Purchasing power standard (PPS),Italy,10.28,11.2,11.69,12.01,13.5
Annual,10 employees or more,Females,Purchasing power standard (PPS),Lithuania,3.7,4.44,4.74,6.27,11.55
Annual,10 employees or more,Females,Purchasing power standard (PPS),Luxembourg,13.63,14.86,15.44,15.96,19.7
Annual,10 employees or more,Females,Purchasing power standard (PPS),Latvia,3.25,2.97,4.43,5.86,8.17
Annual,10 employees or more,Females,Purchasing power standard (PPS),Montenegro,:,:,6.22,:,:
Annual,10 employees or more,Females,Purchasing power standard (PPS),North Macedonia,:,6.5,4.61,4.89,:
Annual,10 employees or more,Females,Purchasing power standard (PPS),Malta,4.03,10.01,10.26,11.12,11.68
Annual,10 employees or more,Females,Purchasing power standard (PPS),Netherlands,11.13,13.07,13.68,13.78,15.59
Annual,10 employees or more,Females,Purchasing power standard (PPS),Norway,15.17,16.46,18.47,16.76,:
Annual,10 employees or more,Females,Purchasing power standard (PPS),Poland,5.15,6.5,7.29,7.92,10.77
Annual,10 employees or more,Females,Purchasing power standard (PPS),Portugal,5.4,5.57,5.75,5.74,7.08
Annual,10 employees or more,Females,Purchasing power standard (PPS),Romania,2.64,3.72,3.8,6.8,9.99
Annual,10 employees or more,Females,Purchasing power standard (PPS),Serbia,:,:,5.16,4.96,7.42
Annual,10 employees or more,Females,Purchasing power standard (PPS),Sweden,11.26,12.21,14.01,14.07,14.63
Annual,10 employees or more,Females,Purchasing power standard (PPS),Slovenia,7.07,8.7,8.83,8.91,11.93
Annual,10 employees or more,Females,Purchasing power standard (PPS),Slovakia,3.3,5.41,5.96,6.46,9.02
Annual,10 employees or more,Females,Purchasing power standard (PPS),Türkiye,2.94,3.57,3.86,5.21,:
Annual,10 employees or more,Females,Purchasing power standard (PPS),United Kingdom,11.59,10.92,10.86,11.36,:
Annual,10 employees or more,Males,Euro,Albania,:,:,:,1.69,2.39
Annual,10 employees or more,Males,Euro,Austria,12.82,14.23,15.32,16.52,18.96
Annual,10 employees or more,Males,Euro,Bosnia and Herzegovina,:,:,:,:,4.87
Annual,10 employees or more,Males,Euro,Belgium,14.6,16.84,17.62,18.67,23.94
Annual,10 employees or more,Males,Euro,Bulgaria,0.8,1.59,1.7,2.44,4.04
Annual,10 employees or more,Males,Euro,Switzerland,:,25.64,31.34,33.39,39.7
Annual,10 employees or more,Males,Euro,Cyprus,10.33,10.32,8.99,8.92,9.77
Annual,10 employees or more,Males,Euro,Czechia,3.86,4.95,4.94,6.65,8.85
Annual,10 employees or more,Males,Euro,Germany,16.33,16.88,17.26,18.66,20.71
Annual,10 employees or more,Males,Euro,Denmark,22.82,26.8,27.36,29.07,31.78
Annual,10 employees or more,Males,Euro,Euro area - 17 countries (2011-2013),12.97,14.14,15.18,15.52,:
Annual,10 employees or more,Males,Euro,Euro area - 18 countries (2014),:,:,:,15.46,:
Annual,10 employees or more,Males,Euro,Euro area - 19 countries  (2015-2022),:,:,15.01,15.36,:
Annual,10 employees or more,Males,Euro,Estonia,3.56,4.79,5.86,7.3,10.37
Annual,10 employees or more,Males,Euro,Greece,8.43,9.67,8.0,7.0,8.0
Annual,10 employees or more,Males,Euro,Spain,8.65,10.31,10.65,10.64,11.56
Annual,10 employees or more,Males,Euro,European Union - 27 countries (2007-2013),12.28,12.96,14.06,14.51,:
Annual,10 employees or more,Males,Euro,European Union - 27 countries (from 2020),11.44,12.58,13.51,13.98,:
Annual,10 employees or more,Males,Euro,European Union - 28 countries (2013-2020),:,12.95,14.09,:,:
Annual,10 employees or more,Males,Euro,Finland,15.53,17.95,19.25,19.27,21.27
Annual,10 employees or more,Males,Euro,France,13.92,14.48,15.73,16.29,17.46
Annual,10 employees or more,Males,Euro,Croatia,:,4.9,4.85,5.54,6.96
Annual,10 employees or more,Males,Euro,Hungary,2.7,3.56,3.7,4.52,6.08
Annual,10 employees or more,Males,Euro,Ireland,18.2,19.28,21.57,18.61,20.85
Annual,10 employees or more,Males,Euro,Iceland,17.18,11.83,14.88,23.88,25.88
Annual,10 employees or more,Males,Euro,Italy,11.17,12.11,12.77,12.73,13.11
Annual,10 employees or more,Males,Euro,Lithuania,2.31,2.77,3.27,4.64,8.92
Annual,10 employees or more,Males,Euro,Luxembourg,15.88,17.77,18.27,19.24,23.14
Annual,10 employees or more,Males,Euro,Latvia,2.05,3.13,3.75,5.43,7.91
Annual,10 employees or more,Males,Euro,Montenegro,:,:,3.39,:,:
Annual,10 employees or more,Males,Euro,North Macedonia,:,2.47,2.23,2.73,:
Annual,10 employees or more,Males,Euro,Malta,6.62,7.56,8.63,10.35,10.22
Annual,10 employees or more,Males,Euro,Netherlands,13.64,16.49,16.3,17.14,19.73
Annual,10 employees or more,Males,Euro,Norway,22.66,26.88,29.12,27.31,:
Annual,10 employees or more,Males,Euro,Poland,3.26,4.13,4.48,5.17,7.08
Annual,10 employees or more,Males,Euro,Portugal,4.91,5.46,5.55,5.68,6.46
Annual,10 employees or more,Males,Euro,Romania,1.45,2.02,2.04,3.79,5.51
Annual,10 employees or more,Males,Euro,Serbia,:,:,2.67,2.85,4.54
Annual,10 employees or more,Males,Euro,Sweden,15.22,16.88,19.56,19.11,20.15
Annual,10 employees or more,Males,Euro,Slovenia,5.6,7.14,7.41,8.24,10.75
Annual,10 employees or more,Males,Euro,Slovakia,2.79,4.22,4.76,6.17,8.33
Annual,10 employees or more,Males,Euro,Türkiye,1.74,2.23,2.46,2.64,:
Annual,10 employees or more,Males,Euro,United Kingdom,16.97,14.56,16.49,16.89,:
Annual,10 employees or more,Males,National currency,Albania,:,:,:,215.21,284.09
Annual,10 employees or more,Males,National currency,Austria,12.82,14.23,15.32,16.52,18.96
Annual,10 employees or more,Males,National currency,Bosnia and Herzegovina,:,:,:,:,9.53
Annual,10 employees or more,Males,National currency,Belgium,14.6,16.84,17.62,18.67,23.94
Annual,10 employees or more,Males,National currency,Bulgaria,1.57,3.1,3.33,4.77,7.9
Annual,10 employees or more,Males,National currency,Switzerland,:,35.39,38.07,38.56,39.89
Annual,10 employees or more,Males,National currency,Cyprus,5.95,10.32,8.99,8.92,9.77
Annual,10 employees or more,Males,National currency,Czechia,109.43,125.15,135.99,170.54,217.48
Annual,10 employees or more,Males,National currency,Germany,16.33,16.88,17.26,18.66,20.71
Annual,10 employees or more,Males,National currency,Denmark,170.18,199.6,203.94,216.7,236.4
Annual,10 employees or more,Males,National currency,Euro area - 17 countries (2011-2013),12.97,14.14,15.18,15.52,:
Annual,10 employees or more,Males,National currency,Euro area - 18 countries (2014),:,:,:,15.46,:
Annual,10 employees or more,Males,National currency,Euro area - 19 countries  (2015-2022),:,:,15.01,15.36,:
Annual,10 employees or more,Males,National currency,Estonia,55.74,75.0,5.86,7.3,10.37
Annual,10 employees or more,Males,National currency,Greece,8.43,9.67,8.0,7.0,8.0
Annual,10 employees or more,Males,National currency,Spain,8.65,10.31,10.65,10.64,11.56
Annual,10 employees or more,Males,National currency,European Union - 27 countries (2007-2013),12.28,12.96,14.06,:,:
Annual,10 employees or more,Males,National currency,European Union - 27 countries (from 2020),11.44,12.58,13.51,:,:
Annual,10 employees or more,Males,National currency,European Union - 28 countries (2013-2020),:,12.95,14.09,:,:
Annual,10 employees or more,Males,National currency,Finland,15.53,17.95,19.25,19.27,21.27
Annual,10 employees or more,Males,National currency,France,13.92,14.48,15.73,16.29,17.46
Annual,10 employees or more,Males,National currency,Croatia,:,35.71,37.02,41.11,52.48
Annual,10 employees or more,Males,National currency,Hungary,714.34,981.5,1141.15,1440.24,2380.89
Annual,10 employees or more,Males,National currency,Ireland,18.2,19.28,21.57,18.61,20.85
Annual,10 employees or more,Males,National currency,Iceland,1507.7,1914.98,2303.67,3054.54,3681.82
Annual,10 employees or more,Males,National currency,Italy,11.17,12.11,12.77,12.73,13.11
Annual,10 employees or more,Males,National currency,Lithuania,7.99,9.57,11.28,4.64,8.92
Annual,10 employees or more,Males,National currency,Luxembourg,15.88,17.77,18.27,19.24,23.14
Annual,10 employees or more,Males,National currency,Latvia,1.43,2.22,3.75,5.43,7.91
Annual,10 employees or more,Males,National currency,Montenegro,:,:,3.39,:,:
Annual,10 employees or more,Males,National currency,North Macedonia,:,151.73,137.43,168.08,:
Annual,10 employees or more,Males,National currency,Malta,2.84,7.56,8.63,10.35,10.22
Annual,10 employees or more,Males,National currency,Netherlands,13.64,16.49,16.3,17.14,19.73
Annual,10 employees or more,Males,National currency,Norway,182.34,215.14,243.26,262.14,:
Annual,10 employees or more,Males,National currency,Poland,12.72,16.5,18.74,22.05,33.2
Annual,10 employees or more,Males,National currency,Portugal,4.91,5.46,5.55,5.68,6.46
Annual,10 employees or more,Males,National currency,Romania,5.11,8.51,9.08,17.64,27.18
Annual,10 employees or more,Males,National currency,Serbia,:,:,312.96,337.15,533.33
Annual,10 employees or more,Males,National currency,Sweden,140.85,161.0,178.0,196.03,214.16
Annual,10 employees or more,Males,National currency,Slovenia,1342.93,7.14,7.41,8.24,10.75
Annual,10 employees or more,Males,National currency,Slovakia,103.83,4.22,4.76,6.17,8.33
Annual,10 employees or more,Males,National currency,Türkiye,3.15,4.46,7.14,15.08,:
Annual,10 employees or more,Males,National currency,United Kingdom,11.57,12.49,13.29,14.94,:
Annual,10 employees or more,Males,Purchasing power standard (PPS),Albania,:,:,:,3.12,4.47
Annual,10 employees or more,Males,Purchasing power standard (PPS),Austria,12.19,12.89,14.48,14.75,16.89
Annual,10 employees or more,Males,Purchasing power standard (PPS),Bosnia and Herzegovina,:,:,:,:,8.81
Annual,10 employees or more,Males,Purchasing power standard (PPS),Belgium,13.47,15.17,16.21,16.26,21.39
Annual,10 employees or more,Males,Purchasing power standard (PPS),Bulgaria,2.11,3.57,3.56,4.69,6.7
Annual,10 employees or more,Males,Purchasing power standard (PPS),Switzerland,:,17.88,21.05,21.4,25.23
Annual,10 employees or more,Males,Purchasing power standard (PPS),Cyprus,6.83,11.62,9.98,9.92,10.72
Annual,10 employees or more,Males,Purchasing power standard (PPS),Czechia,6.35,6.84,7.75,9.06,10.97
Annual,10 employees or more,Males,Purchasing power standard (PPS),Germany,15.88,16.16,17.01,17.47,18.51
Annual,10 employees or more,Males,Purchasing power standard (PPS),Denmark,16.63,19.62,19.66,20.54,23.84
Annual,10 employees or more,Males,Purchasing power standard (PPS),Euro area - 17 countries (2011-2013),12.74,13.69,14.91,14.3,:
Annual,10 employees or more,Males,Purchasing power standard (PPS),Euro area - 18 countries (2014),:,:,:,14.26,:
Annual,10 employees or more,Males,Purchasing power standard (PPS),Euro area - 19 countries  (2015-2022),:,:,14.8,14.19,:
Annual,10 employees or more,Males,Purchasing power standard (PPS),Estonia,5.58,6.98,7.75,8.8,11.56
Annual,10 employees or more,Males,Purchasing power standard (PPS),Greece,9.82,10.51,9.36,8.09,9.75
Annual,10 employees or more,Males,Purchasing power standard (PPS),Spain,9.58,10.96,11.54,11.12,12.4
Annual,10 employees or more,Males,Purchasing power standard (PPS),European Union - 27 countries (2007-2013),11.68,12.49,13.39,13.46,:
Annual,10 employees or more,Males,Purchasing power standard (PPS),European Union - 27 countries (from 2020),11.16,12.26,13.3,13.3,:
Annual,10 employees or more,Males,Purchasing power standard (PPS),European Union - 28 countries (2013-2020),:,12.95,14.09,:,:
Annual,10 employees or more,Males,Purchasing power standard (PPS),Finland,13.32,15.03,15.74,15.3,17.15
Annual,10 employees or more,Males,Purchasing power standard (PPS),France,12.56,12.88,14.61,14.34,16.08
Annual,10 employees or more,Males,Purchasing power standard (PPS),Croatia,:,6.96,7.34,7.9,77.89
Annual,10 employees or more,Males,Purchasing power standard (PPS),Hungary,4.53,5.97,6.42,7.01,9.42
Annual,10 employees or more,Males,Purchasing power standard (PPS),Ireland,15.06,17.44,17.64,14.02,17.54
Annual,10 employees or more,Males,Purchasing power standard (PPS),Iceland,11.46,11.07,12.6,14.71,16.52
Annual,10 employees or more,Males,Purchasing power standard (PPS),Italy,10.92,11.83,12.41,12.3,13.66
Annual,10 employees or more,Males,Purchasing power standard (PPS),Lithuania,4.28,4.69,5.21,6.83,11.86
Annual,10 employees or more,Males,Purchasing power standard (PPS),Luxembourg,14.15,14.69,15.17,14.86,17.72
Annual,10 employees or more,Males,Purchasing power standard (PPS),Latvia,3.57,3.45,5.35,7.1,9.88
Annual,10 employees or more,Males,Purchasing power standard (PPS),Montenegro,:,:,6.11,:,:
Annual,10 employees or more,Males,Purchasing power standard (PPS),North Macedonia,:,6.37,4.79,5.48,:
Annual,10 employees or more,Males,Purchasing power standard (PPS),Malta,4.12,10.34,10.67,12.15,11.46
Annual,10 employees or more,Males,Purchasing power standard (PPS),Netherlands,12.8,14.8,14.84,14.84,16.86
Annual,10 employees or more,Males,Purchasing power standard (PPS),Norway,17.09,18.2,19.88,18.08,:
Annual,10 employees or more,Males,Purchasing power standard (PPS),Poland,5.62,6.91,8.02,8.69,11.53
Annual,10 employees or more,Males,Purchasing power standard (PPS),Portugal,6.04,6.59,6.79,6.38,7.66
Annual,10 employees or more,Males,Purchasing power standard (PPS),Romania,2.9,4.08,3.85,7.01,9.86
Annual,10 employees or more,Males,Purchasing power standard (PPS),Serbia,:,:,5.29,5.12,7.79
Annual,10 employees or more,Males,Purchasing power standard (PPS),Sweden,12.63,13.65,15.58,15.46,15.89
Annual,10 employees or more,Males,Purchasing power standard (PPS),Slovenia,7.51,8.49,9.08,9.45,12.67
Annual,10 employees or more,Males,Purchasing power standard (PPS),Slovakia,4.09,6.31,7.02,7.74,10.5
Annual,10 employees or more,Males,Purchasing power standard (PPS),Türkiye,3.03,3.62,4.11,5.75,:
Annual,10 employees or more,Males,Purchasing power standard (PPS),United Kingdom,15.04,13.78,13.57,14.06,:
Annual,10 employees or more,Total,Euro,Albania,:,:,:,1.73,2.47
Annual,10 employees or more,Total,Euro,Austria,11.65,12.96,14.02,15.27,17.65
Annual,10 employees or more,Total,Euro,Bosnia and Herzegovina,:,:,:,:,4.83
Annual,10 employees or more,Total,Euro,Belgium,14.27,16.42,17.32,17.97,23.84
Annual,10 employees or more,Total,Euro,Bulgaria,0.8,1.52,1.67,2.4,4.05
Annual,10 employees or more,Total,Euro,Switzerland,:,23.95,29.46,31.44,37.64
Annual,10 employees or more,Total,Euro,Cyprus,8.81,9.19,8.35,8.39,9.31
Annual,10 employees or more,Total,Euro,Czechia,3.56,4.59,4.56,6.17,8.23
Annual,10 employees or more,Total,Euro,Germany,14.83,15.39,15.67,17.23,19.39
Annual,10 employees or more,Total,Euro,Denmark,20.95,24.71,25.52,27.24,29.83
Annual,10 employees or more,Total,Euro,Euro area - 17 countries (2011-2013),12.22,13.29,14.25,14.68,:
Annual,10 employees or more,Total,Euro,Euro area - 18 countries (2014),:,:,:,14.61,:
Annual,10 employees or more,Total,Euro,Euro area - 19 countries  (2015-2022),:,:,14.08,14.51,:
Annual,10 employees or more,Total,Euro,Estonia,2.91,4.09,4.91,6.52,9.38
Annual,10 employees or more,Total,Euro,Greece,7.67,9.06,8.0,7.0,8.0
Annual,10 employees or more,Total,Euro,Spain,8.07,9.41,9.83,10.05,11.02
Annual,10 employees or more,Total,Euro,European Union - 27 countries (2007-2013),11.43,12.07,13.11,13.61,:
Annual,10 employees or more,Total,Euro,European Union - 27 countries (from 2020),10.7,11.82,12.69,13.18,:
Annual,10 employees or more,Total,Euro,European Union - 28 countries (2013-2020),:,12.06,13.14,:,:
Annual,10 employees or more,Total,Euro,Finland,13.72,15.96,17.24,17.49,19.33
Annual,10 employees or more,Total,Euro,France,13.23,13.74,14.94,15.34,16.81
Annual,10 employees or more,Total,Euro,Croatia,:,4.86,4.9,5.37,6.82
Annual,10 employees or more,Total,Euro,Hungary,2.65,3.36,3.59,4.37,5.73
Annual,10 employees or more,Total,Euro,Ireland,16.81,18.25,20.16,17.97,20.25
Annual,10 employees or more,Total,Euro,Iceland,15.77,11.12,14.27,22.95,25.36
Annual,10 employees or more,Total,Euro,Italy,10.91,11.87,12.49,12.61,13.05
Annual,10 employees or more,Total,Euro,Lithuania,2.14,2.69,3.11,4.41,8.82
Annual,10 employees or more,Total,Euro,Luxembourg,15.7,17.83,18.38,19.59,23.99
Annual,10 employees or more,Total,Euro,Latvia,1.95,2.85,3.35,4.92,7.15
Annual,10 employees or more,Total,Euro,Montenegro,:,:,3.42,:,:
Annual,10 employees or more,Total,Euro,North Macedonia,:,2.49,2.2,2.59,:
Annual,10 employees or more,Total,Euro,Malta,6.57,7.46,8.48,9.96,10.3
Annual,10 employees or more,Total,Euro,Netherlands,12.76,15.43,15.62,16.56,18.95
Annual,10 employees or more,Total,Euro,Norway,21.54,25.53,27.99,26.3,:
Annual,10 employees or more,Total,Euro,Poland,3.15,4.02,4.29,4.98,6.9
Annual,10 employees or more,Total,Euro,Portugal,4.71,5.06,5.12,5.37,6.24
Annual,10 employees or more,Total,Euro,Romania,1.39,1.94,2.03,3.74,5.55
Annual,10 employees or more,Total,Euro,Serbia,:,:,2.63,2.81,4.43
Annual,10 employees or more,Total,Euro,Sweden,14.28,15.94,18.46,18.17,19.29
Annual,10 employees or more,Total,Euro,Slovenia,5.48,7.2,7.32,8.04,10.47
Annual,10 employees or more,Total,Euro,Slovakia,2.52,3.93,4.4,5.64,7.72
Annual,10 employees or more,Total,Euro,Türkiye,1.73,2.22,2.41,2.56,:
Annual,10 employees or more,Total,Euro,United Kingdom,14.95,12.99,14.81,15.2,:
Annual,10 employees or more,Total,National currency,Albania,:,:,:,220.31,293.75
