Time frequency,National accounts indicator (ESA 2010),Statistical classification of economic activities in the European Community (NACE Rev. 2),Unit of measure,Geopolitical entity (reporting)\Time,Octobre-Décembre 2021,Janvier-Mars 2022,Avril-Juin 2022,Jullet-Septembre 2022,Octobre-Décembre 2022,Janvier-Mars 2023,Avril-Juin 2023,Jullet-Septembre 2023,Octobre-Décembre 2023,Janvier-Mars 2024,Avril-Juin 2024,Jullet-Septembre 2024
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Croatia,2.1,11.4,-6.6,-3.1,1.3,3.0 p,-0.3 p,-3.4 p,1.1 p,-3.6 p,0.1 p,3.7 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Hungary,1.7,1.5,1.8,-0.7,-1.2,-3.1 p,0.5 p,1.8 p,-3.5 p,0.3 p,-1.8 p,0.3 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Ireland,-6.7,11.8,1.2,6.9,8.0,-26.5,3.2,-7.4,-5.8,-5.9,0.6,14.0
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Italy,0.9,-0.8,1.4,-1.1,-0.8,-0.4,-0.3,0.1,0.4,-0.7,-0.4,-1.0
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Lithuania,3.2,2.0,-1.0,-1.3,-2.7,-2.5,1.5,-0.3,-0.6,0.3,1.1,2.3
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Luxembourg,9.3,-12.5,-10.5,3.3,3.5,5.3,-3.7,3.7,3.2,-2.4 p,0.0 p,-2.3 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Latvia,-2.9,-4.0,-1.5,-1.7,-1.6,2.0,-1.3,-1.1,0.8,-0.7,-1.2,-0.7
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),North Macedonia,-0.8,-4.7,0.4,-0.9,1.2,-0.4 p,1.4 p,0.6 p,0.0 p,-1.5 e,-0.5 e,-1.6 e
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Malta,-2.9,-3.8,3.0,10.2,1.8,-0.7,4.3,-2.5,8.6,-7.2,4.4,8.0
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Netherlands,1.6,1.7,-0.1,-0.8,-0.5,-0.2,-2.2,-3.0,0.0,-1.4,2.2,1.6
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Norway,-2.4,-2.8,1.4,4.0,-3.1,0.7,-0.4,-1.4,4.2,0.6,4.1,:
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Poland,4.3,3.6,-0.7,3.4,-4.8,1.3,-3.3,2.9,2.3,-2.2,3.0,-4.3
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Portugal,1.1,0.7,0.4,-0.5,-0.5,1.2 e,-0.7 e,-0.3 e,0.7 e,0.4 e,-0.6 e,0.8 e
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Romania,-4.5,-10.2,0.9,2.2,5.3,-7.5 p,3.0 p,-2.0 p,-3.0 p,14.7 p,-6.7 p,-6.8 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Serbia,1.6,2.5,1.1,-2.9,2.4,0.3,0.6,0.7,1.5,0.0,-0.5,2.5
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Sweden,3.8,-3.0,0.9,3.7,-1.4,-4.5,-1.8,0.7,-1.4,0.0,1.0,-2.5
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Slovenia,3.0,-8.3,4.2,1.4,-0.1,1.3,1.0,0.4,0.7,0.7,-0.5,1.6
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Slovakia,4.6,-9.5,-6.4,6.2,-0.6,21.8,-5.0,4.5,0.7,-0.2,-2.9,5.8
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-1 (SCA),Türkiye,2.5,-1.1,-1.0,-2.1,-0.4,1.4,1.9,1.0,-0.6,1.5,-2.7,-0.8
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Albania,-0.1,6.5,2.6,3.1,5.3,1.7 p,-2.8 p,-4.2 p,-3.9 p,-7.7 p,-8.7 p,-4.0 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Austria,7.2,11.0,6.4,3.6,3.3,3.8,-0.1,-2.9,-4.0,-5.7,-5.9,-3.7
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Bosnia and Herzegovina,11.6,3.9,5.4,-0.4,-1.3,-2.0,-4.3,-0.9,-3.0,-3.6,-6.0,-4.0
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Belgium,-6.5,-1.5,5.2,12.3,10.3,5.6 p,0.8 p,-1.4 p,-3.0 p,-1.8 p,-0.9 p,-0.7 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Bulgaria,15.5,17.0,16.6,16.5,8.0,-4.0,-5.1,-6.3,-5.7,3.2 p,0.6 p,0.5 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Switzerland,16.9,11.2,7.3,3.4,-0.9,-0.8,-4.3,-4.0,-1.4,-2.9,3.9,2.9
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Cyprus,-7.6,-8.3,-10.4,-11.7,-8.2,-4.2,1.0,9.7,6.7,5.9,5.8,3.1
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Czechia,-3.0,0.6,4.5,6.8,7.1,3.1,-2.9,-5.2,-2.3,-3.6,-1.4,2.0
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Germany,0.7 p,-0.6 p,-1.6 p,0.3 p,-2.9 p,2.5 p,-0.6 p,-3.2 p,-0.9 p,-4.0 p,-2.0 p,-1.9 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Denmark,24.4,9.9,11.2,8.1,4.7,9.8,10.0,13.8,13.3,5.4,10.6,11.8
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2.6,1.2,0.5,1.1,0.0,1.1,-1.4,-3.2,-2.5,-2.4,-1.4,0.1
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Euro area - 19 countries  (2015-2022),2.6,1.2,0.5,1.1,0.0,1.2,-1.4,-3.2,-2.5,-2.4,-1.4,0.1
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Euro area – 20 countries (from 2023),2.6,1.2,0.5,1.1,0.0,1.1,-1.4,-3.2,-2.5,-2.4,-1.4,0.1
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Estonia,14.4,5.8,-11.4,-8.4,-11.1,-9.9,-5.1,-10.9,-19.6,-14.7,-2.1,-5.8
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Greece,12.5,6.1 p,4.6 p,1.8 p,-5.1 p,1.8 p,-0.3 p,4.7 p,9.5 p,5.7 p,11.6 p,4.3 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Spain,1.0,2.8 p,3.2 p,3.3 p,0.9 p,4.6 p,-0.2 p,-0.9 p,-0.9 p,1.0 p,3.8 p,3.5 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),European Union - 27 countries (from 2020),3.0,1.6,0.9,1.7,0.5,1.0,-1.4,-3.0,-2.0,-2.0,-0.6,0.1
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Finland,0.3,-3.4,-3.0,-5.1,-9.6,4.9,0.5,1.3,0.7,-5.1,-1.5,2.6
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),France,-1.8,-4.6,-5.1,-6.6,-5.9,3.4,4.3,5.8,8.6,5.7,0.7,2.4
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Croatia,4.5,10.2,6.5,2.5,2.3,-5.3 p,0.7 p,0.4 p,0.4 p,-6.0 p,-5.9 p,1.1 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Hungary,-1.6,0.3,0.9,6.5,-0.9,-2.6 p,-5.7 p,-2.3 p,-6.4 p,-3.8 p,-2.5 p,-4.4 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Ireland,13.2,10.7,11.1,14.5,30.6,-14.7,-12.9,-23.3,-33.5,-16.2,-17.5,2.4
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Italy,6.4,2.8,1.1,-1.1,-2.6,-0.2,-3.9,-1.6,-0.8,-0.9,0.6,-0.3
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Lithuania,9.7,9.8,6.0,3.9,-3.3,-8.1,-3.9,-4.7,-2.3,0.4,0.8,4.2
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Luxembourg,2.4,-0.6,-10.4,-11.5,-16.2,0.8,8.4,8.8,8.5,0.5 p,4.4 p,-1.6 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Latvia,-0.7,1.1,-9.7,-13.1,-14.1,9.1,-3.9,-5.8,0.8,-0.6,-4.0,0.5
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Montenegro,1.1,-14.3,19.1,-4.1,2.4,10.5,2.0,-6.3,15.6,3.6 p,-19.3 p,-8.5 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),North Macedonia,2.2,-8.0,-2.4,-6.6,-1.8,-0.8 p,2.1 p,1.8 p,2.1 p,0.6 e,-1.3 e,-4.6 e
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Malta,1.8,-3.4,-1.2,5.9,11.1,14.7,16.2,2.9,9.7,2.5,2.6,13.6
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Netherlands,6.7,4.9,4.5,2.5,1.7,-2.7,-4.6,-5.1,-4.5,-6.5,-1.2,1.9
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Norway,6.2,-1.2,0.8,0.4,-0.8,3.0,0.7,-3.9,2.9,2.9,7.9,:
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Poland,2.5,12.0,7.1,11.4,1.7,-1.0,-3.5,-5.2,4.3,-1.0,7.6,-2.9
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Portugal,4.7,0.6,1.7,2.9,0.3,1.8 e,-0.7 e,-1.3 e,0.7 e,-0.4 e,0.7 e,1.4 e
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Romania,-3.3,-19.2,-15.0,-12.7,-3.2,1.0 p,3.7 p,-0.1 p,-9.1 p,14.6 p,1.9 p,-3.1 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Serbia,3.8,5.2 p,6.5 p,2.2 p,3.1 p,1.0 p,0.2 p,4.1 p,3.2 p,2.9 e,1.6 e,3.6 e
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Sweden,10.2,-1.2,2.3,5.6,-0.1,-1.2,-4.3,-7.4,-7.7,-3.2,1.6,-2.5
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Slovenia,5.2,-8.2,-0.5,2.9,-3.1,5.7,1.5,3.9,4.1,3.9,-0.9,2.9
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Slovakia,-4.3,-6.5,-16.2,-5.6,-11.1,21.7,20.9,20.1,21.4,-0.2,1.4,3.5
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Türkiye,11.7,7.8,5.8,-1.1,-4.4,-0.1,-1.8,5.9,2.8,4.2,-1.6,-2.2
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (NSA),Kosovo*,8.3,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Albania,-0.1,6.5,2.6,3.1,5.3,1.7 p,-2.8 p,-4.2 p,-3.9 p,-7.2 p,-8.7 p,-4.1 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Austria,7.2,9.6,6.7,4.7,4.0,2.6,0.6,-2.0,-3.4,-5.1,-6.2,-4.3
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Belgium,-6.7,-1.6,5.3,11.9,10.5,5.6 p,1.0 p,-1.7 p,-2.7 p,-1.8 p,-0.9 p,-0.8 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Bulgaria,13.1,15.5,16.3,15.4,6.8,-2.5,-3.7,-5.8,-5.2,1.0 p,0.0 p,1.0 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Switzerland,16.9,10.7,7.6,3.5,-0.7,-0.8,-4.2,-3.9,-1.3,-2.0,3.1,2.6
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Cyprus,-7.8,-7.8,-10.8,-12.2,-8.0,-4.5,2.1,8.0,8.2,5.9,5.9,2.9
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Czechia,-3.3,0.9,4.7,6.5,6.8,1.8,-1.7,-3.5,-2.1,-2.6,-2.4,-0.2
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Germany,0.8 p,-1.6 p,-1.5 p,0.6 p,-1.7 p,1.5 p,0.6 p,-1.7 p,-0.9 p,-2.5 p,-2.8 p,-2.7 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Denmark,24.0,9.4,11.4,8.8,4.3,9.5,10.0,14.0,13.3,6.2,10.3,11.4
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2.5,0.7,0.6,1.2,0.9,0.2,-0.5,-2.2,-2.4,-1.9,-1.8,-0.3
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Euro area - 19 countries  (2015-2022),2.5,0.7,0.6,1.2,0.9,0.3,-0.5,-2.2,-2.4,-1.9,-1.8,-0.3
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Euro area – 20 countries (from 2023),2.5,0.7,0.6,1.2,0.9,0.2,-0.5,-2.2,-2.4,-1.9,-1.8,-0.3
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Estonia,12.7,4.2,-11.4,-9.6,-9.8,-11.2,-5.2,-9.6,-18.4,-12.5,-3.7,-5.8
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Greece,12.9,6.1 p,4.4 p,1.7 p,-4.7 p,1.7 p,-0.5 p,4.7 p,9.6 p,5.8 p,11.3 p,4.5 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Spain,-0.5,1.3 p,3.4 p,3.7 p,1.7 p,2.7 p,-0.6 p,-0.7 p,1.3 p,1.4 p,3.5 p,4.0 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),European Union - 27 countries (from 2020),2.8,1.0,1.2,1.9,1.1,0.2,-0.6,-2.1,-2.0,-1.4,-1.0,-0.2
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Finland,0.2,-4.3,-3.3,-5.0,-9.0,2.8,1.0,1.6,1.9,-4.0,-2.3,1.7
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),France,-1.7,-4.2,-5.9,-6.8,-4.8,1.7,6.1,7.3,8.2,4.6,2.3,2.9
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Croatia,4.5,9.6,6.6,2.9,2.2,-5.6 p,0.8 p,0.5 p,0.3 p,-6.1 p,-5.7 p,1.1 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Hungary,-1.9,0.1,0.9,4.3,1.4,-3.2 p,-4.5 p,-2.1 p,-4.3 p,-1.0 p,-3.3 p,-4.7 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Ireland,13.8,11.2,11.9,12.9,30.7,-14.0,-12.4,-24.1,-33.8,-15.3,-17.4,1.7
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Italy,6.5,1.5,1.8,0.4,-1.3,-0.9,-2.5,-1.3,-0.2,-0.4,-0.6,-1.7
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Lithuania,9.3,9.4,5.5,2.8,-3.1,-7.3,-4.9,-3.9,-1.9,0.9,0.5,3.1
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Luxembourg,2.4,-0.6,-10.4,-11.5,-16.2,0.8,8.4,8.8,8.5,0.5 p,4.4 p,-1.6 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Latvia,3.1,-3.6,-9.4,-9.7,-8.4,-2.8,-2.7,-2.1,0.3,-2.4,-2.2,-1.8
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),North Macedonia,-1.6,-5.2,-1.4,-6.0,-4.0,0.3 p,1.4 p,2.9 p,1.6 p,0.4 e,-1.4 e,-3.6 e
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Malta,1.8,-3.4,-1.2,5.9,11.1,14.7,16.2,2.9,9.7,2.5,2.6,13.6
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Netherlands,6.8,7.3,4.2,2.4,0.2,-1.6,-3.7,-5.8,-5.3,-6.5,-2.3,2.4
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Norway,5.1,-1.5,1.1,0.0,-0.8,2.8,1.0,-4.3,3.0,2.9,7.5,:
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Poland,1.8,11.3,7.9,11.1,1.4,-0.9,-3.5,-4.0,3.1,-0.5,5.9,-1.5
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Portugal,2.0,1.9,1.9,1.7,0.0,0.6 e,-0.6 e,-0.4 e,0.9 e,0.0 e,0.2 e,1.4 e
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Romania,-4.6,-17.5,-13.5,-11.5,-2.4,0.4 p,2.5 p,-1.8 p,-9.5 p,12.2 p,1.6 p,-3.4 p
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Serbia,3.8,4.9,6.8,2.2,3.0,0.8,0.4,4.1,3.1,2.9,1.8,3.5
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Sweden,9.5,-1.3,2.7,5.3,0.0,-1.5,-4.2,-6.9,-6.9,-2.5,0.3,-2.9
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Slovenia,4.8,-4.6,-1.1,-0.3,-3.2,6.9,3.6,2.5,3.4,2.8,1.4,2.6
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Slovakia,-4.5,-7.8,-15.1,-5.9,-10.6,20.3,22.1,20.1,21.8,-0.2,2.0,3.3
Quarterly,"Value added, gross",Industry (except construction),Percentage change q/q-4 (SCA),Türkiye,11.5,7.3,4.4,-1.7,-4.4,-2.1,0.8,4.0,3.8,3.9,-0.8,-2.6
