Time frequency,Sex,Unit of measure,Geopolitical entity (reporting)\Time,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Total,Percentage of total employment,Serbia,0.30 u,0.36,0.47,0.54 b,0.59 b,0.49,0.58,0.48,0.49,0.42,0.55 b,0.55,0.56 b
Annual,Total,Percentage of total employment,Sweden,1.25,1.34,1.49,1.52,1.59,1.52,1.59,1.60 b,1.58,1.54,1.40 b,1.38,1.33
Annual,Total,Percentage of total employment,Slovenia,0.55,0.42 u,0.45,0.44,0.58,0.58,0.59,0.55,0.49,0.48,0.81 b,0.87,0.71
Annual,Total,Percentage of total employment,Slovakia,0.3,0.37,0.51,0.53,0.46,0.47,0.47,0.39,0.42,0.47,0.39 bu,0.43,0.4
Annual,Total,Percentage of total employment,Türkiye,0.21,0.22,0.24,0.25 b,0.31,0.29,0.3,0.35,0.35,0.25,0.23 b,0.28,0.37
Annual,Total,Percentage of total employment,United Kingdom,1.28,1.33,1.22,1.29,1.34,1.36,1.36,1.38,1.3,:,:,:,:
Annual,Total,Thousand persons,Austria,25.1,24.0,25.8,27.8,35.9,27.9,26.3,24.1,30.9,30.0,26.0 b,28.7,32.7
Annual,Total,Thousand persons,Belgium,23.5,22.4 b,21.0,20.1,19.4,23.6,23.2 b,23.5 b,24.0,27.7,25.7 b,30.2,32.6
Annual,Total,Thousand persons,Bulgaria,10.2,8.6,9.0,9.3,10.6,11.5,13.4,12.8,14.4 b,13.3,11.0 b,9.2 b,11.0
Annual,Total,Thousand persons,Switzerland,37.9,39.8,39.3,44.7,48.6,53.4,52.6,56.6,57.1,55.2,47.3 b,42.9,43.3
Annual,Total,Thousand persons,Cyprus,3.2,2.1,1.9,2.0,1.9 b,2.8,2.9,2.5,3.0,3.6,3.8 b,3.3,3.1
Annual,Total,Thousand persons,Czechia,26.0,22.2,25.1,29.0,27.4,31.4,33.1,34.1,35.8,29.4,29.8 b,30.3,29.6
Annual,Total,Thousand persons,Germany,173.3,204.3 b,218.2,218.8,224.2,243.3,253.3,254.8,262.2,234.7 b,222.5 b,238.3,239.2
Annual,Total,Thousand persons,Denmark,25.7,25.4,23.4,27.1,28.7,28.6 b,26.5 b,28.0,30.4,26.6,27.9 b,34.6,37.7 b
Annual,Total,Thousand persons,Estonia,3.4,4.0,5.1,6.3,4.8,5.4,4.9,5.3,6.0,4.5,4.9 b,7.0,6.8
Annual,Total,Thousand persons,Greece,12.4,8.2,9.7,14.2,15.6,17.3,19.9,21.3,21.1,25.5,22.7 b,33.5,26.1
Annual,Total,Thousand persons,Spain,148.3,159.6,164.1,187.9,183.3,192.3,201.8,211.4,216.4,199.1,220.3 bd,231.8 d,244.7 d
Annual,Total,Thousand persons,European Union - 27 countries (from 2020),1118.6,1159.5,1140.5,1172.8,1210.7,1260.9,1292.0,1320.7,1371.7,1316.3,1368.4 b,1514.9,1547.3
Annual,Total,Thousand persons,Finland,23.5,23.7,25.8,30.8,30.7,30.6,31.2,32.0,32.3,34.1,33.1 b,32.1,30.1
Annual,Total,Thousand persons,France,279.2,277.5,212.8 b,167.9 b,177.9,181.0,171.1,186.6,180.9,185.4,279.2 bd,313.3 d,288.7 d
Annual,Total,Thousand persons,Croatia,4.1 u,4.5 u,4.6 u,6.1 u,4.8 u,5.9 u,6.4 u,9.7 u,10.9,6.0 u,7.6 bu,7.8 u,8.3 bu
Annual,Total,Thousand persons,Hungary,10.7,11.0,12.0,14.2,18.7,17.0,15.8,18.9,22.6,26.0,27.3 b,28.1,25.8
Annual,Total,Thousand persons,Ireland,19.0,17.7,19.4,19.6,18.4,21.9,23.2 b,23.8,24.1,21.2,20.3 b,22.8,26.5
Annual,Total,Thousand persons,Iceland,3.4,3.5,3.6,3.5,3.6,3.9,4.4,4.5,4.3,4.2 b,5.4 b,5.8,5.7
Annual,Total,Thousand persons,Italy,104.8,99.9,103.9,120.2,117.5,119.4,130.3 b,115.7 b,132.5,135.2,103.9 b,135.4,161.8
Annual,Total,Thousand persons,Lithuania,5.3 u,5.2 u,5.2,5.9,6.8,7.8,7.4,7.8,5.8,5.5,6.6 b,7.6,6.6
Annual,Total,Thousand persons,Luxembourg,1.1,1.3,1.5,1.2,1.8 b,2.4,1.8,1.9,1.7,2.1,1.6 b,2.2,2.5 u
Annual,Total,Thousand persons,Latvia,4.6,5.8,4.7,5.7,5.4,5.8,5.8,8.3,10.3,6.8,6.0 b,5.2,4.9
Annual,Total,Thousand persons,Montenegro,: u,1.6 u,1.6 u,1.4 u,: u,: u,1.2 u,1.6 u,1.6 u,1.6 u,:,:,:
Annual,Total,Thousand persons,North Macedonia,0.5 u,0.8 u,1.1,1.9,2.2,1.9,2.3,1.9,2.4,2.1,:,:,:
Annual,Total,Thousand persons,Malta,0.6 u,0.9,1.2,1.3,1.1,0.7 u,1.5,1.9,1.9,1.5,0.8 bu,1.9,1.7 u
Annual,Total,Thousand persons,Netherlands,64.2,64.8,64.8 b,66.6,73.8,76.6,71.0,76.1,82.7,77.9,82.2 b,88.8,96.4
Annual,Total,Thousand persons,Norway,19.6,20.9,23.5,24.2,25.9,29.0,28.7,32.4,32.4,33.1,30.8 b,31.7,32.3
Annual,Total,Thousand persons,Poland,45.1,49.5,52.8,58.7,57.7,63.8,69.1,74.7,71.7 b,68.8,68.1 b,71.7,75.4
Annual,Total,Thousand persons,Portugal,23.9,21.8,28.3,32.1,38.9,39.2,39.8,37.7,38.0,37.6,35.6 b,42.2,44.9
Annual,Total,Thousand persons,Romania,11.4 u,20.0,14.1,10.8 u,12.3,12.7,15.0,10.8 u,15.3,19.3,12.1 b,16.4,21.6
Annual,Total,Thousand persons,Serbia,6.8 u,7.9,10.8,13.8 b,15.2 b,13.2,16.1,13.7,14.3,12.2,15.7 b,15.9,16.0 b
Annual,Total,Thousand persons,Sweden,57.9,62.6,70.3,72.7,76.7,74.7,79.9,81.8 b,81.3,77.9,71.4 b,72.5,71.2
Annual,Total,Thousand persons,Slovenia,5.2,3.9 u,4.1,4.0,5.4,5.3,5.7,5.4,4.8,4.7,7.9 b,8.5,7.0
Annual,Total,Thousand persons,Slovakia,6.9,8.7,11.8,12.5,11.2,11.8,11.9,9.9,10.8,11.9,10.0 bu,11.3,10.5
Annual,Total,Thousand persons,Türkiye,50.8,55.6,62.3,65.0 b,82.0,78.1,83.8,101.0,97.4,66.0,67.3 b,87.1,116.9
Annual,Total,Thousand persons,United Kingdom,374.5,395.2,364.3,395.1,417.6,431.3,435.3,445.5,424.7,:,:,:,:
