Time frequency,National accounts indicator (ESA 2010),Statistical classification of economic activities in the European Community (NACE Rev. 2),Unit of measure,Geopolitical entity (reporting)\Time,Octobre-Décembre 2021,Janvier-Mars 2022,Avril-Juin 2022,Jullet-Septembre 2022,Octobre-Décembre 2022,Janvier-Mars 2023,Avril-Juin 2023,Jullet-Septembre 2023,Octobre-Décembre 2023,Janvier-Mars 2024,Avril-Juin 2024,Jullet-Septembre 2024
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Switzerland,-2.7,7.9,13.0,13.4,10.0,2.4,-2.0,-3.9,-3.9,-2.2,-1.1,-0.4
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Cyprus,-9.5,-16.0,-18.8,-18.8,-15.0,-6.5,-0.1,4.7,6.2,2.3,1.7,0.5
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Czechia,-14.9,-1.3,6.3,2.1,-4.3,-1.8,0.3,-1.1,-1.7,0.1,-3.4,-1.2
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Germany,13.4 p,1.9 p,2.6 p,2.8 p,3.1 p,1.1 p,0.6 p,0.1 p,0.8 p,-0.1 p,-0.4 p,0.1 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Denmark,13.8,-18.0,13.6,13.1,5.0,-4.6,-8.8,-4.4,-6.9,6.7,-0.2,-0.1
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1.7,0.0,-1.8,-0.7,-1.3,1.5,1.9,-0.2,-0.3,1.2,-1.0,-1.6
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Euro area - 19 countries  (2015-2022),1.7,0.0,-1.8,-0.7,-1.3,1.5,1.9,-0.3,-0.2,1.3,-0.9,-1.7
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Euro area – 20 countries (from 2023),1.8,0.0,-1.7,-0.6,-1.3,1.5,1.9,-0.2,-0.3,1.2,-1.0,-1.6
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Estonia,-13.1,38.7,-57.1,-29.4,-35.4,-42.2,11.0,-5.6,46.0,89.9,30.6,11.8
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Greece,2.5,16.7 p,22.7 p,23.2 p,2.1 p,-15.9 p,-28.9 p,-36.2 p,-25.4 p,-11.6 p,-3.5 p,0.6 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Spain,1.7,-12.8 p,-20.6 p,-27.1 p,-20.3 p,-2.2 p,5.0 p,11.0 p,11.9 p,14.1 p,10.1 p,9.6 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),European Union - 27 countries (from 2020),0.3,-0.8,-2.2,-2.5,-2.5,0.9,2.5,3.1,1.5,1.1,-0.6,-4.0
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Finland,-3.7,4.0,5.3,3.5,3.5,-5.5,-5.2,-9.3,-13.2,-0.4,4.2,4.5
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),France,-0.5,3.7,6.5,8.7,10.0,9.5,8.1,4.0,-1.7,-7.4,-12.2,-14.1
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Croatia,13.4,-6.6,2.5,5.7,0.5,1.8 p,-3.9 p,8.5 p,-1.2 p,-5.7 p,-6.1 p,6.8 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Hungary,-1.7,-2.3,-30.1,-34.9,-26.7,2.9 p,34.4 p,54.5 p,45.8 p,0.2 p,-6.8 p,-14.9 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Ireland,12.0,11.8,14.2,12.1,6.3,19.2,27.3,1.9,9.9,-5.4,-10.5,-3.7
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Italy,-2.5,8.3,1.0,2.0,2.9,-16.9,-3.4,-1.6,-2.2,17.6,1.8,-0.5
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Lithuania,-2.4,6.0,4.7,-1.5,-18.8,-8.7,-5.2,0.0,-4.5,10.1,6.0,3.4
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Luxembourg,3.7,9.6,3.3,-2.6,-4.6,-0.1,0.1,2.1,4.2,-1.2 p,-0.2 p,1.8 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Latvia,-1.9,-11.2,-18.1,-15.5,-8.5,-4.2,-6.1,-11.1,-9.3,9.9,0.0,-1.8
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Montenegro,5.2,-2.5,-5.7,-2.7,-2.3,-4.2,-3.3,0.2,0.9,7.6 p,5.1 p,2.2 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),North Macedonia,-11.6,-8.0,-4.5,-4.7,-8.3,-3.0 p,-0.7 p,4.1 p,-12.1 p,-12.3 e,-0.7 e,1.1 e
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Malta,4.3,-9.2,22.7,-21.8,-0.3,-12.9,-70.5,-134.9,-76.3,110.1,349.5,-256.3
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Netherlands,-0.2,-1.9,-3.6,0.8,0.9,1.6,-1.0,-5.0,-2.1,0.4,-1.4,-1.4
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Norway,-3.0,10.8,1.1,2.2,1.2,-7.3,-2.8,-12.2,2.4,-1.2,-13.2,:
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Poland,-18.0,1.7,-1.5,3.9,-0.2,-1.2,16.4,20.9,24.0,-2.8,-0.4,0.1
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Portugal,1.3,-5.5,-7.4,-10.8,-6.9,0.3 e,4.3 e,6.3 e,6.2 e,5.0 e,3.6 e,2.6 e
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Romania,-6.8,-10.2,-4.7,-15.0,-20.8,-16.1 p,-13.3 p,21.1 p,0.2 p,14.6 p,22.6 p,-22.1 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Serbia,-2.6,-7.7 p,-7.9 p,-7.8 p,-7.0 p,8.1 p,6.5 p,8.2 p,6.9 p,-7.6 e,-8.0 e,-8.6 e
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Sweden,-3.3,-0.4,-1.2,-1.1,-4.0,-5.0,-7.1,-13.0,-17.4,-2.2,-2.8,-0.7
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Slovenia,-10.9,6.6,1.8,-0.9,-5.7,-7.9,-4.8,-5.1,2.5,3.1,-3.6,-1.7
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Slovakia,4.2,-19.9,-13.9,-12.0,-12.9,15.7,21.9,20.8,25.3,3.6,2.9,3.0
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Türkiye,2.5,0.0,-0.2,3.7,-2.3,-2.9,-0.6,0.8,0.6,5.1,4.3,4.6
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (NSA),Kosovo*,-0.4,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Albania,-3.2,-3.8,-3.9,-3.6,-3.3,-2.6 p,-2.2 p,-2.0 p,-2.0 p,-1.9 p,-2.1 p,-2.5 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Austria,1.4,0.1,9.1,8.7,7.8,1.4,-7.4,-4.2,2.5,5.8,4.6,5.9
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Belgium,5.5,7.6,3.9,0.4,-7.3,-12.4 p,1.2 p,4.4 p,16.6 p,21.4 p,3.9 p,0.9 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Bulgaria,33.9,4.7,-4.6,-9.7,-6.2,-19.2,-17.1,-12.9,-15.6,-4.9 p,-0.3 p,-9.7 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Switzerland,-2.7,7.9,13.0,13.4,10.0,2.4,-2.0,-3.9,-3.9,-2.2,-1.1,-0.4
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Cyprus,-9.4,-15.7,-19.3,-18.8,-14.8,-6.4,-0.1,4.7,6.0,2.3,1.7,0.5
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Czechia,-13.8,-0.2,4.2,2.2,-1.1,-0.2,-1.6,-1.4,-0.8,0.6,-3.3,-1.8
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Germany,13.3 p,2.2 p,2.7 p,2.6 p,3.0 p,1.3 p,0.6 p,0.0 p,0.7 p,0.0 p,-0.3 p,0.1 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Denmark,14.9,-15.7,13.6,13.1,6.0,-3.4,-10.7,-5.1,-5.5,6.4,-0.7,-0.5
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1.7,-0.3,-2.1,-1.3,-0.6,1.0,1.8,-0.1,0.4,0.3,-2.0,-1.7
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Euro area - 19 countries  (2015-2022),1.7,-0.3,-2.1,-1.3,-0.6,0.9,1.8,-0.1,0.4,0.3,-2.0,-1.7
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Euro area – 20 countries (from 2023),1.8,-0.3,-2.0,-1.2,-0.6,1.0,1.8,-0.1,0.4,0.3,-2.0,-1.7
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Estonia,-15.5,32.6,-53.1,-30.0,-36.0,-44.8,16.2,-4.0,44.9,81.8,31.0,14.2
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Greece,2.9,16.4 p,22.5 p,23.4 p,2.3 p,-16.2 p,-28.9 p,-36.0 p,-25.2 p,-11.8 p,-3.6 p,0.7 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Spain,0.6,-11.9 p,-21.6 p,-27.0 p,-20.2 p,-4.0 p,6.1 p,12.5 p,12.6 p,10.4 p,5.6 p,8.3 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),European Union - 27 countries (from 2020),0.6,-1.3,-2.8,-2.6,-1.8,0.7,2.7,3.1,2.8,1.6,-0.7,-2.9
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Finland,-4.0,2.4,5.5,4.5,4.0,-5.8,-4.8,-9.6,-13.3,-0.2,2.8,4.6
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),France,-0.5,3.6,6.5,8.7,10.1,9.4,8.3,4.1,-1.8,-7.3,-12.1,-14.2
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Croatia,12.4,-4.1,6.0,2.5,0.4,4.4 p,-0.2 p,4.7 p,-0.6 p,-4.0 p,-3.3 p,4.1 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Hungary,-4.2,-7.1,-33.4,-37.1,-28.3,4.7 p,41.1 p,63.3 p,52.2 p,2.7 p,-5.3 p,-14.3 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Ireland,10.9,11.3,16.7,12.4,6.5,19.1,31.3,2.8,7.9,-5.3,-13.6,-3.2
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Italy,-1.5,2.1,0.6,3.6,4.4,-1.2,-1.0,-5.8,-6.0,-0.3,-1.3,1.8
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Lithuania,-5.7,0.3,1.3,-1.3,-6.4,-7.0,-5.0,-0.7,2.5,4.0,3.3,2.2
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Luxembourg,4.9,8.5,2.8,-2.3,-3.6,-1.1,-0.2,2.5,4.8,-1.8 p,-0.5 p,2.1 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Latvia,-2.3,-12.0,-14.3,-14.2,-12.6,-5.3,-5.5,-8.3,-9.7,7.4,1.1,-1.5
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),North Macedonia,-9.0,-8.0,-6.0,-7.3,-3.8,-1.6 p,-3.7 p,-1.1 p,-8.1 p,-8.7 e,-2.4 e,-2.2 e
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Netherlands,0.0,-2.1,-6.0,3.2,0.9,2.6,-4.3,-5.1,-1.9,-3.6,-1.3,-4.6
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Norway,-2.4,9.4,-0.9,1.9,-0.8,-6.3,-1.1,-16.6,1.9,0.5,-9.0,:
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Poland,-15.5,-0.2,-3.3,0.8,2.6,4.5,15.0,15.0,18.7,3.9,1.2,-0.8
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Portugal,1.3,-5.8,-9.2,-9.6,-6.7,0.0 e,4.5 e,6.7 e,6.4 e,5.0 e,3.6 e,2.8 e
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Romania,4.8,-9.6,-9.1,-19.4,-18.4,-8.0 p,-1.9 p,36.4 p,16.2 p,24.5 p,25.7 p,-21.6 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Serbia,-2.9,-7.5,-7.7,-7.7,-7.3,8.2,6.6,8.4,6.7,-7.6,-7.9,-8.6
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Sweden,-3.3,-1.2,-1.0,-0.7,-3.8,-5.9,-6.9,-12.2,-17.0,-2.4,-3.2,-0.7
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Slovenia,-11.1,5.7,2.2,-0.7,-5.8,-7.6,-4.9,-5.0,2.4,2.6,-3.7,-1.6
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Slovakia,-1.4,-16.3,-17.3,-10.8,-11.9,16.2,19.6,21.6,26.6,7.9,5.6,3.3
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Percentage change q/q-4 (SCA),Türkiye,-0.4,0.1,0.7,5.6,-1.1,-1.3,0.2,-0.1,1.9,5.4,4.4,3.9
