Time frequency,Degree of urbanisation,Survey answer - Yes/No,Unit of measure,Geopolitical entity (reporting)\Time,2003.0
Annual,Towns and suburbs,No response,Percentage,European Union - 25 countries (2004-2006),0.2
Annual,Towns and suburbs,No response,Percentage,Finland,0.1
Annual,Towns and suburbs,No response,Percentage,Hungary,0.1
Annual,Towns and suburbs,No response,Percentage,Portugal,2.7
Annual,Towns and suburbs,No response,Thousand,Belgium,35.0
Annual,Towns and suburbs,No response,Thousand,Czechia,44.0
Annual,Towns and suburbs,No response,Thousand,European Union - 25 countries (2004-2006),133.0
Annual,Towns and suburbs,No response,Thousand,Portugal,52.0
Annual,Towns and suburbs,Yes,Percentage,Austria,89.3
Annual,Towns and suburbs,Yes,Percentage,Belgium,40.6
Annual,Towns and suburbs,Yes,Percentage,Cyprus,38.3
Annual,Towns and suburbs,Yes,Percentage,Czechia,28.5
Annual,Towns and suburbs,Yes,Percentage,Germany,39.3
Annual,Towns and suburbs,Yes,Percentage,Denmark,79.2
Annual,Towns and suburbs,Yes,Percentage,Greece,17.3
Annual,Towns and suburbs,Yes,Percentage,Spain,25.3
Annual,Towns and suburbs,Yes,Percentage,European Union - 25 countries (2004-2006),41.3
Annual,Towns and suburbs,Yes,Percentage,Finland,79.4
Annual,Towns and suburbs,Yes,Percentage,France,50.7
Annual,Towns and suburbs,Yes,Percentage,Hungary,10.4
Annual,Towns and suburbs,Yes,Percentage,Italy,49.0
Annual,Towns and suburbs,Yes,Percentage,Luxembourg,83.0
Annual,Towns and suburbs,Yes,Percentage,Latvia,47.1
Annual,Towns and suburbs,Yes,Percentage,Netherlands,36.7
Annual,Towns and suburbs,Yes,Percentage,Portugal,38.1
Annual,Towns and suburbs,Yes,Percentage,Sweden,71.8
Annual,Towns and suburbs,Yes,Percentage,United Kingdom,39.8
Annual,Towns and suburbs,Yes,Thousand,Austria,1015.0
Annual,Towns and suburbs,Yes,Thousand,Belgium,933.0
Annual,Towns and suburbs,Yes,Thousand,Cyprus,14.0
Annual,Towns and suburbs,Yes,Thousand,Czechia,809.0
Annual,Towns and suburbs,Yes,Thousand,Germany,5787.0
Annual,Towns and suburbs,Yes,Thousand,Denmark,637.0
Annual,Towns and suburbs,Yes,Thousand,Greece,119.0
Annual,Towns and suburbs,Yes,Thousand,Spain,1331.0
Annual,Towns and suburbs,Yes,Thousand,European Union - 25 countries (2004-2006),27346.0
Annual,Towns and suburbs,Yes,Thousand,Finland,368.0
Annual,Towns and suburbs,Yes,Thousand,France,5565.0
Annual,Towns and suburbs,Yes,Thousand,Hungary,139.0
Annual,Towns and suburbs,Yes,Thousand,Italy,5956.0
Annual,Towns and suburbs,Yes,Thousand,Luxembourg,94.0
Annual,Towns and suburbs,Yes,Thousand,Latvia,252.0
Annual,Towns and suburbs,Yes,Thousand,Netherlands,1090.0
Annual,Towns and suburbs,Yes,Thousand,Portugal,738.0
Annual,Towns and suburbs,Yes,Thousand,Sweden,538.0
Annual,Towns and suburbs,Yes,Thousand,United Kingdom,1959.0
Annual,Rural areas,No,Percentage,Austria,11.9
Annual,Rural areas,No,Percentage,Belgium,55.4
Annual,Rural areas,No,Percentage,Cyprus,72.1
Annual,Rural areas,No,Percentage,Czechia,72.6
Annual,Rural areas,No,Percentage,Germany,59.6
Annual,Rural areas,No,Percentage,Denmark,24.0
Annual,Rural areas,No,Percentage,Estonia,68.6
Annual,Rural areas,No,Percentage,Greece,90.1
Annual,Rural areas,No,Percentage,Spain,80.3
Annual,Rural areas,No,Percentage,European Union - 25 countries (2004-2006),58.6
Annual,Rural areas,No,Percentage,Finland,25.9
Annual,Rural areas,No,Percentage,France,51.1
Annual,Rural areas,No,Percentage,Hungary,89.0
Annual,Rural areas,No,Percentage,Ireland,30.1
Annual,Rural areas,No,Percentage,Italy,52.1
Annual,Rural areas,No,Percentage,Lithuania,77.0
Annual,Rural areas,No,Percentage,Luxembourg,18.1
Annual,Rural areas,No,Percentage,Latvia,54.5
Annual,Rural areas,No,Percentage,Netherlands,53.8
Annual,Rural areas,No,Percentage,Portugal,54.6
Annual,Rural areas,No,Percentage,Sweden,30.6
Annual,Rural areas,No,Percentage,United Kingdom,62.9
Annual,Rural areas,No,Thousand,Austria,205.0
Annual,Rural areas,No,Thousand,Belgium,148.0
Annual,Rural areas,No,Thousand,Cyprus,95.0
Annual,Rural areas,No,Thousand,Czechia,1177.0
Annual,Rural areas,No,Thousand,Germany,5001.0
Annual,Rural areas,No,Thousand,Denmark,281.0
Annual,Rural areas,No,Thousand,Estonia,487.0
Annual,Rural areas,No,Thousand,Greece,1089.0
Annual,Rural areas,No,Thousand,Spain,4932.0
Annual,Rural areas,No,Thousand,European Union - 25 countries (2004-2006),26992.0
Annual,Rural areas,No,Thousand,Finland,400.0
Annual,Rural areas,No,Thousand,France,2806.0
Annual,Rural areas,No,Thousand,Hungary,2118.0
Annual,Rural areas,No,Thousand,Ireland,392.0
Annual,Rural areas,No,Thousand,Italy,2157.0
Annual,Rural areas,No,Thousand,Lithuania,784.0
Annual,Rural areas,No,Thousand,Luxembourg,13.0
Annual,Rural areas,No,Thousand,Latvia,382.0
Annual,Rural areas,No,Thousand,Netherlands,121.0
Annual,Rural areas,No,Thousand,Portugal,685.0
Annual,Rural areas,No,Thousand,Sweden,912.0
Annual,Rural areas,No,Thousand,United Kingdom,2806.0
Annual,Rural areas,No response,Percentage,Belgium,1.1
Annual,Rural areas,No response,Percentage,Czechia,1.4
Annual,Rural areas,No response,Percentage,European Union - 25 countries (2004-2006),0.4
Annual,Rural areas,No response,Percentage,Finland,0.1
Annual,Rural areas,No response,Percentage,Hungary,0.2
Annual,Rural areas,No response,Percentage,Ireland,24.4
Annual,Rural areas,No response,Percentage,Lithuania,0.7
Annual,Rural areas,No response,Percentage,Portugal,3.7
Annual,Rural areas,No response,Thousand,Belgium,3 u
Annual,Rural areas,No response,Thousand,Czechia,23.0
Annual,Rural areas,No response,Thousand,European Union - 25 countries (2004-2006),405.0
Annual,Rural areas,No response,Thousand,Hungary,5.0
Annual,Rural areas,No response,Thousand,Ireland,319.0
Annual,Rural areas,No response,Thousand,Lithuania,7.0
Annual,Rural areas,No response,Thousand,Portugal,46.0
Annual,Rural areas,Yes,Percentage,Austria,88.1
Annual,Rural areas,Yes,Percentage,Belgium,43.5
Annual,Rural areas,Yes,Percentage,Cyprus,27.9
Annual,Rural areas,Yes,Percentage,Czechia,25.9
Annual,Rural areas,Yes,Percentage,Germany,40.4
Annual,Rural areas,Yes,Percentage,Denmark,76.0
Annual,Rural areas,Yes,Percentage,Estonia,31.4
Annual,Rural areas,Yes,Percentage,Greece,9.9
Annual,Rural areas,Yes,Percentage,Spain,19.7
Annual,Rural areas,Yes,Percentage,European Union - 25 countries (2004-2006),41.0
Annual,Rural areas,Yes,Percentage,Finland,74.0
Annual,Rural areas,Yes,Percentage,France,48.9
Annual,Rural areas,Yes,Percentage,Hungary,10.8
Annual,Rural areas,Yes,Percentage,Ireland,45.5
Annual,Rural areas,Yes,Percentage,Italy,47.9
Annual,Rural areas,Yes,Percentage,Lithuania,22.3
Annual,Rural areas,Yes,Percentage,Luxembourg,81.9
Annual,Rural areas,Yes,Percentage,Latvia,45.5
Annual,Rural areas,Yes,Percentage,Netherlands,46.2
Annual,Rural areas,Yes,Percentage,Portugal,41.7
Annual,Rural areas,Yes,Percentage,Sweden,69.4
Annual,Rural areas,Yes,Percentage,United Kingdom,37.1
Annual,Rural areas,Yes,Thousand,Austria,1510.0
Annual,Rural areas,Yes,Thousand,Belgium,116.0
Annual,Rural areas,Yes,Thousand,Cyprus,37.0
Annual,Rural areas,Yes,Thousand,Czechia,420.0
Annual,Rural areas,Yes,Thousand,Germany,3389.0
Annual,Rural areas,Yes,Thousand,Denmark,887.0
Annual,Rural areas,Yes,Thousand,Estonia,223.0
Annual,Rural areas,Yes,Thousand,Greece,119.0
Annual,Rural areas,Yes,Thousand,Spain,1211.0
Annual,Rural areas,Yes,Thousand,European Union - 25 countries (2004-2006),19532.0
Annual,Rural areas,Yes,Thousand,Finland,1145.0
Annual,Rural areas,Yes,Thousand,France,2687.0
Annual,Rural areas,Yes,Thousand,Hungary,257.0
Annual,Rural areas,Yes,Thousand,Ireland,594.0
Annual,Rural areas,Yes,Thousand,Italy,1984.0
Annual,Rural areas,Yes,Thousand,Lithuania,227.0
Annual,Rural areas,Yes,Thousand,Luxembourg,58.0
Annual,Rural areas,Yes,Thousand,Latvia,319.0
Annual,Rural areas,Yes,Thousand,Netherlands,104.0
Annual,Rural areas,Yes,Thousand,Portugal,523.0
Annual,Rural areas,Yes,Thousand,Sweden,2069.0
Annual,Rural areas,Yes,Thousand,United Kingdom,1653.0
Annual,Total,No,Percentage,Austria,10.8
Annual,Total,No,Percentage,Belgium,56.4
Annual,Total,No,Percentage,Cyprus,62.2
Annual,Total,No,Percentage,Czechia,69.6
Annual,Total,No,Percentage,Germany,58.1
Annual,Total,No,Percentage,Denmark,20.3
Annual,Total,No,Percentage,Estonia,68.6
Annual,Total,No,Percentage,Greece,82.6
Annual,Total,No,Percentage,Spain,75.5
Annual,Total,No,Percentage,European Union - 25 countries (2004-2006),57.0
Annual,Total,No,Percentage,Finland,22.6
Annual,Total,No,Percentage,France,49.0
Annual,Total,No,Percentage,Hungary,88.1
Annual,Total,No,Percentage,Ireland,26.5
Annual,Total,No,Percentage,Italy,51.4
Annual,Total,No,Percentage,Lithuania,71.6
Annual,Total,No,Percentage,Luxembourg,18.1
Annual,Total,No,Percentage,Latvia,53.8
Annual,Total,No,Percentage,Netherlands,58.4
Annual,Total,No,Percentage,Portugal,52.7
Annual,Total,No,Percentage,Sweden,29.0
Annual,Total,No,Percentage,United Kingdom,62.4
Annual,Total,No,Thousand,Austria,479.0
Annual,Total,No,Thousand,Belgium,3125.0
Annual,Total,No,Thousand,Cyprus,232.0
Annual,Total,No,Thousand,Czechia,4021.0
Annual,Total,No,Thousand,Germany,26489.0
Annual,Total,No,Thousand,Denmark,604.0
Annual,Total,No,Thousand,Estonia,487.0
Annual,Total,No,Thousand,Greece,4781.0
Annual,Total,No,Thousand,Spain,17510.0
Annual,Total,No,Thousand,European Union - 25 countries (2004-2006),124509.0
Annual,Total,No,Thousand,Finland,640.0
Annual,Total,No,Thousand,France,14991.0
Annual,Total,No,Thousand,Hungary,4845.0
Annual,Total,No,Thousand,Ireland,546.0
Annual,Total,No,Thousand,Italy,16603.0
Annual,Total,No,Thousand,Lithuania,1281.0
Annual,Total,No,Thousand,Luxembourg,45.0
Annual,Total,No,Thousand,Latvia,666.0
Annual,Total,No,Thousand,Netherlands,5255.0
Annual,Total,No,Thousand,Portugal,2985.0
Annual,Total,No,Thousand,Sweden,1380.0
Annual,Total,No,Thousand,United Kingdom,17543.0
Annual,Total,No response,Percentage,Belgium,1.7
Annual,Total,No response,Percentage,Czechia,1.7
Annual,Total,No response,Percentage,European Union - 25 countries (2004-2006),0.4
Annual,Total,No response,Percentage,Finland,0.1
Annual,Total,No response,Percentage,Hungary,0.2
Annual,Total,No response,Percentage,Ireland,24.8
Annual,Total,No response,Percentage,Lithuania,0.7
Annual,Total,No response,Percentage,Luxembourg,0.0
Annual,Total,No response,Percentage,Portugal,3.2
Annual,Total,No response,Thousand,Belgium,92.0
Annual,Total,No response,Thousand,Czechia,99.0
Annual,Total,No response,Thousand,European Union - 25 countries (2004-2006),909.0
Annual,Total,No response,Thousand,Finland,3 u
Annual,Total,No response,Thousand,Hungary,9.0
Annual,Total,No response,Thousand,Ireland,511.0
Annual,Total,No response,Thousand,Lithuania,12.0
Annual,Total,No response,Thousand,Portugal,182.0
Annual,Total,Yes,Percentage,Austria,89.2
Annual,Total,Yes,Percentage,Belgium,41.9
Annual,Total,Yes,Percentage,Cyprus,37.8
Annual,Total,Yes,Percentage,Czechia,28.7
Annual,Total,Yes,Percentage,Germany,41.9
Annual,Total,Yes,Percentage,Denmark,79.7
Annual,Total,Yes,Percentage,Estonia,31.4
Annual,Total,Yes,Percentage,Greece,17.4
Annual,Total,Yes,Percentage,Spain,24.5
Annual,Total,Yes,Percentage,European Union - 25 countries (2004-2006),42.6
Annual,Total,Yes,Percentage,Finland,77.3
Annual,Total,Yes,Percentage,France,51.0
Annual,Total,Yes,Percentage,Hungary,11.7
Annual,Total,Yes,Percentage,Ireland,48.7
Annual,Total,Yes,Percentage,Italy,48.6
Annual,Total,Yes,Percentage,Lithuania,27.8
Annual,Total,Yes,Percentage,Luxembourg,81.9
Annual,Total,Yes,Percentage,Latvia,46.2
Annual,Total,Yes,Percentage,Netherlands,41.6
Annual,Total,Yes,Percentage,Portugal,44.1
Annual,Total,Yes,Percentage,Sweden,71.0
Annual,Total,Yes,Percentage,United Kingdom,37.6
Annual,Total,Yes,Thousand,Austria,3972.0
Annual,Total,Yes,Thousand,Belgium,2323.0
Annual,Total,Yes,Thousand,Cyprus,141.0
Annual,Total,Yes,Thousand,Czechia,1657.0
Annual,Total,Yes,Thousand,Germany,19133.0
Annual,Total,Yes,Thousand,Denmark,2364.0
Annual,Total,Yes,Thousand,Estonia,223.0
Annual,Total,Yes,Thousand,Greece,1011.0
Annual,Total,Yes,Thousand,Spain,5696.0
Annual,Total,Yes,Thousand,European Union - 25 countries (2004-2006),93102.0
Annual,Total,Yes,Thousand,Finland,2189.0
Annual,Total,Yes,Thousand,France,15615.0
Annual,Total,Yes,Thousand,Hungary,645.0
Annual,Total,Yes,Thousand,Ireland,1002.0
Annual,Total,Yes,Thousand,Italy,15689.0
Annual,Total,Yes,Thousand,Lithuania,497.0
Annual,Total,Yes,Thousand,Luxembourg,203.0
Annual,Total,Yes,Thousand,Latvia,571.0
Annual,Total,Yes,Thousand,Netherlands,3740.0
Annual,Total,Yes,Thousand,Portugal,2497.0
Annual,Total,Yes,Thousand,Sweden,3371.0
Annual,Total,Yes,Thousand,United Kingdom,10562.0
