Annual,Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Türkiye,1.14,1.27,1.29,1.1,1.15,0.88,0.85,0.83,0.83,0.78,0.79,0.79,0.85,0.72,0.63,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Austria,0.05,0.05,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Belgium,0.16,0.09,0.11,0.09,0.09,0.08,0.08,0.08,0.08,0.07,0.07,0.06,0.07,0.08,0.06,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Bulgaria,0.68,0.31,0.29,0.33,0.29,0.3,0.33,0.32,0.3,0.3,0.28,0.26,0.29,0.34,0.29,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Switzerland,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Cyprus,0.55,0.49,0.46,0.4,0.13,0.17,0.21,0.19,0.17,0.18,0.17,0.17,0.19,0.22,0.24,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Czechia,0.12,0.11,0.1,0.08,0.07,0.07,0.07,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Germany,0.03,0.03 b,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Denmark,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Estonia,0.57,0.53,0.61,0.48,0.43,0.43,0.55,0.3,0.38,0.37,0.28,0.18,0.21,0.12,0.14,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Greece,0.25,0.22,0.22,0.23,0.22,0.22,0.24,0.25,0.23,0.22,0.2,0.19,0.19,0.16,0.17,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Spain,0.13,0.12,0.12,0.12,0.13,0.1,0.09,0.09,0.1,0.1,0.1,0.11,0.11,0.1,0.09,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",European Union - 27 countries (from 2020),0.11 i,0.1,0.1,0.09,0.09,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.06,0.06,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Finland,0.12,0.11,0.13,0.11,0.11,0.1,0.1,0.1,0.1,0.09,0.09,0.07,0.07,0.06,0.06,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",France,0.11,0.11,0.12,0.09,0.09,0.1,0.09,0.09,0.1,0.09,0.09,0.08,0.08,0.08,0.08,0.07
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Croatia,0.26,0.28,0.3,0.26,0.27,0.27,0.24,0.23,0.2,0.2,0.19,0.19,0.19,0.15,0.11,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Hungary,0.1,0.09,0.08,0.08,0.08,0.07,0.08,0.07,0.08,0.08,0.09,0.09,0.09,0.09,0.07,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Ireland,0.06 i,0.06,0.05,0.05,0.04,0.05,0.05,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.01,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Iceland,0.41,0.32,0.27,0.22,0.31,0.27,0.23,0.25,0.19,0.16,0.17,0.25,0.28,0.25,0.26,0.24
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Italy,0.11,0.1,0.1,0.1,0.09,0.08,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Lithuania,0.11,0.09,0.09,0.1,0.1,0.09,0.11,0.11,0.08,0.08,0.08,0.06,0.06,0.06,0.06,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Luxembourg,0.11,0.1,0.11,0.1,0.1,0.08,0.07,0.05,0.05,0.07,0.06,0.06,0.05,0.05,0.05,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Latvia,0.45,0.57,0.48,0.37,0.4,0.44,0.54,0.51,0.46,0.44,0.44,0.42,0.42,0.39,0.45,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Malta,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Netherlands,0.08,0.08,0.08,0.07,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Norway,0.21,0.16,0.18,0.21,0.19,0.19,0.17,0.17,0.17,0.16,0.15,0.15,0.16,0.15,0.14,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Poland,0.32,0.27,0.25,0.26,0.24,0.24,0.22,0.2,0.18,0.18,0.17,0.15,0.15,0.16,0.13,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Portugal,1.07,1.31,0.8,1.24,1.88,1.78,1.98,1.92,2.0,1.78,1.82,1.89,2.48,2.39,2.24,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Romania,0.39,0.29,0.31,0.27,0.29,0.28,0.25,0.25,0.24,0.22,0.17,0.18,0.18,0.18,0.17,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Serbia,0.47,0.48,0.49,0.57,0.55,0.53,0.47,0.53,0.59,0.62,0.67,0.67,0.68,0.61,0.72,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Sweden,0.1,0.11,0.1,0.09,0.09,0.08,0.08,0.06,0.06,0.06,0.06,0.06,0.05,0.04,0.04,0.04
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovenia,0.15,0.15,0.15,0.14,0.13,0.14,0.15,0.14,0.12,0.12,0.11,0.1,0.1,0.09,0.09,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovakia,0.19,0.2,0.15,0.13,0.13,0.12,0.09,0.08,0.08,0.08,0.07,0.06,0.06,0.06,0.05,:
Annual,Particulates < 2.5µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Türkiye,0.79,0.89,0.89,0.74,0.79,0.6,0.58,0.58,0.58,0.55,0.54,0.5,0.53,0.46,0.41,:
