Time frequency,Species,fishreg,unit,geo\TIME_PERIOD,1970.0,1971.0,1972.0,1973.0,1974.0,1975.0,1976.0,1977.0,1978.0,1979.0,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0
Annual,Carangidae (Carangids nei),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,:
Annual,Ruditapes philippinarum (Japanese carpet shell),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,:
Annual,Brachyura (Marine crabs nei),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m
Annual,Natantia (Natantian decapods nei),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,:,:,:
Annual,"Emmelichthyidae (Bonnetmouths, rubyfishes nei)",61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m
Annual,Eriocheir sinensis (Chinese mitten crab),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,:,:,: m,: m
Annual,Total fishery products,61.0,TLW,EEA18,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total fishery products,61.0,TLW,EEA28,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249365.0,116266.0,125414.0,81889.0,65508.0,33217.0,16590.0,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total fishery products,61.0,TLW,EEA30_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249365.0,116266.0,125414.0,81889.0,65508.0,33217.0,16590.0,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total fishery products,61.0,TLW,ES,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total fishery products,61.0,TLW,EU15,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total fishery products,61.0,TLW,EU25,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249365.0,116266.0,125414.0,81889.0,65508.0,33217.0,16590.0,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total fishery products,61.0,TLW,EU27_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249365.0,116266.0,125414.0,81889.0,65508.0,33217.0,16590.0,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total fishery products,61.0,TLW,PL,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,115874.0,163249.0,230318.0,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249365.0,116266.0,125414.0,81889.0,65508.0,33217.0,16590.0,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Total aquatic animals,61.0,TLW,EEA18,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total aquatic animals,61.0,TLW,EEA28,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249365.0,116266.0,125414.0,81889.0,65508.0,33217.0,16590.0,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total aquatic animals,61.0,TLW,EEA30_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249365.0,116266.0,125414.0,81889.0,65508.0,33217.0,16590.0,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total aquatic animals,61.0,TLW,ES,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total aquatic animals,61.0,TLW,EU15,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total aquatic animals,61.0,TLW,EU25,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249365.0,116266.0,125414.0,81889.0,65508.0,33217.0,16590.0,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total aquatic animals,61.0,TLW,EU27_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249365.0,116266.0,125414.0,81889.0,65508.0,33217.0,16590.0,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total aquatic animals,61.0,TLW,PL,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,115874.0,163249.0,230318.0,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249365.0,116266.0,125414.0,81889.0,65508.0,33217.0,16590.0,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Total finfish,61.0,TLW,EEA18,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total finfish,61.0,TLW,EEA28,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249365.0,116266.0,125414.0,81889.0,65508.0,33217.0,16590.0,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total finfish,61.0,TLW,EEA30_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249365.0,116266.0,125414.0,81889.0,65508.0,33217.0,16590.0,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total finfish,61.0,TLW,ES,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total finfish,61.0,TLW,EU15,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total finfish,61.0,TLW,EU25,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249365.0,116266.0,125414.0,81889.0,65508.0,33217.0,16590.0,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total finfish,61.0,TLW,EU27_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249365.0,116266.0,125414.0,81889.0,65508.0,33217.0,16590.0,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total finfish,61.0,TLW,PL,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,115874.0,163249.0,230318.0,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249365.0,116266.0,125414.0,81889.0,65508.0,33217.0,16590.0,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Total finfish and shellfish,61.0,TLW,EEA18,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total finfish and shellfish,61.0,TLW,EEA28,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249365.0,116266.0,125414.0,81889.0,65508.0,33217.0,16590.0,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total finfish and shellfish,61.0,TLW,EEA30_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249365.0,116266.0,125414.0,81889.0,65508.0,33217.0,16590.0,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total finfish and shellfish,61.0,TLW,ES,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total finfish and shellfish,61.0,TLW,EU15,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total finfish and shellfish,61.0,TLW,EU25,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249365.0,116266.0,125414.0,81889.0,65508.0,33217.0,16590.0,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total finfish and shellfish,61.0,TLW,EU27_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249365.0,116266.0,125414.0,81889.0,65508.0,33217.0,16590.0,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Total finfish and shellfish,61.0,TLW,PL,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,115874.0,163249.0,230318.0,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249365.0,116266.0,125414.0,81889.0,65508.0,33217.0,16590.0,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Marine fishes,61.0,TLW,EEA18,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Marine fishes,61.0,TLW,EEA28,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249365.0,116266.0,125414.0,81889.0,65508.0,33217.0,16590.0,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Marine fishes,61.0,TLW,EEA30_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249365.0,116266.0,125414.0,81889.0,65508.0,33217.0,16590.0,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Marine fishes,61.0,TLW,ES,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Marine fishes,61.0,TLW,EU15,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Marine fishes,61.0,TLW,EU25,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249365.0,116266.0,125414.0,81889.0,65508.0,33217.0,16590.0,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Marine fishes,61.0,TLW,EU27_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249365.0,116266.0,125414.0,81889.0,65508.0,33217.0,16590.0,: m,: m,: m,537.0,: m,: m,: m,: m,:
Annual,Marine fishes,61.0,TLW,PL,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,115874.0,163249.0,230318.0,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249365.0,116266.0,125414.0,81889.0,65508.0,33217.0,16590.0,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,"Cods, hakes, haddocks",61.0,TLW,EEA28,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249257.0,116257.0,125413.0,81889.0,65508.0,33192.0,16590.0,: m,: m,: m,: m,: m,: m,: m,: m,:
Annual,"Cods, hakes, haddocks",61.0,TLW,EEA30_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249257.0,116257.0,125413.0,81889.0,65508.0,33192.0,16590.0,: m,: m,: m,: m,: m,: m,: m,: m,:
Annual,"Cods, hakes, haddocks",61.0,TLW,EU25,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249257.0,116257.0,125413.0,81889.0,65508.0,33192.0,16590.0,: m,: m,: m,: m,: m,: m,: m,: m,:
Annual,"Cods, hakes, haddocks",61.0,TLW,EU27_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249257.0,116257.0,125413.0,81889.0,65508.0,33192.0,16590.0,: m,: m,: m,: m,: m,: m,: m,: m,:
Annual,"Cods, hakes, haddocks",61.0,TLW,PL,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,115874.0,163249.0,230318.0,298714.0,268560.0,223454.0,230590.0,297732.0,235208.0,269979.0,249257.0,116257.0,125413.0,81889.0,65508.0,33192.0,16590.0,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,"Tunas, bonitos, billfishes",61.0,TLW,EEA18,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,149.0,: m,: m,: m,: m,:
Annual,"Tunas, bonitos, billfishes",61.0,TLW,EEA28,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,149.0,: m,: m,: m,: m,:
Annual,"Tunas, bonitos, billfishes",61.0,TLW,EEA30_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,149.0,: m,: m,: m,: m,:
Annual,"Tunas, bonitos, billfishes",61.0,TLW,ES,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,149.0,: m,: m,: m,: m,:
Annual,"Tunas, bonitos, billfishes",61.0,TLW,EU15,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,149.0,: m,: m,: m,: m,:
Annual,"Tunas, bonitos, billfishes",61.0,TLW,EU25,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,149.0,: m,: m,: m,: m,:
Annual,"Tunas, bonitos, billfishes",61.0,TLW,EU27_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,149.0,: m,: m,: m,: m,:
Annual,"Sharks, rays, chimaeras",61.0,TLW,EEA18,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,282.0,: m,: m,: m,: m,:
Annual,"Sharks, rays, chimaeras",61.0,TLW,EEA28,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,282.0,: m,: m,: m,: m,:
Annual,"Sharks, rays, chimaeras",61.0,TLW,EEA30_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,282.0,: m,: m,: m,: m,:
Annual,"Sharks, rays, chimaeras",61.0,TLW,ES,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,282.0,: m,: m,: m,: m,:
Annual,"Sharks, rays, chimaeras",61.0,TLW,EU15,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,282.0,: m,: m,: m,: m,:
Annual,"Sharks, rays, chimaeras",61.0,TLW,EU25,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,282.0,: m,: m,: m,: m,:
Annual,"Sharks, rays, chimaeras",61.0,TLW,EU27_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,282.0,: m,: m,: m,: m,:
Annual,Marine fishes not identified,61.0,TLW,EEA18,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,106.0,: m,: m,: m,: m,:
Annual,Marine fishes not identified,61.0,TLW,EEA28,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,108.0,9.0,1.0,: m,: m,25.0,: m,: m,: m,: m,106.0,: m,: m,: m,: m,:
Annual,Marine fishes not identified,61.0,TLW,EEA30_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,108.0,9.0,1.0,: m,: m,25.0,: m,: m,: m,: m,106.0,: m,: m,: m,: m,:
Annual,Marine fishes not identified,61.0,TLW,ES,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,106.0,: m,: m,: m,: m,:
Annual,Marine fishes not identified,61.0,TLW,EU15,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,106.0,: m,: m,: m,: m,:
Annual,Marine fishes not identified,61.0,TLW,EU25,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,108.0,9.0,1.0,: m,: m,25.0,: m,: m,: m,: m,106.0,: m,: m,: m,: m,:
Annual,Marine fishes not identified,61.0,TLW,EU27_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,108.0,9.0,1.0,: m,: m,25.0,: m,: m,: m,: m,106.0,: m,: m,: m,: m,:
Annual,Marine fishes not identified,61.0,TLW,PL,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,108.0,9.0,1.0,: m,: m,25.0,: m,: m,: m,: m,: m,: m,: m,: m,: m,:
Annual,Gadiformes (Gadiformes nei),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,:,: m,: m,:
Annual,Gastropoda (Gastropods nei),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,:
Annual,Epinephelus spp (Groupers nei),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,:,: m,: m
Annual,"Haemulidae (=Pomadasyidae) (Grunts, sweetlips nei)",61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m
Annual,Invertebrata (Aquatic invertebrates nei),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,:,:,: m
Annual,Trichiurus lepturus (Largehead hairtail),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m
