Time frequency,Seasonal adjustment,Statistical classification of economic activities in the European Community (NACE Rev. 2),Size classes in number of employees,Employment indicator,Geopolitical entity (reporting)\Time,Octobre-Décembre 2021,Janvier-Mars 2022,Avril-Juin 2022,Jullet-Septembre 2022,Octobre-Décembre 2022,Janvier-Mars 2023,Avril-Juin 2023,Jullet-Septembre 2023,Octobre-Décembre 2023,Janvier-Mars 2024,Avril-Juin 2024,Jullet-Septembre 2024
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Netherlands,4.2 p,4.9 p,5.1 p,4.9 p,4.5 p,4.7 p,4.7 p,4.5 p,4.2 p,4.4 p,4.4 p,4.3 p
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Norway,2.8,3.5,3.8,3.1,3.4,4.3,4.1,3.5,3.1,3.9,3.4,3.0
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Poland,1.1,1.3,1.2,1.1,0.9,0.9,0.9,0.9,0.8,0.9,0.9,0.9
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Portugal,1.0,1.3,1.4,1.7,1.5,1.3,1.5,1.4,1.3,1.2,1.4,1.4
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Romania,0.9,1.0,0.9,0.9,0.8,0.9,0.8,0.8,0.7,0.7,0.7,0.8
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Sweden,2.5,3.6,3.6,2.7,2.6,3.7,3.2,2.2,2.1,2.9,2.4 b,1.9 b
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Slovenia,2.5,3.2,3.3,3.1,2.5,3.0,2.9,2.7,2.2,2.5,2.5,2.4
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Job vacancy rate,Slovakia,0.9,1.1,1.0,1.1,1.0,1.1,1.0,1.1,1.1,1.3,1.2,1.2
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Austria,191688.0,226124.0,231671.0,240867.0,222856.0,228316.0,214045.0,202339.0,181041.0,196440.0,174715.0,167848.0
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Belgium,196140.0,205877.0,213822.0,210778.0,189271.0,196922.0,194957.0,198724.0,184431.0,185275.0,184015.0,176564.0
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Bulgaria,16768.0,20007 p,20796 p,18164 p,16935 p,19151 p,17386 p,17630 p,15539 p,17460 p,18195 p,17177 p
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Switzerland,103087.0,119551.0,127286.0,123631.0,120946.0,125581.0,123682.0,112828.0,109205.0,112225.0,103667.0,98807.0
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Cyprus,9643.0,12874.0,11113.0,9174.0,7821.0,12328.0,13027.0,12274.0,12038.0,13229.0,13778.0,16010.0
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Czechia,226602.0,238953.0,222493.0,202264.0,187893.0,172422.0,166160.0,158174.0,151363.0,149590.0,149324.0,148258.0
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Germany,1672196.0,1708277.0,1815787.0,1747383.0,1971425.0,1788260.0,1729112.0,1713971.0,1710958.0,1555930.0,1326523.0,1271195.0
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Euro area - 19 countries  (2015-2022),: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,:,:,:
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Euro area – 20 countries (from 2023),: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Estonia,: @C,: @C,: @C,: @C,: @C,11447.0,: @C,: @C,: @C,: @C,: @C,: @C
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Greece,14713.0,16603.0,27246.0,24324.0,20927.0,32850 p,37107.0,36801.0,41120.0,70826.0,58941.0,48813.0
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Spain,109085.0,133990.0,145054.0,143877.0,140517.0,149642.0,148093.0,155797.0,139313.0,149963.0,151378.0,147946 p
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,European Union - 27 countries (from 2020),: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Finland,58434.0,90467.0,70857.0,58936.0,49709.0,80301.0,52247.0,41689.0,41744.0,59458.0,45229.0,33688.0
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,France,630524.0,649689.0,668635.0,628864.0,691284.0,654283.0,662928.0,551536.0,599293.0,556190.0,555262.0,488764.0
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Croatia,18135.0,25621.0,20788.0,15945.0,17850.0,25754.0,21017.0,20766.0,17549.0,24919.0,22546.0,20459.0
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Hungary,79295 p,86257 p,98033 p,88667 p,82257 p,82404 p,78937 p,77790 p,73792 p,69316 p,70173 p,70110 p
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Ireland,29900.0,33900.0,35300.0,34600.0,28500.0,33400.0,29100.0,27300.0,26100.0,27200.0,29500.0,28900 p
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Iceland,5200.0,7240.0,12250.0,8530.0,5870.0,8100.0,5900.0,6710.0,4610.0,6600.0,7980.0,5870.0
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Italy,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Lithuania,24218.0,26749.0,26593.0,26051.0,22622.0,26425.0,27932.0,28019.0,25764.0,27222.0,28775.0,29649.0
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Luxembourg,10296.0,11043.0,12865.0,13018.0,11861.0,10684.0,9496.0,9000.0,7465.0,7278.0,7709.0,7021.0
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Latvia,26648.0,27878.0,26044.0,25842.0,22252.0,23637.0,25004.0,25283.0,22230.0,24224.0,23573.0,22675.0
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,North Macedonia,7979.0,8729.0,7873.0,10217.0,9699.0,9467.0,8059.0,10224.0,9518.0,10170.0,9726.0,10010.0
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Malta,5635 p,6306 p,7034 p,7225 p,6407 p,6795 p,7117 p,8013 p,7630 p,8694 p,8092 p,8579 p
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Netherlands,373600.0,444200.0,475900.0,448800.0,416100.0,429500.0,437800.0,413100.0,386300.0,409600.0,415000.0,392999.0
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Norway,85758.0,103699.0,117298.0,95073.0,107634.0,134609.0,126851.0,108772.0,96088.0,122238.0,106962.0,93910.0
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Poland,136877.0,157933.0,148736.0,135083.0,115252.0,114302.0,112533.0,110595.0,96603.0,111313.0,110147.0,113606.0
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Portugal,36543.0,48885.0,51382.0,61626.0,54933.0,48103.0,57375.0,53263.0,49348.0,48252.0,53087.0,53284.0
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Romania,45116.0,46656.0,45399.0,44832.0,41495.0,46547.0,38919.0,39436.0,32734.0,34592.0,34015.0,39377.0
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Sweden,126395.0,183502.0,190691.0,142553.0,133099.0,191909.0,170546.0,114978.0,108374.0,150878.0,131800 b,104500 b
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Slovenia,20492.0,25826.0,27230.0,25451.0,20603.0,25212.0,24073.0,22669.0,18689.0,20944.0,20600.0,19751.0
Quarterly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Total,Number of job vacancies,Slovakia,18175.0,21352.0,20168.0,21111.0,18830.0,20632.0,20007.0,20253.0,21207.0,24166.0,23527.0,22934.0
