Time frequency,annex,indic_sb,priority,unit,nace_r1,partner,geo\TIME_PERIOD,1997.0,1998.0,1999.0,2000.0,2001.0
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,AT,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,BE,FR,:,1.515,:,:,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,BE,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,BE,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,DE,FR,:,1.363,:,:,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,DE,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,DE,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,DK,FR,:,0.454,:,:,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,DK,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,DK,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,EEA18,FR,:,14.997,:,:,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,EEA18,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,EL,FR,:,0.454,:,:,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,EL,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,EL,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,ES,FR,:,1.363,:,:,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,ES,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,ES,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,EU15,FR,:,13.482,:,:,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,EU15,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,FI,FR,:,0.454,:,:,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,FI,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,FI,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,FR,FR,:,: m,:,:,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,FR,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,FR,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,IE,FR,:,0.757,:,:,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,IE,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,IE,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,IS,FR,:,0.454,:,:,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,IS,IS,:,:,:,: m,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,IS,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,IT,FR,:,1.666,:,:,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,IT,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,IT,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,LI,FR,:,0.454,:,:,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,LI,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,LI,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,LU,FR,:,1.06,:,:,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,LU,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,LU,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,NL,FR,:,1.06,:,:,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,NL,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,NL,SK,:,:,0 p,0 p,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,NO,FR,:,0.606,:,:,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,NO,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,NO,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,PT,FR,:,0.606,:,:,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,PT,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,PT,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,SE,FR,:,0.757,:,:,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,SE,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,SE,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,UK,FR,:,1.363,:,:,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,UK,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6512_J652,UK,SK,:,:,0.0,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6522,AT,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6522,BE,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6522,DE,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6522,DK,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6522,EEA18,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6522,EL,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6522,ES,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6522,EU15,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6522,FI,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6522,FR,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6522,IE,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6522,IS,IS,:,:,:,: m,:
Annual,6.0,V45310,O,MIO_EUR,J6522,IT,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6522,LI,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6522,LU,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6522,NL,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6522,NO,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6522,PT,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6522,SE,IS,:,:,:,0.0,:
Annual,6.0,V45310,O,MIO_EUR,J6522,UK,IS,:,:,:,0.0,:
Annual,6.0,V45410,O,MIO_EUR,J6512,CH,FI,:,:,:,:,0.0
Annual,6.0,V45410,O,MIO_EUR,J6512,CH,IS,:,:,:,0.0,:
Annual,6.0,V45410,O,MIO_EUR,J6512,CH,LT,:,:,0.0,0.0,0.0
Annual,6.0,V45410,O,MIO_EUR,J6512,CH,SE,0.0,0 b,0.0,0.0,0.0
Annual,6.0,V45410,O,MIO_EUR,J6512,CH,SK,:,:,0.0,0.0,:
Annual,6.0,V45410,O,MIO_EUR,J6512,JP,FI,:,:,:,:,0.0
Annual,6.0,V45410,O,MIO_EUR,J6512,JP,IS,:,:,:,0.0,:
Annual,6.0,V45410,O,MIO_EUR,J6512,JP,LT,:,:,0.0,0.0,0.0
Annual,6.0,V45410,O,MIO_EUR,J6512,JP,SE,11.559,14.917 b,6.585,2.96,3.025
Annual,6.0,V45410,O,MIO_EUR,J6512,JP,SK,:,:,0.0,0.0,:
Annual,6.0,V45410,O,MIO_EUR,J6512,US,FI,:,:,:,1.177,689.0
Annual,6.0,V45410,O,MIO_EUR,J6512,US,IS,:,:,:,0.0,:
Annual,6.0,V45410,O,MIO_EUR,J6512,US,LT,:,:,0.0,0.0,0.0
Annual,6.0,V45410,O,MIO_EUR,J6512,US,SE,398.096,720.059 b,702.468,1043.434,1217.49
Annual,6.0,V45410,O,MIO_EUR,J6512,US,SK,:,:,0.0,0.0,:
Annual,6.0,V45410,O,MIO_EUR,J6512,WRL_NAL,FI,:,:,:,:,105.0
Annual,6.0,V45410,O,MIO_EUR,J6512,WRL_NAL,IS,:,:,:,0.0,:
Annual,6.0,V45410,O,MIO_EUR,J6512,WRL_NAL,LT,:,:,0.0,0.0,0.0
Annual,6.0,V45410,O,MIO_EUR,J6512,WRL_NAL,SE,583.736,622.481 b,535.111,824.611,454.992
Annual,6.0,V45410,O,MIO_EUR,J6512,WRL_NAL,SK,:,:,0 p,0 p,:
Annual,6.0,V45410,O,MIO_EUR,J6512_J652,CH,FI,:,:,:,:,0.0
Annual,6.0,V45410,O,MIO_EUR,J6512_J652,CH,IS,:,:,:,0.0,:
Annual,6.0,V45410,O,MIO_EUR,J6512_J652,CH,LT,:,:,0.0,0.0,:
Annual,6.0,V45410,O,MIO_EUR,J6512_J652,CH,SE,0.0,0 b,0.0,0.0,0.0
Annual,6.0,V45410,O,MIO_EUR,J6512_J652,CH,SK,:,:,0.0,0.0,:
Annual,6.0,V45410,O,MIO_EUR,J6512_J652,JP,FI,:,:,:,:,0.0
Annual,6.0,V45410,O,MIO_EUR,J6512_J652,JP,IS,:,:,:,0.0,:
Annual,6.0,V45410,O,MIO_EUR,J6512_J652,JP,LT,:,:,0.0,0.0,:
Annual,6.0,V45410,O,MIO_EUR,J6512_J652,JP,SE,11.559,14.917 b,6.585,2.96,3.025
Annual,6.0,V45410,O,MIO_EUR,J6512_J652,JP,SK,:,:,0.0,0.0,:
Annual,6.0,V45410,O,MIO_EUR,J6512_J652,US,FI,:,:,:,3.027,689.0
Annual,6.0,V45410,O,MIO_EUR,J6512_J652,US,IS,:,:,:,0.0,:
Annual,6.0,V45410,O,MIO_EUR,J6512_J652,US,LT,:,:,0.0,0.0,:
Annual,6.0,V45410,O,MIO_EUR,J6512_J652,US,SE,398.096,720.059 b,702.468,1043.434,1217.49
Annual,6.0,V45410,O,MIO_EUR,J6512_J652,US,SK,:,:,0.0,0.0,:
Annual,6.0,V45410,O,MIO_EUR,J6512_J652,WRL_NAL,FI,:,:,:,:,105.0
Annual,6.0,V45410,O,MIO_EUR,J6512_J652,WRL_NAL,IS,:,:,:,0.0,:
Annual,6.0,V45410,O,MIO_EUR,J6512_J652,WRL_NAL,LT,:,:,0.0,0.0,:
Annual,6.0,V45410,O,MIO_EUR,J6512_J652,WRL_NAL,SE,583.736,622.481 b,535.111,824.611,454.992
Annual,6.0,V45410,O,MIO_EUR,J6512_J652,WRL_NAL,SK,:,:,0 p,0 p,:
Annual,6.0,V45410,O,MIO_EUR,J6522,CH,FI,:,:,:,:,0.0
Annual,6.0,V45410,O,MIO_EUR,J6522,CH,IS,:,:,:,0.0,:
Annual,6.0,V45410,O,MIO_EUR,J6522,CH,SE,0.0,0 b,0.0,0.0,0.0
Annual,6.0,V45410,O,MIO_EUR,J6522,JP,FI,:,:,:,:,0.0
Annual,6.0,V45410,O,MIO_EUR,J6522,JP,IS,:,:,:,0.0,:
Annual,6.0,V45410,O,MIO_EUR,J6522,JP,SE,0.0,0 b,0.0,0.0,0.0
Annual,6.0,V45410,O,MIO_EUR,J6522,US,FI,:,:,:,1.85,0.0
Annual,6.0,V45410,O,MIO_EUR,J6522,US,IS,:,:,:,0.0,:
Annual,6.0,V45410,O,MIO_EUR,J6522,US,SE,0.0,0 b,0.0,0.0,0.0
Annual,6.0,V45410,O,MIO_EUR,J6522,WRL_NAL,FI,:,:,:,:,0.0
Annual,6.0,V45410,O,MIO_EUR,J6522,WRL_NAL,IS,:,:,:,0.0,:
Annual,6.0,V45410,O,MIO_EUR,J6522,WRL_NAL,SE,0.0,0 b,0.0,0.0,0.0
Annual,6.0,V45420,O,MIO_EUR,J6512,CH,IS,:,:,:,0.0,:
Annual,6.0,V45420,O,MIO_EUR,J6512,CH,LT,:,:,0.0,0.0,0.0
Annual,6.0,V45420,O,MIO_EUR,J6512,CH,SK,:,:,0.0,0.0,:
Annual,6.0,V45420,O,MIO_EUR,J6512,JP,IS,:,:,:,0.0,:
Annual,6.0,V45420,O,MIO_EUR,J6512,JP,LT,:,:,0.0,0.0,0.0
Annual,6.0,V45420,O,MIO_EUR,J6512,JP,SK,:,:,0.0,0.0,:
Annual,6.0,V45420,O,MIO_EUR,J6512,US,IS,:,:,:,0.0,:
Annual,6.0,V45420,O,MIO_EUR,J6512,US,LT,:,:,0.0,0.0,0.0
Annual,6.0,V45420,O,MIO_EUR,J6512,US,SK,:,:,0.0,0.0,:
Annual,6.0,V45420,O,MIO_EUR,J6512,WRL_NAL,IS,:,:,:,0.0,:
Annual,6.0,V45420,O,MIO_EUR,J6512,WRL_NAL,LT,:,:,0.0,0.0,0.0
Annual,6.0,V45420,O,MIO_EUR,J6512,WRL_NAL,SK,:,:,0 p,0 p,:
Annual,6.0,V45420,O,MIO_EUR,J6512_J652,CH,IS,:,:,:,0.0,:
Annual,6.0,V45420,O,MIO_EUR,J6512_J652,CH,LT,:,:,0.0,0.0,:
Annual,6.0,V45420,O,MIO_EUR,J6512_J652,CH,SK,:,:,0.0,0.0,:
Annual,6.0,V45420,O,MIO_EUR,J6512_J652,JP,IS,:,:,:,0.0,:
Annual,6.0,V45420,O,MIO_EUR,J6512_J652,JP,LT,:,:,0.0,0.0,:
Annual,6.0,V45420,O,MIO_EUR,J6512_J652,JP,SK,:,:,0.0,0.0,:
Annual,6.0,V45420,O,MIO_EUR,J6512_J652,US,IS,:,:,:,0.0,:
Annual,6.0,V45420,O,MIO_EUR,J6512_J652,US,LT,:,:,0.0,0.0,:
Annual,6.0,V45420,O,MIO_EUR,J6512_J652,US,SK,:,:,0.0,0.0,:
Annual,6.0,V45420,O,MIO_EUR,J6512_J652,WRL_NAL,IS,:,:,:,0.0,:
Annual,6.0,V45420,O,MIO_EUR,J6512_J652,WRL_NAL,LT,:,:,0.0,0.0,:
Annual,6.0,V45420,O,MIO_EUR,J6512_J652,WRL_NAL,SK,:,:,0 p,0 p,:
Annual,6.0,V45420,O,MIO_EUR,J6522,CH,IS,:,:,:,0.0,:
Annual,6.0,V45420,O,MIO_EUR,J6522,JP,IS,:,:,:,0.0,:
Annual,6.0,V45420,O,MIO_EUR,J6522,US,IS,:,:,:,0.0,:
Annual,6.0,V45420,O,MIO_EUR,J6522,WRL_NAL,IS,:,:,:,0.0,:
