Time frequency,Unit of measure,Tenure status,Geopolitical entity (reporting)\Time,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Percentage,"Tenant, rent at reduced price or free",North Macedonia,:,:,:,:,:,:,:,:,:,50.8,63.2,58.4 b,66.1,65.7,57.5,57.6,52.8,54.2,:,:,:
Annual,Percentage,"Tenant, rent at reduced price or free",Malta,:,:,12.0,9.7,10.2,10.2,9.2,8.0,8.1,8.1,9.6,8.1,9.1,6.8,8.3,10.5,13.6,11.9,5.2,5.4,3.5
Annual,Percentage,"Tenant, rent at reduced price or free",Netherlands,:,:,2.8 u,3.2,15.8 u,0.0,2.7,0.0 u,7.4,6.2,0.0,6.0,0.0,13.2 b,12.3,15.3,7.7,18.2,10.4,8.0,8.9
Annual,Percentage,"Tenant, rent at reduced price or free",Norway,:,14.9,11.8,10.6,11.3,16.4,19.2,18.4,19.5,17.0,21.0,13.7,13.4,14.2,12.2,23.9,23.4,28.5,20.2 b,15.5,8.7
Annual,Percentage,"Tenant, rent at reduced price or free",Poland,:,:,:,:,63.4,63.6,63.0,69.2 b,69.3,69.6,67.8,68.7,66.5,64.6,63.7,63.9,63.4,60.6 b,62.3,65.6,62.2 b
Annual,Percentage,"Tenant, rent at reduced price or free",Portugal,:,25.0,27.3,26.4,28.0,25.0,23.9,22.1,17.2,16.7,21.4,18.4,19.2,17.6,17.1,17.7,17.6,12.7,15.3,14.9,24.5
Annual,Percentage,"Tenant, rent at reduced price or free",Romania,:,:,:,:,80.8,81.8,80.8,67.8,62.4,64.9,60.7,73.8,63.5,62.3,51.5,54.0,55.3,59.8,43.2,52.5,46.8
Annual,Percentage,"Tenant, rent at reduced price or free",Serbia,:,:,:,:,:,:,:,:,:,:,60.8,57.1,59.9,61.5,63.0,63.2,61.2,62.4,62.0,66.7,:
Annual,Percentage,"Tenant, rent at reduced price or free",Sweden,:,: u,: u,13.9,25.2,21.7 b,20.0,2.2,32.8 u,6.6 u,28.3 u,10.5 u,6.9 u,28.5,18.4,29.9,36.5,16.6,21.6,17.9,26.7
Annual,Percentage,"Tenant, rent at reduced price or free",Slovenia,:,:,52.3,46.5,46.7,47.1,46.2,45.5,20.4 b,21.3,20.7,19.8,19.8,17.0,18.7,18.1,16.7,16.4,15.2,16.7,18.4
Annual,Percentage,"Tenant, rent at reduced price or free",Slovakia,:,:,62.1,52.4,44.8,52.2,58.5,57.7,54.3,57.1,65.7,58.9,56.9,56.5,51.1,45.4,46.9,44.9,59.5,58.2,53.3
Annual,Percentage,"Tenant, rent at reduced price or free",Türkiye,:,:,:,51.3,51.7,49.4,47.9,46.2,46.5,45.3,45.3,45.6,44.3,44.7,45.1,43.7,41.7,41.9,41.5,41.7,41.2
Annual,Percentage,"Tenant, rent at reduced price or free",United Kingdom,:,:,13.7,14.8,14.4,16.7,17.5,15.7,17.3,16.6 b,17.5,16.7,16.0,19.7,8.4 b,13.6,:,:,:,:,:
Annual,Percentage,"Tenant, rent at reduced price or free",Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,78.6,:,:,:,:,:
Annual,Percentage,"Tenant, rent at market price",Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,71.1,74.0,76.1,77.0,77.9,:,:
Annual,Percentage,"Tenant, rent at market price",Austria,:,:,:,:,31.0,32.5 b,30.1,27.5,26.8,31.2,30.4,34.2,32.1,32.5,32.8,31.2,30.6,30.6,27.4,28.3,30.1
Annual,Percentage,"Tenant, rent at market price",Belgium,14.8,11.4,12.0,10.0,9.8,10.6,11.2,11.4,6.7,5.1,6.7,7.4,4.5,10.2 b,16.0,17.2,17.4 b,18.1,16.9,17.2,14.8
Annual,Percentage,"Tenant, rent at market price",Bulgaria,:,:,:,79.5,73.6,77.1,74.4,78.8,67.8,69.6,72.0,71.0,82.0,77.3 b,71.2,75.6,67.2,76.1,64.1,65.1,65.4
Annual,Percentage,"Tenant, rent at market price",Switzerland,:,:,:,:,:,:,:,8.6,9.6,9.3,10.9,11.5 b,10.1,10.7,10.3,10.2,10.6,9.9,8.6,9.0,11.5
Annual,Percentage,"Tenant, rent at market price",Cyprus,:,:,:,:,6.7,12.6 b,4.4,9.2,7.6,6.8,4.5,5.6,3.3,3.7,4.7,6.7,6.2,6.6,7.2,5.9,8.0
Annual,Percentage,"Tenant, rent at market price",Czechia,:,:,55.9,48.1,52.0,50.0,47.4,50.8,42.2,42.3,40.8,42.4,40.9,42.5,38.3,36.8,35.3,35.6,36.4,34.0,37.5
Annual,Percentage,"Tenant, rent at market price",Germany,:,:,11.4,:,:,:,:,12.8,12.2,11.7,12.0,11.5,11.8,12.2,12.3,12.5,13.0,16.9 b,18.2,18.2,18.7
Annual,Percentage,"Tenant, rent at market price",Denmark,15.5,15.6,12.9,14.0,14.5,14.7,15.6,14.2,15.2,13.7,15.9,15.5,14.9,15.7,16.1,17.6,18.2,17.6,16.8,18.3,17.0
Annual,Percentage,"Tenant, rent at market price","Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",:,:,:,:,:,22.8 e,22.8 e,18.2 e,17.2 e,17.6 e,17.3 e,18.0 e,17.9 e,18.7 e,19.1 e,19.6 e,20.1,21.6,22.4,:,:
Annual,Percentage,"Tenant, rent at market price",Euro area - 18 countries (2014),:,:,17.6 e,:,24.4 e,23.7 e,23.0 e,18.3,17.3,17.7,17.4,18.0,17.9,18.7,19.1,19.6,20.1,21.6,:,:,:
Annual,Percentage,"Tenant, rent at market price",Euro area - 19 countries  (2015-2022),:,:,17.7 e,:,24.5 e,23.8 e,23.1 e,18.3,17.3,17.7,17.4,18.0,17.9,18.7,19.1,19.6,20.1,21.6,22.4,:,:
Annual,Percentage,"Tenant, rent at market price",Euro area – 20 countries (from 2023),:,:,:,:,:,:,:,:,:,:,:,18.0,18.0,18.8,19.1,19.7,20.1,21.6,22.6,21.9,23.0
Annual,Percentage,"Tenant, rent at market price",Estonia,:,:,:,74.2,70.7,64.7,55.4,59.1,22.0,19.3,30.0,27.2 b,18.4,21.3,25.6,21.6,22.3,24.3,30.1,33.2,35.5
Annual,Percentage,"Tenant, rent at market price",Greece,43.2,:,:,:,41.4,37.6,37.1,35.4,29.5,31.4,31.2,33.6,32.2,33.8,33.9,37.0,35.2,35.9,34.4,34.6,33.1
Annual,Percentage,"Tenant, rent at market price",Spain,:,:,:,:,17.3,15.9,16.5,15.2,16.8 b,14.1,12.0,12.0,11.7,12.5,12.4,12.8,16.3,18.8,15.4,14.9,17.5
Annual,Percentage,"Tenant, rent at market price","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",:,:,:,:,:,24.0 e,23.3 e,19.8 e,18.8 e,19.3 e,19.4 e,19.7 e,20.0 e,20.4 e,19.4 e,19.5 e,19.8 e,:,:,:,:
Annual,Percentage,"Tenant, rent at market price",European Union - 27 countries (2007-2013),:,:,18.4 e,:,24.9 e,24.0 e,23.3 e,19.7,18.7,19.2,19.4,19.7,19.9,20.3,19.4,19.5,19.8 e,:,:,:,:
Annual,Percentage,"Tenant, rent at market price",European Union - 27 countries (from 2020),:,:,:,:,:,:,:,20.0 e,19.6 e,20.0 e,19.8 e,20.4 e,20.5 e,21.2 e,21.2 e,21.6 e,21.9 e,23.1,23.9,23.4,24.6
Annual,Percentage,"Tenant, rent at market price",European Union - 28 countries (2013-2020),:,:,:,:,:,:,:,19.8,18.8,19.3,19.4,19.7,20.0,20.4,19.4,19.5,19.8 e,:,:,:,:
Annual,Percentage,"Tenant, rent at market price",Finland,:,18.7,19.8,18.9,16.8,16.1,18.6,20.3,18.6,17.8,20.0,17.2,16.7,16.8,14.7,17.4,19.7,19.5,18.9,23.5,25.9
Annual,Percentage,"Tenant, rent at market price",France,:,:,22.7,20.0,23.3,20.9,19.3,19.0,17.7,18.8,15.6,17.3,16.1,17.2,17.7,19.7,19.3,18.8 b,19.0,18.0 b,18.5
Annual,Percentage,"Tenant, rent at market price",Croatia,:,:,:,:,:,:,:,69.4,72.2,63.7,74.8,68.4,65.2,63.5,70.4,72.7,63.2,63.8,60.6,69.1,59.4
Annual,Percentage,"Tenant, rent at market price",Hungary,:,:,69.3,76.5,74.4,77.7,73.0,70.5,66.6,67.5,65.3,60.2,61.9,58.8,58.5,29.7 b,33.3,25.3,29.7,33.8,25.6
Annual,Percentage,"Tenant, rent at market price",Ireland,9.5,11.2,7.3,13.6,7.2,10.9,5.6,8.3,4.0,3.6,4.7,7.9,6.0,7.2,6.9,8.8,7.1 b,7.9 b,12.7,12.2,12.9
Annual,Percentage,"Tenant, rent at market price",Iceland,:,25.9,34.1,30.9,29.8,21.8,17.9,21.5,17.3,19.8,26.7,15.8,13.9,13.3,16.2,22.8,30.3,:,:,:,:
Annual,Percentage,"Tenant, rent at market price",Italy,:,42.4,41.0,41.5,39.8,39.3,38.4,39.7,40.5,43.7,43.8,44.9,45.7,43.7,42.5,42.1,42.4,43.2,46.0,42.5,46.1
Annual,Percentage,"Tenant, rent at market price",Lithuania,:,:,85.4,81.7,81.2,84.0,88.4,69.9,32.4 b,50.6,71.5 b,68.0,62.6,37.5,35.7,47.8,54.8,53.3,71.5,50.2,52.0
Annual,Percentage,"Tenant, rent at market price",Luxembourg,:,:,:,:,23.2,24.7,21.1,22.6,18.1,18.4,15.9,17.6,20.6,20.9 b,22.8,21.5,19.1,22.7 b,20.5 b,14.4 b,17.7
Annual,Percentage,"Tenant, rent at market price",Latvia,:,:,:,:,71.8,71.3,67.9,73.1,58.5,56.2,57.6,61.6,63.3,63.9,64.6,65.9,57.0,66.6,60.0,65.2,68.0
Annual,Percentage,"Tenant, rent at market price",Montenegro,:,:,:,:,:,:,:,:,:,:,62.9,71.1,77.4,77.4,77.5,78.7,78.4,75.8,84.4,83.6,:
Annual,Percentage,"Tenant, rent at market price",North Macedonia,:,:,:,:,:,:,:,:,:,81.8,87.3,78.8 b,75.4,69.9,67.2,57.4,73.1,62.0,:,:,:
Annual,Percentage,"Tenant, rent at market price",Malta,:,:,9.9,3.3,3.0,0.0,5.3,5.9,11.8,12.2,13.3,12.1,7.8,11.9,8.0,8.9,6.0,12.1,7.6,6.7,10.0
Annual,Percentage,"Tenant, rent at market price",Netherlands,:,:,3.2,3.3,3.9,3.8,4.3,4.6,3.6,4.9,5.7,7.1,6.4,9.0 b,9.4,9.9,10.9,10.9,1.7,1.9,7.0
Annual,Percentage,"Tenant, rent at market price",Norway,:,24.9,24.3,24.0,24.4,22.4,21.1,24.4,22.1,23.6,26.9,22.8,24.3,23.8,23.4,22.6,22.3,20.8,21.0 b,20.1,20.5
Annual,Percentage,"Tenant, rent at market price",Poland,:,:,:,:,73.8,65.9,71.1,71.7 b,74.6,75.2,72.8,70.0,71.2,72.1,69.4,64.8,65.1,64.3 b,59.0,61.5,64.4 b
Annual,Percentage,"Tenant, rent at market price",Portugal,:,30.4,35.4,30.4,26.2,27.3,26.2,30.8,22.7,22.1,20.6,20.0,16.6,17.4,16.3,17.1,17.4,18.7,19.2,19.8,22.8
Annual,Percentage,"Tenant, rent at market price",Romania,:,:,:,:,77.1,84.3,78.5,83.0,77.8,74.5,74.5,67.2,81.0,73.9,67.3,68.0,74.3,71.8,60.6,55.1,55.0
Annual,Percentage,"Tenant, rent at market price",Serbia,:,:,:,:,:,:,:,:,:,:,80.1,72.5,74.7,79.8,80.6,79.7,80.5,74.1,73.6,87.0,:
Annual,Percentage,"Tenant, rent at market price",Sweden,:,26.5,25.0,25.0,23.4,24.7 b,27.0,28.9,28.4,29.5,28.3,30.5,31.7,32.8,30.4,34.0,32.8,34.3,34.3,35.6,36.1
Annual,Percentage,"Tenant, rent at market price",Slovenia,:,:,79.0,77.9,78.6,80.6,81.6,75.9,51.3 b,49.4,47.2,44.4,38.5,37.4,36.8,39.1,38.5,38.1,36.4,39.9,33.0
Annual,Percentage,"Tenant, rent at market price",Slovakia,:,:,65.5,67.1,71.4,69.8,69.7,66.7,66.4,63.0,65.5,65.3,61.6,57.6,57.1,59.3,64.0,65.1,65.7,62.2,60.8
Annual,Percentage,"Tenant, rent at market price",Türkiye,:,:,:,46.7,48.8,45.9,45.2,42.7,40.7,39.4,39.8,43.1,42.1,41.5,39.9,38.6,37.3,37.1,36.7,36.0,36.3
Annual,Percentage,"Tenant, rent at market price",United Kingdom,:,:,14.4,14.8,13.3,13.7,14.2,17.1,11.1,12.9 b,16.2,14.6,16.1,14.1,5.4 b,9.6,:,:,:,:,:
Annual,Percentage,"Tenant, rent at market price",Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,83.0,:,:,:,:,:
