Time frequency,annex,indic_sb,priority,unit,nace_r1,partner,geo\TIME_PERIOD,1997.0,1998.0,1999.0,2000.0,2001.0
Annual,6.0,V11411,V,NR,J6512,WRL_NAL,DK,4.0,3.0,3.0,4.0,:
Annual,6.0,V11411,V,NR,J6512,WRL_NAL,EL,8.0,8.0,8.0,8.0,:
Annual,6.0,V11411,V,NR,J6512,WRL_NAL,ES,17.0,19.0,18.0,16.0,:
Annual,6.0,V11411,V,NR,J6512,WRL_NAL,FI,4.0,3.0,:,5.0,:
Annual,6.0,V11411,V,NR,J6512,WRL_NAL,IS,:,:,:,0.0,:
Annual,6.0,V11411,V,NR,J6512,WRL_NAL,IT,31.0,32.0,31.0,31.0,:
Annual,6.0,V11411,V,NR,J6512,WRL_NAL,LT,:,:,0.0,0.0,0.0
Annual,6.0,V11411,V,NR,J6512,WRL_NAL,LU,7.0,7.0,2.0,2.0,:
Annual,6.0,V11411,V,NR,J6512,WRL_NAL,NO,4.0,4.0,4.0,4.0,:
Annual,6.0,V11411,V,NR,J6512,WRL_NAL,PT,24.0,23.0,20.0,21.0,:
Annual,6.0,V11411,V,NR,J6512,WRL_NAL,SE,9.0,6 b,6.0,6.0,:
Annual,6.0,V11411,V,NR,J6512,WRL_NAL,SK,:,:,1 p,1 p,1.0
Annual,6.0,V11411,V,NR,J6512,WRL_NAL,UK,398.0,394 b,394.0,:,:
Annual,6.0,V11411,V,NR,J6512_J652,CH,AT,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512_J652,CH,BE,0.0,0.0,0 d,0 d,:
Annual,6.0,V11411,V,NR,J6512_J652,CH,CH,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6512_J652,CH,DE,2.0,2.0,0.0,2.0,:
Annual,6.0,V11411,V,NR,J6512_J652,CH,DK,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512_J652,CH,EL,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512_J652,CH,ES,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512_J652,CH,FI,0.0,0.0,:,:,:
Annual,6.0,V11411,V,NR,J6512_J652,CH,IS,:,:,:,0.0,:
Annual,6.0,V11411,V,NR,J6512_J652,CH,IT,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512_J652,CH,LT,:,:,0.0,0.0,0.0
Annual,6.0,V11411,V,NR,J6512_J652,CH,LU,3.0,3.0,4.0,4.0,:
Annual,6.0,V11411,V,NR,J6512_J652,CH,NO,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512_J652,CH,PT,1.0,1.0,1.0,1.0,:
Annual,6.0,V11411,V,NR,J6512_J652,CH,SE,0.0,0 b,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512_J652,CH,SK,:,:,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512_J652,CH,UK,3.0,3 b,3.0,:,:
Annual,6.0,V11411,V,NR,J6512_J652,JP,AT,1.0,1.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512_J652,JP,BE,0.0,0.0,0 d,0 d,:
Annual,6.0,V11411,V,NR,J6512_J652,JP,CH,3.0,2.0,2.0,2.0,:
Annual,6.0,V11411,V,NR,J6512_J652,JP,DE,12.0,12.0,9.0,9.0,:
Annual,6.0,V11411,V,NR,J6512_J652,JP,DK,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512_J652,JP,EL,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512_J652,JP,ES,3.0,2.0,1.0,0.0,:
Annual,6.0,V11411,V,NR,J6512_J652,JP,FI,0.0,0.0,:,:,:
Annual,6.0,V11411,V,NR,J6512_J652,JP,IS,:,:,:,0.0,:
Annual,6.0,V11411,V,NR,J6512_J652,JP,IT,3.0,3.0,3.0,3.0,:
Annual,6.0,V11411,V,NR,J6512_J652,JP,LT,:,:,0.0,0.0,0.0
Annual,6.0,V11411,V,NR,J6512_J652,JP,LU,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512_J652,JP,NO,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512_J652,JP,PT,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512_J652,JP,SE,1.0,1 b,1.0,1.0,:
Annual,6.0,V11411,V,NR,J6512_J652,JP,SK,:,:,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512_J652,JP,UK,6.0,8 b,8.0,:,:
Annual,6.0,V11411,V,NR,J6512_J652,US,AT,1.0,1.0,1.0,1.0,:
Annual,6.0,V11411,V,NR,J6512_J652,US,BE,4.0,4.0,3 d,2 d,:
Annual,6.0,V11411,V,NR,J6512_J652,US,CH,12.0,10.0,10.0,9.0,:
Annual,6.0,V11411,V,NR,J6512_J652,US,DE,13.0,13.0,11.0,11.0,:
Annual,6.0,V11411,V,NR,J6512_J652,US,DK,2.0,2.0,2.0,1.0,:
Annual,6.0,V11411,V,NR,J6512_J652,US,EL,1.0,1.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512_J652,US,ES,15.0,14.0,12.0,10.0,:
Annual,6.0,V11411,V,NR,J6512_J652,US,FI,2.0,2.0,:,2.0,:
Annual,6.0,V11411,V,NR,J6512_J652,US,IS,:,:,:,0.0,:
Annual,6.0,V11411,V,NR,J6512_J652,US,IT,16.0,16.0,15.0,15.0,:
Annual,6.0,V11411,V,NR,J6512_J652,US,LT,:,:,0.0,0.0,0.0
Annual,6.0,V11411,V,NR,J6512_J652,US,LU,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512_J652,US,NO,2.0,2.0,2.0,2.0,:
Annual,6.0,V11411,V,NR,J6512_J652,US,PT,3.0,3.0,4.0,4.0,:
Annual,6.0,V11411,V,NR,J6512_J652,US,SE,3.0,3 b,3.0,3.0,:
Annual,6.0,V11411,V,NR,J6512_J652,US,SK,:,:,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512_J652,US,UK,14.0,16 b,16.0,:,:
Annual,6.0,V11411,V,NR,J6512_J652,WRL_NAL,AT,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6512_J652,WRL_NAL,BE,21.0,22.0,22 d,22 d,:
Annual,6.0,V11411,V,NR,J6512_J652,WRL_NAL,BG,:,:,3.0,5.0,:
Annual,6.0,V11411,V,NR,J6512_J652,WRL_NAL,CH,89 d,81 d,87 d,86 d,:
Annual,6.0,V11411,V,NR,J6512_J652,WRL_NAL,DE,65.0,79.0,90.0,66.0,:
Annual,6.0,V11411,V,NR,J6512_J652,WRL_NAL,DK,4.0,3.0,3.0,4.0,:
Annual,6.0,V11411,V,NR,J6512_J652,WRL_NAL,EL,8.0,8.0,8.0,8.0,:
Annual,6.0,V11411,V,NR,J6512_J652,WRL_NAL,ES,17.0,19.0,18.0,16.0,:
Annual,6.0,V11411,V,NR,J6512_J652,WRL_NAL,FI,4.0,3.0,:,5.0,:
Annual,6.0,V11411,V,NR,J6512_J652,WRL_NAL,IS,:,:,:,0.0,:
Annual,6.0,V11411,V,NR,J6512_J652,WRL_NAL,IT,31.0,32.0,31.0,31.0,:
Annual,6.0,V11411,V,NR,J6512_J652,WRL_NAL,LT,:,:,0.0,0.0,0.0
Annual,6.0,V11411,V,NR,J6512_J652,WRL_NAL,LU,7.0,7.0,2.0,2.0,:
Annual,6.0,V11411,V,NR,J6512_J652,WRL_NAL,NO,4.0,4.0,4.0,4.0,:
Annual,6.0,V11411,V,NR,J6512_J652,WRL_NAL,PT,24.0,23.0,20.0,21.0,:
Annual,6.0,V11411,V,NR,J6512_J652,WRL_NAL,SE,9.0,6 b,6.0,6.0,:
Annual,6.0,V11411,V,NR,J6512_J652,WRL_NAL,SK,:,:,1 p,1 p,:
Annual,6.0,V11411,V,NR,J6512_J652,WRL_NAL,UK,398.0,394 b,394.0,:,:
Annual,6.0,V11411,V,NR,J6522,CH,AT,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6522,CH,BE,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,CH,CH,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,CH,DE,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6522,CH,DK,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,CH,EL,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,CH,ES,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6522,CH,FI,0.0,0.0,:,:,:
Annual,6.0,V11411,V,NR,J6522,CH,IS,:,:,:,0.0,:
Annual,6.0,V11411,V,NR,J6522,CH,IT,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,CH,LT,:,:,: m,: m,: m
Annual,6.0,V11411,V,NR,J6522,CH,LU,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,CH,NO,0.0,0.0,0.0,0.0,:
