Time frequency,Crops,Structure of production,Geopolitical entity (reporting)\Time,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Ireland,4.32,4.26,4.26,4.51,4.47,4.43,4.5,4.63,4.72,4.5,4.51,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Iceland,0.0,0.0,1.02,0.35,0.05,0.15,0.39,0.51,0.5,0.14,0.12,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Italy,354.79,432.32,428.49,434.88,423.23,422.83,425.6,418.36,418.36,389.35,406.4,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Lithuania,12.69,12.06,10.96,11.75,10.97,11.86,12.52,13.02,12.81,13.27,11.87,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Luxembourg,0.06,0.07,0.07,0.12,0.14,0.15,0.16,0.18,0.2,0.28,0.33,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Latvia,4.0,3.2,3.2,3.1,2.9,3.3,3.77,4.2,3.4,3.72,3.9,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Montenegro,0.94,1.06,1.23,1.29 p,1.29 p,1.36 p,1.36 p,1.32 p,1.31 p,1.33 p,1.35 p,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),North Macedonia,35.8,37.19,37.08,36.51,36.67,37.04,37.03,36.73,37.22 p,36.76,35.87,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Malta,0.00 n,0.00 n,2.0,2.0,0.00 n,0.00 n,0.00 n,1.17,1.17,1.17,1.32,0.00 n
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Netherlands,75.64,73.96,88.57,89.66,94.19,93.8,99.03,98.05,105.56,94.28,92.65,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Norway,9.75,8.59,8.7,9.83,:,9.83,9.69,9.48,8.26,9.44,9.04,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Poland,228.0,237.3,241.1,268.22,241.82,239.57,240.0,208.8,206.8,191.3,186.2,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Portugal,48.89,53.88,51.51,52.82,54.2,48.13,51.03,60.05,64.5,56.63,55.16 p,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Romania,168.43,152.15,153.13,144.23,141.81,143.62,146.6,116.32,115.69,100.1,103.98,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Serbia,68.19,68.07,73.73,75.03,79.77,62.85,59.7,60.0,59.67,59.94,59.58,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Sweden,19.01,20.19,20.24,19.71,12.77,13.92,15.05,16.78,17.56,18.01,17.67,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Slovenia,4.93,5.23,5.11,5.63,5.54,5.37,6.54,7.11,6.34,6.22,4.38,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Slovakia,8.41,7.31,8.24,8.62,6.36,6.14,7.27,6.78,8.41,8.33,9.05,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Türkiye,884.0,8497.0,863.0,863.0,855.0,837.0,842.0,840.0,834.0,799.0,794.0,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),United Kingdom,:,120.0,117.68,114.1,119.1,117.38,118.87,:,:,:,:,:
Annual,Fresh vegetables (including melons) and strawberries,Area (cultivation/harvested/production) (1000 ha),Kosovo*,8.6,7.2,7.3,8.3,8.7,8.5,9.1,9.26,9.34,9.47,9.47,:
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Albania,:,6.3,6.24,6.5,6.5,6.6,6.7,6.9,6.69,6.66,6.4,:
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Austria,0.18,0.19,0.19,0.18,0.18,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Bosnia and Herzegovina,3.70 e,3.33 e,3.49 e,3.55 e,3.59 e,3.63 e,3.46 e,4.51 e,3.69 e,2.23 b,2.27 p,:
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Belgium,0.52,0.51,0.51,0.51,0.52,0.55,0.57,0.62,0.63,0.64,0.64,0.66 p
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Bulgaria,3.8,3.59,3.28,4.2,5.01,4.52,5.15,3.09,3.07,3.08,3.18,3.0
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Switzerland,:,0.19 e,0.19,0.18,0.18,0.19,0.18,0.18,0.18,0.18,:,:
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Cyprus,0.21,0.21,0.27,0.22,0.26,0.29,0.28,0.24,0.25,0.27,0.28 p,0.28 e
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Czechia,0.31,0.28,0.2,0.34,0.24,0.3,0.16,0.26,0.26,0.13,0.12,0.23
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Germany,0.33,0.33,0.33,0.34,0.37,0.4,0.39,0.38,0.4,0.38,0.37,:
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Denmark,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Estonia,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,:
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Greece,16.66,17.26,15.25,14.01,13.32,16.02,15.01,15.82,13.14,9.43,10.46,16.3
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Spain,46.62,54.75,58.13,62.72,60.85,56.13,56.94,55.47,56.11,45.15,50.09,52.60 p
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),European Union - 27 countries (from 2020),230.58,247.89,254.2,253.95,247.95,239.48,242.52,227.89,231.25,208.43,219.81,:
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Finland,0.12,0.11,0.11,0.11,0.11,0.1,0.09,0.1,0.09,0.09,0.08,0.09
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),France,5.92,5.83,5.69,5.65,5.75,5.74,5.66,6.26 b,6.19,5.89,5.92,5.22
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Croatia,0.58,0.32,0.42,0.37,0.45,0.49,0.32,0.4,0.29,0.35,0.44,0.50 e
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Hungary,1.74,1.88,2.26,2.08,2.19,2.5,2.41,1.82,1.94,1.68,1.78,1.8
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Ireland,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01 e
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Iceland,0.0,0.0,0.01 e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,:
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Italy,95.19,103.11,107.18,103.94,99.75,97.09,99.02,99.78,102.06,97.61,99.0,109.31
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Lithuania,0.59,0.54,0.49,0.57,0.55,0.57,0.56,0.68,0.72,0.72,0.5,0.7
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Latvia,0.00 n,0.00 n,0.00 n,0.00 n,0.0,0.0,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Montenegro,0.07,0.07,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),North Macedonia,5.46,5.72,5.64,5.6,5.6,5.57,5.5,5.45,5.57 p,5.61,5.67,5.13 e
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Malta,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Netherlands,1.77,1.78,1.76,1.78,1.79,1.79,1.8,1.87,1.85,1.82,1.77,:
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Norway,0.04,0.04,0.03,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,:
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Poland,11.8,13.5,13.8,12.42,12.64,13.11,13.5,7.8,7.7,6.7,8.5,8.4
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Portugal,15.63,18.46,18.66,20.85,20.87,15.83,15.89,15.04,17.7,16.58,18.44 p,20.03 p
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Romania,28.07,24.43,24.84,22.71,22.21,22.97,23.78,17.47,18.13,17.17,17.54,17.51
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Serbia,8.72,9.16,8.87,10.07,10.92,8.6,7.9,7.3,7.59,7.86,7.78,:
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Sweden,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Slovenia,0.0,0.23,0.19,0.21,0.2,0.19,0.22,0.26,0.21,0.22,0.18,:
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Slovakia,0.44,0.51,0.57,0.68,0.6,0.59,0.48,0.22,0.24,0.23,0.22,0.25
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Türkiye,189.0,183.0,187.0,181.0,177.0,169.0,173.0,174.0,165.0,159.0,166.0,:
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),United Kingdom,0.0,0.2,0.23,0.2,0.2,0.18,0.17,0.17 p,:,:,:,:
Annual,Tomatoes,Area (cultivation/harvested/production) (1000 ha),Kosovo*,0.8,0.6,0.7,0.7,0.7,0.6,0.5,0.56,0.57,0.58,0.57,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Albania,:,2.27,2.15,2.2,2.4,2.6,2.7,2.5,2.56,2.72,2.7,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Austria,0.21,0.21,0.21,0.19,0.19,0.2,0.2,0.2,0.2,0.2,0.19,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Bosnia and Herzegovina,2.86 e,2.72 e,2.85 e,3.06 e,2.97 e,3.01 e,2.89 e,2.91 e,2.63 e,1.10 b,0.56 p,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Belgium,0.04,0.04,0.04,0.06,0.06,0.06,0.07,0.06,0.07,0.09,0.09,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Bulgaria,1.0,0.73,0.71,0.73,0.67,0.93,1.78,0.85,0.83,0.65,0.71,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Switzerland,:,0.08 e,0.08,0.08,0.08,0.08,0.09,0.1,0.1,0.09,:,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Cyprus,0.23,0.22,0.2,0.2,0.19,0.19,0.16,0.19,0.19,0.2,0.21 p,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Czechia,0.06,0.05,0.03,0.05,0.04,0.05,0.03,0.02,0.04,0.03,0.04,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Germany,0.42,0.33,0.34,0.37,0.37,0.39,0.36,0.39,0.39,0.39,0.42,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Denmark,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Estonia,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.1,0.08,0.06,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Greece,2.03,2.34,1.85,1.85,1.88,1.89,1.74,1.82,2.02,1.85,1.84,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Spain,8.9,8.9,8.1,7.44,7.48,7.5,7.42,7.73,7.72,8.0,8.3,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),European Union - 27 countries (from 2020),35.02,37.21,33.41,32.34,31.81,32.65,33.7,29.33,29.94,26.38,27.57,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Finland,0.1,0.96,0.09,0.08,0.08,0.1,0.11,0.09,0.09,0.12,0.1,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),France,1.62,1.56,1.56,1.64,1.71,1.68,1.51,1.80 b,1.6,1.72,1.71,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Croatia,0.20 d,0.14 d,0.13 d,0.16 d,0.11 d,0.09 d,0.09 d,0.10 d,0.10 d,0.13 d,0.12 d,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Hungary,0.23,0.23,0.25,0.4,0.38,0.31,0.22,0.28,0.27,0.25,0.25,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Ireland,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00 n,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Iceland,0.0,0.0,0.01 e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Italy,1.94,2.02,1.89,1.84,1.79,1.78,1.85,1.92,1.87,1.85,1.97,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Lithuania,1.26,1.17,0.96,1.13,1.08,1.11,1.1,1.1,1.03,0.99,0.9,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Latvia,0.1,0.1,0.1,0.00 n,0.1,0.1,0.00 n,0.1,0.00 n,0.00 n,0.02,0.00 n
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Montenegro,0.03,0.03,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),North Macedonia,1.21,1.22,1.25,1.05,1.04,1.03,1.04,0.94,1.06 p,1.02,1.06,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Malta,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Netherlands,0.62,0.6,0.55,0.54,0.6,0.59,0.6,0.61,0.68,0.62,0.66,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Norway,0.02,0.02,0.02,0.09,0.1,0.1,0.1,0.09,0.08,0.1,0.1,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Poland,9.3,10.6,10.1,9.49,9.19,9.17,9.9,6.3,6.8,5.6,5.5,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Portugal,0.16,0.19,0.22,0.13,0.11,0.13,0.15,0.22,0.2,0.19,0.20 p,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Romania,6.32,6.44,5.73,5.7,5.44,6.04,6.05,5.23,5.53,3.22,4.08,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Serbia,4.05,4.18,4.0,3.84,4.27,3.2,3.0,2.9,2.77,2.81,3.04,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Sweden,0.08,0.08,0.09,0.09,0.08,0.09,0.09,0.08,0.09,0.08,0.08,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Slovenia,0.0,0.08,0.06,0.06,0.06,0.06,0.08,0.09,0.07,0.08,0.06,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Slovakia,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.02,0.01,0.01,0.01,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Türkiye,38.0,39.0,38.0,37.0,36.0,36.0,36.0,34.0,33.0,35.0,35.0,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),United Kingdom,0.0,0.1,0.1,0.1,0.1,0.1,0.1,:,:,:,:,:
Annual,Cucumbers,Area (cultivation/harvested/production) (1000 ha),Kosovo*,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.23,0.24,0.24,0.23,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Albania,:,0.28,0.26,0.5,0.4,0.3,0.4,0.4,0.36,0.32,0.4,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Austria,1.69,1.72,1.63,1.81,1.84,1.83,1.88,1.87,1.87,1.88,1.92,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Bosnia and Herzegovina,1.90 e,1.77 e,1.84 e,1.75 e,1.54 e,1.47 e,1.35 e,1.60 e,1.38 e,0.86 b,0.83 p,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Belgium,5.1,5.15,5.15,5.85,5.65,5.65,5.63,5.08,5.26,4.26,4.2,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Bulgaria,0.3,0.42,0.33,0.41,1.15,1.52,1.09,0.59,0.46,0.36,0.45,0.00 n
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Switzerland,:,1.92 e,1.92,2.06,2.21,2.08,2.17,2.18,2.22,2.3,:,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Cyprus,0.07,0.07,0.08,0.06,0.06,0.07,0.05,0.06,0.05,0.05,0.05 p,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Czechia,0.6,0.69,0.72,0.81,0.83,0.7,0.78,0.84,0.9,0.88,0.84,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Germany,10.19,10.11,9.65,11.21,12.55,12.96,13.73,13.79,14.92,13.61,13.49,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Denmark,1.93,2.02,1.98,2.14,2.19,2.2,2.25,2.02,2.29,2.08,2.11,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Estonia,0.4,0.4,0.3,0.31,0.34,0.35,0.35,0.43,0.31,0.29,0.27,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Greece,1.24,1.36,1.06,0.96,0.91,0.94,0.96,0.97,0.95,0.81,0.77,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Spain,6.59,6.91,6.69,6.71,6.44,6.55,6.67,6.89,7.31,6.98,6.82,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),European Union - 27 countries (from 2020),98.69,104.98,101.7,106.43,106.65,106.58,108.43,106.25,108.41,96.75,95.99,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Finland,1.59,1.66,1.65,1.7,1.77,1.84,1.84,1.72,1.73,1.58,1.64,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),France,11.69,11.99,12.0,12.79,12.81,12.35,12.55,16.24 b,16.41,15.0,15.11,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Croatia,0.3,0.25,0.35,0.7,0.6,0.3,0.35,0.26,0.31,0.26,0.4,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Hungary,2.01,3.85,1.86,1.74,1.57,1.45,1.61,1.58,1.83,1.4,1.61,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Ireland,0.62,0.62,0.62,0.80 b,0.79,0.73,0.79,0.77,0.87,0.89,0.9,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Iceland,0.04,0.08,0.1,0.1,0.1,0.03,0.1,0.06,0.05,0.05,0.05,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Italy,11.0,11.31,11.66,11.62,10.99,10.83,11.08,10.77,10.68,8.34,9.49,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Lithuania,1.91,1.76,1.56,1.83,1.55,1.63,1.65,1.53,1.46,1.42,1.16,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Luxembourg,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.04,0.03,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Latvia,0.7,0.5,0.3,0.4,0.4,0.5,0.51,0.4,0.5,0.42,0.4,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Montenegro,0.01,0.01,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),North Macedonia,0.41,0.42,0.47,0.42,0.44,0.43,0.39,0.4,0.43 p,0.45,0.45,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Malta,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Netherlands,9.24,9.13,8.47,9.2,9.35,9.18,9.91,9.59,9.81,7.99,7.76,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Norway,1.52,1.56,1.5,1.54,1.43,1.63,1.74,1.61,1.69,1.74,1.48,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Poland,19.1,22.5,22.3,22.55,22.37,22.67,22.5,17.7,17.5,16.8,15.0,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Portugal,1.85,2.08,2.16,1.89,2.06,1.72,1.66,2.61,2.61,2.06,2.24 p,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Romania,8.58,8.11,8.67,8.44,8.29,8.31,8.24,7.94,7.79,6.85,6.91,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Serbia,3.06,2.98,2.7,2.47,1.93,1.4,1.9,2.7,2.59,2.7,2.82,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Sweden,1.77,1.94,2.01,2.0,1.7,1.76,1.71,1.82,1.81,1.76,1.74,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Slovenia,0.0,0.2,0.18,0.26,0.26,0.25,0.26,0.28,0.25,0.27,0.19,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Slovakia,0.24,0.23,0.31,0.22,0.19,0.28,0.39,0.49,0.52,0.48,0.49,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Türkiye,11.0,10.0,10.0,10.0,11.0,12.0,13.0,11.0,10.0,14.0,14.0,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),United Kingdom,11.0,11.0,10.98,11.0,11.9,11.4,11.5,:,:,:,:,:
Annual,Carrots,Area (cultivation/harvested/production) (1000 ha),Kosovo*,0.04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.12,:
