Time frequency,Age class,Sex,Unit of measure,Geopolitical entity (reporting)\Time,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Less than 18 years,Total,Percentage,European Union - 27 countries (from 2020),11.8,11.1,9.3,8.2,7.5,8.2,7.4,8.3,8.4
Annual,Less than 18 years,Total,Percentage,European Union - 28 countries (2013-2020),11.9,11.3,9.2,8.3,7.5,:,:,:,:
Annual,Less than 18 years,Total,Percentage,Finland,0.9,0.7,1.6,2.2,1.8,1.6,0.7,1.7,1.9
Annual,Less than 18 years,Total,Percentage,France,8.5,9.1,8.6,8.5,9.2,8.3 b,6.4,9.8 b,8.9
Annual,Less than 18 years,Total,Percentage,Croatia,8.1,6.5,6.2,5.6,3.2,2.7,2.6,3.5,1.8
Annual,Less than 18 years,Total,Percentage,Hungary,32.5,29.4,22.5,18.4,15.4,16.6,15.2,12.0,15.1
Annual,Less than 18 years,Total,Percentage,Ireland,12.5,11.3,9.1,9.0,8.9 b,7.5 b,6.9,7.2,8.5
Annual,Less than 18 years,Total,Percentage,Iceland,1.9,1.5,0.5,0.8,0.4,:,:,:,:
Annual,Less than 18 years,Total,Percentage,Italy,15.8,12.6,7.4,7.1,5.8,7.1,7.1,4.7,5.6
Annual,Less than 18 years,Total,Percentage,Lithuania,17.6,16.5,14.8,11.4,7.7,8.4,6.7,5.2,6.8
Annual,Less than 18 years,Total,Percentage,Luxembourg,3.8,2.6,2.3,1.9,1.7,2.8 b,3.7 b,3.1 b,3.8
Annual,Less than 18 years,Total,Percentage,Latvia,15.9,13.4,11.8,10.4,6.7,6.7,4.7,5.9,5.3
Annual,Less than 18 years,Total,Percentage,Montenegro,38.3,34.2,33.9,32.9,24.6,25.7,27.9,22.9,:
Annual,Less than 18 years,Total,Percentage,North Macedonia,32.1,32.4,29.9,27.9,24.2,20.3,:,:,:
Annual,Less than 18 years,Total,Percentage,Malta,11.6,7.2,7.4,7.6,6.4,6.7,7.2,6.5,5.6
Annual,Less than 18 years,Total,Percentage,Netherlands,3.0,2.4,2.6,2.4,2.4,2.0,1.7,2.4,2.7
Annual,Less than 18 years,Total,Percentage,Norway,2.5,:,2.7,1.8,2.0,3.2,3.0 b,2.2,3.0
Annual,Less than 18 years,Total,Percentage,Poland,8.8,5.1,4.6,3.5,2.6,2.5,2.5,2.3,3.0
Annual,Less than 18 years,Total,Percentage,Portugal,14.2,11.8,8.6,7.1,5.8,5.4,4.9,4.9,4.4
Annual,Less than 18 years,Total,Percentage,Romania,40.2,43.5,37.0,31.5,25.8,29.7,28.2,30.8,22.6
Annual,Less than 18 years,Total,Percentage,Serbia,24.3,:,20.7,17.4,15.1,12.3,11.6,12.7,:
Annual,Less than 18 years,Total,Percentage,Sweden,1.2,0.6,1.2,1.9,2.5,3.3,1.7,3.0,2.9
Annual,Less than 18 years,Total,Percentage,Slovenia,4.4,3.6,3.4,2.1,1.2,2.0,1.1,1.8,1.9
Annual,Less than 18 years,Total,Percentage,Slovakia,12.3,10.5,9.3,7.9,7.4,4.9,7.4,10.8,11.5
Annual,Less than 18 years,Total,Percentage,Türkiye,:,:,20.5,20.9,21.2,23.0,27.0,21.1,20.6
Annual,Less than 18 years,Total,Percentage,United Kingdom,10.8,11.0,7.6,8.0,:,:,:,:,:
Annual,Less than 18 years,Total,Thousand persons,Albania,:,:,:,:,271.0,:,238.0,:,:
Annual,Less than 18 years,Total,Thousand persons,Austria,55.0,73.0,72.0,65.0,68.0,87.0,43.0,36.0,88.0
Annual,Less than 18 years,Total,Thousand persons,Belgium,230.0,253.0,224.0,213.0,203.0,196.0,210.0,187.0,183.0
Annual,Less than 18 years,Total,Thousand persons,Bulgaria,502.0,484.0,439.0,249.0,276.0,301.0,242.0,233.0,211.0
Annual,Less than 18 years,Total,Thousand persons,Switzerland,40.0,49.0,47.0,50.0,81.0,31.0,38.0,65.0,59.0
Annual,Less than 18 years,Total,Thousand persons,Cyprus,18.0,17.0,14.0,10.0,10.0,11.0,7.0,8.0,5.0
Annual,Less than 18 years,Total,Thousand persons,Czechia,120.0,83.0,78.0,57.0,54.0,56.0,57.0,64.0,96.0
Annual,Less than 18 years,Total,Thousand persons,Germany,887.0,823.0,585.0,516.0,443.0,828 b,776.0,1240.0,1323.0
Annual,Less than 18 years,Total,Thousand persons,Denmark,39.0,29.0,60.0,56.0,57.0,53.0,37.0,32.0,56.0
Annual,Less than 18 years,Total,Thousand persons,Euro area - 19 countries  (2015-2022),6100.0,5767.0,4705.0,4362.0,4135.0,4511.0,4085.0,:,:
Annual,Less than 18 years,Total,Thousand persons,Euro area – 20 countries (from 2023),6161.0,5816.0,4750.0,4402.0,4158.0,4529.0,4103.0,4783.0,4986.0
Annual,Less than 18 years,Total,Thousand persons,Estonia,7.0,4.0,8.0,6.0,5.0,5.0,4.0,7.0,9.0
Annual,Less than 18 years,Total,Thousand persons,Greece,445.0,450.0,441.0,362.0,333.0,345.0,291.0,267.0,265.0
Annual,Less than 18 years,Total,Thousand persons,Spain,875.0,965.0,887.0,837.0,857.0,866.0,887.0,825.0,979.0
Annual,Less than 18 years,Total,Thousand persons,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",:,:,:,:,5966.0,:,:,:,:
Annual,Less than 18 years,Total,Thousand persons,European Union - 27 countries (from 2020),9480.0,8912.0,7431.0,6502.0,5966.0,6527.0,5924.0,6625.0,6642.0
Annual,Less than 18 years,Total,Thousand persons,European Union - 28 countries (2013-2020),:,:,:,:,5966.0,:,:,:,:
Annual,Less than 18 years,Total,Thousand persons,Finland,10.0,7.0,17.0,22.0,18.0,16.0,7.0,17.0,19.0
Annual,Less than 18 years,Total,Thousand persons,France,1128.0,1222.0,1155.0,1133.0,1193.0,1098 b,821.0,1325 b,1166.0
Annual,Less than 18 years,Total,Thousand persons,Croatia,61.0,49.0,45.0,40.0,23.0,18.0,18.0,23.0,12.0
Annual,Less than 18 years,Total,Thousand persons,Hungary,530.0,494.0,378.0,308.0,261.0,275.0,259.0,204.0,258.0
Annual,Less than 18 years,Total,Thousand persons,Ireland,139.0,125.0,101.0,100.0,96 b,82.0,82.0,87.0,101.0
Annual,Less than 18 years,Total,Thousand persons,Iceland,1.0,1.0,0.0,1.0,0.0,:,:,:,:
Annual,Less than 18 years,Total,Thousand persons,Italy,1648.0,1284.0,739.0,710.0,571.0,691.0,681.0,435.0,507.0
Annual,Less than 18 years,Total,Thousand persons,Lithuania,93.0,85.0,75.0,57.0,38.0,42.0,33.0,25.0,35.0
Annual,Less than 18 years,Total,Thousand persons,Luxembourg,4.0,3.0,3.0,2.0,2.0,4.0,4 b,3 b,4.0
Annual,Less than 18 years,Total,Thousand persons,Latvia,55.0,47.0,41.0,37.0,24.0,25.0,17.0,21.0,19.0
Annual,Less than 18 years,Total,Thousand persons,Montenegro,:,:,:,:,:,:,39.0,32.0,:
Annual,Less than 18 years,Total,Thousand persons,North Macedonia,134.0,136.0,123.0,116.0,100.0,81.0,:,:,:
Annual,Less than 18 years,Total,Thousand persons,Malta,9.0,6.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0
Annual,Less than 18 years,Total,Thousand persons,Netherlands,105.0,76.0,82.0,73.0,76.0,61.0,51.0,73.0,82.0
Annual,Less than 18 years,Total,Thousand persons,Norway,27.0,:,29.0,19.0,22.0,35.0,31 b,23.0,31.0
Annual,Less than 18 years,Total,Thousand persons,Poland,593.0,336.0,301.0,231.0,171.0,162.0,166.0,146.0,190.0
Annual,Less than 18 years,Total,Thousand persons,Portugal,257.0,212.0,152.0,124.0,101.0,92.0,83.0,80.0,72.0
Annual,Less than 18 years,Total,Thousand persons,Romania,1511.0,1658.0,1401.0,1160.0,938.0,1083.0,1025.0,1104.0,788.0
Annual,Less than 18 years,Total,Thousand persons,Serbia,295.0,:,249.0,210.0,180.0,146.0,136.0,148.0,:
Annual,Less than 18 years,Total,Thousand persons,Sweden,23.0,12.0,24.0,37.0,51.0,69.0,35.0,60.0,57.0
Annual,Less than 18 years,Total,Thousand persons,Slovenia,17.0,14.0,13.0,8.0,5.0,8.0,4.0,7.0,7.0
Annual,Less than 18 years,Total,Thousand persons,Slovakia,118.0,102.0,90.0,80.0,73.0,49.0,76.0,110.0,117.0
Annual,Less than 18 years,Total,Thousand persons,Türkiye,:,:,4685.0,4778.0,4856.0,5286.0,6154.0,4775.0,4617.0
Annual,Less than 18 years,Total,Thousand persons,United Kingdom,1304.0,1314.0,1025.0,1072.0,:,:,:,:,:
