Time frequency,Size classes in number of employees,Survey answer - Yes/No,Unit of measure,Geopolitical entity (reporting)\Time,2003.0
Annual,From 1 to 10 employees,No,Thousand,Switzerland,271.0
Annual,From 1 to 10 employees,No,Thousand,Cyprus,66.0
Annual,From 1 to 10 employees,No,Thousand,Czechia,645.0
Annual,From 1 to 10 employees,No,Thousand,Germany,3715.0
Annual,From 1 to 10 employees,No,Thousand,Denmark,97.0
Annual,From 1 to 10 employees,No,Thousand,Estonia,68.0
Annual,From 1 to 10 employees,No,Thousand,Greece,1225.0
Annual,From 1 to 10 employees,No,Thousand,Spain,3258.0
Annual,From 1 to 10 employees,No,Thousand,European Union - 25 countries (2004-2006),23381.0
Annual,From 1 to 10 employees,No,Thousand,Finland,127.0
Annual,From 1 to 10 employees,No,Thousand,France,2856.0
Annual,From 1 to 10 employees,No,Thousand,Hungary,744.0
Annual,From 1 to 10 employees,No,Thousand,Ireland,102.0
Annual,From 1 to 10 employees,No,Thousand,Italy,3642.0
Annual,From 1 to 10 employees,No,Thousand,Lithuania,168.0
Annual,From 1 to 10 employees,No,Thousand,Luxembourg,5.0
Annual,From 1 to 10 employees,No,Thousand,Latvia,126.0
Annual,From 1 to 10 employees,No,Thousand,Malta,8.0
Annual,From 1 to 10 employees,No,Thousand,Netherlands,595.0
Annual,From 1 to 10 employees,No,Thousand,Norway,250.0
Annual,From 1 to 10 employees,No,Thousand,Poland,1516.0
Annual,From 1 to 10 employees,No,Thousand,Portugal,687.0
Annual,From 1 to 10 employees,No,Thousand,Romania,1579.0
Annual,From 1 to 10 employees,No,Thousand,Sweden,283.0
Annual,From 1 to 10 employees,No,Thousand,Slovenia,37.0
Annual,From 1 to 10 employees,No,Thousand,Slovakia,194.0
Annual,From 1 to 10 employees,No,Thousand,United Kingdom,2682.0
Annual,From 1 to 10 employees,No response,Percentage,Belgium,1.2
Annual,From 1 to 10 employees,No response,Percentage,Czechia,1.3
Annual,From 1 to 10 employees,No response,Percentage,European Union - 25 countries (2004-2006),0.4
Annual,From 1 to 10 employees,No response,Percentage,Ireland,24.6
Annual,From 1 to 10 employees,No response,Percentage,Norway,2.3
Annual,From 1 to 10 employees,No response,Percentage,Poland,0.4
Annual,From 1 to 10 employees,No response,Percentage,Portugal,3.2
Annual,From 1 to 10 employees,No response,Thousand,Belgium,9.0
Annual,From 1 to 10 employees,No response,Thousand,Czechia,13.0
Annual,From 1 to 10 employees,No response,Thousand,European Union - 25 countries (2004-2006),170.0
Annual,From 1 to 10 employees,No response,Thousand,Ireland,89.0
Annual,From 1 to 10 employees,No response,Thousand,Norway,9.0
Annual,From 1 to 10 employees,No response,Thousand,Poland,10 u
Annual,From 1 to 10 employees,No response,Thousand,Portugal,42.0
Annual,From 1 to 10 employees,Yes,Percentage,Austria,86.3
Annual,From 1 to 10 employees,Yes,Percentage,Belgium,45.4
Annual,From 1 to 10 employees,Yes,Percentage,Bulgaria,22.5
Annual,From 1 to 10 employees,Yes,Percentage,Switzerland,67.8
Annual,From 1 to 10 employees,Yes,Percentage,Cyprus,33.3
Annual,From 1 to 10 employees,Yes,Percentage,Czechia,32.9
Annual,From 1 to 10 employees,Yes,Percentage,Germany,45.1
Annual,From 1 to 10 employees,Yes,Percentage,Denmark,79.0
Annual,From 1 to 10 employees,Yes,Percentage,Estonia,38.9
Annual,From 1 to 10 employees,Yes,Percentage,Greece,18.6
Annual,From 1 to 10 employees,Yes,Percentage,Spain,22.5
Annual,From 1 to 10 employees,Yes,Percentage,European Union - 25 countries (2004-2006),43.3
Annual,From 1 to 10 employees,Yes,Percentage,Finland,78.5
Annual,From 1 to 10 employees,Yes,Percentage,France,53.7
Annual,From 1 to 10 employees,Yes,Percentage,Hungary,12.8
Annual,From 1 to 10 employees,Yes,Percentage,Ireland,47.3
Annual,From 1 to 10 employees,Yes,Percentage,Italy,52.4
Annual,From 1 to 10 employees,Yes,Percentage,Lithuania,29.4
Annual,From 1 to 10 employees,Yes,Percentage,Luxembourg,81.4
Annual,From 1 to 10 employees,Yes,Percentage,Latvia,50.5
Annual,From 1 to 10 employees,Yes,Percentage,Malta,59.3
Annual,From 1 to 10 employees,Yes,Percentage,Netherlands,40.5
Annual,From 1 to 10 employees,Yes,Percentage,Norway,33.8
Annual,From 1 to 10 employees,Yes,Percentage,Poland,32.2
Annual,From 1 to 10 employees,Yes,Percentage,Portugal,44.6
Annual,From 1 to 10 employees,Yes,Percentage,Romania,8.3
Annual,From 1 to 10 employees,Yes,Percentage,Sweden,65.6
Annual,From 1 to 10 employees,Yes,Percentage,Slovenia,83.4
Annual,From 1 to 10 employees,Yes,Percentage,Slovakia,63.6
Annual,From 1 to 10 employees,Yes,Percentage,United Kingdom,36.2
Annual,From 1 to 10 employees,Yes,Thousand,Austria,840.0
Annual,From 1 to 10 employees,Yes,Thousand,Belgium,340.0
Annual,From 1 to 10 employees,Yes,Thousand,Bulgaria,84.0
Annual,From 1 to 10 employees,Yes,Thousand,Switzerland,570.0
Annual,From 1 to 10 employees,Yes,Thousand,Cyprus,33.0
Annual,From 1 to 10 employees,Yes,Thousand,Czechia,323.0
Annual,From 1 to 10 employees,Yes,Thousand,Germany,3048.0
Annual,From 1 to 10 employees,Yes,Thousand,Denmark,363.0
Annual,From 1 to 10 employees,Yes,Thousand,Estonia,43.0
Annual,From 1 to 10 employees,Yes,Thousand,Greece,280.0
Annual,From 1 to 10 employees,Yes,Thousand,Spain,944.0
Annual,From 1 to 10 employees,Yes,Thousand,European Union - 25 countries (2004-2006),18824.0
Annual,From 1 to 10 employees,Yes,Thousand,Finland,467.0
Annual,From 1 to 10 employees,Yes,Thousand,France,3310.0
Annual,From 1 to 10 employees,Yes,Thousand,Hungary,110.0
Annual,From 1 to 10 employees,Yes,Thousand,Ireland,170.0
Annual,From 1 to 10 employees,Yes,Thousand,Italy,4014.0
Annual,From 1 to 10 employees,Yes,Thousand,Lithuania,71.0
Annual,From 1 to 10 employees,Yes,Thousand,Luxembourg,22.0
Annual,From 1 to 10 employees,Yes,Thousand,Latvia,129.0
Annual,From 1 to 10 employees,Yes,Thousand,Malta,11.0
Annual,From 1 to 10 employees,Yes,Thousand,Netherlands,406.0
Annual,From 1 to 10 employees,Yes,Thousand,Norway,132.0
Annual,From 1 to 10 employees,Yes,Thousand,Poland,724.0
Annual,From 1 to 10 employees,Yes,Thousand,Portugal,586.0
Annual,From 1 to 10 employees,Yes,Thousand,Romania,143.0
Annual,From 1 to 10 employees,Yes,Thousand,Sweden,539.0
Annual,From 1 to 10 employees,Yes,Thousand,Slovenia,189.0
Annual,From 1 to 10 employees,Yes,Thousand,Slovakia,341.0
Annual,From 1 to 10 employees,Yes,Thousand,United Kingdom,1520.0
Annual,From 11 to 49 employees,No,Percentage,Austria,14.3
Annual,From 11 to 49 employees,No,Percentage,Belgium,50.8
Annual,From 11 to 49 employees,No,Percentage,Bulgaria,70.2
Annual,From 11 to 49 employees,No,Percentage,Switzerland,26.9
Annual,From 11 to 49 employees,No,Percentage,Cyprus,50.9
Annual,From 11 to 49 employees,No,Percentage,Czechia,63.6
Annual,From 11 to 49 employees,No,Percentage,Germany,54.4
Annual,From 11 to 49 employees,No,Percentage,Denmark,18.8
Annual,From 11 to 49 employees,No,Percentage,Estonia,60.8
Annual,From 11 to 49 employees,No,Percentage,Greece,72.7
Annual,From 11 to 49 employees,No,Percentage,Spain,67.9
Annual,From 11 to 49 employees,No,Percentage,European Union - 25 countries (2004-2006),50.6
Annual,From 11 to 49 employees,No,Percentage,Finland,16.0
Annual,From 11 to 49 employees,No,Percentage,France,42.0
Annual,From 11 to 49 employees,No,Percentage,Hungary,85.0
Annual,From 11 to 49 employees,No,Percentage,Ireland,23.5
Annual,From 11 to 49 employees,No,Percentage,Italy,43.3
Annual,From 11 to 49 employees,No,Percentage,Lithuania,60.8
Annual,From 11 to 49 employees,No,Percentage,Luxembourg,16.7
Annual,From 11 to 49 employees,No,Percentage,Latvia,44.3
Annual,From 11 to 49 employees,No,Percentage,Malta,39.3
Annual,From 11 to 49 employees,No,Percentage,Netherlands,55.2
Annual,From 11 to 49 employees,No,Percentage,Norway,57.8
Annual,From 11 to 49 employees,No,Percentage,Poland,54.1
Annual,From 11 to 49 employees,No,Percentage,Portugal,41.1
Annual,From 11 to 49 employees,No,Percentage,Romania,84.0
Annual,From 11 to 49 employees,No,Percentage,Sweden,27.5
Annual,From 11 to 49 employees,No,Percentage,Slovenia,13.0
Annual,From 11 to 49 employees,No,Percentage,Slovakia,32.6
Annual,From 11 to 49 employees,No,Percentage,United Kingdom,53.5
Annual,From 11 to 49 employees,No,Thousand,Austria,115.0
Annual,From 11 to 49 employees,No,Thousand,Belgium,422.0
Annual,From 11 to 49 employees,No,Thousand,Bulgaria,279.0
Annual,From 11 to 49 employees,No,Thousand,Switzerland,208.0
Annual,From 11 to 49 employees,No,Thousand,Cyprus,32.0
Annual,From 11 to 49 employees,No,Thousand,Czechia,614.0
Annual,From 11 to 49 employees,No,Thousand,Germany,3975.0
Annual,From 11 to 49 employees,No,Thousand,Denmark,126.0
Annual,From 11 to 49 employees,No,Thousand,Estonia,114.0
Annual,From 11 to 49 employees,No,Thousand,Greece,501.0
Annual,From 11 to 49 employees,No,Thousand,Spain,1555.0
Annual,From 11 to 49 employees,No,Thousand,European Union - 25 countries (2004-2006),18489.0
Annual,From 11 to 49 employees,No,Thousand,Finland,100.0
Annual,From 11 to 49 employees,No,Thousand,France,1784.0
Annual,From 11 to 49 employees,No,Thousand,Hungary,761.0
Annual,From 11 to 49 employees,No,Thousand,Ireland,78.0
Annual,From 11 to 49 employees,No,Thousand,Italy,2340.0
Annual,From 11 to 49 employees,No,Thousand,Lithuania,167.0
Annual,From 11 to 49 employees,No,Thousand,Luxembourg,5.0
Annual,From 11 to 49 employees,No,Thousand,Latvia,119.0
Annual,From 11 to 49 employees,No,Thousand,Malta,9.0
Annual,From 11 to 49 employees,No,Thousand,Netherlands,789.0
Annual,From 11 to 49 employees,No,Thousand,Norway,325.0
Annual,From 11 to 49 employees,No,Thousand,Poland,1347.0
Annual,From 11 to 49 employees,No,Thousand,Portugal,110.0
Annual,From 11 to 49 employees,No,Thousand,Romania,1168.0
Annual,From 11 to 49 employees,No,Thousand,Sweden,301.0
Annual,From 11 to 49 employees,No,Thousand,Slovenia,19.0
Annual,From 11 to 49 employees,No,Thousand,Slovakia,175.0
Annual,From 11 to 49 employees,No,Thousand,United Kingdom,2927.0
Annual,From 11 to 49 employees,No response,Percentage,Belgium,1.4
Annual,From 11 to 49 employees,No response,Percentage,Czechia,1.5
Annual,From 11 to 49 employees,No response,Percentage,European Union - 25 countries (2004-2006),0.4
Annual,From 11 to 49 employees,No response,Percentage,Ireland,23.9
Annual,From 11 to 49 employees,No response,Percentage,Norway,2.6
Annual,From 11 to 49 employees,No response,Percentage,Poland,0.6
Annual,From 11 to 49 employees,No response,Thousand,Belgium,12.0
Annual,From 11 to 49 employees,No response,Thousand,Czechia,15.0
Annual,From 11 to 49 employees,No response,Thousand,European Union - 25 countries (2004-2006),131.0
Annual,From 11 to 49 employees,No response,Thousand,Ireland,79.0
Annual,From 11 to 49 employees,No response,Thousand,Norway,14.0
Annual,From 11 to 49 employees,No response,Thousand,Poland,14 u
Annual,From 11 to 49 employees,Yes,Percentage,Austria,85.7
Annual,From 11 to 49 employees,Yes,Percentage,Belgium,47.8
Annual,From 11 to 49 employees,Yes,Percentage,Bulgaria,29.8
Annual,From 11 to 49 employees,Yes,Percentage,Switzerland,73.1
Annual,From 11 to 49 employees,Yes,Percentage,Cyprus,49.1
Annual,From 11 to 49 employees,Yes,Percentage,Czechia,34.9
Annual,From 11 to 49 employees,Yes,Percentage,Germany,45.6
Annual,From 11 to 49 employees,Yes,Percentage,Denmark,81.2
Annual,From 11 to 49 employees,Yes,Percentage,Estonia,39.2
Annual,From 11 to 49 employees,Yes,Percentage,Greece,27.3
Annual,From 11 to 49 employees,Yes,Percentage,Spain,32.1
Annual,From 11 to 49 employees,Yes,Percentage,European Union - 25 countries (2004-2006),49.0
Annual,From 11 to 49 employees,Yes,Percentage,Finland,83.9
Annual,From 11 to 49 employees,Yes,Percentage,France,58.0
Annual,From 11 to 49 employees,Yes,Percentage,Hungary,14.9
Annual,From 11 to 49 employees,Yes,Percentage,Ireland,52.6
Annual,From 11 to 49 employees,Yes,Percentage,Italy,56.7
Annual,From 11 to 49 employees,Yes,Percentage,Lithuania,38.7
Annual,From 11 to 49 employees,Yes,Percentage,Luxembourg,83.3
Annual,From 11 to 49 employees,Yes,Percentage,Latvia,55.7
Annual,From 11 to 49 employees,Yes,Percentage,Malta,60.7
Annual,From 11 to 49 employees,Yes,Percentage,Netherlands,44.8
Annual,From 11 to 49 employees,Yes,Percentage,Norway,39.6
Annual,From 11 to 49 employees,Yes,Percentage,Poland,45.3
Annual,From 11 to 49 employees,Yes,Percentage,Portugal,56.1
Annual,From 11 to 49 employees,Yes,Percentage,Romania,16.0
Annual,From 11 to 49 employees,Yes,Percentage,Sweden,72.5
Annual,From 11 to 49 employees,Yes,Percentage,Slovenia,87.0
Annual,From 11 to 49 employees,Yes,Percentage,Slovakia,67.4
Annual,From 11 to 49 employees,Yes,Percentage,United Kingdom,46.5
Annual,From 11 to 49 employees,Yes,Thousand,Austria,693.0
Annual,From 11 to 49 employees,Yes,Thousand,Belgium,396.0
Annual,From 11 to 49 employees,Yes,Thousand,Bulgaria,118.0
Annual,From 11 to 49 employees,Yes,Thousand,Switzerland,565.0
Annual,From 11 to 49 employees,Yes,Thousand,Cyprus,31.0
Annual,From 11 to 49 employees,Yes,Thousand,Czechia,337.0
Annual,From 11 to 49 employees,Yes,Thousand,Germany,3331.0
Annual,From 11 to 49 employees,Yes,Thousand,Denmark,546.0
Annual,From 11 to 49 employees,Yes,Thousand,Estonia,73.0
Annual,From 11 to 49 employees,Yes,Thousand,Greece,188.0
Annual,From 11 to 49 employees,Yes,Thousand,Spain,734.0
Annual,From 11 to 49 employees,Yes,Thousand,European Union - 25 countries (2004-2006),18726.0
Annual,From 11 to 49 employees,Yes,Thousand,Finland,523.0
Annual,From 11 to 49 employees,Yes,Thousand,France,2468.0
Annual,From 11 to 49 employees,Yes,Thousand,Hungary,133.0
Annual,From 11 to 49 employees,Yes,Thousand,Ireland,175.0
Annual,From 11 to 49 employees,Yes,Thousand,Italy,3058.0
Annual,From 11 to 49 employees,Yes,Thousand,Lithuania,106.0
Annual,From 11 to 49 employees,Yes,Thousand,Luxembourg,26.0
Annual,From 11 to 49 employees,Yes,Thousand,Latvia,150.0
Annual,From 11 to 49 employees,Yes,Thousand,Malta,13.0
Annual,From 11 to 49 employees,Yes,Thousand,Netherlands,641.0
Annual,From 11 to 49 employees,Yes,Thousand,Norway,222.0
Annual,From 11 to 49 employees,Yes,Thousand,Poland,1127.0
Annual,From 11 to 49 employees,Yes,Thousand,Portugal,151.0
Annual,From 11 to 49 employees,Yes,Thousand,Romania,223.0
Annual,From 11 to 49 employees,Yes,Thousand,Sweden,793.0
Annual,From 11 to 49 employees,Yes,Thousand,Slovenia,125.0
Annual,From 11 to 49 employees,Yes,Thousand,Slovakia,362.0
Annual,From 11 to 49 employees,Yes,Thousand,United Kingdom,2544.0
Annual,50 employees or more,No,Percentage,Austria,12.2
Annual,50 employees or more,No,Percentage,Belgium,47.4
Annual,50 employees or more,No,Percentage,Bulgaria,73.7
Annual,50 employees or more,No,Percentage,Switzerland,23.3
Annual,50 employees or more,No,Percentage,Cyprus,45.5
Annual,50 employees or more,No,Percentage,Czechia,65.0
Annual,50 employees or more,No,Percentage,Germany,52.6
Annual,50 employees or more,No,Percentage,Denmark,15.1
Annual,50 employees or more,No,Percentage,Estonia,65.0
Annual,50 employees or more,No,Percentage,Greece,74.4
Annual,50 employees or more,No,Percentage,Spain,69.7
Annual,50 employees or more,No,Percentage,European Union - 25 countries (2004-2006),48.9
Annual,50 employees or more,No,Percentage,Finland,16.3
Annual,50 employees or more,No,Percentage,France,36.9
Annual,50 employees or more,No,Percentage,Hungary,83.6
Annual,50 employees or more,No,Percentage,Ireland,22.0
Annual,50 employees or more,No,Percentage,Italy,40.4
Annual,50 employees or more,No,Percentage,Lithuania,62.7
Annual,50 employees or more,No,Percentage,Luxembourg,14.4
Annual,50 employees or more,No,Percentage,Latvia,50.7
Annual,50 employees or more,No,Percentage,Malta,40.5
Annual,50 employees or more,No,Percentage,Netherlands,51.1
Annual,50 employees or more,No,Percentage,Norway,51.1
Annual,50 employees or more,No,Percentage,Poland,55.9
Annual,50 employees or more,No,Percentage,Portugal,44.6
Annual,50 employees or more,No,Percentage,Romania,85.6
Annual,50 employees or more,No,Percentage,Sweden,24.6
Annual,50 employees or more,No,Percentage,Slovenia,15.4
Annual,50 employees or more,No,Percentage,Slovakia,29.9
Annual,50 employees or more,No,Percentage,United Kingdom,50.4
Annual,50 employees or more,No,Thousand,Austria,153.0
Annual,50 employees or more,No,Thousand,Belgium,832.0
Annual,50 employees or more,No,Thousand,Bulgaria,498.0
Annual,50 employees or more,No,Thousand,Switzerland,307.0
Annual,50 employees or more,No,Thousand,Cyprus,37.0
Annual,50 employees or more,No,Thousand,Czechia,1107.0
Annual,50 employees or more,No,Thousand,Germany,7839.0
Annual,50 employees or more,No,Thousand,Denmark,157.0
Annual,50 employees or more,No,Thousand,Estonia,119.0
Annual,50 employees or more,No,Thousand,Greece,529.0
Annual,50 employees or more,No,Thousand,Spain,4829.0
Annual,50 employees or more,No,Thousand,European Union - 25 countries (2004-2006),34856.0
Annual,50 employees or more,No,Thousand,Finland,110.0
Annual,50 employees or more,No,Thousand,France,3502.0
Annual,50 employees or more,No,Thousand,Hungary,1260.0
Annual,50 employees or more,No,Thousand,Ireland,115.0
Annual,50 employees or more,No,Thousand,Italy,1811.0
Annual,50 employees or more,No,Thousand,Lithuania,382.0
Annual,50 employees or more,No,Thousand,Luxembourg,15.0
Annual,50 employees or more,No,Thousand,Latvia,143.0
Annual,50 employees or more,No,Thousand,Malta,26.0
Annual,50 employees or more,No,Thousand,Netherlands,1841.0
Annual,50 employees or more,No,Thousand,Norway,438.0
Annual,50 employees or more,No,Thousand,Poland,2860.0
Annual,50 employees or more,No,Thousand,Portugal,876.0
Annual,50 employees or more,No,Thousand,Romania,2731.0
Annual,50 employees or more,No,Thousand,Sweden,427.0
Annual,50 employees or more,No,Thousand,Slovenia,40.0
Annual,50 employees or more,No,Thousand,Slovakia,210.0
Annual,50 employees or more,No,Thousand,United Kingdom,5634.0
Annual,50 employees or more,No response,Percentage,Belgium,1.5
Annual,50 employees or more,No response,Percentage,Czechia,2.0
Annual,50 employees or more,No response,Percentage,European Union - 25 countries (2004-2006),0.4
Annual,50 employees or more,No response,Percentage,Ireland,21.9
Annual,50 employees or more,No response,Percentage,Norway,3.3
Annual,50 employees or more,No response,Percentage,Poland,0.5
Annual,50 employees or more,No response,Percentage,Portugal,3.8
Annual,50 employees or more,No response,Thousand,Belgium,26.0
Annual,50 employees or more,No response,Thousand,Czechia,34.0
Annual,50 employees or more,No response,Thousand,European Union - 25 countries (2004-2006),285.0
Annual,50 employees or more,No response,Thousand,Ireland,115.0
Annual,50 employees or more,No response,Thousand,Norway,28.0
Annual,50 employees or more,No response,Thousand,Poland,26.0
Annual,50 employees or more,No response,Thousand,Portugal,75.0
Annual,50 employees or more,Yes,Percentage,Austria,87.8
Annual,50 employees or more,Yes,Percentage,Belgium,51.2
Annual,50 employees or more,Yes,Percentage,Bulgaria,26.3
Annual,50 employees or more,Yes,Percentage,Switzerland,76.7
Annual,50 employees or more,Yes,Percentage,Cyprus,54.5
Annual,50 employees or more,Yes,Percentage,Czechia,33.0
Annual,50 employees or more,Yes,Percentage,Germany,47.4
Annual,50 employees or more,Yes,Percentage,Denmark,84.9
Annual,50 employees or more,Yes,Percentage,Estonia,35.0
Annual,50 employees or more,Yes,Percentage,Greece,25.6
Annual,50 employees or more,Yes,Percentage,Spain,30.3
Annual,50 employees or more,Yes,Percentage,European Union - 25 countries (2004-2006),50.7
Annual,50 employees or more,Yes,Percentage,Finland,83.6
Annual,50 employees or more,Yes,Percentage,France,63.1
Annual,50 employees or more,Yes,Percentage,Hungary,16.2
Annual,50 employees or more,Yes,Percentage,Ireland,56.1
Annual,50 employees or more,Yes,Percentage,Italy,59.6
Annual,50 employees or more,Yes,Percentage,Lithuania,36.8
Annual,50 employees or more,Yes,Percentage,Luxembourg,85.6
Annual,50 employees or more,Yes,Percentage,Latvia,49.3
Annual,50 employees or more,Yes,Percentage,Malta,59.5
Annual,50 employees or more,Yes,Percentage,Netherlands,48.9
Annual,50 employees or more,Yes,Percentage,Norway,45.6
Annual,50 employees or more,Yes,Percentage,Poland,43.6
Annual,50 employees or more,Yes,Percentage,Portugal,51.6
Annual,50 employees or more,Yes,Percentage,Romania,14.4
Annual,50 employees or more,Yes,Percentage,Sweden,75.4
Annual,50 employees or more,Yes,Percentage,Slovenia,84.6
Annual,50 employees or more,Yes,Percentage,Slovakia,69.8
Annual,50 employees or more,Yes,Percentage,United Kingdom,49.6
Annual,50 employees or more,Yes,Thousand,Austria,1099.0
Annual,50 employees or more,Yes,Thousand,Belgium,898.0
Annual,50 employees or more,Yes,Thousand,Bulgaria,177.0
Annual,50 employees or more,Yes,Thousand,Switzerland,1011.0
Annual,50 employees or more,Yes,Thousand,Cyprus,45.0
Annual,50 employees or more,Yes,Thousand,Czechia,563.0
Annual,50 employees or more,Yes,Thousand,Germany,7056.0
Annual,50 employees or more,Yes,Thousand,Denmark,884.0
Annual,50 employees or more,Yes,Thousand,Estonia,64.0
Annual,50 employees or more,Yes,Thousand,Greece,182.0
Annual,50 employees or more,Yes,Thousand,Spain,2102.0
Annual,50 employees or more,Yes,Thousand,European Union - 25 countries (2004-2006),35715.0
Annual,50 employees or more,Yes,Thousand,Finland,565.0
Annual,50 employees or more,Yes,Thousand,France,5988.0
Annual,50 employees or more,Yes,Thousand,Hungary,244.0
Annual,50 employees or more,Yes,Thousand,Ireland,294.0
Annual,50 employees or more,Yes,Thousand,Italy,2667.0
Annual,50 employees or more,Yes,Thousand,Lithuania,224.0
Annual,50 employees or more,Yes,Thousand,Luxembourg,89.0
Annual,50 employees or more,Yes,Thousand,Latvia,139.0
Annual,50 employees or more,Yes,Thousand,Malta,38.0
Annual,50 employees or more,Yes,Thousand,Netherlands,1762.0
Annual,50 employees or more,Yes,Thousand,Norway,391.0
Annual,50 employees or more,Yes,Thousand,Poland,2232.0
Annual,50 employees or more,Yes,Thousand,Portugal,1014.0
Annual,50 employees or more,Yes,Thousand,Romania,460.0
Annual,50 employees or more,Yes,Thousand,Sweden,1306.0
Annual,50 employees or more,Yes,Thousand,Slovenia,221.0
Annual,50 employees or more,Yes,Thousand,Slovakia,489.0
Annual,50 employees or more,Yes,Thousand,United Kingdom,5547.0
Annual,Total,No,Percentage,Austria,13.2
Annual,Total,No,Percentage,Belgium,49.6
Annual,Total,No,Percentage,Bulgaria,73.7
Annual,Total,No,Percentage,Switzerland,26.8
Annual,Total,No,Percentage,Cyprus,55.4
Annual,Total,No,Percentage,Czechia,64.8
Annual,Total,No,Percentage,Germany,53.6
Annual,Total,No,Percentage,Denmark,17.5
Annual,Total,No,Percentage,Estonia,62.5
Annual,Total,No,Percentage,Greece,77.6
Annual,Total,No,Percentage,Spain,71.8
Annual,Total,No,Percentage,European Union - 25 countries (2004-2006),51.4
Annual,Total,No,Percentage,Finland,17.8
Annual,Total,No,Percentage,France,40.9
Annual,Total,No,Percentage,Hungary,84.9
Annual,Total,No,Percentage,Ireland,24.2
Annual,Total,No,Percentage,Italy,44.4
Annual,Total,No,Percentage,Lithuania,63.7
Annual,Total,No,Percentage,Luxembourg,15.6
Annual,Total,No,Percentage,Latvia,48.2
Annual,Total,No,Percentage,Malta,40.3
Annual,Total,No,Percentage,Netherlands,53.5
Annual,Total,No,Percentage,Norway,56.0
Annual,Total,No,Percentage,Poland,58.1
Annual,Total,No,Percentage,Portugal,47.2
Annual,Total,No,Percentage,Romania,86.9
Annual,Total,No,Percentage,Sweden,27.7
Annual,Total,No,Percentage,Slovenia,15.2
Annual,Total,No,Percentage,Slovakia,32.7
Annual,Total,No,Percentage,United Kingdom,53.9
Annual,Total,No,Thousand,Austria,402.0
Annual,Total,No,Thousand,Belgium,1653.0
Annual,Total,No,Thousand,Bulgaria,1065.0
Annual,Total,No,Thousand,Switzerland,786.0
Annual,Total,No,Thousand,Cyprus,135.0
Annual,Total,No,Thousand,Czechia,2366.0
Annual,Total,No,Thousand,Germany,15530.0
Annual,Total,No,Thousand,Denmark,380.0
Annual,Total,No,Thousand,Estonia,301.0
Annual,Total,No,Thousand,Greece,2255.0
Annual,Total,No,Thousand,Spain,9642.0
Annual,Total,No,Thousand,European Union - 25 countries (2004-2006),76722.0
Annual,Total,No,Thousand,Finland,337.0
Annual,Total,No,Thousand,France,8143.0
Annual,Total,No,Thousand,Hungary,2765.0
Annual,Total,No,Thousand,Ireland,295.0
Annual,Total,No,Thousand,Italy,7793.0
Annual,Total,No,Thousand,Lithuania,716.0
Annual,Total,No,Thousand,Luxembourg,25.0
Annual,Total,No,Thousand,Latvia,388.0
Annual,Total,No,Thousand,Malta,42.0
Annual,Total,No,Thousand,Netherlands,3225.0
Annual,Total,No,Thousand,Norway,1013.0
Annual,Total,No,Thousand,Poland,5723.0
Annual,Total,No,Thousand,Portugal,1674.0
Annual,Total,No,Thousand,Romania,5478.0
Annual,Total,No,Thousand,Sweden,1012.0
Annual,Total,No,Thousand,Slovenia,96.0
Annual,Total,No,Thousand,Slovakia,579.0
