Time frequency,Education indicator,Geopolitical entity (reporting)\Time,2000.0
Annual,Incidence of job mismatches by level of education ISCED5-6 (%),Slovenia,26.0
Annual,Incidence of job mismatches by field of education (%),Austria,31.0
Annual,Incidence of job mismatches by field of education (%),Belgium,22.0
Annual,Incidence of job mismatches by field of education (%),Greece,56.0
Annual,Incidence of job mismatches by field of education (%),Spain,46.0
Annual,Incidence of job mismatches by field of education (%),Finland,17.0
Annual,Incidence of job mismatches by field of education (%),France,32.0
Annual,Incidence of job mismatches by field of education (%),Hungary,28.0
Annual,Incidence of job mismatches by field of education (%),Italy,69.0
Annual,Incidence of job mismatches by field of education (%),Netherlands,29.0
Annual,Incidence of job mismatches by field of education (%),Sweden,43.0
Annual,Incidence of job mismatches by field of education (%),Slovenia,25.0
Annual,"Incidence of job mismatches by field of education Humanities, arts (%)",Austria,64.0
Annual,"Incidence of job mismatches by field of education Humanities, arts (%)",Belgium,67.0
Annual,"Incidence of job mismatches by field of education Humanities, arts (%)",Denmark,86.0
Annual,"Incidence of job mismatches by field of education Humanities, arts (%)",Greece,73.0
Annual,"Incidence of job mismatches by field of education Humanities, arts (%)",Spain,65.0
Annual,"Incidence of job mismatches by field of education Humanities, arts (%)",Finland,67.0
Annual,"Incidence of job mismatches by field of education Humanities, arts (%)",France,62.0
Annual,"Incidence of job mismatches by field of education Humanities, arts (%)",Hungary,58.0
Annual,"Incidence of job mismatches by field of education Humanities, arts (%)",Italy,78.0
Annual,"Incidence of job mismatches by field of education Humanities, arts (%)",Netherlands,82.0
Annual,"Incidence of job mismatches by field of education Humanities, arts (%)",Sweden,65.0
Annual,"Incidence of job mismatches by field of education Humanities, arts (%)",Slovenia,50.0
Annual,"Incidence of job mismatches by field of education Social sciences, business, law (%)",Austria,37.0
Annual,"Incidence of job mismatches by field of education Social sciences, business, law (%)",Belgium,18.0
Annual,"Incidence of job mismatches by field of education Social sciences, business, law (%)",Denmark,40.0
Annual,"Incidence of job mismatches by field of education Social sciences, business, law (%)",Greece,22.0
Annual,"Incidence of job mismatches by field of education Social sciences, business, law (%)",Spain,28.0
Annual,"Incidence of job mismatches by field of education Social sciences, business, law (%)",Finland,38.0
Annual,"Incidence of job mismatches by field of education Social sciences, business, law (%)",France,31.0
Annual,"Incidence of job mismatches by field of education Social sciences, business, law (%)",Hungary,45.0
Annual,"Incidence of job mismatches by field of education Social sciences, business, law (%)",Italy,33.0
Annual,"Incidence of job mismatches by field of education Social sciences, business, law (%)",Netherlands,24.0
Annual,"Incidence of job mismatches by field of education Social sciences, business, law (%)",Sweden,40.0
Annual,"Incidence of job mismatches by field of education Social sciences, business, law (%)",Slovenia,35.0
Annual,Incidence of job mismatches by field of education Sciences (%),Austria,56.0
Annual,Incidence of job mismatches by field of education Sciences (%),Belgium,44.0
Annual,Incidence of job mismatches by field of education Sciences (%),Denmark,36.0
Annual,Incidence of job mismatches by field of education Sciences (%),Greece,63.0
Annual,Incidence of job mismatches by field of education Sciences (%),Spain,48.0
Annual,Incidence of job mismatches by field of education Sciences (%),Finland,43.0
Annual,Incidence of job mismatches by field of education Sciences (%),France,53.0
Annual,Incidence of job mismatches by field of education Sciences (%),Hungary,44.0
Annual,Incidence of job mismatches by field of education Sciences (%),Italy,68.0
Annual,Incidence of job mismatches by field of education Sciences (%),Netherlands,50.0
Annual,Incidence of job mismatches by field of education Sciences (%),Sweden,60.0
Annual,Incidence of job mismatches by field of education Sciences (%),Slovenia,50.0
Annual,"Incidence of job mismatches by field of education Engineering, manufacturing, construction (%)",Austria,24.0
Annual,"Incidence of job mismatches by field of education Engineering, manufacturing, construction (%)",Belgium,37.0
Annual,"Incidence of job mismatches by field of education Engineering, manufacturing, construction (%)",Denmark,26.0
Annual,"Incidence of job mismatches by field of education Engineering, manufacturing, construction (%)",Greece,37.0
Annual,"Incidence of job mismatches by field of education Engineering, manufacturing, construction (%)",Spain,26.0
Annual,"Incidence of job mismatches by field of education Engineering, manufacturing, construction (%)",Finland,23.0
Annual,"Incidence of job mismatches by field of education Engineering, manufacturing, construction (%)",France,28.0
Annual,"Incidence of job mismatches by field of education Engineering, manufacturing, construction (%)",Hungary,27.0
Annual,"Incidence of job mismatches by field of education Engineering, manufacturing, construction (%)",Italy,43.0
Annual,"Incidence of job mismatches by field of education Engineering, manufacturing, construction (%)",Netherlands,23.0
Annual,"Incidence of job mismatches by field of education Engineering, manufacturing, construction (%)",Sweden,24.0
Annual,"Incidence of job mismatches by field of education Engineering, manufacturing, construction (%)",Slovenia,23.0
Annual,Incidence of job mismatches by field of education Agriculture (%),Austria,60.0
Annual,Incidence of job mismatches by field of education Agriculture (%),Belgium,90.0
Annual,Incidence of job mismatches by field of education Agriculture (%),Denmark,55.0
Annual,Incidence of job mismatches by field of education Agriculture (%),Greece,60.0
Annual,Incidence of job mismatches by field of education Agriculture (%),Spain,50.0
Annual,Incidence of job mismatches by field of education Agriculture (%),Finland,50.0
Annual,Incidence of job mismatches by field of education Agriculture (%),France,61.0
Annual,Incidence of job mismatches by field of education Agriculture (%),Hungary,81.0
Annual,Incidence of job mismatches by field of education Agriculture (%),Italy,81.0
Annual,Incidence of job mismatches by field of education Agriculture (%),Netherlands,61.0
Annual,Incidence of job mismatches by field of education Agriculture (%),Sweden,50.0
Annual,Incidence of job mismatches by field of education Agriculture (%),Slovenia,75.0
Annual,"Incidence of job mismatches by field of education Health, welfare (%)",Austria,29.0
Annual,"Incidence of job mismatches by field of education Health, welfare (%)",Belgium,29.0
Annual,"Incidence of job mismatches by field of education Health, welfare (%)",Denmark,16.0
Annual,"Incidence of job mismatches by field of education Health, welfare (%)",Greece,35.0
Annual,"Incidence of job mismatches by field of education Health, welfare (%)",Spain,35.0
Annual,"Incidence of job mismatches by field of education Health, welfare (%)",Finland,21.0
Annual,"Incidence of job mismatches by field of education Health, welfare (%)",France,16.0
Annual,"Incidence of job mismatches by field of education Health, welfare (%)",Hungary,23.0
Annual,"Incidence of job mismatches by field of education Health, welfare (%)",Italy,33.0
Annual,"Incidence of job mismatches by field of education Health, welfare (%)",Netherlands,23.0
Annual,"Incidence of job mismatches by field of education Health, welfare (%)",Sweden,24.0
Annual,"Incidence of job mismatches by field of education Health, welfare (%)",Slovenia,29.0
Annual,Incidence of job mismatches by field of education Services (%),Austria,23.0
Annual,Incidence of job mismatches by field of education Services (%),Belgium,27.0
Annual,Incidence of job mismatches by field of education Services (%),Denmark,81.0
Annual,Incidence of job mismatches by field of education Services (%),Greece,17.0
Annual,Incidence of job mismatches by field of education Services (%),Spain,32.0
Annual,Incidence of job mismatches by field of education Services (%),Finland,36.0
Annual,Incidence of job mismatches by field of education Services (%),France,37.0
Annual,Incidence of job mismatches by field of education Services (%),Hungary,40.0
Annual,Incidence of job mismatches by field of education Services (%),Italy,46.0
Annual,Incidence of job mismatches by field of education Services (%),Netherlands,30.0
Annual,Incidence of job mismatches by field of education Services (%),Sweden,27.0
Annual,Incidence of job mismatches by field of education Services (%),Slovenia,21.0
Annual,Occupational status attainment by job mismatch YES,Austria,44.0
Annual,Occupational status attainment by job mismatch YES,Belgium,45.0
Annual,Occupational status attainment by job mismatch YES,Denmark,44.0
Annual,Occupational status attainment by job mismatch YES,Greece,47.0
Annual,Occupational status attainment by job mismatch YES,Spain,41.0
Annual,Occupational status attainment by job mismatch YES,Finland,46.0
Annual,Occupational status attainment by job mismatch YES,France,42.0
Annual,Occupational status attainment by job mismatch YES,Hungary,44.0
Annual,Occupational status attainment by job mismatch YES,Italy,43.0
Annual,Occupational status attainment by job mismatch YES,Netherlands,49.0
Annual,Occupational status attainment by job mismatch YES,Sweden,43.0
Annual,Occupational status attainment by job mismatch YES,Slovenia,46.0
Annual,Occupational status attainment by job mismatch and country NO,Austria,44.0
Annual,Occupational status attainment by job mismatch and country NO,Belgium,52.0
Annual,Occupational status attainment by job mismatch and country NO,Denmark,50.0
Annual,Occupational status attainment by job mismatch and country NO,Greece,54.0
Annual,Occupational status attainment by job mismatch and country NO,Spain,52.0
Annual,Occupational status attainment by job mismatch and country NO,Finland,48.0
Annual,Occupational status attainment by job mismatch and country NO,France,47.0
Annual,Occupational status attainment by job mismatch and country NO,Hungary,44.0
Annual,Occupational status attainment by job mismatch and country NO,Italy,49.0
Annual,Occupational status attainment by job mismatch and country NO,Netherlands,51.0
Annual,Occupational status attainment by job mismatch and country NO,Sweden,47.0
Annual,Occupational status attainment by job mismatch and country NO,Slovenia,47.0
Annual,Temporary employment by job mismatch (%),Austria,9.0
Annual,Temporary employment by job mismatch (%),Belgium,20.0
Annual,Temporary employment by job mismatch (%),Denmark,5.0
Annual,Temporary employment by job mismatch (%),Greece,26.0
Annual,Temporary employment by job mismatch (%),Spain,55.0
Annual,Temporary employment by job mismatch (%),Finland,38.0
Annual,Temporary employment by job mismatch (%),France,32.0
Annual,Temporary employment by job mismatch (%),Hungary,12.0
Annual,Temporary employment by job mismatch (%),Italy,20.0
Annual,Temporary employment by job mismatch (%),Netherlands,16.0
Annual,Temporary employment by job mismatch (%),Sweden,35.0
Annual,Temporary employment by job mismatch (%),Slovenia,32.0
Annual,Temporary employment by job match (%),Austria,8.0
Annual,Temporary employment by job match (%),Belgium,14.0
Annual,Temporary employment by job match (%),Denmark,4.0
Annual,Temporary employment by job match (%),Greece,17.0
Annual,Temporary employment by job match (%),Spain,48.0
Annual,Temporary employment by job match (%),Finland,35.0
Annual,Temporary employment by job match (%),France,26.0
Annual,Temporary employment by job match (%),Hungary,7.0
Annual,Temporary employment by job match (%),Italy,17.0
Annual,Temporary employment by job match (%),Netherlands,16.0
Annual,Temporary employment by job match (%),Sweden,26.0
Annual,Temporary employment by job match (%),Slovenia,21.0
Annual,Part-time employment by job mismatch (%),Austria,15.0
Annual,Part-time employment by job mismatch (%),Belgium,14.0
Annual,Part-time employment by job mismatch (%),Denmark,15.0
Annual,Part-time employment by job mismatch (%),Greece,8.0
Annual,Part-time employment by job mismatch (%),Spain,13.0
Annual,Part-time employment by job mismatch (%),Finland,11.0
Annual,Part-time employment by job mismatch (%),France,16.0
Annual,Part-time employment by job mismatch (%),Hungary,3.0
Annual,Part-time employment by job mismatch (%),Italy,12.0
Annual,Part-time employment by job mismatch (%),Netherlands,23.0
Annual,Part-time employment by job mismatch (%),Sweden,21.0
Annual,Part-time employment by job mismatch (%),Slovenia,3.0
Annual,Part-time employment by job match (%),Austria,8.0
Annual,Part-time employment by job match (%),Belgium,16.0
Annual,Part-time employment by job match (%),Denmark,10.0
Annual,Part-time employment by job match (%),Greece,2.0
Annual,Part-time employment by job match (%),Spain,8.0
Annual,Part-time employment by job match (%),Finland,9.0
Annual,Part-time employment by job match (%),France,14.0
Annual,Part-time employment by job match (%),Hungary,1.0
Annual,Part-time employment by job match (%),Italy,8.0
Annual,Part-time employment by job match (%),Netherlands,25.0
Annual,Part-time employment by job match (%),Sweden,15.0
Annual,Part-time employment by job match (%),Slovenia,2.0
Annual,Job search activities by job mismatch (%),Austria,7.0
Annual,Job search activities by job mismatch (%),Belgium,13.0
Annual,Job search activities by job mismatch (%),Denmark,10.0
Annual,Job search activities by job mismatch (%),Greece,12.0
Annual,Job search activities by job mismatch (%),Spain,12.0
Annual,Job search activities by job mismatch (%),Finland,18.0
Annual,Job search activities by job mismatch (%),France,16.0
Annual,Job search activities by job mismatch (%),Hungary,2.0
Annual,Job search activities by job mismatch (%),Italy,17.0
Annual,Job search activities by job mismatch (%),Netherlands,11.0
Annual,Job search activities by job mismatch (%),Sweden,22.0
Annual,Job search activities by job mismatch (%),Slovenia,8.0
Annual,Job search activities by job match (%),Austria,5.0
Annual,Job search activities by job match (%),Belgium,10.0
Annual,Job search activities by job match (%),Denmark,10.0
Annual,Job search activities by job match (%),Greece,5.0
Annual,Job search activities by job match (%),Spain,5.0
Annual,Job search activities by job match (%),Finland,16.0
Annual,Job search activities by job match (%),France,12.0
Annual,Job search activities by job match (%),Hungary,1.0
Annual,Job search activities by job match (%),Italy,12.0
Annual,Job search activities by job match (%),Netherlands,8.0
Annual,Job search activities by job match (%),Sweden,19.0
Annual,Job search activities by job match (%),Slovenia,5.0
Annual,Participation in continuing vocational training by job mismatch (%),Austria,7.0
Annual,Participation in continuing vocational training by job mismatch (%),Belgium,9.0
Annual,Participation in continuing vocational training by job mismatch (%),Denmark,14.0
Annual,Participation in continuing vocational training by job mismatch (%),Greece,: m
Annual,Participation in continuing vocational training by job mismatch (%),Spain,1.0
Annual,Participation in continuing vocational training by job mismatch (%),Finland,21.0
Annual,Participation in continuing vocational training by job mismatch (%),France,5.0
Annual,Participation in continuing vocational training by job mismatch (%),Hungary,7.0
Annual,Participation in continuing vocational training by job mismatch (%),Italy,0.4
Annual,Participation in continuing vocational training by job mismatch (%),Netherlands,12.0
Annual,Participation in continuing vocational training by job mismatch (%),Sweden,8.0
Annual,Participation in continuing vocational training by job mismatch (%),Slovenia,8.0
Annual,Participation in continuing vocational training by job match (%),Austria,10.0
Annual,Participation in continuing vocational training by job match (%),Belgium,11.0
Annual,Participation in continuing vocational training by job match (%),Denmark,18.0
Annual,Participation in continuing vocational training by job match (%),Greece,1.0
Annual,Participation in continuing vocational training by job match (%),Spain,1.0
Annual,Participation in continuing vocational training by job match (%),Finland,23.0
Annual,Participation in continuing vocational training by job match (%),France,5.0
Annual,Participation in continuing vocational training by job match (%),Hungary,5.0
Annual,Participation in continuing vocational training by job match (%),Italy,0.4
Annual,Participation in continuing vocational training by job match (%),Netherlands,9.0
Annual,Participation in continuing vocational training by job match (%),Sweden,15.0
Annual,Participation in continuing vocational training by job match (%),Slovenia,4.0
