Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Poland,7479.5,7484.96,7511.8,7400.3,7602.0,7806.31,7891.43,7466.68,7451.27,7196.91,7188.21,7148.82 e
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Portugal,315.1,303.2,270.85,259.35,238.55,231.73,224.32,215.83,209.24,198.17,189.56,178.42 p
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Romania,5421.8,5443.97,5471.19,5490.2,5195.5,5261.28,5572.51,5341.51,5356.95,5189.93,5169.24,5217.47
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Serbia,1758.37,1816.68,1759.45,1758.0,1709.9,1712.98,1698.99,1740.46,1770.19,1724.73,1766.06,:
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Sweden,974.41,1023.64,1019.31,1004.68,993.1,922.11,977.05,993.34,983.34,953.47,971.15,986.11
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Slovenia,98.97,99.88,98.96,95.51,98.46,98.25,98.62,101.5,102.05,103.55,106.07,:
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Slovakia,759.84,779.03,749.22,752.32,717.47,743.15,769.12,747.32,717.7,711.49,694.16,668.54
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Türkiye,11540.0,11727.0,11713.0,11465.0,11108.0,10899.0,10773.0,11144.0,11136.0,11198.0,11523.0,:
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),United Kingdom,3034.62,:,3099.0,3128.0,3181.0,3105.8,3210.86,3093.38 p,:,:,:,:
Annual,Cereals for the production of grain (including seed),Area (cultivation/harvested/production) (1000 ha),Kosovo*,141.9,132.9,134.9,134.6,120.7,123.9,124.2,124.71,124.48,124.62,124.68,:
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Albania,:,14.0,14.0,14.0,:,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Austria,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Bosnia and Herzegovina,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Belgium,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Bulgaria,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Switzerland,:,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Cyprus,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Czechia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Germany,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Denmark,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Estonia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Greece,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Spain,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),European Union - 27 countries (from 2020),14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Finland,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),France,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Croatia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Hungary,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Ireland,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Iceland,:,:,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Italy,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Lithuania,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Luxembourg,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Latvia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Montenegro,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),North Macedonia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Malta,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Netherlands,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Norway,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Poland,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Portugal,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Romania,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Serbia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Sweden,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Slovenia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Slovakia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Türkiye,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),United Kingdom,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:,:,:,:
Annual,Cereals for the production of grain (including seed),EU standard humidity (%),Kosovo*,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Albania,:,700.0,695.5,698.4,:,678.2,666.1,684.0,691.4,690.9,701.3,:
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Austria,4590.15,5710.27,4826.9,5671.46,4847.27,4785.62,5398.03,5648.26,5318.08,5206.57,5235.05,4879.8
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Bosnia and Herzegovina,1236.71 e,1094.66 e,1150.87 e,1677.52 e,1176.89 e,1764.10 e,1685.56 e,1966.78 e,1425.13 e,1173.65 b,1072.67 p,:
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Belgium,2990.77,3054.92,3133.68,2228.79,2642.25,2431.04,2816.04,2565.7,2452.66,2780.16,2755.95,2246.20 e
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Bulgaria,9366.81,9674.49,8728.97,8945.12,9737.28,10110.55,11131.81,8599.06,11639.98,9791.43,10346.39,:
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Switzerland,:,974.63,901.75,752.06,986.72,891.58,942.73,1021.3,791.47,863.86,807.87,629.61 e
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Cyprus,51.92,7.36,88.13,10.42,36.45,24.71,59.03,60.96,52.49,55.84,49.60 p,45.38 e
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Czechia,7512.61,8779.3,8183.51,8596.41,7456.78,6970.92,7646.15,8126.66,8227.11,8218.42,7995.52,:
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Germany,47793.2,52048.2,48917.7,45401.0,45593.2,37974.8,44329.3,43301.2,42397.6,43520.8,42507.7,:
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Denmark,8945.46,9650.86,9907.84,9024.03,9882.96,6923.84,9517.92,9467.62,8640.05,9464.06,7002.02,7513.7
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Estonia,975.5,1221.6,1535.3,934.1,1311.9,919.83,1624.58,1632.79,1285.75,1528.55,1200.67,1353.23
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Greece,4793.52,4565.11,3588.78,3983.13,3015.72,2996.56,2946.78,3108.73,3236.56,3205.86,3406.25,2369.28
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Spain,25373.44,20564.24,20783.82,24955.45,17188.44,25358.14,20598.15,27329.48,25517.6,19296.3,11932.16,21205.86 p
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),European Union - 27 countries (from 2020),288190.59,307946.75,291716.44,280101.04,287259.62,274038.99,299364.18,285670.97,297654.87,270844.14,271646.42,:
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Finland,4119.49,4180.6,3729.91,3609.38,3462.12,2768.19,4035.19,3415.79,2648.69,3590.05,3006.56,3303.64
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),France,66559.83,71588.8,71870.79,53560.42,67728.63,61840.31,70379.86,57086.04 b,66877.88,59928.23,64241.6,53306.09
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Croatia,3176.53,2967.6,2773.95,3554.43,2678.79,3268.48,3540.05,3774.57,3671.23,3042.9,3214.16,:
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Hungary,13609.91,16559.29,14107.34,16594.35,13979.39,14890.26,15643.37,15561.08,13969.54,9055.71,15041.14,12638.57
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Ireland,2309.01,2491.52,2497.93,2184.32,2259.53,1784.91,2268.0,1892.63,2363.97,2485.69,1902.27,1811.76
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Iceland,:,:,:,6.0,8.0,3.95,4.94,7.22,7.41,9.29,7.61,:
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Italy,18597.75,19769.47,17462.24,18363.1,16554.95,16615.46,16433.5,17022.9,16632.66,14337.92,15505.27,:
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Lithuania,4474.8,5123.2,6085.05,5120.82,5074.19,3999.5,5207.89,6544.69,5340.82,5623.66,5629.74,5761.5
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Luxembourg,172.82,167.07,178.57,139.43,149.81,157.65,163.56,146.17,147.17,170.66,148.0,141.87
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Latvia,1948.7,2227.2,3021.5,2703.2,2692.5,2057.3,3163.2,3497.1,2994.6,3243.7,2715.9,:
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Montenegro,8.08,8.01,7.09,7.69 p,7.87 p,8.02 p,7.58 p,7.28 p,7.10 p,7.20 p,7.69 p,:
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),North Macedonia,568.36,636.48,489.44,648.36,452.91,605.26,569.6,585.5,568.88,548.4,528.98,529.87 e
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Netherlands,1736.09,1668.99,1629.08,1344.3,1370.62,1315.25,1541.91,1364.38,1336.32,1647.13,1497.31,:
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Norway,953.78,1223.7,1342.11,1310.58,1292.08,734.4,1281.37,1311.0,1170.88,1309.59,775.87,:
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Poland,27958.79,31369.67,27481.72,29293.87,31331.01,26281.55,28450.92,35031.3,33996.28,34987.75,35183.86,:
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Portugal,1374.51,1346.36,1252.36,1152.27,1137.5,1116.32,1163.02,1055.08,1127.7,1019.9,1045.05,1002.40 p
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Romania,20897.08,22070.74,19332.82,21764.82,27138.88,31553.28,30412.43,18153.71,27791.26,18860.68,20784.66,20909.18
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Serbia,9091.07,10848.32,8436.97,10868.0,6793.3,10529.06,10436.43,11447.57,10236.39,8012.86,10809.34,:
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Sweden,4992.6,5782.5,6168.8,5480.5,5958.4,3260.1,6147.7,5954.5,4980.3,5823.2,4328.1,5114.84
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Slovenia,457.34,649.06,624.05,638.06,546.99,596.66,641.74,749.69,700.55,576.19,666.89,:
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Slovakia,3411.96,4708.34,3805.71,4847.85,3484.06,4037.76,4104.06,4580.88,4308.04,3382.8,4304.6,3644.55
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Türkiye,37129.4,32382.0,38637.0,35724.93,36598.79,34705.75,35202.05,38050.79,32601.95,39562.14,43176.28,:
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),United Kingdom,19905.59 e,24382.41 e,24591.19,21710.58,22733.55,20839.83,25219.86,19469.45 p,:,:,:,:
Annual,Cereals for the production of grain (including seed),Harvested production in EU standard humidity (1000 t),Kosovo*,540.1,464.60 e,443.6,562.9,477.9,441.8,459.4,529.11,504.37,518.72,477.15,:
