Annual,Average,Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.04523815,0.5532212,0.9417378,0.89703255,0.9029455,0.92340534,0.94769109,1.0054168,1.014135,0.99303205,0.98387418,1.0045524,0.99498308,0.98225496,0.97215475,0.97386688,0.9587763,0.97418541,0.96742982,0.98732497,0.99830115,1.0058531,1.013259,1.0105116,0.99984073,0.99060323,0.98456434,0.98453779,1.0005176,0.99919039,1.0000531,1.0,1.0
Annual,Average,Ireland,:,:,:,:,0.71081727,0.78967504,0.83002926,0.84296442,0.8500208,0.85833921,0.87741604,0.87561815,0.90780746,0.92175646,0.90807539,0.93138581,0.98461581,0.98490085,0.98635567,0.97486425,0.97491595,0.96591195,1.0157296,1.0076867,1.0355026,1.0074715,0.94914997,0.99832567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Average,Italy,0.33436148,0.33789885,0.37002117,0.40059589,0.41809611,0.48038283,0.51996148,0.55788627,0.58794989,0.61417382,0.65237862,0.68367623,0.6971779,0.71342448,0.74782337,0.75499559,0.77205508,0.79396688,0.78009236,0.78603877,0.79184991,0.82401466,0.95091524,0.98904547,1.1001269,1.0117174,0.99640183,1.0038088,1.0000000 d,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Average,Lithuania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.4732461,1.3704562,1.5152988,1.4709767,1.3137613,1.2987624,1.23496,1.0701981,1.0375029,1.0019202,0.99998552,1.0000174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Average,Luxembourg,1.2609444,1.2236327,1.1849546,1.1623093,1.1296266,1.070045,1.0134561,0.99308985,0.99567122,1.0063978,1.0236684,1.1083713,1.126379,1.1264793,1.1133813,1.0857208,1.066959,1.0765646,1.0753778,1.0517056,1.0466876,1.0310677,1.0032563,0.98305822,0.9556763,0.97418591,1.004792,1.0069608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Average,Latvia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.1291904,0.94493092,0.98112212,0.99544851,0.93824343,0.93943678,0.8901486,0.79566992,0.7969505,0.82668852,0.91163397,0.94649433,0.99060335,0.99060335,0.99615255,0.99985202,1.0041206,1.0083893,1.0049744,0.99216851,0.99814458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Average,Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.94020895,0.93133108,0.96192191,1.0413913,1.0450027,1.0748452,1.066116,1.0190901,1.0132373,0.99184719,0.94129979,0.93873748,0.95248078,0.99254601,0.99697181,1.0013976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Average,Netherlands,1.6597057,1.6335711,1.5558018,1.4674903,1.4225567,1.3409903,1.270634,1.2497528,1.2473338,1.252558,1.2592896,1.1861408,1.1513321,1.1450444,1.1394486,1.0894792,1.0592064,1.0594813,1.0596947,1.0491946,1.0486753,1.0322665,0.98706842,0.97937961,0.95244575,0.97096861,1.0032198,1.0072399,1.0000000 d,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Average,Portugal,:,:,:,:,:,0.16769242,0.21757679,0.27866679,0.33426374,0.346925,0.34165551,0.38909549,0.49225689,0.57701078,0.64969179,0.73367416,0.81112354,0.84825209,0.86498092,0.90336628,0.89092399,0.87146806,0.93958498,0.98211326,0.97816631,0.97645386,0.99055619,1.0060502,1.0000000 d,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Average,Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.43894133,0.55285395,0.6374799,0.64630195,0.71681772,0.75523912,0.77594605,0.81152228,0.86217952,0.90961317,0.94298615,0.97583584,0.99769404,0.99969997,0.99981681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Average,Slovakia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.1960323,1.2652914,1.2900784,1.2920041,1.2651166,1.312511,1.4646153,1.4141273,1.4372967,1.4171812,1.3771825,1.328487,1.2812521,1.2359424,1.1211246,1.0377083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Value at the end of the period,Austria,:,:,:,1.5422186,1.5605379,1.3759601,1.3495635,1.3280161,1.2993318,1.3229214,1.2436652,1.1761535,1.1562487,1.1386162,1.1156923,1.0619529,1.0541187,1.0622012,1.0353426,1.0440507,1.0409509,0.99985126,0.98908391,0.97435534,0.96330749,0.99536347,1.0102977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Value at the end of the period,Belgium,:,:,:,1.1258974,1.1418122,1.0079341,1.0003366,0.98300442,0.99945959,1.0246699,1.0348729,1.1234701,1.142713,1.1084993,1.1067201,1.0717067,1.0697582,1.0802208,1.0558291,1.0457116,1.0394381,0.99597867,0.99868716,0.97078575,0.95929588,0.99410509,1.0105999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Value at the end of the period,Cyprus,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0134159,1.0058878,0.99915253,0.99185168,0.99956943,1.0235274,1.0063304,0.99151679,0.99402331,0.98529919,0.98020756,0.98251417,0.979302,1.0018726,0.99098884,0.97988293,0.98791335,0.99999317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Value at the end of the period,Germany,:,:,:,1.5507784,1.5613918,1.3648308,1.3194291,1.2826677,1.2734103,1.311749,1.2497794,1.176045,1.1542312,1.1410813,1.1165884,1.0614951,1.0534336,1.0623679,1.0349146,1.0440325,1.0407495,0.99988496,0.9897036,0.97417976,0.96325857,0.99524499,1.0104764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Value at the end of the period,Estonia,:,:,:,:,1.5605379,1.3759601,1.3495635,1.3280161,1.2993318,1.3229214,1.2436652,1.1761535,1.1562487,1.1386162,1.1156923,1.0619529,1.0541187,1.0622012,1.0353426,1.0440507,1.0409509,0.99985126,0.98908391,0.97435534,0.96330749,0.99536347,1.0102977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Value at the end of the period,Greece,:,:,:,:,:,:,0.12765071,0.14559178,0.16160214,0.1797762,0.18261558,0.20114404,0.23999199,0.2671836,0.38503331,0.4358785,0.48270814,0.50743536,0.55256698,0.62821805,0.68984505,0.7636047,0.81575906,0.867146,0.91435657,0.9082964,0.91574175,0.96753925,0.96933236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Value at the end of the period,Spain,:,:,:,:,0.41754108,0.46326308,0.59443451,0.57835816,0.57402179,0.62377784,0.63426731,0.73017261,0.7794544,0.73840527,0.82049451,0.84833279,0.84482108,0.79860505,0.78767985,0.78494645,0.77931917,0.83329186,0.95517411,0.97406032,0.9589088,0.98666354,1.0060221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Value at the end of the period,Finland,:,:,:,:,0.75708147,0.71607473,0.8337797,0.91486495,0.89752343,0.84625185,0.79530167,0.86053975,0.80848289,0.77896945,0.80978871,0.86276757,0.86477489,0.81962047,0.8143392,0.83071952,0.93312192,1.0651358,1.0866388,0.98039265,0.96152197,0.97824826,1.0069848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Value at the end of the period,France,:,:,:,0.85061048,0.7957549,0.85630034,0.87829522,0.87740202,0.8831556,0.90541865,0.94545435,0.99428362,1.0524435,1.0413323,1.0221307,1.048092,1.0646053,1.0821154,1.0550115,1.0595361,1.0600366,1.0165032,1.0027255,1.0024727,0.98173966,1.0003598,1.0080142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Value at the end of the period,Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.12754662,0.96888977,0.92158736,0.89962174,0.92234388,0.91854801,0.9733758,1.0221249,1.0060389,0.97537992,0.99210299,1.0146791,1.0173203,0.97836618,0.97556573,0.97296436,0.97624262,0.9688765,0.97989249,1.0003318,1.0030526,1.0122105,1.0163913,1.0137368,1.0033446,0.98745769,0.98380782,0.98739133,1.0023094,0.99749154,1.0002654,1.0,1.0
Annual,Value at the end of the period,Ireland,:,:,:,0.67966794,0.73014891,0.84138686,0.81472998,0.85742111,0.85145969,0.87635418,0.87208024,0.87983072,0.92558954,0.90789193,0.90666282,0.97113124,0.98771401,0.98842761,0.97659111,0.97495569,0.97304092,0.94361474,1.0041203,1.0095192,1.0417922,0.94638912,0.98018828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Value at the end of the period,Italy,:,:,:,0.42339493,0.41201356,0.5109274,0.55131722,0.58879185,0.59763669,0.62868195,0.67323565,0.68466846,0.70857215,0.70811457,0.76949083,0.74689325,0.78587284,0.79074509,0.78374865,0.79547584,0.79658467,0.92312694,0.98642028,1.0315968,1.0756299,0.9883539,1.0029748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Value at the end of the period,Lithuania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.2601686,1.4249768,1.5225209,1.451564,1.2792053,1.3516566,1.1633747,1.0782264,1.0202734,0.99991311,0.99988415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Value at the end of the period,Luxembourg,:,:,:,1.1258974,1.1418122,1.0079341,1.0003366,0.98300442,0.99945959,1.0246699,1.0348729,1.1234701,1.142713,1.1084993,1.1067201,1.0717067,1.0697582,1.0802208,1.0558291,1.0457116,1.0394381,0.99597867,0.99868716,0.97078575,0.95929588,0.99410509,1.0105999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Value at the end of the period,Latvia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.4386678,0.94453596,0.96085389,1.0041873,0.99126135,0.92697808,0.9446172,0.83679091,0.82014331,0.79154359,0.87364329,0.95688129,0.99302224,0.99060335,0.99202623,0.99088793,1.0078201,1.009243,1.0093853,0.99529883,0.99273766,0.99999431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Value at the end of the period,Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.93587235,0.95476124,0.94885162,1.048409,1.0268367,1.0547077,1.0790077,1.0499278,1.0087165,1.0286513,0.9669229,0.94921966,0.93035174,0.97414396,1.0055905,1.0116469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Value at the end of the period,Netherlands,:,:,:,1.4321571,1.4208762,1.2608524,1.2657664,1.2318,1.2437453,1.2664157,1.2175354,1.1535365,1.1512999,1.1428591,1.1169047,1.0640583,1.0516892,1.0645062,1.0373502,1.045437,1.0407558,0.99681673,0.98261976,0.96847589,0.95682735,0.99138271,1.0107591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Value at the end of the period,Portugal,:,:,:,:,0.1579033,0.1767416,0.24397851,0.30665845,0.35729831,0.34700048,0.35264582,0.43440309,0.5482592,0.60027085,0.7019907,0.78003063,0.84529733,0.85645794,0.89299588,0.91189483,0.89726509,0.88666414,0.98288175,0.97706527,0.98016281,0.97748426,1.0082551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Value at the end of the period,Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.31722959,0.49873143,0.61380404,0.65292105,0.69096144,0.73978468,0.77954432,0.78789017,0.83001794,0.89108705,0.91318812,0.96043106,0.9877316,1.0005008,0.99941579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Value at the end of the period,Slovakia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.2295857,1.2770364,1.2899422,1.3261535,1.275785,1.4342727,1.4074885,1.4583084,1.4200358,1.3776472,1.3665936,1.2860984,1.2573856,1.1430326,1.1147514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
