Time frequency,Level,Nomenclature of land cover and land use (Corine Land Cover 2018),Unit of measure,Geopolitical entity (reporting)\Time,2000.0,2010.0,2016.0
Annual,Severe,Agricultural areas (excluding pastures),Percentage,Slovenia,44.7,43.65,43.67
Annual,Severe,Agricultural areas (excluding pastures),Percentage,Slovakia,10.66,9.41,9.09
Annual,Severe,Agricultural areas (excluding pastures),Percentage,United Kingdom,0.77,0.71,0.61
Annual,Severe,Agricultural areas and natural grassland,Percentage,Austria,23.88,22.94,22.76
Annual,Severe,Agricultural areas and natural grassland,Percentage,Belgium,0.95,0.56,0.57
Annual,Severe,Agricultural areas and natural grassland,Percentage,Bulgaria,7.67,4.58,5.19
Annual,Severe,Agricultural areas and natural grassland,Percentage,Cyprus,10.74,8.53,8.88
Annual,Severe,Agricultural areas and natural grassland,Percentage,Czechia,4.33,2.15,2.11
Annual,Severe,Agricultural areas and natural grassland,Percentage,Germany,3.61,1.97,1.87
Annual,Severe,Agricultural areas and natural grassland,Percentage,Denmark,0.01,0.01,0.0
Annual,Severe,Agricultural areas and natural grassland,Percentage,Estonia,0.02,0.01,0.0
Annual,Severe,Agricultural areas and natural grassland,Percentage,Greece,14.37,12.06,12.22
Annual,Severe,Agricultural areas and natural grassland,Percentage,Spain,14.32,11.08,11.3
Annual,Severe,Agricultural areas and natural grassland,Percentage,European Union - 27 countries (from 2020),9.38,8.0,7.99
Annual,Severe,Agricultural areas and natural grassland,Percentage,Finland,0.02,0.01,0.01
Annual,Severe,Agricultural areas and natural grassland,Percentage,France,4.68,3.55,3.39
Annual,Severe,Agricultural areas and natural grassland,Percentage,Croatia,12.39,10.76,7.94
Annual,Severe,Agricultural areas and natural grassland,Percentage,Hungary,3.81,3.37,3.33
Annual,Severe,Agricultural areas and natural grassland,Percentage,Ireland,0.51,0.47,0.48
Annual,Severe,Agricultural areas and natural grassland,Percentage,Italy,36.5,34.83,35.33
Annual,Severe,Agricultural areas and natural grassland,Percentage,Lithuania,0.04,0.03,0.03
Annual,Severe,Agricultural areas and natural grassland,Percentage,Luxembourg,5.9,4.42,4.39
Annual,Severe,Agricultural areas and natural grassland,Percentage,Latvia,0.02,0.01,0.02
Annual,Severe,Agricultural areas and natural grassland,Percentage,Malta,30.89,11.82,12.25
Annual,Severe,Agricultural areas and natural grassland,Percentage,Netherlands,0.02,0.01,0.01
Annual,Severe,Agricultural areas and natural grassland,Percentage,Poland,1.87,1.63,1.71
Annual,Severe,Agricultural areas and natural grassland,Percentage,Portugal,8.2,6.5,6.05
Annual,Severe,Agricultural areas and natural grassland,Percentage,Romania,12.42,11.48,11.17
Annual,Severe,Agricultural areas and natural grassland,Percentage,Sweden,0.52,0.42,0.41
Annual,Severe,Agricultural areas and natural grassland,Percentage,Slovenia,45.75,44.87,44.91
Annual,Severe,Agricultural areas and natural grassland,Percentage,Slovakia,9.96,8.73,8.44
Annual,Severe,Agricultural areas and natural grassland,Percentage,United Kingdom,1.96,2.21,2.17
