Time frequency,Crops,Structure of production,Geopolitical entity (reporting)\Time,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Albania,:,74.9,75.1,78.5,87.7,93.5,87.4,108.5,96.5,128.9,99.5,:
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Austria,0.0,0.0,0.0,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66 b,0.50 p,0.0
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Switzerland,:,0.0,0.0,0.0,0.0,0.0,0.0,:,0.0,0.0,:,:
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Cyprus,9.76,13.76,11.32,9.01,16.46,15.98,22.32,20.62,17.64,23.58,20.93 p,18.50 e
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Greece,1333.86,1516.47,1218.11,958.31,775.64,935.89,952.33,1001.11,909.17,943.39,1039.18,1010.28
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Spain,8766.9,4142.98,6804.34,6571.43,6030.87,9264.54,5642.06,7750.67,7682.88,3677.79,4643.35,6638.44 p
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),European Union - 27 countries (from 2020),13662.04,8037.01,:,:,10271.57,12888.75,9709.88,11677.04,12192.78,7557.3,9252.01,:
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),France,28.87,12.74 e,33.9,26.45,21.94,25.55,23.12,26.98,26.72,21.42 e,28.85 e,:
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Croatia,34.27,8.84,28.27,31.18,28.95,28.42,33.22,33.23,23.87,40.13,29.85,31.00 e
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Hungary,0.0,0.00 n,0.00 n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Iceland,0.0,0.0,0.0,0.0,0.0,0.00 n,0.00 n,0.0,0.0,0.0,0.0,0.0
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Italy,2852.7,1903.43,:,1944.79,2537.61,1889.05,2118.13,2126.16,2181.35,2073.8,2312.44,:
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Montenegro,0.00 n,0.00 n,0.19,0.33 p,0.35 p,0.25 p,0.28 p,0.28 p,0.38 p,0.46 p,0.38 p,:
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Malta,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Netherlands,0.0,0.0,0.0,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Norway,:,:,0.0,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,:,0.0,0.0,0.0
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Portugal,634.21,437.97,702.14,476.0,858.41,725.37,916.73,715.18,1350.24,774.74,1176.09,1293.70 p
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Slovenia,1.48,0.81,1.58,1.66 d,1.69 d,3.96 d,1.98 d,3.10 d,0.92 d,2.44 d,1.31 d,:
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Türkiye,1286.0,1330.0,1300.0,1300.0,1640.0,1073.0,1110.0,803.0,1183.0,2038.0,1030.0,:
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:,:,:,:
Annual,Olives for oil,Harvested production in EU standard humidity (1000 t),Kosovo*,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,:
