Time frequency,Unit of measure,Income situation in relation to the risk of poverty threshold,Age class,Sex,Geopolitical entity (reporting)\Time,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Percentage,Total,Total,Total,Malta,4.0,4.5,4.0,3.8,3.0,3.0,3.4,3.7,4.2,2.9,2.8,2.4
Annual,Percentage,Total,Total,Total,Netherlands,2.5,2.6,3.5,3.3,4.0 b,4.1,4.1,4.8,4.8,3.4,2.9,3.8
Annual,Percentage,Total,Total,Total,Norway,5.6,6.0,4.6,5.2,5.1,5.3,6.0,6.1,6.2,6.5 b,5.9,6.0
Annual,Percentage,Total,Total,Total,Poland,46.3,44.8,44.2,43.4,40.7,40.5,39.2,37.6,36.9 b,35.7,35.8,33.9 b
Annual,Percentage,Total,Total,Total,Portugal,10.1,11.4,10.3,10.3,10.3,9.3,9.6,9.5,9.0,10.6,9.4,12.9
Annual,Percentage,Total,Total,Total,Romania,51.6,50.6,49.4,49.7,48.4,47.0,46.3,45.8,45.1,41.0,40.5,40.0
Annual,Percentage,Total,Total,Total,Serbia,:,54.3,50.4,53.4,55.5,56.2,53.3,53.3,52.5,51.0,49.7,:
Annual,Percentage,Total,Total,Total,Sweden,12.9,13.0,12.7,13.9,14.4,13.5,15.2,15.6,15.6,15.7,15.9,16.4
Annual,Percentage,Total,Total,Total,Slovenia,16.6,15.6,14.8,13.7,12.6,12.8,12.5,11.6,10.9,10.9,11.0,10.3
Annual,Percentage,Total,Total,Total,Slovakia,38.4,39.8,38.6,37.8,37.9,36.4,35.5,34.1,30.1,31.2,31.8,30.5
Annual,Percentage,Total,Total,Total,Türkiye,46.0,45.9,46.9,46.0,44.5,43.7,42.3,40.7,40.0,39.1,38.0,38.1
Annual,Percentage,Total,Total,Total,United Kingdom,7.0 b,8.0,7.3,7.3,8.0,3.4 b,4.8,:,:,:,:,:
