Time frequency,Awareness - Yes/No,Victim - Yes/No,Unit of measure,Geopolitical entity (reporting)\Time,2021.0
Annual,Aware,No victim,Percentage,Malta,37.8
Annual,Aware,No victim,Percentage,Netherlands,38.7
Annual,Aware,No victim,Percentage,Poland,54.0
Annual,Aware,No victim,Percentage,Portugal,65.6
Annual,Aware,No victim,Percentage,Romania,25.4
Annual,Aware,No victim,Percentage,Serbia,39.2
Annual,Aware,No victim,Percentage,Sweden,41.2
Annual,Aware,No victim,Percentage,Slovenia,54.9
Annual,Aware,No victim,Percentage,Slovakia,39.3
Annual,Aware,No victim,Percentage,Kosovo*,36.8
Annual,Aware,Victim,Percentage,Austria,36.1
Annual,Aware,Victim,Percentage,Belgium,37.6
Annual,Aware,Victim,Percentage,Bulgaria,29.5
Annual,Aware,Victim,Percentage,Cyprus,26.3
Annual,Aware,Victim,Percentage,Czechia,16.8
Annual,Aware,Victim,Percentage,Germany,25.6
Annual,Aware,Victim,Percentage,Denmark,31.1
Annual,Aware,Victim,Percentage,Estonia,43.6
Annual,Aware,Victim,Percentage,Greece,34.9
Annual,Aware,Victim,Percentage,Spain,: u
Annual,Aware,Victim,Percentage,European Union (aggregate changing according to the context),31.7 e
Annual,Aware,Victim,Percentage,Finland,32.9
Annual,Aware,Victim,Percentage,France,28.3
Annual,Aware,Victim,Percentage,Croatia,47.9
Annual,Aware,Victim,Percentage,Hungary,29.9
Annual,Aware,Victim,Percentage,Ireland,28.9
Annual,Aware,Victim,Percentage,Lithuania,63.2
Annual,Aware,Victim,Percentage,Luxembourg,24.1
Annual,Aware,Victim,Percentage,Latvia,53.3
Annual,Aware,Victim,Percentage,Montenegro,65.5
Annual,Aware,Victim,Percentage,Malta,35.0
Annual,Aware,Victim,Percentage,Netherlands,33.7
Annual,Aware,Victim,Percentage,Poland,49.3
Annual,Aware,Victim,Percentage,Portugal,61.2
Annual,Aware,Victim,Percentage,Romania,22.4
Annual,Aware,Victim,Percentage,Serbia,38.3
Annual,Aware,Victim,Percentage,Sweden,32.7
Annual,Aware,Victim,Percentage,Slovenia,50.4
Annual,Aware,Victim,Percentage,Slovakia,43.4
Annual,Aware,Victim,Percentage,Kosovo*,40.6
