Time frequency,Awareness - Yes/No,Victim - Yes/No,Unit of measure,Geopolitical entity (reporting)\Time,2021.0
Annual,Not aware,Victim,Percentage,France,14.8
Annual,Not aware,Victim,Percentage,Croatia,14.3
Annual,Not aware,Victim,Percentage,Hungary,43.7
Annual,Not aware,Victim,Percentage,Ireland,6.0 u
Annual,Not aware,Victim,Percentage,Lithuania,: u
Annual,Not aware,Victim,Percentage,Luxembourg,35.5
Annual,Not aware,Victim,Percentage,Latvia,33.7
Annual,Not aware,Victim,Percentage,Montenegro,: u
Annual,Not aware,Victim,Percentage,Malta,1.5 u
Annual,Not aware,Victim,Percentage,Netherlands,4.4
Annual,Not aware,Victim,Percentage,Poland,3.4 u
Annual,Not aware,Victim,Percentage,Portugal,5.2
Annual,Not aware,Victim,Percentage,Romania,58.8
Annual,Not aware,Victim,Percentage,Serbia,2.5 u
Annual,Not aware,Victim,Percentage,Sweden,10.0
Annual,Not aware,Victim,Percentage,Slovenia,: u
Annual,Not aware,Victim,Percentage,Slovakia,32.0
Annual,Not aware,Victim,Percentage,Kosovo*,23.2
Annual,Aware,No victim,Percentage,Austria,90.5
Annual,Aware,No victim,Percentage,Belgium,72.9
Annual,Aware,No victim,Percentage,Bulgaria,91.9 d
Annual,Aware,No victim,Percentage,Cyprus,70.8
Annual,Aware,No victim,Percentage,Czechia,46.0
Annual,Aware,No victim,Percentage,Germany,29.6
Annual,Aware,No victim,Percentage,Denmark,71.3
Annual,Aware,No victim,Percentage,Estonia,86.5
Annual,Aware,No victim,Percentage,Greece,78.1
Annual,Aware,No victim,Percentage,Spain,95.9
Annual,Aware,No victim,Percentage,European Union (aggregate changing according to the context),72.2 e
Annual,Aware,No victim,Percentage,Finland,84.9
Annual,Aware,No victim,Percentage,France,86.6
Annual,Aware,No victim,Percentage,Croatia,85.6
Annual,Aware,No victim,Percentage,Hungary,48.0
Annual,Aware,No victim,Percentage,Ireland,89.9
Annual,Aware,No victim,Percentage,Lithuania,98.4
Annual,Aware,No victim,Percentage,Luxembourg,63.7
Annual,Aware,No victim,Percentage,Latvia,61.9
Annual,Aware,No victim,Percentage,Montenegro,94.7
Annual,Aware,No victim,Percentage,Malta,97.8
Annual,Aware,No victim,Percentage,Netherlands,92.5
Annual,Aware,No victim,Percentage,Poland,94.8
Annual,Aware,No victim,Percentage,Portugal,93.9
Annual,Aware,No victim,Percentage,Romania,42.5
Annual,Aware,No victim,Percentage,Serbia,96.6
Annual,Aware,No victim,Percentage,Sweden,85.6
Annual,Aware,No victim,Percentage,Slovenia,94.2
Annual,Aware,No victim,Percentage,Slovakia,59.8
Annual,Aware,No victim,Percentage,Kosovo*,67.8
Annual,Aware,Victim,Percentage,Austria,94.4
Annual,Aware,Victim,Percentage,Belgium,77.5
Annual,Aware,Victim,Percentage,Bulgaria,85.9 d
Annual,Aware,Victim,Percentage,Cyprus,76.4
Annual,Aware,Victim,Percentage,Czechia,53.0
Annual,Aware,Victim,Percentage,Germany,41.1
Annual,Aware,Victim,Percentage,Denmark,72.4
Annual,Aware,Victim,Percentage,Estonia,89.7
Annual,Aware,Victim,Percentage,Greece,90.0
Annual,Aware,Victim,Percentage,Spain,97.3
Annual,Aware,Victim,Percentage,European Union (aggregate changing according to the context),74.3 e
Annual,Aware,Victim,Percentage,Finland,89.7
Annual,Aware,Victim,Percentage,France,85.1
Annual,Aware,Victim,Percentage,Croatia,85.7
Annual,Aware,Victim,Percentage,Hungary,56.3
Annual,Aware,Victim,Percentage,Ireland,93.9
Annual,Aware,Victim,Percentage,Lithuania,99.2
Annual,Aware,Victim,Percentage,Luxembourg,64.5
Annual,Aware,Victim,Percentage,Latvia,66.3
Annual,Aware,Victim,Percentage,Montenegro,97.5
Annual,Aware,Victim,Percentage,Malta,98.4
Annual,Aware,Victim,Percentage,Netherlands,95.3
Annual,Aware,Victim,Percentage,Poland,96.6
Annual,Aware,Victim,Percentage,Portugal,94.7
Annual,Aware,Victim,Percentage,Romania,41.2
Annual,Aware,Victim,Percentage,Serbia,97.5
Annual,Aware,Victim,Percentage,Sweden,89.7
Annual,Aware,Victim,Percentage,Slovenia,97.7
Annual,Aware,Victim,Percentage,Slovakia,68.0
Annual,Aware,Victim,Percentage,Kosovo*,76.8
