Time frequency,Plantation density,Unit of measure,Age class,Fruit species and groups of varieties,Geopolitical entity (reporting)\Time,2012.0,2017.0
Annual,Total,Hectare,Total,Olive trees,Sweden,0.0,:
Annual,Total,Hectare,Total,Olive trees,Östra Sverige,0.0,:
Annual,Total,Hectare,Total,Olive trees,Södra Sverige,0.0,:
Annual,Total,Hectare,Total,Olive trees,Norra Sverige,0.0,:
Annual,Total,Hectare,Total,Olive trees,Slovenia,892 e,1241.99
Annual,Total,Hectare,Total,Olive trees,Slovakia,0.0,:
Annual,Total,Hectare,Total,Olive trees,United Kingdom,0.0,:
Annual,Total,Hectare,Total,Olive trees,North East (UK) (NUTS 2021),0.0,:
Annual,Total,Hectare,Total,Olive trees,North West (UK) (NUTS 2021),0.0,:
Annual,Total,Hectare,Total,Olive trees,Yorkshire and The Humber (NUTS 2021),0.0,:
Annual,Total,Hectare,Total,Olive trees,East Midlands (UK) (NUTS 2021),0.0,:
Annual,Total,Hectare,Total,Olive trees,West Midlands (UK) (NUTS 2021),0.0,:
Annual,Total,Hectare,Total,Olive trees,East of England (NUTS 2021),0.0,:
Annual,Total,Hectare,Total,Olive trees,London (NUTS 2021),0.0,:
Annual,Total,Hectare,Total,Olive trees,South East (UK) (NUTS 2021),0.0,:
Annual,Total,Hectare,Total,Olive trees,South West (UK) (NUTS 2021),0.0,:
Annual,Total,Hectare,Total,Olive trees,Wales (NUTS 2021),0.0,:
Annual,Total,Hectare,Total,Olive trees,Scotland (NUTS 2021),0.0,:
Annual,Total,Hectare,Total,Olive trees,Northern Ireland (UK) (NUTS 2021),0.0,:
Annual,Total,Hectare,Total,Olives for oil,Cyprus,:,10582.54
Annual,Total,Hectare,Total,Olives for oil,Greece,:,583827.69
Annual,Total,Hectare,Total,Olives for oil,Attiki,:,22480.4
Annual,Total,Hectare,Total,Olives for oil,"Nisia Aigaiou, Kriti",:,202365.84
Annual,Total,Hectare,Total,Olives for oil,Voreia Elláda,:,42369.8
Annual,Total,Hectare,Total,Olives for oil,Kentriki Elláda,:,316611.64
Annual,Total,Hectare,Total,Olives for oil,Spain,:,2396507.1
Annual,Total,Hectare,Total,Olives for oil,Noroeste,:,16.57
Annual,Total,Hectare,Total,Olives for oil,Noreste,:,62919.2
Annual,Total,Hectare,Total,Olives for oil,Comunidad de Madrid,:,24855.27
Annual,Total,Hectare,Total,Olives for oil,Centro (ES),:,651549.92
Annual,Total,Hectare,Total,Olives for oil,Este,:,170667.69
Annual,Total,Hectare,Total,Olives for oil,Sur,:,1486429.28
Annual,Total,Hectare,Total,Olives for oil,Canarias,:,69.18
Annual,Total,Hectare,Total,Olives for oil,Croatia,:,16836.4
Annual,Total,Hectare,Total,Olives for oil,Italy,:,1063415.62
Annual,Total,Hectare,Total,Olives for oil,Nord-Ovest,:,11246.53
Annual,Total,Hectare,Total,Olives for oil,Sud,:,692871.57
Annual,Total,Hectare,Total,Olives for oil,Isole,:,170525.47
Annual,Total,Hectare,Total,Olives for oil,Nord-Est,:,8233.04
Annual,Total,Hectare,Total,Olives for oil,Centro (IT),:,180539.01
Annual,Total,Hectare,Total,Olives for oil,Slovenia,:,1241.99
Annual,Total,Hectare,Total,Table olives,Cyprus,:,207.81
Annual,Total,Hectare,Total,Table olives,Greece,:,86851.67
Annual,Total,Hectare,Total,Table olives,Attiki,:,1040.69
Annual,Total,Hectare,Total,Table olives,"Nisia Aigaiou, Kriti",:,1370.8
Annual,Total,Hectare,Total,Table olives,Voreia Elláda,:,19002.41
Annual,Total,Hectare,Total,Table olives,Kentriki Elláda,:,65437.76
Annual,Total,Hectare,Total,Table olives,Spain,:,109278.98
Annual,Total,Hectare,Total,Table olives,Noreste,:,1595.06
Annual,Total,Hectare,Total,Table olives,Centro (ES),:,16657.55
Annual,Total,Hectare,Total,Table olives,Este,:,368.04
Annual,Total,Hectare,Total,Table olives,Sur,:,90633.58
Annual,Total,Hectare,Total,Table olives,Canarias,:,24.74
Annual,Total,Hectare,Total,Table olives,France,:,15345.23
Annual,Total,Hectare,Total,Table olives,Ile de France,:,28.18
Annual,Total,Hectare,Total,Table olives,Bassin Parisien (NUTS 2013),:,14.33
Annual,Total,Hectare,Total,Table olives,Sud-Ouest (FR) (NUTS 2013),:,143.65
Annual,Total,Hectare,Total,Table olives,Centre-Est (FR) (NUTS 2013),:,1118.86
Annual,Total,Hectare,Total,Table olives,Méditerranée (NUTS 2013),:,14040.21
Annual,Total,Hectare,Total,Table olives,Croatia,:,174.47
Annual,Total,Hectare,Total,Table olives,Italy,:,7417.91
Annual,Total,Hectare,Total,Table olives,Nord-Ovest,:,12.51
Annual,Total,Hectare,Total,Table olives,Sud,:,4252.98
Annual,Total,Hectare,Total,Table olives,Isole,:,1158.58
Annual,Total,Hectare,Total,Table olives,Nord-Est,:,32.28
Annual,Total,Hectare,Total,Table olives,Centro (IT),:,1961.57
