Time frequency,Customer,Components of energy prices,product,unit,geo\TIME_PERIOD,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Non-household,Network transmission costs,4100.0,PC,RO,32.6715 e,30.2021 e,29.4662,26.4976,26.4976,29.8871,24.4577
Annual,Non-household,Network transmission costs,4100.0,PC,RS,72.98,69.8214,64.3478,64.4314,58.0642,50.62,46.3
Annual,Non-household,Network transmission costs,4100.0,PC,SE,33.02,33.02,33.02,33.02,32.0,32.0,:
Annual,Non-household,Network transmission costs,4100.0,PC,SI,29.0,29.0,29.0,31.0,30.0,29.0,55.0
Annual,Non-household,Network transmission costs,4100.0,PC,SK,21.47,25.3,24.7,27.12,28.77,25.08,23.34
Annual,Non-household,Network transmission costs,4100.0,PC,TR,42.0000 e,45.0000 e,45.0,37.0,34.94,45.42,33.7061
Annual,Non-household,Network transmission costs,4100.0,PC,UK,7.1,7.0,7.0,:,:,:,:
Annual,Non-household,Network transmission costs,6000.0,PC,AL,:,:,:,:,13.5379 e,15.3,15.3430 e
Annual,Non-household,Network transmission costs,6000.0,PC,AT,18.0000 e,21.0000 e,17.7,15.3000 e,15.9000 e,16.7000 e,16.7000 e
Annual,Non-household,Network transmission costs,6000.0,PC,BA,31.51,29.68,32.0224,31.5459,31.6801,31.3161,29.1285
Annual,Non-household,Network transmission costs,6000.0,PC,BE,56.6878 e,56.5574,57.0,57.6,57.53,57.81,58.0
Annual,Non-household,Network transmission costs,6000.0,PC,BG,32.6,33.7,31.98,33.86,32.68,35.33,36.23
Annual,Non-household,Network transmission costs,6000.0,PC,CY,:,39.0466,38.4888,37.6339,37.3513,34.7317,32.6
Annual,Non-household,Network transmission costs,6000.0,PC,CZ,: @C,: @C,: @C,: @C,8.8300 e,11.5000 e,12.09
Annual,Non-household,Network transmission costs,6000.0,PC,DE,:,:,24.5,23.39,24.4,23.7,32.6
Annual,Non-household,Network transmission costs,6000.0,PC,DK,42.0,43.0,41.0,48.0,58.0,58.0,60.0
Annual,Non-household,Network transmission costs,6000.0,PC,EE,37.0,37.0,35.0,35.0,37.0,33.0000 u,33.0000 u
Annual,Non-household,Network transmission costs,6000.0,PC,EL,30.75,42.75,41.6,41.7,36.59,37.54,34.39
Annual,Non-household,Network transmission costs,6000.0,PC,ES,:,:,23.1128,20.2097,24.6,28.81,21.6946
Annual,Non-household,Network transmission costs,6000.0,PC,FI,25.0,20.0,20.0,20.0,20.0,20.0,20.0000 e
Annual,Non-household,Network transmission costs,6000.0,PC,FR,37.7857,39.4479,39.8021,38.5738,39.2199,34.0403,6.4158
Annual,Non-household,Network transmission costs,6000.0,PC,GE,:,62.5,62.5,62.5,62.7,63.0,25.0
Annual,Non-household,Network transmission costs,6000.0,PC,HR,30.31,30.5,33.0,32.9885,33.14,33.8825,33.2016
Annual,Non-household,Network transmission costs,6000.0,PC,HU,20.3825 e,18.1188,17.2653,22.7406,25.008,41.068,40.4901
Annual,Non-household,Network transmission costs,6000.0,PC,IE,30.1459,34.6951,42.9129,40.9667,29.7461,49.2,52.77
Annual,Non-household,Network transmission costs,6000.0,PC,IS,:,40.0000 e,:,:,:,27.7900 e,28.3100 e
Annual,Non-household,Network transmission costs,6000.0,PC,IT,:,:,40.4856,54.256,56.3967,60.01,59.23
Annual,Non-household,Network transmission costs,6000.0,PC,LT,41.291,43.5775,41.3665,42.1669,40.0995,43.6,21.9753
Annual,Non-household,Network transmission costs,6000.0,PC,LU,8.12,10.88,17.51,8.99,18.87,20.34,19.34
Annual,Non-household,Network transmission costs,6000.0,PC,LV,31.723,30.62,29.86,31.83,30.7,30.23,31.8
Annual,Non-household,Network transmission costs,6000.0,PC,MD,0.0,:,0.0,0.0,0.0,5.4163,5.7046
Annual,Non-household,Network transmission costs,6000.0,PC,ME,:,17.13,:,:,17.0,17.0,17.0
Annual,Non-household,Network transmission costs,6000.0,PC,MK,15.2529,16.161,16.5,85.71,18.7453,18.46,21.8
Annual,Non-household,Network transmission costs,6000.0,PC,NL,18.0000 e,18.0000 e,18.0000 e,18.0000 e,18.0000 e,18.0000 e,18.0
Annual,Non-household,Network transmission costs,6000.0,PC,NO,33.4,40.7077,49.3735,54.3,60.5,51.6628,41.1682
Annual,Non-household,Network transmission costs,6000.0,PC,PL,30.8089,28.2252,14.2517,14.397,30.4295,30.674,27.607
Annual,Non-household,Network transmission costs,6000.0,PC,PT,24.0,27.0,25.5,27.1,24.6,25.9,27.5
Annual,Non-household,Network transmission costs,6000.0,PC,RO,16.7341 e,30.8707 e,29.4159 e,27.7491 e,27.8375 e,21.7946 e,23.5328 e
Annual,Non-household,Network transmission costs,6000.0,PC,RS,8.0975,9.1262,7.5584,7.5925,9.6328,12.6048,8.2946
Annual,Non-household,Network transmission costs,6000.0,PC,SE,12.21,12.21,12.21,12.21,11.69,11.69,11.69
Annual,Non-household,Network transmission costs,6000.0,PC,SI,24.6,24.4,25.5,26.5,27.9839,25.3,25.2
Annual,Non-household,Network transmission costs,6000.0,PC,SK,19.6400 e,19.61,19.68,17.0,17.52,18.1,10.52
Annual,Non-household,Network transmission costs,6000.0,PC,TR,16.98,16.1130 e,16.5,18.0984,17.13,17.4,21.48
Annual,Non-household,Network transmission costs,6000.0,PC,UK,30.2491,30.0,30.0,:,:,:,:
Annual,Non-household,Network transmission costs,6000.0,PC,XK,30.9229,23.9567,37.1818,35.2725,30.7635,16.0436,22.6166
