Time frequency,Unit of measure,Vehicles,Geopolitical entity (reporting)\Time,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Thousand,Road vehicles,Jordan,631.8 d,707.1 d,783.1 d,860.6 d,946.1 d,1020.3 d,1092.3 d,1173.5 d,1195.1 d,1275.0 d,1352.9 d,1439.4 d,1538.4,1588.9,:,:,:,:
Annual,Thousand,Road vehicles,Lebanon,:,:,1154.9 d,1234.5 d,1352.1 d,1503.7 d,1593.6 d,1601.3 de,1614.0 de,1631.1 de,1789.3 d,1892.6 d,2009.2 d,2118.1 d,2194.6 d,2235.9 d,2297.8 d,2387.7
Annual,Thousand,Road vehicles,Morocco,2013.1 de,2122.5 de,2258.7 de,2409.4 de,2596.1 de,2759.7 de,2920.3 de,3088.3 de,3242.9 de,3388.6 de,3590.2 d,3791.5 d,4056.6 d,4311.8 d,4552.4 d,4732.0 d,4911.5 d,4274.3 d
Annual,Thousand,Road vehicles,Palestine*,134.8 d,116.1 d,76.8 d,96.8 d,123.4 d,181.6 d,147.6 d,215.0 d,141.1 d,159.4 d,171.7 d,200.5 d,225.7 d,251.3 d,266.0,274.3,296.1,372.9
Annual,Thousand,Road vehicles,Tunisia,990.6 d,1038.4 d,1090.7 d,1143.8 d,1200.1 d,1274.5 d,1330.7 d,1410.6 d,1483.3 d,1562.8 d,1642.8 d,1725.1 d,1828.3,1902.6,1959.8,2020.7,:,:
Annual,Thousand,Goods road vehicles,Algeria,1117.0 d,1166.0 d,1227.0 d,1313.0 d,1363.0 d,1403.0 d,1466.0 d,1528.0 d,1611.0 d,1689.0 d,1764.2 d,1822.4 d,1844.9 d,1867.6 d,1888.0 d,1907.5 d,:,:
Annual,Thousand,Goods road vehicles,Egypt,727.7,766.5,781.7,831.2,895.0,937.2,981.7,1020.4,1054.2,1117.0,1212.0,1303.0,1351.0,:,:,:,:,:
Annual,Thousand,Goods road vehicles,Israel,414.4,419.7,427.2,432.0,428.0,428.5,434.1,432.7,431.5,430.7,431.0,436.0,440.6,441.0,441.2,438.4,456.7,465.0
Annual,Thousand,Goods road vehicles,Jordan,133.9 d,144.7 d,153.1 d,163.0 d,177.7 d,172.2 d,175.8 d,186.7 d,183.1 d,190.2 d,198.5 d,207.8 d,228.0,233.8,:,:,:,:
Annual,Thousand,Goods road vehicles,Lebanon,:,:,:,:,:,:,:,:,:,:,147.5,159.4,173.0,186.4,195.4,200.6,207.8,211.1
Annual,Thousand,Goods road vehicles,Morocco,506.4 de,540.9 de,585.7 de,621.6 de,684.3 de,735.7 de,787.9 de,836.2 de,878.2 d,914.4 d,1015.2 d,1065.3 d,1117.6 d,1170.2 d,1225.9 d,1271.6 d,1329.0 d,1183.4 d
Annual,Thousand,Goods road vehicles,Palestine*,29.3 d,25.3 d,15.9 d,20.9 d,21.1 d,37.0 d,27.2 d,37.9 d,24.2 d,26.5 d,27.2 d,32.3 d,34.2 d,29.7 d,30.0,29.9,31.2,40.9
Annual,Thousand,Goods road vehicles,Tunisia,331.4 d,343.5 d,356.8 d,370.6 d,386.7 d,405.7 d,422.4 d,445.6 d,464.9 d,488.3 d,510.8 d,536.6 d,556.0,578.8,590.6,604.4,:,:
Annual,Thousand,Semi-trailers,Israel,7.0,7.0,7.0,8.0,8.0,8.0,9.0,9.0,9.0,10.0,10.0,11.0,11.7,12.3,12.6,13.0,13.6,14.2
Annual,Thousand,Semi-trailers,Jordan,14.0 d,16.2 d,17.2 d,18.0 d,19.8 d,20.9 d,21.3 d,23.4 d,22.9 d,23.9 d,24.9 d,26.0 d,26.9,27.4,:,:,:,:
Annual,Thousand,Semi-trailers,Palestine*,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0,0.0,0.0,0.0
Annual,Thousand,Semi-trailers,Tunisia,18.6,19.4,20.4,21.7,23.0,24.8,26.3,28.6,30.2,31.7,32.9,34.0,34.9,36.2,37.0,38.3,:,:
Annual,Thousand,Road tractors,Algeria,51.0,53.0,56.0,60.0,63.0,66.0,68.0,70.0,72.0,74.7,82.3,82.8,85.5,87.2,88.2,89.5,:,:
Annual,Thousand,Road tractors,Israel,4.1,4.2,4.4,4.7,4.7,5.0,5.2,5.4,5.8,6.1,6.5,7.1,7.7,8.1,8.4,8.4,9.3,9.7
Annual,Thousand,Road tractors,Jordan,12.6 d,14.4 d,15.3 d,19.1 d,21.8 d,19.4 d,20.4 d,22.6 d,20.5 d,21.1 d,21.3 d,21.7 d,21.9,22.0,:,:,:,:
Annual,Thousand,Road tractors,Palestine*,2.5 d,2.0 d,0.1 d,0.8 d,0.6 d,1.9 d,1.2 d,1.8 d,1.4 d,1.0 d,1.0 d,1.0 d,1.0 d,1.0 d,1.0,1.0,1.0,2.7
Annual,Thousand,Road tractors,Tunisia,10.7,11.0,11.6,12.2,13.0,14.1,14.8,16.2,16.9,17.6,18.2,18.6,19.4,20.0,20.3,20.6,:,:
Annual,Thousand,Trailers,Algeria,100.0 d,103.0 d,107.0 d,112.0 d,116.0 d,120.0 d,123.0 d,126.0 d,129.0 d,134.0 d,139.2 d,147.6 d,151.5 d,154.2 d,155.8 d,156.8 d,:,:
Annual,Thousand,Trailers,Egypt,59.5,61.0,56.9,70.2,62.9,70.9,75.0,77.6,68.7,71.0,76.0,93.0,92.5,100.7,105.0,99.4,98.0,:
Annual,Thousand,Trailers,Israel,35.0,37.0,40.0,44.0,48.0,52.0,56.0,60.0,64.0,69.0,74.0,79.0,84.8,89.8,95.2,95.2,110.8,116.0
Annual,Thousand,Trailers,Jordan,0.4 d,0.4 d,0.4 d,0.4 d,0.6 d,0.5 d,0.4 d,0.5 d,0.5 d,0.5 d,0.5 d,0.6 d,0.6,0.7,:,:,:,:
Annual,Thousand,Trailers,Palestine*,0.5 d,0.5 d,0.0 d,0.3 d,0.3 d,0.8 d,0.9 d,1.8 d,1.3 d,1.2 d,1.5 d,2.1 d,2.9 d,3.4 d,3.8,3.9,4.2,5.8
Annual,Thousand,Trailers,Tunisia,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6,2.6,2.6,2.6,2.7,2.7,2.8,2.8,2.8,:,:
