Time frequency,Plantation density,Unit of measure,Age class,Fruit species and groups of varieties,Geopolitical entity (reporting)\Time,2012.0,2017.0
Annual,From 140 to 399 trees per hectare,Hectare,From 5 to 11 years,Olive trees,Portugal,37791.32,31970.95
Annual,From 140 to 399 trees per hectare,Hectare,From 5 to 11 years,Olive trees,Slovenia,:,196.81
Annual,From 140 to 399 trees per hectare,Hectare,50 years or over,Olive trees,Cyprus,822.32,1321.3
Annual,From 140 to 399 trees per hectare,Hectare,50 years or over,Olive trees,Greece,301860.52,207773.13
Annual,From 140 to 399 trees per hectare,Hectare,50 years or over,Olive trees,Spain,390346.25,376419.57
Annual,From 140 to 399 trees per hectare,Hectare,50 years or over,Olive trees,European Union - 27 countries (from 2020),:,891728.45
Annual,From 140 to 399 trees per hectare,Hectare,50 years or over,Olive trees,European Union - 28 countries (2013-2020),1091831.33,891728.45
Annual,From 140 to 399 trees per hectare,Hectare,50 years or over,Olive trees,France,:,3705.05
Annual,From 140 to 399 trees per hectare,Hectare,50 years or over,Olive trees,Croatia,7422.25,3095.33
Annual,From 140 to 399 trees per hectare,Hectare,50 years or over,Olive trees,Italy,342574.22,259375.99
Annual,From 140 to 399 trees per hectare,Hectare,50 years or over,Olive trees,Portugal,48805.77,39958.62
Annual,From 140 to 399 trees per hectare,Hectare,50 years or over,Olive trees,Slovenia,:,79.47
Annual,From 140 to 399 trees per hectare,Hectare,Less than 5 years,Olive trees,Cyprus,497.56,474.28
Annual,From 140 to 399 trees per hectare,Hectare,Less than 5 years,Olive trees,Greece,4482.71,9437.55
Annual,From 140 to 399 trees per hectare,Hectare,Less than 5 years,Olive trees,Spain,48983.27,71169.63
Annual,From 140 to 399 trees per hectare,Hectare,Less than 5 years,Olive trees,European Union - 27 countries (from 2020),:,107650.4
Annual,From 140 to 399 trees per hectare,Hectare,Less than 5 years,Olive trees,European Union - 28 countries (2013-2020),80779.32,107650.4
Annual,From 140 to 399 trees per hectare,Hectare,Less than 5 years,Olive trees,France,:,475.0
Annual,From 140 to 399 trees per hectare,Hectare,Less than 5 years,Olive trees,Croatia,2346.0,682.33
Annual,From 140 to 399 trees per hectare,Hectare,Less than 5 years,Olive trees,Italy,8335.38,6275.15
Annual,From 140 to 399 trees per hectare,Hectare,Less than 5 years,Olive trees,Portugal,16134.4,19012.38
Annual,From 140 to 399 trees per hectare,Hectare,Less than 5 years,Olive trees,Slovenia,:,124.08
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Cyprus,575.57,597.97
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Greece,4785.75,13173.89
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Spain,154576.33,149379.66
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,European Union - 27 countries (from 2020),:,247062.18
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,European Union - 28 countries (2013-2020),242269.2,247062.18
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,France,:,3043.64
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Croatia,:,996.26
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Italy,53008.0,41771.21
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Portugal,29323.55,37952.76
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Slovenia,:,146.79
Annual,400 trees per hectare or over,Hectare,From 12 to 49 years,Olive trees,Cyprus,333.33,373.8
Annual,400 trees per hectare or over,Hectare,From 12 to 49 years,Olive trees,Greece,1672.04,7827.08
Annual,400 trees per hectare or over,Hectare,From 12 to 49 years,Olive trees,Spain,59489.32,66334.82
Annual,400 trees per hectare or over,Hectare,From 12 to 49 years,Olive trees,European Union - 27 countries (from 2020),:,104185.85
Annual,400 trees per hectare or over,Hectare,From 12 to 49 years,Olive trees,European Union - 28 countries (2013-2020),99022.87,104185.85
Annual,400 trees per hectare or over,Hectare,From 12 to 49 years,Olive trees,France,:,1681.83
Annual,400 trees per hectare or over,Hectare,From 12 to 49 years,Olive trees,Croatia,:,514.62
Annual,400 trees per hectare or over,Hectare,From 12 to 49 years,Olive trees,Italy,32719.35,23728.11
Annual,400 trees per hectare or over,Hectare,From 12 to 49 years,Olive trees,Portugal,4808.83,3629.75
Annual,400 trees per hectare or over,Hectare,From 12 to 49 years,Olive trees,Slovenia,:,95.83
Annual,400 trees per hectare or over,Hectare,From 5 to 11 years,Olive trees,Cyprus,151.48,110.48
Annual,400 trees per hectare or over,Hectare,From 5 to 11 years,Olive trees,Greece,73.21,586.58
Annual,400 trees per hectare or over,Hectare,From 5 to 11 years,Olive trees,Spain,66340.81,45426.9
Annual,400 trees per hectare or over,Hectare,From 5 to 11 years,Olive trees,European Union - 27 countries (from 2020),:,57275.85
Annual,400 trees per hectare or over,Hectare,From 5 to 11 years,Olive trees,European Union - 28 countries (2013-2020),79688.48,57275.85
Annual,400 trees per hectare or over,Hectare,From 5 to 11 years,Olive trees,France,:,433.75
Annual,400 trees per hectare or over,Hectare,From 5 to 11 years,Olive trees,Croatia,:,316.87
Annual,400 trees per hectare or over,Hectare,From 5 to 11 years,Olive trees,Italy,4542.78,2088.57
Annual,400 trees per hectare or over,Hectare,From 5 to 11 years,Olive trees,Portugal,8580.2,8281.67
Annual,400 trees per hectare or over,Hectare,From 5 to 11 years,Olive trees,Slovenia,:,31.04
Annual,400 trees per hectare or over,Hectare,50 years or over,Olive trees,Cyprus,33.21,19.12
Annual,400 trees per hectare or over,Hectare,50 years or over,Olive trees,Greece,2992.64,4254.97
Annual,400 trees per hectare or over,Hectare,50 years or over,Olive trees,Spain,10983.04,8098.2
Annual,400 trees per hectare or over,Hectare,50 years or over,Olive trees,European Union - 27 countries (from 2020),:,33381.36
Annual,400 trees per hectare or over,Hectare,50 years or over,Olive trees,European Union - 28 countries (2013-2020),31425.17,33381.36
Annual,400 trees per hectare or over,Hectare,50 years or over,Olive trees,France,:,740.22
Annual,400 trees per hectare or over,Hectare,50 years or over,Olive trees,Croatia,:,114.67
Annual,400 trees per hectare or over,Hectare,50 years or over,Olive trees,Italy,14378.95,15148.56
Annual,400 trees per hectare or over,Hectare,50 years or over,Olive trees,Portugal,3037.33,4999.72
Annual,400 trees per hectare or over,Hectare,50 years or over,Olive trees,Slovenia,:,5.91
Annual,400 trees per hectare or over,Hectare,Less than 5 years,Olive trees,Cyprus,57.55,94.57
Annual,400 trees per hectare or over,Hectare,Less than 5 years,Olive trees,Greece,47.86,505.26
Annual,400 trees per hectare or over,Hectare,Less than 5 years,Olive trees,Spain,17763.16,29519.75
Annual,400 trees per hectare or over,Hectare,Less than 5 years,Olive trees,European Union - 27 countries (from 2020),:,52219.12
Annual,400 trees per hectare or over,Hectare,Less than 5 years,Olive trees,European Union - 28 countries (2013-2020),32132.68,52219.12
Annual,400 trees per hectare or over,Hectare,Less than 5 years,Olive trees,France,:,187.84
Annual,400 trees per hectare or over,Hectare,Less than 5 years,Olive trees,Croatia,:,50.11
Annual,400 trees per hectare or over,Hectare,Less than 5 years,Olive trees,Italy,1366.92,805.98
Annual,400 trees per hectare or over,Hectare,Less than 5 years,Olive trees,Portugal,12897.19,21041.62
Annual,400 trees per hectare or over,Hectare,Less than 5 years,Olive trees,Slovenia,:,14.0
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Cyprus,2936.31,1109.95
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Greece,252904.43,159080.93
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Spain,1338448.16,1288672.0
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,European Union - 27 countries (from 2020),:,2118994.44
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,European Union - 28 countries (2013-2020),2201811.45,2118994.44
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,France,:,2042.08
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Croatia,:,5541.77
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Italy,463946.27,521095.31
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Portugal,143576.28,141408.93
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Slovenia,:,43.48
Annual,Less than 140 trees per hectare,Hectare,From 12 to 49 years,Olive trees,Cyprus,1412.04,368.61
Annual,Less than 140 trees per hectare,Hectare,From 12 to 49 years,Olive trees,Greece,73760.48,53095.93
Annual,Less than 140 trees per hectare,Hectare,From 12 to 49 years,Olive trees,Spain,343011.71,294633.14
Annual,Less than 140 trees per hectare,Hectare,From 12 to 49 years,Olive trees,European Union - 27 countries (from 2020),:,500399.07
Annual,Less than 140 trees per hectare,Hectare,From 12 to 49 years,Olive trees,European Union - 28 countries (2013-2020),539306.31,500399.07
Annual,Less than 140 trees per hectare,Hectare,From 12 to 49 years,Olive trees,France,:,505.76
Annual,Less than 140 trees per hectare,Hectare,From 12 to 49 years,Olive trees,Croatia,:,1074.44
Annual,Less than 140 trees per hectare,Hectare,From 12 to 49 years,Olive trees,Italy,108674.11,136114.76
Annual,Less than 140 trees per hectare,Hectare,From 12 to 49 years,Olive trees,Portugal,12447.97,14590.41
Annual,Less than 140 trees per hectare,Hectare,From 12 to 49 years,Olive trees,Slovenia,:,16.02
Annual,Less than 140 trees per hectare,Hectare,From 5 to 11 years,Olive trees,Cyprus,429.82,96.59
Annual,Less than 140 trees per hectare,Hectare,From 5 to 11 years,Olive trees,Greece,3942.09,6797.62
Annual,Less than 140 trees per hectare,Hectare,From 5 to 11 years,Olive trees,Spain,29843.04,23573.66
Annual,Less than 140 trees per hectare,Hectare,From 5 to 11 years,Olive trees,European Union - 27 countries (from 2020),:,38100.04
Annual,Less than 140 trees per hectare,Hectare,From 5 to 11 years,Olive trees,European Union - 28 countries (2013-2020),43008.63,38100.04
Annual,Less than 140 trees per hectare,Hectare,From 5 to 11 years,Olive trees,France,:,74.73
Annual,Less than 140 trees per hectare,Hectare,From 5 to 11 years,Olive trees,Croatia,:,404.39
Annual,Less than 140 trees per hectare,Hectare,From 5 to 11 years,Olive trees,Italy,7854.58,5189.45
Annual,Less than 140 trees per hectare,Hectare,From 5 to 11 years,Olive trees,Portugal,939.1,1959.03
Annual,Less than 140 trees per hectare,Hectare,From 5 to 11 years,Olive trees,Slovenia,:,4.56
Annual,Less than 140 trees per hectare,Hectare,50 years or over,Olive trees,Cyprus,1003.83,608.22
Annual,Less than 140 trees per hectare,Hectare,50 years or over,Olive trees,Greece,172672.82,96094.88
Annual,Less than 140 trees per hectare,Hectare,50 years or over,Olive trees,Spain,953511.41,960343.86
Annual,Less than 140 trees per hectare,Hectare,50 years or over,Olive trees,European Union - 27 countries (from 2020),:,1564396.6
Annual,Less than 140 trees per hectare,Hectare,50 years or over,Olive trees,European Union - 28 countries (2013-2020),1601218.59,1564396.6
Annual,Less than 140 trees per hectare,Hectare,50 years or over,Olive trees,France,:,1419.18
Annual,Less than 140 trees per hectare,Hectare,50 years or over,Olive trees,Croatia,:,3883.27
Annual,Less than 140 trees per hectare,Hectare,50 years or over,Olive trees,Italy,344208.16,377981.16
Annual,Less than 140 trees per hectare,Hectare,50 years or over,Olive trees,Portugal,129822.37,124045.45
Annual,Less than 140 trees per hectare,Hectare,50 years or over,Olive trees,Slovenia,:,20.58
Annual,Less than 140 trees per hectare,Hectare,Less than 5 years,Olive trees,Cyprus,90.62,36.53
Annual,Less than 140 trees per hectare,Hectare,Less than 5 years,Olive trees,Greece,2529.04,3092.5
Annual,Less than 140 trees per hectare,Hectare,Less than 5 years,Olive trees,Spain,12082.0,10121.33
Annual,Less than 140 trees per hectare,Hectare,Less than 5 years,Olive trees,European Union - 27 countries (from 2020),:,16098.73
Annual,Less than 140 trees per hectare,Hectare,Less than 5 years,Olive trees,European Union - 28 countries (2013-2020),18277.92,16098.73
Annual,Less than 140 trees per hectare,Hectare,Less than 5 years,Olive trees,France,:,42.41
Annual,Less than 140 trees per hectare,Hectare,Less than 5 years,Olive trees,Croatia,:,179.66
Annual,Less than 140 trees per hectare,Hectare,Less than 5 years,Olive trees,Italy,3209.42,1809.94
Annual,Less than 140 trees per hectare,Hectare,Less than 5 years,Olive trees,Portugal,366.84,814.03
Annual,Less than 140 trees per hectare,Hectare,Less than 5 years,Olive trees,Slovenia,:,2.33
Annual,Total,Hectare,Total,Olive trees,Austria,0.0,:
Annual,Total,Hectare,Total,Olive trees,Belgium,0.0,:
Annual,Total,Hectare,Total,Olive trees,Bulgaria,0.0,:
Annual,Total,Hectare,Total,Olive trees,Cyprus,10802.29,10790.35
Annual,Total,Hectare,Total,Olive trees,Czechia,0.0,:
Annual,Total,Hectare,Total,Olive trees,Germany,0.0,:
Annual,Total,Hectare,Total,Olive trees,Denmark,0.0,:
Annual,Total,Hectare,Total,Olive trees,Estonia,0.0,:
Annual,Total,Hectare,Total,Olive trees,Greece,705960.99,670679.36
Annual,Total,Hectare,Total,Olive trees,Spain,2478443.97,2505786.08
Annual,Total,Hectare,Total,Olive trees,European Union - 27 countries (from 2020),:,4592102.57
Annual,Total,Hectare,Total,Olive trees,European Union - 28 countries (2013-2020),4652682.27,4592102.57
Annual,Total,Hectare,Total,Olive trees,Finland,0.0,:
Annual,Total,Hectare,Total,Olive trees,France,17052.0,15345.23
Annual,Total,Hectare,Total,Olive trees,Croatia,16553.9,17010.87
Annual,Total,Hectare,Total,Olive trees,Hungary,0.0,:
Annual,Total,Hectare,Total,Olive trees,Ireland,0.0,:
Annual,Total,Hectare,Total,Olive trees,Italy,1110701.05,1070833.53
Annual,Total,Hectare,Total,Olive trees,Lithuania,0.0,:
Annual,Total,Hectare,Total,Olive trees,Luxembourg,0.0,:
Annual,Total,Hectare,Total,Olive trees,Latvia,0.0,:
Annual,Total,Hectare,Total,Olive trees,Malta,: m,:
Annual,Total,Hectare,Total,Olive trees,Netherlands,0.0,:
Annual,Total,Hectare,Total,Olive trees,Poland,0.0,:
Annual,Total,Hectare,Total,Olive trees,Portugal,312276.06,300415.17
Annual,Total,Hectare,Total,Olive trees,Romania,0.0,:
Annual,Total,Hectare,Total,Olive trees,Sweden,0.0,:
Annual,Total,Hectare,Total,Olive trees,Slovenia,892 e,1241.99
Annual,Total,Hectare,Total,Olive trees,Slovakia,0.0,:
Annual,Total,Hectare,Total,Olive trees,United Kingdom,0.0,:
Annual,Total,Hectare,From 12 to 49 years,Olive trees,Cyprus,6034.98,6620.91
Annual,Total,Hectare,From 12 to 49 years,Olive trees,Greece,210567.05,322900.25
Annual,Total,Hectare,From 12 to 49 years,Olive trees,Spain,835643.84,868239.13
Annual,Total,Hectare,From 12 to 49 years,Olive trees,European Union - 27 countries (from 2020),:,1645502.58
Annual,Total,Hectare,From 12 to 49 years,Olive trees,European Union - 28 countries (2013-2020),1466078.44,1645502.58
Annual,Total,Hectare,From 12 to 49 years,Olive trees,France,:,6842.85
Annual,Total,Hectare,From 12 to 49 years,Olive trees,Croatia,3773.41,5259.1
Annual,Total,Hectare,From 12 to 49 years,Olive trees,Italy,356157.62,386545.45
Annual,Total,Hectare,From 12 to 49 years,Olive trees,Portugal,53901.54,48331.69
Annual,Total,Hectare,From 12 to 49 years,Olive trees,Slovenia,:,763.2
Annual,Total,Hectare,From 5 to 11 years,Olive trees,Cyprus,2262.22,1615.42
Annual,Total,Hectare,From 5 to 11 years,Olive trees,Greece,10808.35,26620.83
Annual,Total,Hectare,From 5 to 11 years,Olive trees,Spain,209131.0,181874.61
Annual,Total,Hectare,From 5 to 11 years,Olive trees,European Union - 27 countries (from 2020),:,281125.31
Annual,Total,Hectare,From 5 to 11 years,Olive trees,European Union - 28 countries (2013-2020),312994.81,281125.31
Annual,Total,Hectare,From 5 to 11 years,Olive trees,France,:,1932.68
Annual,Total,Hectare,From 5 to 11 years,Olive trees,Croatia,3012.24,3746.4
Annual,Total,Hectare,From 5 to 11 years,Olive trees,Italy,40470.38,22891.31
Annual,Total,Hectare,From 5 to 11 years,Olive trees,Portugal,47310.62,42211.66
Annual,Total,Hectare,From 5 to 11 years,Olive trees,Slovenia,:,232.41
Annual,Total,Hectare,50 years or over,Olive trees,Cyprus,1859.36,1948.64
Annual,Total,Hectare,50 years or over,Olive trees,Greece,477525.98,308122.97
Annual,Total,Hectare,50 years or over,Olive trees,Spain,1354840.7,1344861.64
Annual,Total,Hectare,50 years or over,Olive trees,European Union - 27 countries (from 2020),:,2489506.42
Annual,Total,Hectare,50 years or over,Olive trees,European Union - 28 countries (2013-2020),2724475.09,2489506.42
Annual,Total,Hectare,50 years or over,Olive trees,France,:,5864.44
Annual,Total,Hectare,50 years or over,Olive trees,Croatia,7422.25,7093.27
Annual,Total,Hectare,50 years or over,Olive trees,Italy,701161.33,652505.71
Annual,Total,Hectare,50 years or over,Olive trees,Portugal,181665.47,169003.79
Annual,Total,Hectare,50 years or over,Olive trees,Slovenia,:,105.96
Annual,Total,Hectare,Less than 5 years,Olive trees,Cyprus,645.73,605.38
Annual,Total,Hectare,Less than 5 years,Olive trees,Greece,7059.61,13035.31
Annual,Total,Hectare,Less than 5 years,Olive trees,Spain,78828.43,110810.7
Annual,Total,Hectare,Less than 5 years,Olive trees,European Union - 27 countries (from 2020),:,175968.26
Annual,Total,Hectare,Less than 5 years,Olive trees,European Union - 28 countries (2013-2020),131189.91,175968.26
Annual,Total,Hectare,Less than 5 years,Olive trees,France,:,705.25
Annual,Total,Hectare,Less than 5 years,Olive trees,Croatia,2346.0,912.1
Annual,Total,Hectare,Less than 5 years,Olive trees,Italy,12911.71,8891.07
Annual,Total,Hectare,Less than 5 years,Olive trees,Portugal,29398.43,40868.03
Annual,Total,Hectare,Less than 5 years,Olive trees,Slovenia,:,140.41
