Time frequency,Level of commonness,Victim - Yes/No,Unit of measure,Geopolitical entity (reporting)\Time,2021.0
Annual,Not common at all,Victim,Percentage,Luxembourg,44.4
Annual,Not common at all,Victim,Percentage,Latvia,74.3
Annual,Not common at all,Victim,Percentage,Montenegro,11.9 u
Annual,Not common at all,Victim,Percentage,Malta,26.1
Annual,Not common at all,Victim,Percentage,Netherlands,40.2
Annual,Not common at all,Victim,Percentage,Poland,37.7
Annual,Not common at all,Victim,Percentage,Portugal,42.6
Annual,Not common at all,Victim,Percentage,Romania,28.2
Annual,Not common at all,Victim,Percentage,Serbia,30.0
Annual,Not common at all,Victim,Percentage,Sweden,44.8
Annual,Not common at all,Victim,Percentage,Slovenia,53.8
Annual,Not common at all,Victim,Percentage,Slovakia,21.9 u
Annual,Not common at all,Victim,Percentage,Kosovo*,19.7 u
Annual,Not very common,No victim,Percentage,Austria,10.9
Annual,Not very common,No victim,Percentage,Belgium,16.5
Annual,Not very common,No victim,Percentage,Bulgaria,11.7
Annual,Not very common,No victim,Percentage,Cyprus,16.9
Annual,Not very common,No victim,Percentage,Czechia,21.6
Annual,Not very common,No victim,Percentage,Germany,41.0
Annual,Not very common,No victim,Percentage,Denmark,28.9
Annual,Not very common,No victim,Percentage,Estonia,4.4
Annual,Not very common,No victim,Percentage,Greece,9.8
Annual,Not very common,No victim,Percentage,Spain,14.0
Annual,Not very common,No victim,Percentage,European Union (aggregate changing according to the context),18.6 e
Annual,Not very common,No victim,Percentage,Finland,20.3
Annual,Not very common,No victim,Percentage,France,8.1
Annual,Not very common,No victim,Percentage,Croatia,22.6
Annual,Not very common,No victim,Percentage,Hungary,11.4
Annual,Not very common,No victim,Percentage,Ireland,19.4
Annual,Not very common,No victim,Percentage,Lithuania,2.8 u
Annual,Not very common,No victim,Percentage,Luxembourg,20.1
Annual,Not very common,No victim,Percentage,Latvia,1.9
Annual,Not very common,No victim,Percentage,Montenegro,32.6
Annual,Not very common,No victim,Percentage,Malta,25.7
Annual,Not very common,No victim,Percentage,Netherlands,10.9 u
Annual,Not very common,No victim,Percentage,Poland,9.0
Annual,Not very common,No victim,Percentage,Portugal,12.8
Annual,Not very common,No victim,Percentage,Romania,16.5
Annual,Not very common,No victim,Percentage,Serbia,21.5
Annual,Not very common,No victim,Percentage,Sweden,21.3
Annual,Not very common,No victim,Percentage,Slovenia,9.9
Annual,Not very common,No victim,Percentage,Slovakia,9.3 u
Annual,Not very common,No victim,Percentage,Kosovo*,25.6
Annual,Not very common,Victim,Percentage,Austria,39.3
Annual,Not very common,Victim,Percentage,Belgium,33.5
Annual,Not very common,Victim,Percentage,Bulgaria,26.3
Annual,Not very common,Victim,Percentage,Cyprus,39.4
Annual,Not very common,Victim,Percentage,Czechia,38.2
Annual,Not very common,Victim,Percentage,Germany,42.5
Annual,Not very common,Victim,Percentage,Denmark,41.4
Annual,Not very common,Victim,Percentage,Estonia,18.7
Annual,Not very common,Victim,Percentage,Greece,31.9
Annual,Not very common,Victim,Percentage,Spain,39.2
Annual,Not very common,Victim,Percentage,European Union (aggregate changing according to the context),35.8 e
Annual,Not very common,Victim,Percentage,Finland,46.9
Annual,Not very common,Victim,Percentage,France,29.8
Annual,Not very common,Victim,Percentage,Croatia,42.4
Annual,Not very common,Victim,Percentage,Hungary,37.1
Annual,Not very common,Victim,Percentage,Ireland,31.1
Annual,Not very common,Victim,Percentage,Lithuania,21.8 u
Annual,Not very common,Victim,Percentage,Luxembourg,44.1
Annual,Not very common,Victim,Percentage,Latvia,19.5
Annual,Not very common,Victim,Percentage,Montenegro,38.6
Annual,Not very common,Victim,Percentage,Malta,29.7
Annual,Not very common,Victim,Percentage,Netherlands,27.6
Annual,Not very common,Victim,Percentage,Poland,35.6
Annual,Not very common,Victim,Percentage,Portugal,27.4
Annual,Not very common,Victim,Percentage,Romania,34.6
Annual,Not very common,Victim,Percentage,Serbia,52.5
Annual,Not very common,Victim,Percentage,Sweden,43.0
Annual,Not very common,Victim,Percentage,Slovenia,36.6
Annual,Not very common,Victim,Percentage,Slovakia,19.7 u
Annual,Not very common,Victim,Percentage,Kosovo*,49.0
Annual,Very common,No victim,Percentage,Austria,: u
Annual,Very common,No victim,Percentage,Belgium,: u
Annual,Very common,No victim,Percentage,Bulgaria,2.1
Annual,Very common,No victim,Percentage,Cyprus,: u
Annual,Very common,No victim,Percentage,Czechia,: u
Annual,Very common,No victim,Percentage,Germany,: u
Annual,Very common,No victim,Percentage,Denmark,: u
Annual,Very common,No victim,Percentage,Estonia,: u
Annual,Very common,No victim,Percentage,Greece,0.4 u
Annual,Very common,No victim,Percentage,Spain,: u
Annual,Very common,No victim,Percentage,European Union (aggregate changing according to the context),0.5 e
Annual,Very common,No victim,Percentage,Finland,: u
Annual,Very common,No victim,Percentage,France,: u
Annual,Very common,No victim,Percentage,Croatia,: u
Annual,Very common,No victim,Percentage,Hungary,: u
Annual,Very common,No victim,Percentage,Ireland,: u
Annual,Very common,No victim,Percentage,Lithuania,: u
Annual,Very common,No victim,Percentage,Luxembourg,: u
Annual,Very common,No victim,Percentage,Latvia,: u
Annual,Very common,No victim,Percentage,Montenegro,: u
Annual,Very common,No victim,Percentage,Malta,4.3
Annual,Very common,No victim,Percentage,Netherlands,: u
Annual,Very common,No victim,Percentage,Poland,: u
Annual,Very common,No victim,Percentage,Portugal,1.0
Annual,Very common,No victim,Percentage,Romania,2.0 u
Annual,Very common,No victim,Percentage,Serbia,: u
Annual,Very common,No victim,Percentage,Sweden,: u
Annual,Very common,No victim,Percentage,Slovenia,: u
Annual,Very common,No victim,Percentage,Slovakia,: u
Annual,Very common,No victim,Percentage,Kosovo*,: u
Annual,Very common,Victim,Percentage,Austria,2.4 u
Annual,Very common,Victim,Percentage,Belgium,5.1 u
Annual,Very common,Victim,Percentage,Bulgaria,12.1 u
Annual,Very common,Victim,Percentage,Cyprus,4.6 u
Annual,Very common,Victim,Percentage,Czechia,: u
Annual,Very common,Victim,Percentage,Germany,: u
Annual,Very common,Victim,Percentage,Denmark,4.6
Annual,Very common,Victim,Percentage,Estonia,: u
Annual,Very common,Victim,Percentage,Greece,3.0
Annual,Very common,Victim,Percentage,Spain,2.6 u
Annual,Very common,Victim,Percentage,European Union (aggregate changing according to the context),2.5 e
Annual,Very common,Victim,Percentage,Finland,1.9 u
Annual,Very common,Victim,Percentage,France,1.6
Annual,Very common,Victim,Percentage,Croatia,3.2 u
Annual,Very common,Victim,Percentage,Hungary,: u
Annual,Very common,Victim,Percentage,Ireland,10.3 u
Annual,Very common,Victim,Percentage,Lithuania,: u
Annual,Very common,Victim,Percentage,Luxembourg,: u
Annual,Very common,Victim,Percentage,Latvia,: u
Annual,Very common,Victim,Percentage,Montenegro,11.2 u
Annual,Very common,Victim,Percentage,Malta,19.4
Annual,Very common,Victim,Percentage,Netherlands,1.8 u
Annual,Very common,Victim,Percentage,Poland,: u
Annual,Very common,Victim,Percentage,Portugal,9.5
Annual,Very common,Victim,Percentage,Romania,: u
Annual,Very common,Victim,Percentage,Serbia,: u
Annual,Very common,Victim,Percentage,Sweden,: u
Annual,Very common,Victim,Percentage,Slovenia,: u
Annual,Very common,Victim,Percentage,Slovakia,2.6 u
Annual,Very common,Victim,Percentage,Kosovo*,: u
