Time frequency,Unit of measure,Frequency,International Standard Classification of Education (ISCED 2011),Sex,Age class,Geopolitical entity (reporting)\Time,2014.0,2019.0
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Latvia,18.3,11.5
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Malta,11.8,10.5
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Netherlands,:,13.3
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Norway,41.7,73.4 d
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Poland,14.6,15.8
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Portugal,7.7,10.6
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Romania,24.3,23.9
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Serbia,:,9.2
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Sweden,16.2,15.0
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Slovenia,15.7,18.2
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Slovakia,11.4,10.5
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Türkiye,2.9,2.3
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,United Kingdom,12.4,:
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Austria,59.1,59.1
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Belgium,53.3 u,53.4
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Bulgaria,68.1,72.7
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Cyprus,88.4,88.8
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Czechia,59.7,49.0
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Germany,39.9,47.2
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Denmark,27.5,28.3
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Estonia,47.3 u,62.9
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Greece,77.7,84.7
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Spain,77.5,83.1
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,European Union - 27 countries (from 2020),60.8,63.5
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,European Union - 28 countries (2013-2020),59.9 e,:
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Finland,37.3,:
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,France,:,62.3
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Croatia,73.9,67.8
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Hungary,77.7,68.4
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Ireland,44.5,50.1
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Iceland,42.4,46.8
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Italy,83.6 d,86.3
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Lithuania,58.0,61.6
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Luxembourg,43.8,43.5
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Latvia,62.9,69.4
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Malta,57.3,67.7
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Netherlands,:,75.9
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Norway,56.0,15.6 d
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Poland,55.1,54.7
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Portugal,76.7,69.6
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Romania,50.1,43.5
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Serbia,:,76.2
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Sweden,53.5,53.8
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Slovenia,59.1,56.7
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Slovakia,67.9,69.1
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,Türkiye,88.7,94.0
Annual,Percentage,Never or not in the last 12 months,All ISCED 2011 levels,Total,Total,United Kingdom,54.4,:
