Annual,Applicant,Per million inhabitants,Finland,307.56,288.6,317.87,384.97,339.14,264.66,301.49,287.29,341.89,348.23,399.52,363.72,326.82,326.24,313.3,308.79,343.43,380.44,385.16,419.84 p
Annual,Applicant,Per million inhabitants,France,129.2,127.52,126.91,130.97,141.68,139.12,147.72,147.66,151.24,149.53,160.06 b,161.69,157.12,158.69,155.87,151.85 p,157.08 p,157.83 p,161.58 p,158.63 p
Annual,Applicant,Per million inhabitants,Croatia,5.57,6.03,6.96,8.81,5.57,4.64,3.96,4.2,4.45,2.35,2.83,2.14,3.83,2.42,3.42,4.67,5.68,6.82 bp,8.3,13.24 p
Annual,Applicant,Per million inhabitants,Hungary,9.3,8.03,9.23,9.94,10.76,11.57,10.7,9.63,10.58 b,10.41,11.55,9.85,10.9,9.71,12.07,9.93,11.18,12.26,10.78 bp,11.25 bp
Annual,Applicant,Per million inhabitants,Ireland,80.09,74.76,81.65,96.16,107.81,137.14,139.69,142.57,132.4,122.41,133.54,130.58,152.88,137.29,169.70 e,178.75 e,196.57,201.66,230.15,200.52 p
Annual,Applicant,Per million inhabitants,Iceland,106.14,94.36,154.72,115.55,113.42,144.43,166.65,141.06,155.9,117.37,128.29,136.03,116.27,163.08,93.56,138.67,111.88,169.12,125.65,108.31 p
Annual,Applicant,Per million inhabitants,Italy,69.31,72.43,71.77,75.43,74.06,65.64,68.8,66.86,62.88,61.53,60.03,65.63,68.52,72.02,72.89,74.82 b,77.71,83.24 p,82.57 p,85.65 p
Annual,Applicant,Per million inhabitants,Liechtenstein,4238.4,4373.72,4766.39,6749.48,6342.85,6379.05,7745.27,6113.68,5428.7,6759.68,7463.49,9894.92,9916.22,10010.01,11295.3,11332.11,11285.06,12582.31 p,11596.7 p,11265.97 p
Annual,Applicant,Per million inhabitants,Lithuania,0.59,0.3,0.31,2.79,3.44,4.11,2.91,4.62,6.36,7.44,8.18,13.43,9.06,8.49,13.21,10.38,17.89,25.35,27.9,45.15 p
Annual,Applicant,Per million inhabitants,Luxembourg,399.48,389.12,429.51,539.59,560.73,731.24,828.48,758.18,845.66 b,789.53,816.08,746.13,955.3,893.79 b,708.94,669.35,637.67,676.49,526.72,582.62 p
Annual,Applicant,Per million inhabitants,Latvia,1.77,3.13,4.51,9.09,19.29,22.88,15.26,13.59,12.29,39.75,4.01,15.17,5.61,7.21,6.75,11.5,15.79,11.67,11.17,14.34 p
Annual,Applicant,Per million inhabitants,Montenegro,:,:,:,:,:,0.0,0.00 b,0.0,1.61,1.61,0.0,0.0,1.61,1.61,3.21,0.0,3.22,1.61,0.00 p,:
Annual,Applicant,Per million inhabitants,North Macedonia,:,:,:,:,:,0.0,0.0,0.0,0.0,0.48,0.48,0.0,0.48,0.0,0.0,0.48,0.48,2.56 b,1.64,2.19 p
Annual,Applicant,Per million inhabitants,Malta,19.94,17.33,37.01,66.38,65.95,147.89,74.79,72.07,57.14,100.95,142.67,211.21,162.51,147.44,105.23,115.07,122.25,108.0,135.56 b,108.85 p
Annual,Applicant,Per million inhabitants,Netherlands,428.33,477.88,450.26,434.51,447.54,404.95,359.0,337.09,302.42,348.24,407.59,421.9,402.81,411.12,414.47,400.23,366.14,375.18,383.93,394.86 p
Annual,Applicant,Per million inhabitants,Norway,:,:,:,:,:,98.37,104.11,94.28,110.59,100.2,102.97,98.29,99.91,100.63,114.84,120.8,121.2,116.3,120.39,126.98 p
Annual,Applicant,Per million inhabitants,Poland,2.44,2.91,3.33,2.73,4.43,4.56,5.39 b,6.46,10.06,9.78,12.68,14.9,10.35,11.74,13.67 e,12.20 e,12.61 ep,13.83 ep,16.48 b,18.26 bp
Annual,Applicant,Per million inhabitants,Portugal,4.96,3.9,7.51,6.73,8.05,10.69,7.66,7.67,7.23,9.08,10.86,13.61,15.21,14.56,21.49,26.44,24.38,28.09 bp,29.97 bp,31.43 p
Annual,Applicant,Per million inhabitants,Romania,0.51,0.38,0.75,0.77,0.88,0.79,0.69,0.99,1.74,1.65,1.41,1.51,1.57,2.65,2.57,2.06 e,2.85 e,1.62 e,2.42 ep,2.2 ep
Annual,Applicant,Per million inhabitants,Serbia,:,:,:,:,:,0.55,1.1,0.83 b,0.69,1.54,1.54,0.56,0.14,1.42,1.29,1.3,1.16,2.93,1.93,2.11 bp
Annual,Applicant,Per million inhabitants,Sweden,270.08,275.32,280.6,298.42,339.93,338.44,382.81,385.01,369.56,382.69,399.44,391.77,357.45,376.13,398.52,427.58,427.1,474.95,480.6,488.43 p
Annual,Applicant,Per million inhabitants,Slovenia,25.54,43.49,44.85,56.98,63.33 b,56.38,63.95,62.84,52.5,65.54,60.62,57.18,54.72,47.43,48.22,58.42,78.48,55.03,58.24,72.27 p
Annual,Applicant,Per million inhabitants,Slovakia,2.23,2.98,3.54,3.54,5.21,4.83,4.64,7.97,6.47,5.36,4.8,8.67,8.1,7.54,9.36,7.7,9.89,7.89,8.84,10.32 p
Annual,Applicant,Per million inhabitants,Türkiye,0.98,0.99,2.08,2.08,2.74,2.64,3.87,5.0,5.28,4.95,5.22,5.71,6.6,11.34,7.05 be,5.70 be,7.26,8.73,6.59,7.05 p
Annual,Inventor,Number,Albania,:,:,:,:,:,:,:,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,7.0,8 p
Annual,Inventor,Number,Austria,:,:,:,:,:,:,:,1872.0,2011.0,2131.0,2138.0,2177.0,2219.0,2394.0,2488.0,2530.0,2478.0,2386.0,2546.0,2570 p
Annual,Inventor,Number,Bosnia and Herzegovina,:,:,:,:,:,:,:,1.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,3.0,4.0,0.0,8.0,9 p
Annual,Inventor,Number,Belgium,:,:,:,:,:,:,:,1955.0,1956.0,2106.0,2186.0,2147.0,2321.0,2240.0,2337.0,2355.0,2341.0,2477.0,2516.0,2599 p
Annual,Inventor,Number,Bulgaria,:,:,:,:,:,:,:,21.0,26.0,35.0,33.0,43.0,27.0,36.0,43.0,48.0,62.0,48.0,58.0,50 p
Annual,Inventor,Number,Switzerland,:,:,:,:,:,:,:,4452.0,4536.0,4605.0,4580.0,5037.0,4895.0,4933.0,5271.0,5556.0,5582.0,7325.0,5788.0,5938 p
Annual,Inventor,Number,Cyprus,:,:,:,:,:,:,:,17.0,25.0,12.0,10.0,14.0,15.0,14.0,13.0,17.0,24.0,36.0,19.0,23 p
Annual,Inventor,Number,Czechia,:,:,:,:,:,:,:,223.0,216.0,223.0,255.0,287.0,284.0,297.0,364.0,273.0,293.0,233.0,332.0,354 p
Annual,Inventor,Number,Germany,:,:,:,:,:,:,:,26852.0,27748.0,26648.0,25898.0,25117.0,25602.0,26090.0,27367.0,27804.0,27129.0,26412.0,26188.0,26847 p
Annual,Inventor,Number,Denmark,:,:,:,:,:,:,:,1867.0,1724.0,1892.0,1964.0,1896.0,1850.0,2040.0,2288.0,2253.0,2292.0,2590.0,2549.0,2531 p
Annual,Inventor,Number,Estonia,:,:,:,:,:,:,:,46.0,48.0,50.0,36.0,36.0,45.0,57.0,50.0,53.0,59.0,70.0,62.0,67 p
Annual,Inventor,Number,Greece,:,:,:,:,:,:,:,94.0,100.0,88.0,125.0,117.0,94.0,134.0,150.0,168.0,169.0,223.0,242.0,209 p
Annual,Inventor,Number,Spain,:,:,:,:,:,:,:,1675.0,1829.0,1800.0,1783.0,1798.0,1884.0,2141.0,2248.0,2322.0,2217.0,2135.0,2425.0,2577 p
Annual,Inventor,Number,European Union - 27 countries (from 2020),:,:,:,:,:,:,:,59733.0,60339.0,60685.0,62191.0,61915.0,62998.0,64864.0,67667.0,67968.0,67235.0,68088.0,68668.0,69879 p
Annual,Inventor,Number,Finland,:,:,:,:,:,:,:,1332.0,1578.0,1635.0,1812.0,1657.0,1587.0,1520.0,1563.0,1593.0,1630.0,1879.0,1579.0,1697 p
Annual,Inventor,Number,France,:,:,:,:,:,:,:,9462.0,9399.0,9531.0,10126.0,10368.0,10493.0,10806.0,10833.0,10592.0,10796.0,10751.0,11091.0,10808 p
Annual,Inventor,Number,Croatia,:,:,:,:,:,:,:,27.0,29.0,21.0,23.0,20.0,29.0,20.0,31.0,38.0,39.0,29.0,54.0,68 p
Annual,Inventor,Number,Hungary,:,:,:,:,:,:,:,191.0,225.0,230.0,236.0,198.0,199.0,212.0,245.0,228.0,247.0,192.0,244.0,226 p
Annual,Inventor,Number,Ireland,:,:,:,:,:,:,:,446.0,452.0,452.0,565.0,490.0,557.0,547.0,537.0,587.0,660.0,837.0,686.0,655 p
Annual,Inventor,Number,Iceland,:,:,:,:,:,:,:,32.0,36.0,27.0,33.0,40.0,29.0,45.0,31.0,46.0,40.0,61.0,47.0,39 p
Annual,Inventor,Number,Italy,:,:,:,:,:,:,:,4793.0,4555.0,4406.0,4367.0,4677.0,4834.0,5058.0,5227.0,5211.0,5368.0,5215.0,5581.0,5685 p
Annual,Inventor,Number,Liechtenstein,:,:,:,:,:,:,:,43.0,30.0,40.0,44.0,66.0,39.0,38.0,53.0,49.0,54.0,322.0,36.0,38 p
Annual,Inventor,Number,Lithuania,:,:,:,:,:,:,:,16.0,18.0,22.0,25.0,41.0,25.0,28.0,38.0,34.0,54.0,71.0,84.0,131 p
Annual,Inventor,Number,Luxembourg,:,:,:,:,:,:,:,102.0,98.0,77.0,100.0,85.0,118.0,106.0,103.0,120.0,133.0,301.0,146.0,140 p
Annual,Inventor,Number,Latvia,:,:,:,:,:,:,:,31.0,29.0,80.0,9.0,30.0,11.0,16.0,18.0,23.0,38.0,23.0,35.0,35 p
Annual,Inventor,Number,Montenegro,:,:,:,:,:,:,:,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,7.0,2.0,0.0,0 p
Annual,Inventor,Number,North Macedonia,:,:,:,:,:,:,:,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,2.0,3 p
Annual,Inventor,Number,Malta,:,:,:,:,:,:,:,6.0,2.0,5.0,4.0,11.0,7.0,18.0,14.0,23.0,21.0,40.0,31.0,30 p
Annual,Inventor,Number,Netherlands,:,:,:,:,:,:,:,4907.0,4310.0,5323.0,6300.0,6326.0,6382.0,6340.0,6399.0,6276.0,5871.0,6341.0,6399.0,6628 p
Annual,Inventor,Number,Norway,:,:,:,:,:,:,:,523.0,608.0,589.0,595.0,565.0,563.0,542.0,589.0,600.0,627.0,633.0,632.0,698 p
Annual,Inventor,Number,Poland,:,:,:,:,:,:,:,344.0,497.0,482.0,627.0,710.0,569.0,675.0,767.0,683.0,665.0,617.0,893.0,983 p
Annual,Inventor,Number,Portugal,:,:,:,:,:,:,:,105.0,93.0,120.0,143.0,152.0,183.0,173.0,271.0,308.0,265.0,304.0,362.0,362 p
Annual,Inventor,Number,Romania,:,:,:,:,:,:,:,54.0,63.0,74.0,90.0,128.0,127.0,158.0,219.0,162.0,107.0,47.0,87.0,107 p
Annual,Inventor,Number,Serbia,:,:,:,:,:,:,:,9.0,13.0,17.0,21.0,12.0,8.0,26.0,19.0,16.0,21.0,27.0,25.0,21 p
Annual,Inventor,Number,Sweden,:,:,:,:,:,:,:,3072.0,3136.0,3044.0,3128.0,3179.0,3311.0,3526.0,3840.0,4020.0,3958.0,4637.0,4196.0,4196 p
Annual,Inventor,Number,Slovenia,:,:,:,:,:,:,:,168.0,126.0,153.0,165.0,149.0,162.0,152.0,136.0,169.0,222.0,136.0,169.0,179 p
Annual,Inventor,Number,Slovakia,:,:,:,:,:,:,:,54.0,47.0,45.0,42.0,64.0,63.0,67.0,79.0,78.0,96.0,60.0,94.0,122 p
Annual,Inventor,Number,Türkiye,:,:,:,:,:,:,:,416.0,435.0,420.0,447.0,501.0,551.0,961.0,613.0,513.0,648.0,743.0,614.0,653 p
Annual,Inventor,Per million inhabitants,Albania,:,:,:,:,:,:,:,0.0,0.0,0.0,1.04,0.0,0.7,0.0,0.0,0.7,0.35,1.07,2.52,2.9 p
Annual,Inventor,Per million inhabitants,Austria,:,:,:,:,:,:,:,223.08,238.55,251.3,250.17,251.89,253.99,272.12,281.43,284.91,277.9,266.41,281.58,282.27 p
Annual,Inventor,Per million inhabitants,Bosnia and Herzegovina,:,:,:,:,:,:,:,0.26,0.26,0.52,0.78,0.54,0.28,0.57,1.14 p,:,:,:,:,:
Annual,Inventor,Per million inhabitants,Belgium,:,:,:,:,:,:,:,177.11 b,176.11 b,188.72,195.02,190.43,204.83,196.92,204.51,204.98,202.88,213.65 p,215.3 p,221.33 p
Annual,Inventor,Per million inhabitants,Bulgaria,:,:,:,:,:,:,:,2.86,3.56,4.82,4.57,5.99,3.79,5.09,6.12,6.88,8.94,6.97,8.97 b,7.75 bp
Annual,Inventor,Per million inhabitants,Switzerland,:,:,:,:,:,:,:,562.66 b,567.22,569.27,559.31,608.16,584.59,583.66,619.07,647.91,646.2,841.58 p,659.54 p,673.6 p
Annual,Inventor,Per million inhabitants,Cyprus,:,:,:,:,:,:,:,19.98,28.94,13.92,11.73,16.52,17.61,16.29,14.94,19.28,26.91,39.43 p,20.82 p,24.98 p
Annual,Inventor,Per million inhabitants,Czechia,:,:,:,:,:,:,:,21.25,20.55,21.21,24.23,27.21,26.88,28.03,34.24,25.58,27.39,22.21 b,31.11 b,32.69 p
Annual,Inventor,Per million inhabitants,Germany,:,:,:,:,:,:,:,334.50 b,345.01,330.43,319.8,307.48,310.9,315.64,330.1,334.61,326.22,317.47,312.51,318.25 p
Annual,Inventor,Per million inhabitants,Denmark,:,:,:,:,:,:,:,335.15,308.32,336.96,348.01,333.6,322.97,353.86,394.92,387.48,393.04,442.16,431.81,426.62 p
Annual,Inventor,Per million inhabitants,Estonia,:,:,:,:,:,:,:,34.65,36.29,37.94,27.39,27.37 b,34.2,43.27,37.82,39.94,44.38,52.74,45.97,49.05 p
Annual,Inventor,Per million inhabitants,Greece,:,:,:,:,:,:,:,8.46,9.05,8.03,11.48,10.81,8.72,12.46,13.98,15.67,15.8,20.92 e,23.21 ep,20.07 p
Annual,Inventor,Per million inhabitants,Spain,:,:,:,:,:,:,:,35.83,39.1,38.61,38.36,38.71,40.53,45.95,48.04,49.26,46.81,45.03 p,50.76 bp,53.59 p
Annual,Inventor,Per million inhabitants,European Union - 27 countries (from 2020),:,:,:,:,:,:,:,135.68 b,136.85 b,137.31,140.3 b,139.37 b,141.52,145.48 b,151.5 e,152.05 bep,150.3 ep,152.35 bep,153.61 bep,155.72 bep
Annual,Inventor,Per million inhabitants,Finland,:,:,:,:,:,:,:,247.2,291.47,300.61,331.78,302.4,288.79,275.95,283.38,288.5,294.78,339.05,284.19,305 p
Annual,Inventor,Per million inhabitants,France,:,:,:,:,:,:,:,145.28,143.63,144.91,152.70 b,155.8,157.26,161.48,161.31,157.18 p,159.77 p,158.68 p,163.17 p,158.54 p
Annual,Inventor,Per million inhabitants,Croatia,:,:,:,:,:,:,:,6.3,6.79,4.94,5.43,4.75,6.95,4.84,7.58,9.34,9.64,7.38 bp,14.0,17.66 p
Annual,Inventor,Per million inhabitants,Hungary,:,:,:,:,:,:,:,19.15,22.68 b,23.25,23.92,20.12,20.28,21.66,25.06,23.33,25.33,19.8,25.3 bp,23.54 bp
Annual,Inventor,Per million inhabitants,Ireland,:,:,:,:,:,:,:,97.38,98.27,97.75,121.3,104.21,117.13,113.78,110.33 e,118.96 e,132.39,166.36,133.8,124.26 p
Annual,Inventor,Per million inhabitants,Iceland,:,:,:,:,:,:,:,100.31,112.25,83.39,100.8,120.91,86.45,131.04,87.89,127.58,109.15,163.7,123.04,100.58 p
Annual,Inventor,Per million inhabitants,Italy,:,:,:,:,:,:,:,80.72,76.5,73.15,71.84,77.01,79.73,83.55,86.51,87.24 b,90.31,88.22 p,94.69 p,96.36 p
Annual,Inventor,Per million inhabitants,Liechtenstein,:,:,:,:,:,:,:,1184.18,818.4,1081.55,1181.27,1760.28,1034.04,1001.0,1385.77,1270.65,1388.14,8206.15 p,911.53 p,957.73 p
Annual,Inventor,Per million inhabitants,Lithuania,:,:,:,:,:,:,:,5.28,6.02,7.44,8.53,14.11,8.72,9.9,13.56,12.17,19.32,25.4,29.66,45.85 p
Annual,Inventor,Per million inhabitants,Luxembourg,:,:,:,:,:,:,:,196.78,184.58 b,141.71,179.75,149.23,202.74,177.75 b,169.42,193.55,210.97,470.45,223.55,211.86 p
Annual,Inventor,Per million inhabitants,Latvia,:,:,:,:,:,:,:,15.05,14.26,39.75,4.51,15.17,5.61,8.24,9.34,12.02,20.0,11.94,18.62,18.59 p
Annual,Inventor,Per million inhabitants,Montenegro,:,:,:,:,:,:,:,0.0,1.61,1.61,0.0,0.0,3.21,1.61,3.21,0.0,11.27,3.23,0.00 p,:
