Time frequency,Meat product,Item of meat,Unit of measure,Geopolitical entity (reporting)\Time,Janvier-Mars 1995,Avril-Juin 1995,Jullet-Septembre 1995,Octobre-Décembre 1995,Janvier-Mars 1996,Avril-Juin 1996,Jullet-Septembre 1996,Octobre-Décembre 1996,Janvier-Mars 1997,Avril-Juin 1997,Jullet-Septembre 1997,Octobre-Décembre 1997,Janvier-Mars 1998,Avril-Juin 1998,Jullet-Septembre 1998,Octobre-Décembre 1998,Janvier-Mars 1999,Avril-Juin 1999,Jullet-Septembre 1999,Octobre-Décembre 1999,Janvier-Mars 2000,Avril-Juin 2000,Jullet-Septembre 2000,Octobre-Décembre 2000,Janvier-Mars 2001,Avril-Juin 2001,Jullet-Septembre 2001,Octobre-Décembre 2001,Janvier-Mars 2002,Avril-Juin 2002,Jullet-Septembre 2002,Octobre-Décembre 2002,Janvier-Mars 2003,Avril-Juin 2003,Jullet-Septembre 2003,Octobre-Décembre 2003,Janvier-Mars 2004,Avril-Juin 2004,Jullet-Septembre 2004,Octobre-Décembre 2004,Janvier-Mars 2005,Avril-Juin 2005,Jullet-Septembre 2005,Octobre-Décembre 2005,Janvier-Mars 2006,Avril-Juin 2006,Jullet-Septembre 2006,Octobre-Décembre 2006,Janvier-Mars 2007,Avril-Juin 2007,Jullet-Septembre 2007,Octobre-Décembre 2007,Janvier-Mars 2008,Avril-Juin 2008,Jullet-Septembre 2008,Octobre-Décembre 2008,Janvier-Mars 2009,Avril-Juin 2009,Jullet-Septembre 2009,Octobre-Décembre 2009,Janvier-Mars 2010,Avril-Juin 2010,Jullet-Septembre 2010,Octobre-Décembre 2010,Janvier-Mars 2011,Avril-Juin 2011,Jullet-Septembre 2011,Octobre-Décembre 2011,Janvier-Mars 2012,Avril-Juin 2012,Jullet-Septembre 2012,Octobre-Décembre 2012,Janvier-Mars 2013,Avril-Juin 2013,Jullet-Septembre 2013,Octobre-Décembre 2013,Janvier-Mars 2014,Avril-Juin 2014,Jullet-Septembre 2014,Octobre-Décembre 2014,Janvier-Mars 2015,Avril-Juin 2015,Jullet-Septembre 2015,Octobre-Décembre 2015,Janvier-Mars 2016,Avril-Juin 2016,Jullet-Septembre 2016,Octobre-Décembre 2016,Janvier-Mars 2017,Avril-Juin 2017,Jullet-Septembre 2017,Octobre-Décembre 2017,Janvier-Mars 2018,Avril-Juin 2018,Jullet-Septembre 2018,Octobre-Décembre 2018,Janvier-Mars 2019,Avril-Juin 2019,Jullet-Septembre 2019,Octobre-Décembre 2019,Janvier-Mars 2020,Avril-Juin 2020,Jullet-Septembre 2020,Octobre-Décembre 2020,Janvier-Mars 2021,Avril-Juin 2021,Jullet-Septembre 2021,Octobre-Décembre 2021,Janvier-Mars 2022,Avril-Juin 2022,Jullet-Septembre 2022,Octobre-Décembre 2022,Janvier-Mars 2023,Avril-Juin 2023,Jullet-Septembre 2023,Octobre-Décembre 2023,Janvier-Mars 2024,Avril-Juin 2024,Jullet-Septembre 2024,Octobre-Décembre 2024,Janvier-Mars 2025,Avril-Juin 2025
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),European Union - 28 countries (2013-2020),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,63572.92,61458.82,63078.54,68557.32,65182.88,62714.73,:,:,:,:,:,:,63070.22,61093.24,61510.42,65414.72,62496.18,60475.79,:,66287.07,61477.8,59008.52,63569.33,68085.08,65433.44,62812.49,63811.32,67320.57,64697.23,63327.51,63556.0,67740.21,65465.79,64159.79,64740.27,68304.54,67475.0,64888.96,64473.46,67550.17,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Finland,519.7,516.1,504.6,541.7,500.2,513.2,513.0,575.3,500.1,559.5,532.1,599.9,513.9,530.0,554.3,604.2,540.3,536.0,523.4,573.9,521.6,492.0,503.2,534.9,510.2,488.5,504.2,537.4,508.3,510.9,547.3,580.2,557.8,548.99,582.2,603.03,590.0,553.0,589.0,624.77,576.6,593.63,598.03,634.3,613.16,569.93,619.55,601.55,615.58,591.61,611.58,629.79,606.25,617.0,623.0,612.0,587.4 b,579.5,601.3,606.3,554.5,554.5,574.0,583.0,570.0,530.0,544.0,583.0,573.0,551.0,535.0,547.0,535.73,512.03,521.59,543.66,525.0,543.0,529.0,536.0,497.22,486.72,502.54,531.95,505.0,525.0,553.0,539.0,542.62,515.18,494.13,505.21,484.3,485.0,483.9,480.5,448.64,434.39,445.08,451.94,440.0,430.0,446.0,474.0,483.3,484.0,490.0,493.0,486.13,470.28,458.13,481.15,438.0,430.4,427.1,456.0,429.0,418.0,439.0,435.0,422.0,410.0
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),France,:,5972.0,6084.0,6203.0,6296.0,5930.0,6289.0,6409.0,6380.0,6246.0,6476.54,6708.37,6621.0,6528.0,6822.0,6914.0,6935.0,6600.0,6774.0,6750.0,6944.0,6366.0,6581.0,6724.0,6543.0,6436.0,6636.0,6782.0,6706.0,6463.0,6788.0,6811.0,6779.89,6554.66,6487.22,6719.74,6635.5,6283.58,6593.3,6688.81,6522.0,6406.0,6454.0,6535.0,6636.0,6242.0,6322.0,6523.0,6774.0,6266.0,6411.0,6677.0,6622 p,6315 p,6495 p,6609 p,6564 bp,6206 p,6365 p,6560 p,6320.0,6195.0,6346.0,6383.0,6514.54,6210.12,6257.0,6561.0,6500.0,6026.0,6371.0,6130.0,6298.0,5975.0,5965.0,6233.0,6084.0,5800.0,5928.00 p,6065.00 p,6015.00 p,5786.00 p,6150.00 p,6257.00 p,6233.00 p,5774.00 p,6036.00 p,5902.00 p,5936.00 p,5948.00 p,5926.00 p,6049.00 p,6213.0,5920.0,5969.0,5937.0,6006.0,5792.0,6007.0,6026.0,5876.0,5685.0,6045.0,6079.0,6084.0,5801.0,5925.0,5894.0,6004.0,5735.0,5722.0,5707.0,5581.50 b,5494.40 b,5428.0,5508.0,5613.0,5403.0,5440.00 e,5339.00 e,5434.00 e,5247.00 e
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,352.38,403.01,635.1,440.7,415.06,444.45,630.5,448.39,424.11,:,:,:,:,:,:,323.9,287.5,261.5,404.6,287.9,250.2,:,369.2,285.6,194.8,288.2,384.0,286.4,286.3,310.2,391.8,292.7,228.0,283.7,393.0,277.2,255.5,265.63,365.63,276.2,264.6,269.5,369.9,281.5,261.2,233.3,374.0,265.3,246.7,260.4,360.8,264.5,248.1,251.3,315.3,272.4,248.8,264.5,339.5,297.4,302.8,314.5,384.8,297.3,306.8
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Hungary,:,:,:,:,:,:,:,:,:,:,:,:,1666.8,1555.1,1404.0,1474.6,1743.9,1727.3,1912.6,1725.7,1899.9,1944.8,1372.6,1673.2,1826.2,:,:,:,:,:,:,:,1514.52,1359.91,1323.91,1387.33,1517.0,1212.0,1064.0,1296.0,1266.3,1074.96,1081.01,1230.93,1194.72,1112.1,1084.58,1346.09,1301.97,1149.37,1101.38,1393.06,1331.62,1079.56,1146.19,1294.15,1197.16 b,1188.04,1020.0,1150.0,1084.58,1087.71,1098.68,1243.33,1045.47,1035.13,1081.22,1302.01,1127.12,914.02,999.34,1231.85,1020.14,951.1,948.62,1158.46,1087.66,935.96,920.54,1134.45,1075.69,958.23,1000.0,1200.0,1130.0,955.0,995.0,1215.0,1098.0,958.0,849.0,1119.0,1016.0,651.0,900.0,1040.0,1087.0,991.0,1003.0,1163.0,1095.0,1029.0,994.7,1060.6,1101.7,966.4,1020.1,1070.0,1055.4,1012.2,1024.0,1063.0,980.0,999.0,1000.2,1083.2,955.0,956.0,1009.0,1153.0,1057.0,1055.0
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Ireland,748.0,745.0,742.0,740.0,791.0,750.0,822.0,829.0,834.0,842.0,850.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.6,800.4,817.4,781.7,819.1,802.9,856.4,861.8,874.4,801.3,826.1,827.7,855.8,810.7,802.3,802.2,860.0,762.8,811.6,756.3,772.9,772.7,773.2,775.8,760.4,777.3,787.5,762.7,783.2,752.0,756.3,747.4,790.6,758.6,781.7 p,707.4,748.5 b,718.4,742.5,725.0,764.1,752.2,824.1,831.9,819.2,832.3,786.1,838.7,885.6,874.2,919.8,902.2,918.9,906.4,910.0,873.8,890.9,891.1,936.8,946.0,942.8,941.3,979.4,986.8,957.00 p,955.50 p,994.10 p,1001.70 p,978.6,973.9,952.3,953.0,952.7,953.6,963.8,984.7,1005.4,1004.0,988.6,973.8,1018.9,965.8,1005.1,995.8,1002.4,984.2,1031.2,1035.3,1040.8,1043.1,1052.6,1071.0,976.22,988.0,940.36,932.58,959.49,930.52,945.88,972.84,969.05,969.59
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Iceland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,19.2,18.43,19.57,20.44,19.2,18.43,19.57,:,:,:,:,:,:,:,:,:,19.00 e,19.00 e,19.00 e,19.00 e,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,18.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Italy,3013.0,2474.0,2195.0,3331.0,2986.0,2550.0,2284.0,3113.0,3027.0,2768.0,2511.0,3301.0,3095.0,2707.0,2468.0,3195.0,3114.0,2766.0,2611.0,3364.0,3176.0,2844.0,2545.0,3297.0,3294.0,2775.0,2364.0,3424.0,3332.0,2816.0,2606.0,3402.0,3377.0,2923.0,2704.0,3570.0,3487.0,2993.0,2766.4,3563.53,3348.04,2788.94,2806.58,3564.13,3331.0,2942.0,2917.0,3569.0,3313.0,2992.0,2947.0,3566.0,3334.0,3000.0,3022.0,3674.0,3400 bp,3001 p,2953 p,3568 p,3369.0,2998.0,2973.0,3608.0,3419.0,3065.0,2733.0,3509.0,3277.0,2906.0,2820.0,3278.0,3200.0,2808.0,3080.0,3626.0,3216.00 p,3053.00 p,2492.00 p,2934.00 p,2693.00 p,2497.00 p,2315.00 p,2774.00 p,2741.00 p,2650.00 p,2384.0,2847.0,2746.0,2611.0,2290.0,2716.0,2676.0,2536.0,2241.0,2634.0,2666.0,2531.0,2303.0,2575.0,2768.0,2645.0,2401.0,2648.0,2684.0,2573.0,2335.0,2586.0,2514.0,2463.0,2444.0,2395.0,2339.0,2513.0,2219.0,2368.0,2361.0,2572.0,2305.0,2339.0,2253.0,2454.0
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Lithuania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,334.7,325.9,327.9,329.9,348.1,338.9,338.5,341.6,347.0,338.0,348.0,356.0,359.0,361.0,392.0,397.0,365.0,366.0,360.0,363.0,330 b,337.0,252.0,251.0,265.0,312.0,320.0,355.0,345.0,390.0,315.0,315.0,305.0,335.0,335.0,305.0,290.0,325.0,225.0,225.0,220.0,215.0,285.0,280.0,270.0,270.0,250.0,260.0,250.0,250.0,245.0,245.0,240.0,240.0,200.0,210.0,255.0,240.0,285.0,292.0,255.0,240.0,222.0,232.0,250.0,225.0,222.0,223.0,210.0,230.0,221.4,218.6,210.0,230.0,221.4,218.6,210.0,230.0,235.0,225.0,220.0,225.0,200.0,210.0,215.0,207.0
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Luxembourg,23.0,23.0,18.0,25.0,23.0,23.0,18.0,25.0,23.0,23.0,18.0,25.0,33.25,33.25,33.25,33.25,36.75,36.75,36.75,36.75,37.02,37.02,37.02,37.02,30.26,30.26,30.26,30.26,27.87,21.76,29.14,29.83,28.1,25.08,29.84,35.8,27.5,26.84,28.09,32.44,28.74,27.37,30.12,35.41,29.9,28.01,24.82,34.01,28.17,22.18,28.17,26.1,25.83,24.91,22.62 e,25.91 e,25.9 b,22.49,25.61,28.31,29.16,25.78,30.13,32.26,29.33,28.77,33.59,31.45,32.23,29.5,34.32,33.01,33.11,31.86,35.17,31.92,33.34,30.25,34.37,33.29,33.59,29.43,35.05,33.44,33.11,29.47,34.76,32.62,31.81,28.14,32.4,30.97,30.61,27.26,31.91,29.96,29.33,25.34,29.88,27.97,26.56,22.87,26.87,24.89,20.9,17.54,19.05,18.42,21.64,17.43,19.93,19.67,18.49,13.9,16.67,16.6,14.68,10.58,12.41,11.95,12.62,8.52
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Latvia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,157.73,205.07,155.07,201.61,:,:,:,:,:,:,:,:,114.29,120.01,122.97,132.17,116.6,116.9,138.5,139.5,112.68,117.87,134.74,136.09,129.0,141.4,122.3,133.83,125.76,124.0,114.35,129.67,129.8 b,123.4,122.07,116.05,115.0,120.0,137.0,137.0,125.9,129.2,135.5,131.8,117.4,126.3,113.4,103.5,111.5,117.5,114.5,110.5,138.7,151.5,138.9,140.6,138.0,145.5,136.3,137.2,154.0,136.1,131.5,153.6,152.0,141.5,141.0,157.0,155.0,143.8,145.3,142.5,134.0,143.3,142.7,141.5,161.2,138.4,152.0,146.8,151.0,145.0,150.0,150.0,154.0,152.7,145.0,142.0,129.2,141.4,135.5,130.1,131.0,127.0,141.0,142.0,137.0,139.0
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,17.7,-15.6,-2.2,6.6,0.6,-9.9,-2.3,30.2,0.45 p,-8.20 p,-2.10 p,28.00 p,6.60 p,1.60 p,1.60 p,-4.50 p,-1.10 p,9.50 p,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Malta,30.37,27.87,24.33,27.46,26.82,27.67,27.41,31.95,30.97,31.47,31.14,33.83,29.79,29.67,30.53,33.95,30.84,28.29,30.81,34.62,32.05,29.63,27.5,32.05,30.9,29.34,29.96,33.08,31.16,30.5,31.11,34.09,32.6,30.1,28.1,30.4,27.0,25.9,25.0,26.8,24.92,25.02,27.91,30.35,25.79,24.49,24.38,28.9,20.01,22.37,24.55,27.35,14.24,20.25,26.76,28.2,22.34,22.36,23.5,29.05,21.75,18.41,18.65,19.37,21.17,15.5,19.93,22.31,20.18,16.56,15.24,19.47,18.05,16.85,15.08,18.28,16.63,15.98,14.51,17.41,15.5,15.2,14.75,15.57,13.69,13.92,13.88,14.66,13.28,13.47,11.96,13.06,12.43,13.21,12.58,14.7,11.49,12.53,12.27,14.32,11.12,11.88,11.76,14.5,12.7,13.08,12.85,14.66,12.71,13.26,12.88,14.58,12.61,13.14,12.53,14.51,11.78,12.31,11.78,14.01,10.99,11.84
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Netherlands,6369.0,5989.0,5995.0,6113.0,6139.0,5868.0,6031.0,5957.0,5360.0,3330.0,3365.0,3985.0,4411.0,4910.0,5890.0,6800.0,5912.0,5653.0,5681.0,6223.0,5893.0,5460.0,5521.0,5672.0,4534.0,4682.0,5605.0,5371.0,5052.0,4822.0,4700.0,4650.0,5228.0,4864.0,5003.0,5062.0,5080.0,4770.0,5023.0,5394.0,5200.0,5100.0,5070.0,5300.0,5360.0,5300.0,5320.0,5480.0,5614.0,5329.0,5473.0,5642.0,5688.0,5571.0,5648.0,5710.0,5753.0,5679.0,5730.0,6421.0,6149.0,5846.0,5900.0,6400.0,6200.0,5925.0,6100.0,6200.0,6075.0,5975.0,5975.0,6050.0,6050.0,5875.0,5900.0,6075.0,6099.0,5809.0,5895.0,6156.0,6100.00 p,5850.00 p,5977.00 p,6109.00 p,6250.0,6072.0,6271.0,6518.0,6159.0,5984.0,6156.0,6398.0,6289.0,6110.0,6230.0,6475.0,6319.0,6139.0,6216.0,6460.0,6104.0,5930.0,5969.0,6204.0,6126.0,5952.0,6355.0,6605.0,5864.0,5698.0,5542.0,5760.0,5706.0,5544.0,5542.0,5760.0,5485.0,5329.0,5356.0,5567.0,5466.0,5311.0
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Poland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6016.0,6086.0,5743.0,5318.0,5593.0,5600.0,5680.0,5900.0,6000.0,6350.0,6280.0,6000.0,6480.0,6490.0,6030.0,5677.0,6100.0,5900.0,5300 p,4620 p,5100 bp,5140 p,4500 p,4700 p,4950.0,4950.0,4900.0,4950.0,5100.0,5140.0,4750.0,4700.0,4630.0,4620.0,4550.0,4500.0,3900.0,4000.0,3800.0,3900.0,3700.00 p,3700.00 p,3900.00 p,4000.00 p,4000.0,4000.00 p,3900.00 p,4200.00 p,4000.00 p,4100.00 p,3900.0,4000.0,3900.0,3900.0,3800.0,4100.0,3900.0,4100.0,3900.0,4100.0,4000.0,3940.0,3850.0,3400.0,3700.0,3600.0,3400.0,3600.0,3450.0,3180.0,3300.0,3600.0,3580.0,3250.0,3209.0,3366.0,3090.0,2700.0,2600.0,3140.0,3040.0,2830.0,2690.0,3050.0,3050.0,2600.0
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Portugal,1051.0,1019.0,1070.0,1150.0,1040.0,1119.0,1204.0,1215.0,1080.0,1166.0,1257.0,1305.0,1154.0,1216.0,1298.0,1304.0,1170.0,1223.0,1281.0,1291.0,1189.0,1209.0,1242.0,1290.0,1048.0,1068.0,1141.0,1195.0,1031.0,1045.0,1202.0,1277.0,1144.0,1164.0,1249.0,1311.0,1081.0,1108.0,1242.0,1279.0,1123.0,1149.0,1237.0,1352.0,1134.0,1160.0,1221.0,1391.0,1163.0,1221.0,1334.0,1470.0,1266.0,1326.0,1379 p,1424.0,1180 bp,1230.0,1339.0,1473.0,1211.0,1230.0,1371.0,1527.0,1129.0,1139.0,1294.0,1290.0,1166.0,1180.0,1195.0,1241.0,1085.0,1064.0,1112.0,1137.0,1053.0,1057.0,1115.0,1174.0,1080.00 p,1147.00 p,1202.00 p,1293.00 p,1215.0,1241.0,1270.0,1311.0,1160.00 p,1106.0,1207.0,1275.0,1137.0,1165.0,1257.0,1334.0,1180.0,1222.0,1307.0,1345.0,1213.00 p,1220.00 p,1330.00 p,1388.00 p,1265.00 p,1270.00 p,1392.00 p,1481.00 p,1319.88,1261.49,1298.79,1306.74,1185.42 p,1224.80 p,1278.51 p,1323.53 p,1188.03,1206.18,1320.46,1291.07,1231.11,1230.82
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Romania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1290.0,1170.0,1410.0,1993.0,1458.0,1332.0,1590.0,2250.0,636.0,931.0,847.0,3291.0,611.0,860.4,883.1,3495.1,618.0,858.0,810.0,3428.0,669.96 b,891.32,789.0,2679.0,676.66,840.57,620.75,2446.09,658.28,865.88,652.5,2161.58,806.37,859.35,869.14,2433.49,737.69,795.29,808.28,2175.78,741.38 p,902.25 p,805.85,1968.69,833.44 p,793.19 p,759.14,2050.83,781.76 p,792.54 p,954.44,1780.59,830.87,829.21,936.4,1982.3,839.01,1085.59,877.55,1865.69,861.28,811.23,834.0,1661.45,767.16,666.35,850.36,1617.97,645.60 e,640.40 e,620.00 e,1250.60 e,664.30 e,620.20 e,545.00 e,1108.40 e,579.00 e,570.20 e,513.80 e,1048.00 e,537.30 e,491.40 e,477.60 e,992.90 e,497.50 e,514.50 e
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Serbia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,997.0,2032.0,1319.0,1367.0,894.0,1807.0,1215.56,1306.07,908.0,1885.0,1141.0,1176.0,920.0,1968.0,1088.0,1130.0,803.0,1875.0,1084.0,1112.0,877.0,2155.0,1150.0,1179.0,1005.0,2303.0,1207.0,1204.0,1009.0,2209.0,1146.0,1155.0,889.0,1974.0,1022.0,1023.0,838.0,1899.0,839.0,812.0,787.0,1760.0,927.0,907.0
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Sweden,860.0,947.0,940.0,996.0,921.0,947.0,978.0,992.0,956.0,999.0,973.0,986.0,974.0,961.0,957.0,982.0,992.0,955.0,929.0,922.0,830.0,800.0,802.0,819.0,777.0,804.0,816.0,802.0,808.0,820.0,815.0,840.0,827.0,800.0,839.0,838.0,853.93,826.74,836.97,847.2,779.49,804.05,788.57,787.82,776.86,749.46,758.24,752.03,766.99,731.29,756.9,761.35,780.14,742.94,707.0,707.0,744.0,710.0,703.0,704.0,744.0,700.0,747.0,746.0,763.0,745.0,679.2,712.3,739.87,712.76,685.85,640.69,703.5,648.2,671.35,658.02,681.93,665.43,654.48,643.49,725.71,686.93,674.08,666.89,636.57,628.49,654.08,653.31,641.31,637.33,631.45,641.22,647.9,609.57,683.27,647.52,669.68,642.08,714.33,700.12,673.16,652.2,612.92,608.44,638.56,618.71,651.64,639.24,657.95,640.76,681.42,672.5,682.55,663.06,571.31,609.47,657.53,606.34,648.81,649.89,668.05,641.92
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,204.0,195.0,178.0,192.0,157.74,175.92,161.92,185.79,171.39,183.67,173.14,184.14,167.3,172.27,157.95,168.4,167.23,181.84,155.71,158.18,74.87,71.25,65.43,80.04,71.54,73.61,68.89,75.27,67.57,70.18,63.85,72.31,63.79,65.42,59.31,64.0,59.46,57.95,55.07,59.85,58.2,61.05,58.77,60.85,56.04,58.78,56.59,61.87,66.42,60.32,61.56,69.44,64.25,61.61,52.54,66.99,61.09,64.32,58.36,64.57,64.15,64.47,61.86,69.29,61.9,60.1,60.08,63.43,61.23,59.97,61.04,63.65,57.09,60.11,54.54,60.34,56.67,55.83,51.76,58.43,62.11,54.86,50.65,74.07,59.71,56.43
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Slovakia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,503.8,459.8,368.7,535.9,484.3,400.2,330.0,456.3,444.0,390.4,313.5,385.3,316.0,274.8,254.9,369.1,321.46,270.64,254.62,350.7,326.65,270.71,220.0,265.0,284 b,241.0,190.4,238.0,236.9,187.6,204.1,268.8,211.0,200.0,165.0,194.0,210.0,205.0,190.0,260.0,210.0,195.0,180.0,245.0,207.0,195.0,260.0,275.0,210.0,284.55,265.65,227.85,219.8,187.7,200.6,255.1,211.8,200.0,180.0,231.3,253.32,216.54,223.1,309.82,239.48,264.0,245.76,291.61,249.11,280.03,269.23,302.84,241.09,239.11,254.24,297.4,291.54,262.13,243.44,235.9,205.39,176.32,176.92,232.42,166.87,161.66,191.52,242.32,167.0,162.0
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),United Kingdom,3696.49,3570.99,3651.13,3756.12,3454.7,3408.8,3568.4,3777.1,3809.0,3732.0,3891.0,4075.0,4028.0,3810.0,4030.0,4403.0,3904.0,3552.0,3607.0,3651.0,3401.23,3059.02,3016.5,2924.02,2547.67,2552.0,2683.2,2787.06,2640.21,2454.55,2556.95,2646.52,2317.78,2179.86,2223.99,2293.69,2181.63,2094.5,2225.88,2330.59,2180.05,2158.65,2190.63,2298.28,2142.9,2085.88,2220.39,2322.06,2242.29,2245.82,2112.2,2485.27,2196.2,2193.26,2151.0,2282.0,2268 p,2191 p,2243.0,2304.0,2251.0,2285.0,2255.0,2365.0,2260.0,2200.0,2400.0,2690.0,2386.0,2334.0,2455.0,2517.0,2397.0,2335.0,2396.0,2508.0,2448.50 p,2392.99 p,2480.32,2595.35,2493.0,2459.0,2610.18,2752.52,2593.00 e,2596.72 e,2683.0,2802.0,2799.0,2853.0,2729.66,2793.72,2648.95,2680.28,2704.37,2710.38,2625.31,2624.72,2703.85,2716.14,2603.55,2588.89,2756.25,2892.96,2796.7,2916.44,2762.65,2529.55,:,:,:,:,:,:,:,:,:,:,:,:,:,:
