Time frequency,Quantile,Working time,Unit of measure,Geopolitical entity (reporting)\Time,2018.0
Annual,Tenth percentile,Full-time,Euro,Sweden,26876.0
Annual,Tenth percentile,Full-time,Euro,Slovenia,13424.0
Annual,Tenth percentile,Full-time,Euro,Slovakia,7334.0
Annual,Tenth percentile,Full-time,Euro,Türkiye,4267.0
Annual,Tenth percentile,Full-time,Euro,United Kingdom,19215.0
Annual,Tenth percentile,Full-time,National currency,Albania,287970.63
Annual,Tenth percentile,Full-time,National currency,Austria,24311.0
Annual,Tenth percentile,Full-time,National currency,Belgium,29846.0
Annual,Tenth percentile,Full-time,National currency,Bulgaria,6506.95
Annual,Tenth percentile,Full-time,National currency,Switzerland,55620.18
Annual,Tenth percentile,Full-time,National currency,Cyprus,11891.0
Annual,Tenth percentile,Full-time,National currency,Czechia,216665.86
Annual,Tenth percentile,Full-time,National currency,Germany,22802.0
Annual,Tenth percentile,Full-time,National currency,Denmark,296950.39
Annual,Tenth percentile,Full-time,National currency,Euro area - 17 countries (2011-2013),16613.0
Annual,Tenth percentile,Full-time,National currency,Euro area - 18 countries (2014),16203.0
Annual,Tenth percentile,Full-time,National currency,Euro area - 19 countries  (2015-2022),15485.0
Annual,Tenth percentile,Full-time,National currency,Estonia,7798.0
Annual,Tenth percentile,Full-time,National currency,Greece,10055.0
Annual,Tenth percentile,Full-time,National currency,Spain,15044.0
Annual,Tenth percentile,Full-time,National currency,Finland,27739.0
Annual,Tenth percentile,Full-time,National currency,France,20964.0
Annual,Tenth percentile,Full-time,National currency,Croatia,52661.8
Annual,Tenth percentile,Full-time,National currency,Hungary,2165900.88
Annual,Tenth percentile,Full-time,National currency,Ireland,22614.0
Annual,Tenth percentile,Full-time,National currency,Iceland,4992569.82
Annual,Tenth percentile,Full-time,National currency,Italy,21396.0
Annual,Tenth percentile,Full-time,National currency,Lithuania,5516.0
Annual,Tenth percentile,Full-time,National currency,Luxembourg,29365.0
Annual,Tenth percentile,Full-time,National currency,Latvia,5805.0
Annual,Tenth percentile,Full-time,National currency,North Macedonia,223655.81
Annual,Tenth percentile,Full-time,National currency,Malta,13713.0
Annual,Tenth percentile,Full-time,National currency,Netherlands,26056.0
Annual,Tenth percentile,Full-time,National currency,Norway,297157.8
Annual,Tenth percentile,Full-time,National currency,Poland,27000.86
Annual,Tenth percentile,Full-time,National currency,Portugal,8640.0
Annual,Tenth percentile,Full-time,National currency,Romania,23767.98
Annual,Tenth percentile,Full-time,National currency,Serbia,450378.25
Annual,Tenth percentile,Full-time,National currency,Sweden,275702.07
Annual,Tenth percentile,Full-time,National currency,Slovenia,13424.0
Annual,Tenth percentile,Full-time,National currency,Slovakia,7334.0
Annual,Tenth percentile,Full-time,National currency,Türkiye,24354.76
Annual,Tenth percentile,Full-time,National currency,United Kingdom,16999.7
Annual,Tenth percentile,Total,Euro,Albania,2257.0
Annual,Tenth percentile,Total,Euro,Austria,24311.0
Annual,Tenth percentile,Total,Euro,Belgium,29846.0
Annual,Tenth percentile,Total,Euro,Bulgaria,3327.0
Annual,Tenth percentile,Total,Euro,Switzerland,48156.0
Annual,Tenth percentile,Total,Euro,Cyprus,11891.0
Annual,Tenth percentile,Total,Euro,Czechia,8448.0
Annual,Tenth percentile,Total,Euro,Germany,22802.0
Annual,Tenth percentile,Total,Euro,Denmark,39842.0
Annual,Tenth percentile,Total,Euro,Euro area - 17 countries (2011-2013),16613.0
Annual,Tenth percentile,Total,Euro,Euro area - 18 countries (2014),16203.0
Annual,Tenth percentile,Total,Euro,Euro area - 19 countries  (2015-2022),15485.0
Annual,Tenth percentile,Total,Euro,Estonia,7798.0
Annual,Tenth percentile,Total,Euro,Greece,10055.0
Annual,Tenth percentile,Total,Euro,Spain,15044.0
Annual,Tenth percentile,Total,Euro,European Union - 27 countries (2007-2013),9880.0
Annual,Tenth percentile,Total,Euro,European Union - 27 countries (from 2020),9078.0
Annual,Tenth percentile,Total,Euro,Finland,27739.0
Annual,Tenth percentile,Total,Euro,France,20964.0
Annual,Tenth percentile,Total,Euro,Croatia,7099.0
Annual,Tenth percentile,Total,Euro,Hungary,6792.0
Annual,Tenth percentile,Total,Euro,Ireland,22614.0
Annual,Tenth percentile,Total,Euro,Iceland,39038.0
Annual,Tenth percentile,Total,Euro,Italy,21396.0
Annual,Tenth percentile,Total,Euro,Lithuania,5516.0
Annual,Tenth percentile,Total,Euro,Luxembourg,29365.0
Annual,Tenth percentile,Total,Euro,Latvia,5805.0
Annual,Tenth percentile,Total,Euro,North Macedonia,3636.0
Annual,Tenth percentile,Total,Euro,Malta,13713.0
Annual,Tenth percentile,Total,Euro,Netherlands,26056.0
Annual,Tenth percentile,Total,Euro,Norway,30962.0
Annual,Tenth percentile,Total,Euro,Poland,6336.0
Annual,Tenth percentile,Total,Euro,Portugal,8640.0
Annual,Tenth percentile,Total,Euro,Romania,5107.0
Annual,Tenth percentile,Total,Euro,Serbia,3808.0
Annual,Tenth percentile,Total,Euro,Sweden,26876.0
Annual,Tenth percentile,Total,Euro,Slovenia,13424.0
Annual,Tenth percentile,Total,Euro,Slovakia,7334.0
Annual,Tenth percentile,Total,Euro,Türkiye,4267.0
Annual,Tenth percentile,Total,Euro,United Kingdom,19215.0
Annual,Tenth percentile,Total,National currency,Albania,287970.63
Annual,Tenth percentile,Total,National currency,Austria,24311.0
Annual,Tenth percentile,Total,National currency,Belgium,29846.0
Annual,Tenth percentile,Total,National currency,Bulgaria,6506.95
Annual,Tenth percentile,Total,National currency,Switzerland,55620.18
Annual,Tenth percentile,Total,National currency,Cyprus,11891.0
Annual,Tenth percentile,Total,National currency,Czechia,216665.86
Annual,Tenth percentile,Total,National currency,Germany,22802.0
Annual,Tenth percentile,Total,National currency,Denmark,296950.39
Annual,Tenth percentile,Total,National currency,Euro area - 17 countries (2011-2013),16613.0
Annual,Tenth percentile,Total,National currency,Euro area - 18 countries (2014),16203.0
Annual,Tenth percentile,Total,National currency,Euro area - 19 countries  (2015-2022),15485.0
Annual,Tenth percentile,Total,National currency,Estonia,7798.0
Annual,Tenth percentile,Total,National currency,Greece,10055.0
Annual,Tenth percentile,Total,National currency,Spain,15044.0
Annual,Tenth percentile,Total,National currency,Finland,27739.0
Annual,Tenth percentile,Total,National currency,France,20964.0
Annual,Tenth percentile,Total,National currency,Croatia,52661.8
Annual,Tenth percentile,Total,National currency,Hungary,2165900.88
Annual,Tenth percentile,Total,National currency,Ireland,22614.0
Annual,Tenth percentile,Total,National currency,Iceland,4992569.82
Annual,Tenth percentile,Total,National currency,Italy,21396.0
Annual,Tenth percentile,Total,National currency,Lithuania,5516.0
Annual,Tenth percentile,Total,National currency,Luxembourg,29365.0
Annual,Tenth percentile,Total,National currency,Latvia,5805.0
Annual,Tenth percentile,Total,National currency,North Macedonia,223655.81
Annual,Tenth percentile,Total,National currency,Malta,13713.0
Annual,Tenth percentile,Total,National currency,Netherlands,26056.0
Annual,Tenth percentile,Total,National currency,Norway,297157.8
Annual,Tenth percentile,Total,National currency,Poland,27000.86
Annual,Tenth percentile,Total,National currency,Portugal,8640.0
Annual,Tenth percentile,Total,National currency,Romania,23767.98
Annual,Tenth percentile,Total,National currency,Serbia,450378.25
Annual,Tenth percentile,Total,National currency,Sweden,275702.07
Annual,Tenth percentile,Total,National currency,Slovenia,13424.0
Annual,Tenth percentile,Total,National currency,Slovakia,7334.0
Annual,Tenth percentile,Total,National currency,Türkiye,24354.76
Annual,Tenth percentile,Total,National currency,United Kingdom,16999.7
Annual,Ninetieth percentile,Full-time,Euro,Albania,8069.0
Annual,Ninetieth percentile,Full-time,Euro,Austria,79053.0
Annual,Ninetieth percentile,Full-time,Euro,Belgium,73152.0
Annual,Ninetieth percentile,Full-time,Euro,Bulgaria,15046.0
Annual,Ninetieth percentile,Full-time,Euro,Switzerland,129195.0
Annual,Ninetieth percentile,Full-time,Euro,Cyprus,45502.0
Annual,Ninetieth percentile,Full-time,Euro,Czechia,25756.0
Annual,Ninetieth percentile,Full-time,Euro,Germany,82469.0
Annual,Ninetieth percentile,Full-time,Euro,Denmark,97230.0
Annual,Ninetieth percentile,Full-time,Euro,Euro area - 17 countries (2011-2013),69422.0
Annual,Ninetieth percentile,Full-time,Euro,Euro area - 18 countries (2014),69248.0
Annual,Ninetieth percentile,Full-time,Euro,Euro area - 19 countries  (2015-2022),68970.0
Annual,Ninetieth percentile,Full-time,Euro,Estonia,28632.0
Annual,Ninetieth percentile,Full-time,Euro,Greece,35156.0
Annual,Ninetieth percentile,Full-time,Euro,Spain,51349.0
Annual,Ninetieth percentile,Full-time,Euro,European Union - 27 countries (2007-2013),65659.0
Annual,Ninetieth percentile,Full-time,Euro,European Union - 27 countries (from 2020),64550.0
Annual,Ninetieth percentile,Full-time,Euro,Finland,69388.0
Annual,Ninetieth percentile,Full-time,Euro,France,62213.0
Annual,Ninetieth percentile,Full-time,Euro,Croatia,23779.0
Annual,Ninetieth percentile,Full-time,Euro,Hungary,22610.0
Annual,Ninetieth percentile,Full-time,Euro,Ireland,83484.0
Annual,Ninetieth percentile,Full-time,Euro,Iceland,106265.0
Annual,Ninetieth percentile,Full-time,Euro,Italy,56906.0
Annual,Ninetieth percentile,Full-time,Euro,Lithuania,20034.0
Annual,Ninetieth percentile,Full-time,Euro,Luxembourg,113357.0
Annual,Ninetieth percentile,Full-time,Euro,Latvia,24322.0
Annual,Ninetieth percentile,Full-time,Euro,North Macedonia,11515.0
Annual,Ninetieth percentile,Full-time,Euro,Malta,42713.0
Annual,Ninetieth percentile,Full-time,Euro,Netherlands,82087.0
Annual,Ninetieth percentile,Full-time,Euro,Norway,72170.0
Annual,Ninetieth percentile,Full-time,Euro,Poland,22612.0
Annual,Ninetieth percentile,Full-time,Euro,Portugal,33099.0
Annual,Ninetieth percentile,Full-time,Euro,Romania,21020.0
Annual,Ninetieth percentile,Full-time,Euro,Serbia,13176.0
Annual,Ninetieth percentile,Full-time,Euro,Sweden,62550.0
Annual,Ninetieth percentile,Full-time,Euro,Slovenia,38375.0
Annual,Ninetieth percentile,Full-time,Euro,Slovakia,24365.0
Annual,Ninetieth percentile,Full-time,Euro,Türkiye,15413.0
Annual,Ninetieth percentile,Full-time,Euro,United Kingdom,70480.0
Annual,Ninetieth percentile,Full-time,National currency,Albania,1029523.71
Annual,Ninetieth percentile,Full-time,National currency,Austria,79053.0
Annual,Ninetieth percentile,Full-time,National currency,Belgium,73152.0
Annual,Ninetieth percentile,Full-time,National currency,Bulgaria,29426.97
Annual,Ninetieth percentile,Full-time,National currency,Switzerland,149220.23
Annual,Ninetieth percentile,Full-time,National currency,Cyprus,45502.0
Annual,Ninetieth percentile,Full-time,National currency,Czechia,660564.13
Annual,Ninetieth percentile,Full-time,National currency,Germany,82469.0
Annual,Ninetieth percentile,Full-time,National currency,Denmark,724674.64
Annual,Ninetieth percentile,Full-time,National currency,Euro area - 17 countries (2011-2013),69422.0
Annual,Ninetieth percentile,Full-time,National currency,Euro area - 18 countries (2014),69248.0
Annual,Ninetieth percentile,Full-time,National currency,Euro area - 19 countries  (2015-2022),68970.0
Annual,Ninetieth percentile,Full-time,National currency,Estonia,28632.0
Annual,Ninetieth percentile,Full-time,National currency,Greece,35156.0
Annual,Ninetieth percentile,Full-time,National currency,Spain,51349.0
Annual,Ninetieth percentile,Full-time,National currency,Finland,69388.0
Annual,Ninetieth percentile,Full-time,National currency,France,62213.0
Annual,Ninetieth percentile,Full-time,National currency,Croatia,176397.38
Annual,Ninetieth percentile,Full-time,National currency,Hungary,7210102.9
Annual,Ninetieth percentile,Full-time,National currency,Ireland,83484.0
Annual,Ninetieth percentile,Full-time,National currency,Iceland,13590230.85
Annual,Ninetieth percentile,Full-time,National currency,Italy,56906.0
Annual,Ninetieth percentile,Full-time,National currency,Lithuania,20034.0
Annual,Ninetieth percentile,Full-time,National currency,Luxembourg,113357.0
Annual,Ninetieth percentile,Full-time,National currency,Latvia,24322.0
Annual,Ninetieth percentile,Full-time,National currency,North Macedonia,708304.92
Annual,Ninetieth percentile,Full-time,National currency,Malta,42713.0
Annual,Ninetieth percentile,Full-time,National currency,Netherlands,82087.0
Annual,Ninetieth percentile,Full-time,National currency,Norway,692651.58
Annual,Ninetieth percentile,Full-time,National currency,Poland,96361.04
Annual,Ninetieth percentile,Full-time,National currency,Portugal,33099.0
Annual,Ninetieth percentile,Full-time,National currency,Romania,97827.08
Annual,Ninetieth percentile,Full-time,National currency,Serbia,1558346.6
Annual,Ninetieth percentile,Full-time,National currency,Sweden,641656.67
Annual,Ninetieth percentile,Full-time,National currency,Slovenia,38375.0
Annual,Ninetieth percentile,Full-time,National currency,Slovakia,24365.0
Annual,Ninetieth percentile,Full-time,National currency,Türkiye,87972.78
Annual,Ninetieth percentile,Full-time,National currency,United Kingdom,62354.36
Annual,Ninetieth percentile,Total,Euro,Albania,8069.0
Annual,Ninetieth percentile,Total,Euro,Austria,79053.0
Annual,Ninetieth percentile,Total,Euro,Belgium,73152.0
Annual,Ninetieth percentile,Total,Euro,Bulgaria,15046.0
Annual,Ninetieth percentile,Total,Euro,Switzerland,129195.0
Annual,Ninetieth percentile,Total,Euro,Cyprus,45502.0
Annual,Ninetieth percentile,Total,Euro,Czechia,25756.0
Annual,Ninetieth percentile,Total,Euro,Germany,82469.0
Annual,Ninetieth percentile,Total,Euro,Denmark,97230.0
Annual,Ninetieth percentile,Total,Euro,Euro area - 17 countries (2011-2013),69422.0
Annual,Ninetieth percentile,Total,Euro,Euro area - 18 countries (2014),69248.0
Annual,Ninetieth percentile,Total,Euro,Euro area - 19 countries  (2015-2022),68970.0
Annual,Ninetieth percentile,Total,Euro,Estonia,28632.0
Annual,Ninetieth percentile,Total,Euro,Greece,35156.0
Annual,Ninetieth percentile,Total,Euro,Spain,51349.0
Annual,Ninetieth percentile,Total,Euro,European Union - 27 countries (2007-2013),65659.0
Annual,Ninetieth percentile,Total,Euro,European Union - 27 countries (from 2020),64550.0
Annual,Ninetieth percentile,Total,Euro,Finland,69388.0
Annual,Ninetieth percentile,Total,Euro,France,62213.0
Annual,Ninetieth percentile,Total,Euro,Croatia,23779.0
Annual,Ninetieth percentile,Total,Euro,Hungary,22610.0
Annual,Ninetieth percentile,Total,Euro,Ireland,83484.0
Annual,Ninetieth percentile,Total,Euro,Iceland,106265.0
Annual,Ninetieth percentile,Total,Euro,Italy,56906.0
Annual,Ninetieth percentile,Total,Euro,Lithuania,20034.0
Annual,Ninetieth percentile,Total,Euro,Luxembourg,113357.0
Annual,Ninetieth percentile,Total,Euro,Latvia,24322.0
Annual,Ninetieth percentile,Total,Euro,North Macedonia,11515.0
Annual,Ninetieth percentile,Total,Euro,Malta,42713.0
Annual,Ninetieth percentile,Total,Euro,Netherlands,82087.0
Annual,Ninetieth percentile,Total,Euro,Norway,72170.0
Annual,Ninetieth percentile,Total,Euro,Poland,22612.0
Annual,Ninetieth percentile,Total,Euro,Portugal,33099.0
Annual,Ninetieth percentile,Total,Euro,Romania,21020.0
Annual,Ninetieth percentile,Total,Euro,Serbia,13176.0
Annual,Ninetieth percentile,Total,Euro,Sweden,62550.0
Annual,Ninetieth percentile,Total,Euro,Slovenia,38375.0
Annual,Ninetieth percentile,Total,Euro,Slovakia,24365.0
Annual,Ninetieth percentile,Total,Euro,Türkiye,15413.0
Annual,Ninetieth percentile,Total,Euro,United Kingdom,70480.0
Annual,Ninetieth percentile,Total,National currency,Albania,1029523.71
Annual,Ninetieth percentile,Total,National currency,Austria,79053.0
Annual,Ninetieth percentile,Total,National currency,Belgium,73152.0
Annual,Ninetieth percentile,Total,National currency,Bulgaria,29426.97
Annual,Ninetieth percentile,Total,National currency,Switzerland,149220.23
Annual,Ninetieth percentile,Total,National currency,Cyprus,45502.0
Annual,Ninetieth percentile,Total,National currency,Czechia,660564.13
Annual,Ninetieth percentile,Total,National currency,Germany,82469.0
Annual,Ninetieth percentile,Total,National currency,Denmark,724674.64
Annual,Ninetieth percentile,Total,National currency,Euro area - 17 countries (2011-2013),69422.0
Annual,Ninetieth percentile,Total,National currency,Euro area - 18 countries (2014),69248.0
Annual,Ninetieth percentile,Total,National currency,Euro area - 19 countries  (2015-2022),68970.0
Annual,Ninetieth percentile,Total,National currency,Estonia,28632.0
Annual,Ninetieth percentile,Total,National currency,Greece,35156.0
Annual,Ninetieth percentile,Total,National currency,Spain,51349.0
Annual,Ninetieth percentile,Total,National currency,Finland,69388.0
Annual,Ninetieth percentile,Total,National currency,France,62213.0
Annual,Ninetieth percentile,Total,National currency,Croatia,176397.38
Annual,Ninetieth percentile,Total,National currency,Hungary,7210102.9
Annual,Ninetieth percentile,Total,National currency,Ireland,83484.0
Annual,Ninetieth percentile,Total,National currency,Iceland,13590230.85
Annual,Ninetieth percentile,Total,National currency,Italy,56906.0
Annual,Ninetieth percentile,Total,National currency,Lithuania,20034.0
Annual,Ninetieth percentile,Total,National currency,Luxembourg,113357.0
Annual,Ninetieth percentile,Total,National currency,Latvia,24322.0
Annual,Ninetieth percentile,Total,National currency,North Macedonia,708304.92
Annual,Ninetieth percentile,Total,National currency,Malta,42713.0
Annual,Ninetieth percentile,Total,National currency,Netherlands,82087.0
Annual,Ninetieth percentile,Total,National currency,Norway,692651.58
Annual,Ninetieth percentile,Total,National currency,Poland,96361.04
Annual,Ninetieth percentile,Total,National currency,Portugal,33099.0
