Time frequency,Degree of urbanisation,Survey answer - Yes/No,Unit of measure,Geopolitical entity (reporting)\Time,2003.0
Annual,Cities,Yes,Percentage,Netherlands,11.9
Annual,Cities,Yes,Percentage,Portugal,11.0
Annual,Cities,Yes,Percentage,Sweden,50.7
Annual,Cities,Yes,Percentage,United Kingdom,33.7
Annual,Cities,Yes,Thousand,Austria,398.0
Annual,Cities,Yes,Thousand,Belgium,560.0
Annual,Cities,Yes,Thousand,Cyprus,50.0
Annual,Cities,Yes,Thousand,Czechia,162.0
Annual,Cities,Yes,Thousand,Germany,2957.0
Annual,Cities,Yes,Thousand,Denmark,495.0
Annual,Cities,Yes,Thousand,Greece,234.0
Annual,Cities,Yes,Thousand,Spain,1267.0
Annual,Cities,Yes,Thousand,European Union - 25 countries (2004-2006),18438.0
Annual,Cities,Yes,Thousand,Finland,371.0
Annual,Cities,Yes,Thousand,France,3016.0
Annual,Cities,Yes,Thousand,Hungary,93.0
Annual,Cities,Yes,Thousand,Ireland,109.0
Annual,Cities,Yes,Thousand,Italy,860.0
Annual,Cities,Yes,Thousand,Lithuania,75.0
Annual,Cities,Yes,Thousand,Luxembourg,11.0
Annual,Cities,Yes,Thousand,Netherlands,687.0
Annual,Cities,Yes,Thousand,Portugal,273.0
Annual,Cities,Yes,Thousand,Sweden,517.0
Annual,Cities,Yes,Thousand,United Kingdom,6301.0
Annual,Towns and suburbs,No,Percentage,Austria,72.7
Annual,Towns and suburbs,No,Percentage,Belgium,77.9
Annual,Towns and suburbs,No,Percentage,Cyprus,78.3
Annual,Towns and suburbs,No,Percentage,Czechia,85.3
Annual,Towns and suburbs,No,Percentage,Germany,87.6
Annual,Towns and suburbs,No,Percentage,Denmark,53.5
Annual,Towns and suburbs,No,Percentage,Greece,96.3
Annual,Towns and suburbs,No,Percentage,Spain,87.7
Annual,Towns and suburbs,No,Percentage,European Union - 25 countries (2004-2006),80.1
Annual,Towns and suburbs,No,Percentage,Finland,57.3
Annual,Towns and suburbs,No,Percentage,France,79.7
Annual,Towns and suburbs,No,Percentage,Hungary,95.2
Annual,Towns and suburbs,No,Percentage,Italy,94.8
Annual,Towns and suburbs,No,Percentage,Luxembourg,84.2
Annual,Towns and suburbs,No,Percentage,Latvia,83.1
Annual,Towns and suburbs,No,Percentage,Netherlands,90.9
Annual,Towns and suburbs,No,Percentage,Portugal,76.4
Annual,Towns and suburbs,No,Percentage,Sweden,49.3
Annual,Towns and suburbs,No,Percentage,United Kingdom,62.6
Annual,Towns and suburbs,No,Thousand,Austria,827.0
Annual,Towns and suburbs,No,Thousand,Belgium,1788.0
Annual,Towns and suburbs,No,Thousand,Cyprus,28.0
Annual,Towns and suburbs,No,Thousand,Czechia,2419.0
Annual,Towns and suburbs,No,Thousand,Germany,12897.0
Annual,Towns and suburbs,No,Thousand,Denmark,431.0
Annual,Towns and suburbs,No,Thousand,Greece,661.0
Annual,Towns and suburbs,No,Thousand,Spain,4609.0
Annual,Towns and suburbs,No,Thousand,European Union - 25 countries (2004-2006),53634.0
Annual,Towns and suburbs,No,Thousand,Finland,266.0
Annual,Towns and suburbs,No,Thousand,France,8750.0
Annual,Towns and suburbs,No,Thousand,Hungary,1265.0
Annual,Towns and suburbs,No,Thousand,Italy,11521.0
Annual,Towns and suburbs,No,Thousand,Luxembourg,95.0
Annual,Towns and suburbs,No,Thousand,Latvia,445.0
Annual,Towns and suburbs,No,Thousand,Netherlands,2703.0
Annual,Towns and suburbs,No,Thousand,Portugal,1479.0
Annual,Towns and suburbs,No,Thousand,Sweden,369.0
Annual,Towns and suburbs,No,Thousand,United Kingdom,3081.0
Annual,Towns and suburbs,No response,Percentage,Belgium,1.5
Annual,Towns and suburbs,No response,Percentage,Czechia,2.1
Annual,Towns and suburbs,No response,Percentage,Spain,2.1
Annual,Towns and suburbs,No response,Percentage,European Union - 25 countries (2004-2006),0.8
Annual,Towns and suburbs,No response,Percentage,Finland,1.1
Annual,Towns and suburbs,No response,Percentage,Hungary,0.1
Annual,Towns and suburbs,No response,Percentage,Portugal,15.6
Annual,Towns and suburbs,No response,Percentage,United Kingdom,0.3
Annual,Towns and suburbs,No response,Thousand,Belgium,35.0
Annual,Towns and suburbs,No response,Thousand,Czechia,60.0
Annual,Towns and suburbs,No response,Thousand,Spain,109.0
Annual,Towns and suburbs,No response,Thousand,European Union - 25 countries (2004-2006),526.0
Annual,Towns and suburbs,No response,Thousand,Finland,5.0
Annual,Towns and suburbs,No response,Thousand,Portugal,302.0
Annual,Towns and suburbs,No response,Thousand,United Kingdom,13.0
Annual,Towns and suburbs,Yes,Percentage,Austria,27.3
Annual,Towns and suburbs,Yes,Percentage,Belgium,20.6
Annual,Towns and suburbs,Yes,Percentage,Cyprus,21.7
Annual,Towns and suburbs,Yes,Percentage,Czechia,12.5
Annual,Towns and suburbs,Yes,Percentage,Germany,12.4
Annual,Towns and suburbs,Yes,Percentage,Denmark,46.5
Annual,Towns and suburbs,Yes,Percentage,Greece,3.7
Annual,Towns and suburbs,Yes,Percentage,Spain,10.2
Annual,Towns and suburbs,Yes,Percentage,European Union - 25 countries (2004-2006),17.1
Annual,Towns and suburbs,Yes,Percentage,Finland,41.6
Annual,Towns and suburbs,Yes,Percentage,France,20.3
Annual,Towns and suburbs,Yes,Percentage,Hungary,4.8
Annual,Towns and suburbs,Yes,Percentage,Italy,5.2
Annual,Towns and suburbs,Yes,Percentage,Luxembourg,15.8
Annual,Towns and suburbs,Yes,Percentage,Latvia,16.9
Annual,Towns and suburbs,Yes,Percentage,Netherlands,9.1
Annual,Towns and suburbs,Yes,Percentage,Portugal,8.0
Annual,Towns and suburbs,Yes,Percentage,Sweden,50.7
Annual,Towns and suburbs,Yes,Percentage,United Kingdom,37.2
Annual,Towns and suburbs,Yes,Thousand,Austria,310.0
Annual,Towns and suburbs,Yes,Thousand,Belgium,472.0
Annual,Towns and suburbs,Yes,Thousand,Cyprus,8.0
Annual,Towns and suburbs,Yes,Thousand,Czechia,355.0
Annual,Towns and suburbs,Yes,Thousand,Germany,1834.0
Annual,Towns and suburbs,Yes,Thousand,Denmark,374.0
Annual,Towns and suburbs,Yes,Thousand,Greece,25.0
Annual,Towns and suburbs,Yes,Thousand,Spain,537.0
Annual,Towns and suburbs,Yes,Thousand,European Union - 25 countries (2004-2006),9782.0
Annual,Towns and suburbs,Yes,Thousand,Finland,193.0
Annual,Towns and suburbs,Yes,Thousand,France,2234.0
Annual,Towns and suburbs,Yes,Thousand,Hungary,63.0
Annual,Towns and suburbs,Yes,Thousand,Italy,628.0
Annual,Towns and suburbs,Yes,Thousand,Luxembourg,18.0
Annual,Towns and suburbs,Yes,Thousand,Latvia,91.0
Annual,Towns and suburbs,Yes,Thousand,Netherlands,271.0
Annual,Towns and suburbs,Yes,Thousand,Portugal,155.0
Annual,Towns and suburbs,Yes,Thousand,Sweden,380.0
Annual,Towns and suburbs,Yes,Thousand,United Kingdom,1832.0
Annual,Rural areas,No,Percentage,Austria,75.6
Annual,Rural areas,No,Percentage,Belgium,80.4
Annual,Rural areas,No,Percentage,Cyprus,84.9
Annual,Rural areas,No,Percentage,Czechia,84.1
Annual,Rural areas,No,Percentage,Germany,87.9
Annual,Rural areas,No,Percentage,Denmark,54.8
Annual,Rural areas,No,Percentage,Estonia,85.2
Annual,Rural areas,No,Percentage,Greece,98.2
Annual,Rural areas,No,Percentage,Spain,88.9
Annual,Rural areas,No,Percentage,European Union - 25 countries (2004-2006),83.1
Annual,Rural areas,No,Percentage,Finland,59.3
Annual,Rural areas,No,Percentage,France,83.8
Annual,Rural areas,No,Percentage,Hungary,95.3
Annual,Rural areas,No,Percentage,Ireland,57.7
Annual,Rural areas,No,Percentage,Italy,95.9
Annual,Rural areas,No,Percentage,Lithuania,93.0
Annual,Rural areas,No,Percentage,Luxembourg,85.2
Annual,Rural areas,No,Percentage,Latvia,89.2
Annual,Rural areas,No,Percentage,Netherlands,86.4
Annual,Rural areas,No,Percentage,Portugal,78.1
Annual,Rural areas,No,Percentage,Sweden,53.6
Annual,Rural areas,No,Percentage,United Kingdom,65.2
Annual,Rural areas,No,Thousand,Austria,1295.0
Annual,Rural areas,No,Thousand,Belgium,214.0
Annual,Rural areas,No,Thousand,Cyprus,112.0
Annual,Rural areas,No,Thousand,Czechia,1363.0
Annual,Rural areas,No,Thousand,Germany,7372.0
Annual,Rural areas,No,Thousand,Denmark,640.0
Annual,Rural areas,No,Thousand,Estonia,604.0
Annual,Rural areas,No,Thousand,Greece,1187.0
Annual,Rural areas,No,Thousand,Spain,5459.0
Annual,Rural areas,No,Thousand,European Union - 25 countries (2004-2006),38072.0
Annual,Rural areas,No,Thousand,Finland,917.0
Annual,Rural areas,No,Thousand,France,4603.0
Annual,Rural areas,No,Thousand,Hungary,2267.0
Annual,Rural areas,No,Thousand,Ireland,752.0
Annual,Rural areas,No,Thousand,Italy,3972.0
Annual,Rural areas,No,Thousand,Lithuania,948.0
Annual,Rural areas,No,Thousand,Luxembourg,60.0
Annual,Rural areas,No,Thousand,Latvia,625.0
Annual,Rural areas,No,Thousand,Netherlands,195.0
Annual,Rural areas,No,Thousand,Portugal,979.0
Annual,Rural areas,No,Thousand,Sweden,1597.0
Annual,Rural areas,No,Thousand,United Kingdom,2908.0
Annual,Rural areas,No response,Percentage,Belgium,1.1
Annual,Rural areas,No response,Percentage,Cyprus,0.9
Annual,Rural areas,No response,Percentage,Czechia,1.7
Annual,Rural areas,No response,Percentage,Spain,1.6
Annual,Rural areas,No response,Percentage,European Union - 25 countries (2004-2006),0.9
Annual,Rural areas,No response,Percentage,Finland,1.5
Annual,Rural areas,No response,Percentage,Hungary,0.2
Annual,Rural areas,No response,Percentage,Ireland,28.6
Annual,Rural areas,No response,Percentage,Lithuania,0.7
Annual,Rural areas,No response,Percentage,Portugal,13.9
Annual,Rural areas,No response,Percentage,Sweden,0.0
Annual,Rural areas,No response,Percentage,United Kingdom,0.3
Annual,Rural areas,No response,Thousand,Belgium,3 u
Annual,Rural areas,No response,Thousand,Cyprus,1 u
Annual,Rural areas,No response,Thousand,Czechia,28.0
Annual,Rural areas,No response,Thousand,Spain,100.0
Annual,Rural areas,No response,Thousand,European Union - 25 countries (2004-2006),731.0
Annual,Rural areas,No response,Thousand,Finland,23.0
Annual,Rural areas,No response,Thousand,Hungary,5.0
Annual,Rural areas,No response,Thousand,Ireland,374.0
Annual,Rural areas,No response,Thousand,Lithuania,7.0
Annual,Rural areas,No response,Thousand,Portugal,175.0
Annual,Rural areas,No response,Thousand,United Kingdom,14.0
Annual,Rural areas,Yes,Percentage,Austria,24.4
Annual,Rural areas,Yes,Percentage,Belgium,18.6
Annual,Rural areas,Yes,Percentage,Cyprus,14.2
Annual,Rural areas,Yes,Percentage,Czechia,14.2
Annual,Rural areas,Yes,Percentage,Germany,12.1
Annual,Rural areas,Yes,Percentage,Denmark,45.2
Annual,Rural areas,Yes,Percentage,Estonia,14.8
Annual,Rural areas,Yes,Percentage,Greece,1.8
Annual,Rural areas,Yes,Percentage,Spain,9.5
Annual,Rural areas,Yes,Percentage,European Union - 25 countries (2004-2006),15.9
Annual,Rural areas,Yes,Percentage,Finland,39.2
Annual,Rural areas,Yes,Percentage,France,16.2
Annual,Rural areas,Yes,Percentage,Hungary,4.5
Annual,Rural areas,Yes,Percentage,Ireland,13.7
Annual,Rural areas,Yes,Percentage,Italy,4.1
Annual,Rural areas,Yes,Percentage,Lithuania,6.2
Annual,Rural areas,Yes,Percentage,Luxembourg,14.8
Annual,Rural areas,Yes,Percentage,Latvia,10.8
Annual,Rural areas,Yes,Percentage,Netherlands,13.6
Annual,Rural areas,Yes,Percentage,Portugal,7.9
Annual,Rural areas,Yes,Percentage,Sweden,46.4
Annual,Rural areas,Yes,Percentage,United Kingdom,34.5
Annual,Rural areas,Yes,Thousand,Austria,419.0
Annual,Rural areas,Yes,Thousand,Belgium,50.0
Annual,Rural areas,Yes,Thousand,Cyprus,19.0
Annual,Rural areas,Yes,Thousand,Czechia,230.0
Annual,Rural areas,Yes,Thousand,Germany,1018.0
Annual,Rural areas,Yes,Thousand,Denmark,528.0
Annual,Rural areas,Yes,Thousand,Estonia,105.0
Annual,Rural areas,Yes,Thousand,Greece,22.0
Annual,Rural areas,Yes,Thousand,Spain,583.0
Annual,Rural areas,Yes,Thousand,European Union - 25 countries (2004-2006),8128.0
Annual,Rural areas,Yes,Thousand,Finland,606.0
Annual,Rural areas,Yes,Thousand,France,890.0
Annual,Rural areas,Yes,Thousand,Hungary,108.0
Annual,Rural areas,Yes,Thousand,Ireland,179.0
Annual,Rural areas,Yes,Thousand,Italy,169.0
Annual,Rural areas,Yes,Thousand,Lithuania,63.0
Annual,Rural areas,Yes,Thousand,Luxembourg,10.0
Annual,Rural areas,Yes,Thousand,Latvia,76.0
Annual,Rural areas,Yes,Thousand,Netherlands,31.0
Annual,Rural areas,Yes,Thousand,Portugal,100.0
Annual,Rural areas,Yes,Thousand,Sweden,1383.0
Annual,Rural areas,Yes,Thousand,United Kingdom,1537.0
Annual,Total,No,Percentage,Austria,74.7
Annual,Total,No,Percentage,Belgium,78.8
Annual,Total,No,Percentage,Cyprus,78.8
Annual,Total,No,Percentage,Czechia,84.9
Annual,Total,No,Percentage,Germany,87.3
Annual,Total,No,Percentage,Denmark,52.9
Annual,Total,No,Percentage,Estonia,85.2
Annual,Total,No,Percentage,Greece,95.1
Annual,Total,No,Percentage,Spain,87.8
Annual,Total,No,Percentage,European Union - 25 countries (2004-2006),82.1
Annual,Total,No,Percentage,Finland,57.2
Annual,Total,No,Percentage,France,79.9
Annual,Total,No,Percentage,Hungary,95.0
Annual,Total,No,Percentage,Ireland,55.9
Annual,Total,No,Percentage,Italy,94.9
Annual,Total,No,Percentage,Lithuania,91.6
Annual,Total,No,Percentage,Luxembourg,84.1
Annual,Total,No,Percentage,Latvia,86.6
Annual,Total,No,Percentage,Netherlands,89.0
Annual,Total,No,Percentage,Portugal,77.6
Annual,Total,No,Percentage,Sweden,52.0
Annual,Total,No,Percentage,United Kingdom,65.3
Annual,Total,No,Thousand,Austria,3324.0
Annual,Total,No,Thousand,Belgium,4367.0
Annual,Total,No,Thousand,Cyprus,293.0
Annual,Total,No,Thousand,Czechia,4906.0
Annual,Total,No,Thousand,Germany,39812.0
Annual,Total,No,Thousand,Denmark,1569.0
Annual,Total,No,Thousand,Estonia,604.0
Annual,Total,No,Thousand,Greece,5510.0
Annual,Total,No,Thousand,Spain,20379.0
Annual,Total,No,Thousand,European Union - 25 countries (2004-2006),180015.0
Annual,Total,No,Thousand,Finland,1621.0
Annual,Total,No,Thousand,France,24467.0
Annual,Total,No,Thousand,Hungary,5225.0
Annual,Total,No,Thousand,Ireland,1151.0
Annual,Total,No,Thousand,Italy,30635.0
Annual,Total,No,Thousand,Lithuania,1639.0
Annual,Total,No,Thousand,Luxembourg,208.0
Annual,Total,No,Thousand,Latvia,1071.0
Annual,Total,No,Thousand,Netherlands,8005.0
Annual,Total,No,Thousand,Portugal,4397.0
Annual,Total,No,Thousand,Sweden,2469.0
Annual,Total,No,Thousand,United Kingdom,18358.0
Annual,Total,No response,Percentage,Belgium,1.7
Annual,Total,No response,Percentage,Cyprus,0.6
Annual,Total,No response,Percentage,Czechia,2.1
Annual,Total,No response,Percentage,Greece,0.0
Annual,Total,No response,Percentage,Spain,1.9
Annual,Total,No response,Percentage,European Union - 25 countries (2004-2006),1.0
Annual,Total,No response,Percentage,Finland,1.5
Annual,Total,No response,Percentage,Hungary,0.2
Annual,Total,No response,Percentage,Ireland,30.1
Annual,Total,No response,Percentage,Lithuania,0.7
Annual,Total,No response,Percentage,Luxembourg,0.0
Annual,Total,No response,Percentage,Portugal,13.1
Annual,Total,No response,Percentage,Sweden,0.0
Annual,Total,No response,Percentage,United Kingdom,0.3
Annual,Total,No response,Thousand,Belgium,92.0
Annual,Total,No response,Thousand,Cyprus,2.0
Annual,Total,No response,Thousand,Czechia,124.0
Annual,Total,No response,Thousand,Spain,439.0
Annual,Total,No response,Thousand,European Union - 25 countries (2004-2006),2161.0
Annual,Total,No response,Thousand,Finland,42.0
Annual,Total,No response,Thousand,Hungary,9.0
Annual,Total,No response,Thousand,Ireland,620.0
Annual,Total,No response,Thousand,Lithuania,12.0
Annual,Total,No response,Thousand,Portugal,740.0
Annual,Total,No response,Thousand,United Kingdom,79.0
Annual,Total,Yes,Percentage,Austria,25.3
Annual,Total,Yes,Percentage,Belgium,19.5
Annual,Total,Yes,Percentage,Cyprus,20.6
Annual,Total,Yes,Percentage,Czechia,12.9
Annual,Total,Yes,Percentage,Germany,12.7
Annual,Total,Yes,Percentage,Denmark,47.1
Annual,Total,Yes,Percentage,Estonia,14.8
Annual,Total,Yes,Percentage,Greece,4.9
Annual,Total,Yes,Percentage,Spain,10.3
Annual,Total,Yes,Percentage,European Union - 25 countries (2004-2006),17.0
Annual,Total,Yes,Percentage,Finland,41.3
Annual,Total,Yes,Percentage,France,20.1
Annual,Total,Yes,Percentage,Hungary,4.8
Annual,Total,Yes,Percentage,Ireland,14.0
Annual,Total,Yes,Percentage,Italy,5.1
Annual,Total,Yes,Percentage,Lithuania,7.8
Annual,Total,Yes,Percentage,Luxembourg,15.9
Annual,Total,Yes,Percentage,Latvia,13.4
Annual,Total,Yes,Percentage,Netherlands,11.0
Annual,Total,Yes,Percentage,Portugal,9.3
Annual,Total,Yes,Percentage,Sweden,48.0
Annual,Total,Yes,Percentage,United Kingdom,34.4
Annual,Total,Yes,Thousand,Austria,1127.0
Annual,Total,Yes,Thousand,Belgium,1081.0
Annual,Total,Yes,Thousand,Cyprus,77.0
Annual,Total,Yes,Thousand,Czechia,747.0
Annual,Total,Yes,Thousand,Germany,5809.0
Annual,Total,Yes,Thousand,Denmark,1398.0
Annual,Total,Yes,Thousand,Estonia,105.0
Annual,Total,Yes,Thousand,Greece,281.0
Annual,Total,Yes,Thousand,Spain,2387.0
Annual,Total,Yes,Thousand,European Union - 25 countries (2004-2006),36344.0
Annual,Total,Yes,Thousand,Finland,1170.0
Annual,Total,Yes,Thousand,France,6139.0
Annual,Total,Yes,Thousand,Hungary,264.0
Annual,Total,Yes,Thousand,Ireland,288.0
Annual,Total,Yes,Thousand,Italy,1657.0
Annual,Total,Yes,Thousand,Lithuania,139.0
Annual,Total,Yes,Thousand,Luxembourg,39.0
Annual,Total,Yes,Thousand,Latvia,166.0
Annual,Total,Yes,Thousand,Netherlands,989.0
Annual,Total,Yes,Thousand,Portugal,527.0
Annual,Total,Yes,Thousand,Sweden,2281.0
Annual,Total,Yes,Thousand,United Kingdom,9669.0
