Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Netherlands,1.6,1.9,2.2,2.2,2.5,2.5,2.5,2.5,2.6,2.6,2.5,2.5,2.61,2.65,2.67,2.67,3.03,3.31,3.5,3.75,3.95,4.22,4.44
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Norway,2.0,2.6,3.1,3.7,3.9,4.2,4.3,4.7,5.1,5.5 e,:,:,5.57,5.23,5.05,4.83,4.84,4.78,4.7,4.6,4.58,4.56,:
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Poland,:,:,:,0.2,0.5,1.0,1.0,1.8,2.0,2.3,3.3,4.1,4.51,4.65,4.56,4.03,3.72,3.41,3.33,3.49,3.45,3.78,3.91
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Portugal,1.2,2.0,2.1,3.2,5.6,6.2,7.2,6.3,5.7,4.3,5.8,6.1,5.48,5.31,5.74,6.53,6.74,6.84,5.68,7.39,8.05,19.31 e,19.31 e
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Romania,:,:,:,:,:,0.7 e,0.8,1.0,1.0,1.2,1.3,1.6,2.1,2.06,2.09,1.77,1.67,1.93,2.43,2.86,3.59,4.42,5.08
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Serbia,:,:,:,:,:,:,:,:,:,:,:,:,:,0.23,0.27,0.44,0.41,0.39,0.55,0.61,:,:,:
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Sweden,5.9,6.6,6.8,7.2,7.0,7.0,7.2,9.9,10.9,12.8,14.3,15.7,15.76,16.5,16.53,17.14,18.3,19.16,20.29,20.43,20.31,20.2,19.94
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Slovenia,:,:,:,:,4.6,4.6,5.5,5.9,6.1,6.3,6.4,7.0,7.32,8.07,8.55,8.85,9.12,9.6,10.01,10.35,10.29,10.81,11.1
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Slovakia,:,:,:,2.2,2.6,4.6,6.2,6.1,7.3,7.5,9.1,8.6,8.53,8.18,9.37,9.47,9.75,9.9,9.85,10.31,11.67 e,13.45 e,13.69 e
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.34,1.34,1.39,1.49,1.69,1.46,1.01,0.93,0.81
Annual,Percentage of total utilised agricultural area,Utilised agricultural area excluding kitchen gardens,Total fully converted and under conversion to organic farming,United Kingdom,3.3,3.8,4.2,3.9,3.9,3.5,3.4,3.7,4.1,4.2,4.1,3.7,3.41,3.24,3.02,2.89,2.82,2.85,2.64,2.62,:,:,:
