Time frequency,Statistical classification of economic activities in the European Community (NACE Rev. 1.1),Survey answer - Yes/No,Unit of measure,Geopolitical entity (reporting)\Time,2003.0
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Italy,38.9
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Lithuania,13.5
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Luxembourg,75.1
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Latvia,47.0
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Malta,53.1 u
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Netherlands,34.1
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Norway,25.8
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Poland,22.5
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Portugal,26.8
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Romania,4.3
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Sweden,69.1
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Slovenia,76.8
Annual,"Agriculture, hunting and forestry",Yes,Percentage,Slovakia,54.6
Annual,"Agriculture, hunting and forestry",Yes,Percentage,United Kingdom,26.3
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Austria,158.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Belgium,24.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Bulgaria,18.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Switzerland,81.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Cyprus,2.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Czechia,51.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Germany,292.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Denmark,57.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Estonia,9 u
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Greece,38.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Spain,131.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,European Union - 25 countries (2004-2006),2884.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Finland,87.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,France,656.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Hungary,19.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Ireland,31.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Italy,359.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Lithuania,33.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Luxembourg,3.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Latvia,57.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Malta,2 u
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Netherlands,56.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Norway,17.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Poland,468.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Portugal,108.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Romania,110.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Sweden,57.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Slovenia,41.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,Slovakia,67.0
Annual,"Agriculture, hunting and forestry",Yes,Thousand,United Kingdom,75.0
Annual,Industry,No,Percentage,Austria,15.7
Annual,Industry,No,Percentage,Belgium,60.0
Annual,Industry,No,Percentage,Bulgaria,86.3
Annual,Industry,No,Percentage,Switzerland,36.8
Annual,Industry,No,Percentage,Cyprus,73.0
Annual,Industry,No,Percentage,Czechia,73.0
Annual,Industry,No,Percentage,Germany,60.4
Annual,Industry,No,Percentage,Denmark,26.3
Annual,Industry,No,Percentage,Estonia,75.7
Annual,Industry,No,Percentage,Greece,86.4
Annual,Industry,No,Percentage,Spain,80.5
Annual,Industry,No,Percentage,European Union - 25 countries (2004-2006),60.6
Annual,Industry,No,Percentage,Finland,25.7
Annual,Industry,No,Percentage,France,49.9
Annual,Industry,No,Percentage,Hungary,90.5
Annual,Industry,No,Percentage,Ireland,30.1
Annual,Industry,No,Percentage,Italy,53.4
Annual,Industry,No,Percentage,Lithuania,72.8
Annual,Industry,No,Percentage,Luxembourg,24.7
Annual,Industry,No,Percentage,Latvia,58.9
Annual,Industry,No,Percentage,Malta,44.2
Annual,Industry,No,Percentage,Netherlands,66.9
Annual,Industry,No,Percentage,Norway,63.6
Annual,Industry,No,Percentage,Poland,69.1
Annual,Industry,No,Percentage,Portugal,57.1
Annual,Industry,No,Percentage,Romania,90.5
Annual,Industry,No,Percentage,Sweden,39.5
Annual,Industry,No,Percentage,Slovenia,19.8
Annual,Industry,No,Percentage,Slovakia,37.9
Annual,Industry,No,Percentage,United Kingdom,66.7
Annual,Industry,No,Thousand,Austria,146.0
Annual,Industry,No,Thousand,Belgium,543.0
Annual,Industry,No,Thousand,Bulgaria,731.0
Annual,Industry,No,Thousand,Switzerland,269.0
Annual,Industry,No,Thousand,Cyprus,47.0
Annual,Industry,No,Thousand,Czechia,1235.0
Annual,Industry,No,Thousand,Germany,5989.0
Annual,Industry,No,Thousand,Denmark,144.0
Annual,Industry,No,Thousand,Estonia,121.0
Annual,Industry,No,Thousand,Greece,751.0
Annual,Industry,No,Thousand,Spain,3710.0
Annual,Industry,No,Thousand,European Union - 25 countries (2004-2006),29023.0
Annual,Industry,No,Thousand,Finland,146.0
Annual,Industry,No,Thousand,France,2643.0
Annual,Industry,No,Thousand,Hungary,1064.0
Annual,Industry,No,Thousand,Ireland,122.0
Annual,Industry,No,Thousand,Italy,3347.0
Annual,Industry,No,Thousand,Lithuania,263.0
Annual,Industry,No,Thousand,Luxembourg,8.0
Annual,Industry,No,Thousand,Latvia,137.0
Annual,Industry,No,Thousand,Malta,15.0
Annual,Industry,No,Thousand,Netherlands,895.0
Annual,Industry,No,Thousand,Norway,273.0
Annual,Industry,No,Thousand,Poland,2417.0
Annual,Industry,No,Thousand,Portugal,816.0
Annual,Industry,No,Thousand,Romania,2223.0
Annual,Industry,No,Thousand,Sweden,358.0
Annual,Industry,No,Thousand,Slovenia,60.0
Annual,Industry,No,Thousand,Slovakia,274.0
Annual,Industry,No,Thousand,United Kingdom,3766.0
Annual,Industry,No response,Percentage,Belgium,1.4
Annual,Industry,No response,Percentage,Czechia,1.6
Annual,Industry,No response,Percentage,European Union - 25 countries (2004-2006),0.4
Annual,Industry,No response,Percentage,Ireland,26.3
Annual,Industry,No response,Percentage,Norway,2.2
Annual,Industry,No response,Percentage,Poland,0.6
Annual,Industry,No response,Percentage,Portugal,3.0
Annual,Industry,No response,Thousand,Belgium,13.0
Annual,Industry,No response,Thousand,Czechia,28.0
Annual,Industry,No response,Thousand,European Union - 25 countries (2004-2006),218.0
Annual,Industry,No response,Thousand,Ireland,107.0
Annual,Industry,No response,Thousand,Norway,10.0
Annual,Industry,No response,Thousand,Poland,21.0
Annual,Industry,No response,Thousand,Portugal,44.0
Annual,Industry,Yes,Percentage,Austria,84.3
Annual,Industry,Yes,Percentage,Belgium,38.6
Annual,Industry,Yes,Percentage,Bulgaria,13.7
Annual,Industry,Yes,Percentage,Switzerland,63.2
Annual,Industry,Yes,Percentage,Cyprus,27.0
Annual,Industry,Yes,Percentage,Czechia,25.3
Annual,Industry,Yes,Percentage,Germany,39.6
Annual,Industry,Yes,Percentage,Denmark,73.7
Annual,Industry,Yes,Percentage,Estonia,24.3
Annual,Industry,Yes,Percentage,Greece,13.6
Annual,Industry,Yes,Percentage,Spain,19.5
Annual,Industry,Yes,Percentage,European Union - 25 countries (2004-2006),39.0
Annual,Industry,Yes,Percentage,Finland,74.2
Annual,Industry,Yes,Percentage,France,50.1
Annual,Industry,Yes,Percentage,Hungary,9.4
Annual,Industry,Yes,Percentage,Ireland,43.6
Annual,Industry,Yes,Percentage,Italy,46.6
Annual,Industry,Yes,Percentage,Lithuania,26.3
Annual,Industry,Yes,Percentage,Luxembourg,75.3
Annual,Industry,Yes,Percentage,Latvia,41.1
Annual,Industry,Yes,Percentage,Malta,55.8
Annual,Industry,Yes,Percentage,Netherlands,33.1
Annual,Industry,Yes,Percentage,Norway,34.1
Annual,Industry,Yes,Percentage,Poland,30.3
Annual,Industry,Yes,Percentage,Portugal,39.9
Annual,Industry,Yes,Percentage,Romania,9.5
Annual,Industry,Yes,Percentage,Sweden,60.5
Annual,Industry,Yes,Percentage,Slovenia,80.2
Annual,Industry,Yes,Percentage,Slovakia,62.1
Annual,Industry,Yes,Percentage,United Kingdom,33.3
Annual,Industry,Yes,Thousand,Austria,787.0
Annual,Industry,Yes,Thousand,Belgium,350.0
Annual,Industry,Yes,Thousand,Bulgaria,116.0
Annual,Industry,Yes,Thousand,Switzerland,463.0
Annual,Industry,Yes,Thousand,Cyprus,18.0
Annual,Industry,Yes,Thousand,Czechia,428.0
Annual,Industry,Yes,Thousand,Germany,3925.0
Annual,Industry,Yes,Thousand,Denmark,405.0
Annual,Industry,Yes,Thousand,Estonia,39.0
Annual,Industry,Yes,Thousand,Greece,118.0
Annual,Industry,Yes,Thousand,Spain,900.0
Annual,Industry,Yes,Thousand,European Union - 25 countries (2004-2006),18691.0
Annual,Industry,Yes,Thousand,Finland,422.0
Annual,Industry,Yes,Thousand,France,2653.0
Annual,Industry,Yes,Thousand,Hungary,111.0
Annual,Industry,Yes,Thousand,Ireland,177.0
Annual,Industry,Yes,Thousand,Italy,2924.0
Annual,Industry,Yes,Thousand,Lithuania,95.0
Annual,Industry,Yes,Thousand,Luxembourg,26.0
Annual,Industry,Yes,Thousand,Latvia,96.0
Annual,Industry,Yes,Thousand,Malta,19.0
Annual,Industry,Yes,Thousand,Netherlands,442.0
Annual,Industry,Yes,Thousand,Norway,146.0
Annual,Industry,Yes,Thousand,Poland,1060.0
Annual,Industry,Yes,Thousand,Portugal,571.0
Annual,Industry,Yes,Thousand,Romania,234.0
Annual,Industry,Yes,Thousand,Sweden,549.0
Annual,Industry,Yes,Thousand,Slovenia,242.0
Annual,Industry,Yes,Thousand,Slovakia,449.0
Annual,Industry,Yes,Thousand,United Kingdom,1884.0
Annual,Services,No,Percentage,Austria,12.0
Annual,Services,No,Percentage,Belgium,45.7
Annual,Services,No,Percentage,Bulgaria,70.5
Annual,Services,No,Percentage,Switzerland,23.9
Annual,Services,No,Percentage,Cyprus,49.5
Annual,Services,No,Percentage,Czechia,57.7
Annual,Services,No,Percentage,Germany,50.0
Annual,Services,No,Percentage,Denmark,14.4
Annual,Services,No,Percentage,Estonia,54.2
Annual,Services,No,Percentage,Greece,73.7
Annual,Services,No,Percentage,Spain,68.3
Annual,Services,No,Percentage,European Union - 25 countries (2004-2006),47.3
Annual,Services,No,Percentage,Finland,15.1
Annual,Services,No,Percentage,France,36.8
Annual,Services,No,Percentage,Hungary,81.7
Annual,Services,No,Percentage,Ireland,21.7
Annual,Services,No,Percentage,Italy,39.6
Annual,Services,No,Percentage,Lithuania,56.5
Annual,Services,No,Percentage,Luxembourg,12.7
Annual,Services,No,Percentage,Latvia,41.8
Annual,Services,No,Percentage,Malta,39.0
Annual,Services,No,Percentage,Netherlands,49.2
Annual,Services,No,Percentage,Norway,54.2
Annual,Services,No,Percentage,Poland,50.2
Annual,Services,No,Percentage,Portugal,41.4
Annual,Services,No,Percentage,Romania,80.6
Annual,Services,No,Percentage,Sweden,23.9
Annual,Services,No,Percentage,Slovenia,11.1
Annual,Services,No,Percentage,Slovakia,27.8
Annual,Services,No,Percentage,United Kingdom,52.1
Annual,Services,No,Thousand,Austria,256.0
Annual,Services,No,Thousand,Belgium,1242.0
Annual,Services,No,Thousand,Bulgaria,1050.0
Annual,Services,No,Thousand,Switzerland,564.0
Annual,Services,No,Thousand,Cyprus,102.0
Annual,Services,No,Thousand,Czechia,1351.0
Annual,Services,No,Thousand,Germany,10425.0
Annual,Services,No,Thousand,Denmark,244.0
Annual,Services,No,Thousand,Estonia,174.0
Annual,Services,No,Thousand,Greece,1779.0
Annual,Services,No,Thousand,Spain,6679.0
Annual,Services,No,Thousand,European Union - 25 countries (2004-2006),52706.0
Annual,Services,No,Thousand,Finland,214.0
Annual,Services,No,Thousand,France,5645.0
Annual,Services,No,Thousand,Hungary,1774.0
Annual,Services,No,Thousand,Ireland,210.0
Annual,Services,No,Thousand,Italy,5113.0
Annual,Services,No,Thousand,Lithuania,405.0
Annual,Services,No,Thousand,Luxembourg,17.0
Annual,Services,No,Thousand,Latvia,213.0
Annual,Services,No,Thousand,Malta,31.0
Annual,Services,No,Thousand,Netherlands,2443.0
Annual,Services,No,Thousand,Norway,786.0
Annual,Services,No,Thousand,Poland,3271.0
Annual,Services,No,Thousand,Portugal,1005.0
Annual,Services,No,Thousand,Romania,2284.0
Annual,Services,No,Thousand,Sweden,700.0
Annual,Services,No,Thousand,Slovenia,49.0
Annual,Services,No,Thousand,Slovakia,296.0
Annual,Services,No,Thousand,United Kingdom,9065.0
Annual,Services,No response,Percentage,Belgium,1.3
Annual,Services,No response,Percentage,Czechia,1.8
Annual,Services,No response,Percentage,European Union - 25 countries (2004-2006),0.4
Annual,Services,No response,Percentage,Hungary,0.2
Annual,Services,No response,Percentage,Ireland,23.0
Annual,Services,No response,Percentage,Norway,3.0
Annual,Services,No response,Percentage,Poland,0.5
Annual,Services,No response,Percentage,Portugal,3.6
Annual,Services,No response,Percentage,Slovakia,0.2
Annual,Services,No response,Thousand,Belgium,36.0
Annual,Services,No response,Thousand,Czechia,43.0
Annual,Services,No response,Thousand,European Union - 25 countries (2004-2006),436.0
Annual,Services,No response,Thousand,Hungary,4 u
Annual,Services,No response,Thousand,Ireland,223.0
Annual,Services,No response,Thousand,Norway,44.0
Annual,Services,No response,Thousand,Poland,34.0
Annual,Services,No response,Thousand,Portugal,87.0
Annual,Services,No response,Thousand,Slovakia,3.0
Annual,Services,Yes,Percentage,Austria,88.0
Annual,Services,Yes,Percentage,Belgium,53.0
Annual,Services,Yes,Percentage,Bulgaria,29.5
Annual,Services,Yes,Percentage,Switzerland,76.1
Annual,Services,Yes,Percentage,Cyprus,50.5
Annual,Services,Yes,Percentage,Czechia,40.4
Annual,Services,Yes,Percentage,Germany,50.0
Annual,Services,Yes,Percentage,Denmark,85.6
Annual,Services,Yes,Percentage,Estonia,45.8
Annual,Services,Yes,Percentage,Greece,26.3
Annual,Services,Yes,Percentage,Spain,31.7
Annual,Services,Yes,Percentage,European Union - 25 countries (2004-2006),52.3
Annual,Services,Yes,Percentage,Finland,84.8
Annual,Services,Yes,Percentage,France,63.2
Annual,Services,Yes,Percentage,Hungary,18.1
Annual,Services,Yes,Percentage,Ireland,55.2
Annual,Services,Yes,Percentage,Italy,60.4
Annual,Services,Yes,Percentage,Lithuania,42.9
Annual,Services,Yes,Percentage,Luxembourg,87.3
Annual,Services,Yes,Percentage,Latvia,58.2
Annual,Services,Yes,Percentage,Malta,61.0
Annual,Services,Yes,Percentage,Netherlands,50.8
Annual,Services,Yes,Percentage,Norway,42.8
Annual,Services,Yes,Percentage,Poland,49.2
Annual,Services,Yes,Percentage,Portugal,55.0
Annual,Services,Yes,Percentage,Romania,19.4
Annual,Services,Yes,Percentage,Sweden,76.1
Annual,Services,Yes,Percentage,Slovenia,88.9
Annual,Services,Yes,Percentage,Slovakia,71.9
Annual,Services,Yes,Percentage,United Kingdom,47.9
Annual,Services,Yes,Thousand,Austria,1866.0
Annual,Services,Yes,Thousand,Belgium,1439.0
Annual,Services,Yes,Thousand,Bulgaria,439.0
Annual,Services,Yes,Thousand,Switzerland,1796.0
Annual,Services,Yes,Thousand,Cyprus,104.0
Annual,Services,Yes,Thousand,Czechia,947.0
Annual,Services,Yes,Thousand,Germany,10440.0
Annual,Services,Yes,Thousand,Denmark,1450.0
Annual,Services,Yes,Thousand,Estonia,147.0
Annual,Services,Yes,Thousand,Greece,634.0
Annual,Services,Yes,Thousand,Spain,3100.0
Annual,Services,Yes,Thousand,European Union - 25 countries (2004-2006),59298.0
Annual,Services,Yes,Thousand,Finland,1201.0
Annual,Services,Yes,Thousand,France,9687.0
Annual,Services,Yes,Thousand,Hungary,394.0
Annual,Services,Yes,Thousand,Ireland,534.0
Annual,Services,Yes,Thousand,Italy,7786.0
Annual,Services,Yes,Thousand,Lithuania,308.0
Annual,Services,Yes,Thousand,Luxembourg,118.0
Annual,Services,Yes,Thousand,Latvia,297.0
Annual,Services,Yes,Thousand,Malta,49.0
Annual,Services,Yes,Thousand,Netherlands,2524.0
Annual,Services,Yes,Thousand,Norway,620.0
Annual,Services,Yes,Thousand,Poland,3206.0
Annual,Services,Yes,Thousand,Portugal,1334.0
Annual,Services,Yes,Thousand,Romania,551.0
Annual,Services,Yes,Thousand,Sweden,2229.0
Annual,Services,Yes,Thousand,Slovenia,388.0
Annual,Services,Yes,Thousand,Slovakia,766.0
Annual,Services,Yes,Thousand,United Kingdom,8347.0
Annual,Total - all NACE activities,No,Percentage,Austria,13.3
Annual,Total - all NACE activities,No,Percentage,Belgium,49.5
Annual,Total - all NACE activities,No,Percentage,Bulgaria,77.9
Annual,Total - all NACE activities,No,Percentage,Switzerland,27.5
Annual,Total - all NACE activities,No,Percentage,Cyprus,56.6
Annual,Total - all NACE activities,No,Percentage,Czechia,64.6
Annual,Total - all NACE activities,No,Percentage,Germany,53.5
Annual,Total - all NACE activities,No,Percentage,Denmark,17.5
Annual,Total - all NACE activities,No,Percentage,Estonia,62.1
Annual,Total - all NACE activities,No,Percentage,Greece,79.5
Annual,Total - all NACE activities,No,Percentage,Spain,72.9
Annual,Total - all NACE activities,No,Percentage,European Union - 25 countries (2004-2006),52.0
Annual,Total - all NACE activities,No,Percentage,Finland,18.2
Annual,Total - all NACE activities,No,Percentage,France,39.9
Annual,Total - all NACE activities,No,Percentage,Hungary,85.1
Annual,Total - all NACE activities,No,Percentage,Ireland,25.0
Annual,Total - all NACE activities,No,Percentage,Italy,44.9
Annual,Total - all NACE activities,No,Percentage,Lithuania,66.4
Annual,Total - all NACE activities,No,Percentage,Luxembourg,15.3
Annual,Total - all NACE activities,No,Percentage,Latvia,48.0
Annual,Total - all NACE activities,No,Percentage,Malta,40.7
Annual,Total - all NACE activities,No,Percentage,Netherlands,53.3
Annual,Total - all NACE activities,No,Percentage,Norway,56.7
Annual,Total - all NACE activities,No,Percentage,Poland,60.4
Annual,Total - all NACE activities,No,Percentage,Portugal,49.5
Annual,Total - all NACE activities,No,Percentage,Romania,88.6
Annual,Total - all NACE activities,No,Percentage,Sweden,27.7
Annual,Total - all NACE activities,No,Percentage,Slovenia,15.3
Annual,Total - all NACE activities,No,Percentage,Slovakia,32.7
Annual,Total - all NACE activities,No,Percentage,United Kingdom,55.9
Annual,Total - all NACE activities,No,Thousand,Austria,430.0
Annual,Total - all NACE activities,No,Thousand,Belgium,1824.0
Annual,Total - all NACE activities,No,Thousand,Bulgaria,2018.0
Annual,Total - all NACE activities,No,Thousand,Switzerland,911.0
Annual,Total - all NACE activities,No,Thousand,Cyprus,161.0
Annual,Total - all NACE activities,No,Thousand,Czechia,2736.0
Annual,Total - all NACE activities,No,Thousand,Germany,16873.0
Annual,Total - all NACE activities,No,Thousand,Denmark,406.0
Annual,Total - all NACE activities,No,Thousand,Estonia,318.0
Annual,Total - all NACE activities,No,Thousand,Greece,3057.0
Annual,Total - all NACE activities,No,Thousand,Spain,11126.0
Annual,Total - all NACE activities,No,Thousand,European Union - 25 countries (2004-2006),87612.0
Annual,Total - all NACE activities,No,Thousand,Finland,383.0
Annual,Total - all NACE activities,No,Thousand,France,8679.0
Annual,Total - all NACE activities,No,Thousand,Hungary,3014.0
Annual,Total - all NACE activities,No,Thousand,Ireland,367.0
Annual,Total - all NACE activities,No,Thousand,Italy,9023.0
Annual,Total - all NACE activities,No,Thousand,Lithuania,878.0
Annual,Total - all NACE activities,No,Thousand,Luxembourg,27.0
Annual,Total - all NACE activities,No,Thousand,Latvia,415.0
Annual,Total - all NACE activities,No,Thousand,Malta,48.0
Annual,Total - all NACE activities,No,Thousand,Netherlands,3543.0
Annual,Total - all NACE activities,No,Thousand,Norway,1106.0
Annual,Total - all NACE activities,No,Thousand,Poland,7303.0
Annual,Total - all NACE activities,No,Thousand,Portugal,2108.0
Annual,Total - all NACE activities,No,Thousand,Romania,6961.0
Annual,Total - all NACE activities,No,Thousand,Sweden,1087.0
Annual,Total - all NACE activities,No,Thousand,Slovenia,121.0
Annual,Total - all NACE activities,No,Thousand,Slovakia,626.0
Annual,Total - all NACE activities,No,Thousand,United Kingdom,13055.0
Annual,Total - all NACE activities,No response,Percentage,Belgium,1.4
Annual,Total - all NACE activities,No response,Percentage,Czechia,1.7
Annual,Total - all NACE activities,No response,Percentage,European Union - 25 countries (2004-2006),0.4
Annual,Total - all NACE activities,No response,Percentage,Hungary,0.2
Annual,Total - all NACE activities,No response,Percentage,Ireland,24.4
Annual,Total - all NACE activities,No response,Percentage,Lithuania,0.6
Annual,Total - all NACE activities,No response,Percentage,Norway,3.0
Annual,Total - all NACE activities,No response,Percentage,Poland,0.5
Annual,Total - all NACE activities,No response,Percentage,Portugal,3.3
Annual,Total - all NACE activities,No response,Percentage,Slovakia,0.2
Annual,Total - all NACE activities,No response,Thousand,Belgium,51.0
Annual,Total - all NACE activities,No response,Thousand,Czechia,72.0
Annual,Total - all NACE activities,No response,Thousand,European Union - 25 countries (2004-2006),695.0
