Time frequency,Enterprise,Statistical classification of economic activities in the European Community (NACE Rev. 2),Economical indicator for structural business statistics,Unit of measure,Geopolitical entity (reporting)\Time,2018.0
Annual,Total,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Finland,34.0
Annual,Total,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Hungary,13.0
Annual,Total,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Italy,50.0
Annual,Total,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Lithuania,5.0
Annual,Total,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Latvia,21.0
Annual,Total,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Netherlands,51.0
Annual,Total,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Norway,32.0
Annual,Total,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Poland,131.0
Annual,Total,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Portugal,235.0
Annual,Total,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Romania,18.0
Annual,Total,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Sweden,38.0
Annual,Total,"Construction, services of the business economy except financial and insurance activities",Enterprises - number,Number,Slovakia,40.0
Annual,Total,Knowledge-intensive market services,Enterprises - number,Number,Austria,3 u
Annual,Total,Knowledge-intensive market services,Enterprises - number,Number,Denmark,8.0
Annual,Total,Knowledge-intensive market services,Enterprises - number,Number,Finland,6.0
Annual,Total,Knowledge-intensive market services,Enterprises - number,Number,Slovakia,11.0
Annual,Total,Total - all NACE activities,Enterprises - number,Number,Austria,11 u
Annual,Total,Total - all NACE activities,Enterprises - number,Number,Bulgaria,14.0
Annual,Total,Total - all NACE activities,Enterprises - number,Number,Germany,95 u
Annual,Total,Total - all NACE activities,Enterprises - number,Number,Denmark,78.0
Annual,Total,Total - all NACE activities,Enterprises - number,Number,Finland,73.0
Annual,Total,Total - all NACE activities,Enterprises - number,Number,Hungary,28.0
Annual,Total,Total - all NACE activities,Enterprises - number,Number,Italy,201.0
Annual,Total,Total - all NACE activities,Enterprises - number,Number,Lithuania,9.0
Annual,Total,Total - all NACE activities,Enterprises - number,Number,Latvia,32.0
Annual,Total,Total - all NACE activities,Enterprises - number,Number,Netherlands,91.0
Annual,Total,Total - all NACE activities,Enterprises - number,Number,Norway,61.0
Annual,Total,Total - all NACE activities,Enterprises - number,Number,Poland,303.0
Annual,Total,Total - all NACE activities,Enterprises - number,Number,Portugal,397.0
Annual,Total,Total - all NACE activities,Enterprises - number,Number,Romania,38.0
Annual,Total,Total - all NACE activities,Enterprises - number,Number,Sweden,120.0
Annual,Total,Total - all NACE activities,Enterprises - number,Number,Slovakia,145.0
