code,domain
teiet020,Money & Markets
teiet030,Money & Markets
teiet040,Money & Markets
teiet050,Money & Markets
teiet060,Money & Markets
teiet070,Money & Markets
teiet110,Money & Markets
teiet120,Money & Markets
teiet130,Money & Markets
teiet140,Money & Markets
teiet150,Money & Markets
teiet160,Money & Markets
teiet170,Money & Markets
teiet210,Money & Markets
teiet215,Money & Markets
teiet300,Money & Markets
teiet310,Money & Markets
teiis010,Money & Markets
teiis011,Money & Markets
teiis012,Money & Markets
teiis013,Money & Markets
teiis014,Money & Markets
teiis015,Money & Markets
teiis016,Money & Markets
teiis020,Money & Markets
teiis030,Money & Markets
teiis040,Money & Markets
teiis050,Money & Markets
teiis060,Money & Markets
teiis070,Money & Markets
teiis080,Money & Markets
teiis090,Money & Markets
teiis100,Money & Markets
teiis110,Money & Markets
teiis120,Money & Markets
teiis130,Money & Markets
teiis140,Money & Markets
teiis150,Money & Markets
teiis160,Money & Markets
teiis170,Money & Markets
teiis180,Money & Markets
teiis190,Money & Markets
teiis200,Money & Markets
teiis210,Money & Markets
teiis220,Money & Markets
teiis230,Money & Markets
teiis240,Money & Markets
teiis250,Money & Markets
teiis260,Money & Markets
teiis270,Money & Markets
teiis400,Money & Markets
teiis500,Money & Markets
teiis521,Money & Markets
teiis550,Money & Markets
teilm010,"People, Work & Living Conditions"
teilm011,"People, Work & Living Conditions"
teilm012,"People, Work & Living Conditions"
teilm020,"People, Work & Living Conditions"
teilm021,"People, Work & Living Conditions"
teilm022,"People, Work & Living Conditions"
teilm100,"People, Work & Living Conditions"
teimf040,Money & Markets
teimf050,Money & Markets
teimf060,Money & Markets
teimf100,Money & Markets
teimf200,Money & Markets
teimf250,Money & Markets
teina010,Money & Markets
teina011,Money & Markets
teina020,Money & Markets
teina021,Money & Markets
teina030,Money & Markets
teina031,Money & Markets
teina040,Money & Markets
teina041,Money & Markets
teina050,Money & Markets
teina080,Money & Markets
teina090,Money & Markets
teina100,Money & Markets
teina110,Money & Markets
teina200,Money & Markets
teina205,Money & Markets
teina210,Money & Markets
teina225,Money & Markets
teina230,Money & Markets
teina500,Money & Markets
teina510,Money & Markets
teina515,Money & Markets
teina520,Money & Markets
teina400_r2,Money & Markets
teina402_r2,Money & Markets
teina404_r2,Money & Markets
teina406_r2,Money & Markets
teina408_r2,Money & Markets
teina410_r2,Money & Markets
teina412_r2,Money & Markets
teina414_r2,Money & Markets
teina416_r2,Money & Markets
teina418_r2,Money & Markets
teina420_r2,Money & Markets
teina422_r2,Money & Markets
teina424_r2,Money & Markets
teina426_r2,Money & Markets
teina428_r2,Money & Markets
teina430_r2,Money & Markets
teina432_r2,Money & Markets
teina434_r2,Money & Markets
teina436_r2,Money & Markets
teina438_r2,Money & Markets
teina440_r2,Money & Markets
teina442_r2,Money & Markets
teina444_r2,Money & Markets
teina446_r2,Money & Markets
ten00001,Environment & Natural Resources and Production
ten00003,Environment & Natural Resources and Production
ten00006,Environment & Natural Resources and Production
ten00030,Environment & Natural Resources and Production
ten00062,Environment & Natural Resources and Production
ten00063,Environment & Natural Resources and Production
ten00110,Environment & Natural Resources and Production
ten00117,Environment & Natural Resources and Production
ten00118,Environment & Natural Resources and Production
ten00119,Environment & Natural Resources and Production
ten00120,Environment & Natural Resources and Production
ten00135,Environment & Natural Resources and Production
ten00136,Environment & Natural Resources and Production
ten00137,Environment & Natural Resources and Production
ten00138,Environment & Natural Resources and Production
ten00139,Environment & Natural Resources and Production
ten00141,Environment & Natural Resources and Production
tepsr_lm210,"People, Work & Living Conditions"
tepsr_lm230,"People, Work & Living Conditions"
tepsr_lm410,"People, Work & Living Conditions"
tepsr_lm411,"People, Work & Living Conditions"
tepsr_lm412,"People, Work & Living Conditions"
tepsr_lm420,"People, Work & Living Conditions"
tepsr_lm430,"People, Work & Living Conditions"
tepsr_lm440,"People, Work & Living Conditions"
tepsr_sp110,"People, Work & Living Conditions"
tepsr_sp210,"People, Work & Living Conditions"
tepsr_sp310,"People, Work & Living Conditions"
tepsr_sp320,"People, Work & Living Conditions"
tepsr_sp410,"People, Work & Living Conditions"
tepsr_spi110,"People, Work & Living Conditions"
tepsr_spi120,"People, Work & Living Conditions"
tepsr_spi130,"People, Work & Living Conditions"
tepsr_wc130,"People, Work & Living Conditions"
tepsr_wc230,"People, Work & Living Conditions"
tepsr_wc310,"People, Work & Living Conditions"
tesem010,"People, Work & Living Conditions"
tesem020,Learning & Education
tesem030,Learning & Education
tesem040,"People, Work & Living Conditions"
tesem050,"People, Work & Living Conditions"
tesem060,"People, Work & Living Conditions"
tesem070,"People, Work & Living Conditions"
tesem080,"People, Work & Living Conditions"
tesem090,"People, Work & Living Conditions"
tesem100,"People, Work & Living Conditions"
tesem120,"People, Work & Living Conditions"
tesem130,"People, Work & Living Conditions"
tesem140,"People, Work & Living Conditions"
tesem160,"People, Work & Living Conditions"
tesem170,"People, Work & Living Conditions"
tesem180,"People, Work & Living Conditions"
tesem190,"People, Work & Living Conditions"
tesem200,"People, Work & Living Conditions"
tesem210,"People, Work & Living Conditions"
tesem220,"People, Work & Living Conditions"
tesem240,"People, Work & Living Conditions"
tesov092,"People, Work & Living Conditions"
tesov110,"People, Work & Living Conditions"
tesov190,"People, Work & Living Conditions"
tesov250,"People, Work & Living Conditions"
tespm020,"People, Work & Living Conditions"
tespm030,"People, Work & Living Conditions"
tespm040,"People, Work & Living Conditions"
tespm060,"People, Work & Living Conditions"
tespm070,"People, Work & Living Conditions"
tespm080,"People, Work & Living Conditions"
tespm090,"People, Work & Living Conditions"
tespm100,"People, Work & Living Conditions"
tespm110,"People, Work & Living Conditions"
tespm120,"People, Work & Living Conditions"
tespm130,"People, Work & Living Conditions"
tespm140,"People, Work & Living Conditions"
tespm151,"People, Work & Living Conditions"
tespn010,"People, Work & Living Conditions"
tespn020,"People, Work & Living Conditions"
tespn060,"People, Work & Living Conditions"
tespn070,"People, Work & Living Conditions"
tespn080,"People, Work & Living Conditions"
tespn090,"People, Work & Living Conditions"
tespn100,"People, Work & Living Conditions"
tespn110,"People, Work & Living Conditions"
tespn120,"People, Work & Living Conditions"
tespn240,"People, Work & Living Conditions"
tespn250,"People, Work & Living Conditions"
tespn260,"People, Work & Living Conditions"
tespn270,"People, Work & Living Conditions"
tessi010,"People, Work & Living Conditions"
tessi014,"People, Work & Living Conditions"
tessi020,"People, Work & Living Conditions"
tessi022,"People, Work & Living Conditions"
tessi030,"People, Work & Living Conditions"
tessi080,"People, Work & Living Conditions"
tessi082,"People, Work & Living Conditions"
tessi121,"People, Work & Living Conditions"
tessi125,"People, Work & Living Conditions"
tessi126,"People, Work & Living Conditions"
tessi150,"People, Work & Living Conditions"
tessi160,"People, Work & Living Conditions"
tessi161,"People, Work & Living Conditions"
tessi162,"People, Work & Living Conditions"
tessi163,"People, Work & Living Conditions"
tessi164,"People, Work & Living Conditions"
tessi165,"People, Work & Living Conditions"
tessi166,"People, Work & Living Conditions"
tessi170,"People, Work & Living Conditions"
tessi171,"People, Work & Living Conditions"
tessi172,"People, Work & Living Conditions"
tessi173,"People, Work & Living Conditions"
tessi174,"People, Work & Living Conditions"
tessi175,"People, Work & Living Conditions"
tessi176,"People, Work & Living Conditions"
tessi177,"People, Work & Living Conditions"
tessi178,"People, Work & Living Conditions"
tessi180,"People, Work & Living Conditions"
tessi190,"People, Work & Living Conditions"
tessi191,"People, Work & Living Conditions"
tessi220,"People, Work & Living Conditions"
tessi250,"People, Work & Living Conditions"
tessi291,"People, Work & Living Conditions"
tessi292,"People, Work & Living Conditions"
tessi293,"People, Work & Living Conditions"
tessi294,"People, Work & Living Conditions"
tessi295,"People, Work & Living Conditions"
tessi300,"People, Work & Living Conditions"
tessi301,"People, Work & Living Conditions"
tessi302,"People, Work & Living Conditions"
tessi303,"People, Work & Living Conditions"
tet00001,Money & Markets
tet00002,Money & Markets
tet00003,Money & Markets
tet00004,Money & Markets
tet00011,Money & Markets
tet00012,Money & Markets
tet00013,Money & Markets
tet00028,Money & Markets
tet00037,Money & Markets
tet00038,Money & Markets
tet00065,Money & Markets
tet00066,Money & Markets
tet00071,Money & Markets
tgs00027,"People, Work & Living Conditions"
tgs00047,"People, Work & Living Conditions"
tgs00052,"People, Work & Living Conditions"
tgs00064,"People, Work & Living Conditions"
tgs00075,Transports
tgs00076,Transports
tgs00077,Transports
tgs00078,Transports
tgs00103,"People, Work & Living Conditions"
tgs00104,"People, Work & Living Conditions"
tgs00107,"People, Work & Living Conditions"
tgs00108,"People, Work & Living Conditions"
tin00028,Tech & Innovation
tin00074,Tech & Innovation
tin00085,Tech & Innovation
tin00086,Tech & Innovation
tin00091,Tech & Innovation
tin00092,Tech & Innovation
tin00093,Tech & Innovation
tin00094,Tech & Innovation
tin00095,Tech & Innovation
tin00096,Tech & Innovation
tin00098,Tech & Innovation
tin00099,Tech & Innovation
tin00101,Tech & Innovation
tin00102,Tech & Innovation
tin00103,Tech & Innovation
tin00110,Tech & Innovation
tin00111,Tech & Innovation
tin00116,Tech & Innovation
tin00127,Tech & Innovation
tin00134,Tech & Innovation
tin00140,Tech & Innovation
tin00171,Living Well
tin00172,Living Well
tin00173,Living Well
tin00174,Living Well
tin00175,Living Well
tin00176,Living Well
tin00180,Living Well
tin00181,Living Well
tin00185,Living Well
tin00186,Living Well
tin00195,Living Well
tin00196,Living Well
tipsbd10,Money & Markets
tipsbd20,Money & Markets
tipsbd30,Money & Markets
tipsbd40,Money & Markets
tipsbp10,Money & Markets
tipsbp100,Money & Markets
tipsbp17,Money & Markets
tipsbp18,Money & Markets
tipsbp20,Money & Markets
tipsbp22,Money & Markets
tipsbp70,Money & Markets
tipsbp90,Money & Markets
tipsen10,Money & Markets
tipser10,Money & Markets
tipser11,Money & Markets
tipser12,Money & Markets
tipser13,Money & Markets
tipser20,Money & Markets
tipsex10,Money & Markets
tipsex11,Money & Markets
tipsex12,Money & Markets
tipsex13,Money & Markets
tipsex20,Money & Markets
tipsfs10,Money & Markets
tipsfs20,Money & Markets
tipsfs30,Money & Markets
tipsgo10,Money & Markets
tipsho10,Money & Markets
tipsho20,Money & Markets
tipsho30,Money & Markets
tipsho40,Money & Markets
tipsho50,Money & Markets
tipsii10,Money & Markets
tipsii12,Money & Markets
tipsii15,Money & Markets
tipsii18,Money & Markets
tipsii20,Money & Markets
tipsii21,Money & Markets
tipsii30,Money & Markets
tipsii40,Money & Markets
tipsii50,Money & Markets
tipslc10,"People, Work & Living Conditions"
tipslc20,"People, Work & Living Conditions"
tipslc30,"People, Work & Living Conditions"
tipslc40,"People, Work & Living Conditions"
tipslm10,"People, Work & Living Conditions"
tipslm100,"People, Work & Living Conditions"
tipslm13,"People, Work & Living Conditions"
tipslm15,"People, Work & Living Conditions"
tipslm16,"People, Work & Living Conditions"
tipslm20,"People, Work & Living Conditions"
tipslm50,"People, Work & Living Conditions"
tipslm60,"People, Work & Living Conditions"
tipslm70,"People, Work & Living Conditions"
tipslm80,"People, Work & Living Conditions"
tipslm90,"People, Work & Living Conditions"
tipsna20,Money & Markets
tipsna30,Money & Markets
tipsna40,Money & Markets
tipsna50,Money & Markets
tipsna51,Money & Markets
tipsna60,"People, Work & Living Conditions"
tipsna62,"People, Work & Living Conditions"
tipsna70,"People, Work & Living Conditions"
tipspc10,Money & Markets
tipspc13,Money & Markets
tipspc14,Money & Markets
tipspc15,Money & Markets
tipspc16,Money & Markets
tipspc20,Money & Markets
tipspc23,Money & Markets
tipspc24,Money & Markets
tipspc25,Money & Markets
tipspc26,Money & Markets
tipspd10,Money & Markets
tipspd13,Money & Markets
tipspd14,Money & Markets
tipspd15,Money & Markets
tipspd16,Money & Markets
tipspd20,Money & Markets
tipspd22,Money & Markets
tipspd23,Money & Markets
tipspd24,Money & Markets
tipspd25,Money & Markets
tipspd26,Money & Markets
tipspd30,Money & Markets
tipsst10,Tech & Innovation
tipsun10,"People, Work & Living Conditions"
tipsun20,"People, Work & Living Conditions"
tipsun30,"People, Work & Living Conditions"
tour_ce_oam,Living Well
tour_ce_oasc,Living Well
tps00001,"People, Work & Living Conditions"
tps00003,"People, Work & Living Conditions"
tps00005,"People, Work & Living Conditions"
tps00014,"People, Work & Living Conditions"
tps00017,"People, Work & Living Conditions"
tps00019,"People, Work & Living Conditions"
tps00024,"People, Work & Living Conditions"
tps00027,"People, Work & Living Conditions"
tps00028,"People, Work & Living Conditions"
tps00029,"People, Work & Living Conditions"
tps00044,"People, Work & Living Conditions"
tps00045,"People, Work & Living Conditions"
tps00046,"People, Work & Living Conditions"
tps00048,"People, Work & Living Conditions"
tps00053,"People, Work & Living Conditions"
tps00065,Learning & Education
tps00066,"People, Work & Living Conditions"
tps00071,"People, Work & Living Conditions"
tps00073,"People, Work & Living Conditions"
tps00098,"People, Work & Living Conditions"
tps00099,"People, Work & Living Conditions"
tps00100,"People, Work & Living Conditions"
tps00101,"People, Work & Living Conditions"
tps00102,"People, Work & Living Conditions"
tps00103,"People, Work & Living Conditions"
tps00104,"People, Work & Living Conditions"
tps00105,"People, Work & Living Conditions"
tps00108,"People, Work & Living Conditions"
tps00116,"People, Work & Living Conditions"
tps00119,"People, Work & Living Conditions"
tps00122,"People, Work & Living Conditions"
tps00125,"People, Work & Living Conditions"
tps00128,"People, Work & Living Conditions"
tps00131,"People, Work & Living Conditions"
tps00134,"People, Work & Living Conditions"
tps00137,"People, Work & Living Conditions"
tps00140,"People, Work & Living Conditions"
tps00143,"People, Work & Living Conditions"
tps00146,"People, Work & Living Conditions"
tps00149,"People, Work & Living Conditions"
tps00150,"People, Work & Living Conditions"
tps00151,"People, Work & Living Conditions"
tps00152,"People, Work & Living Conditions"
tps00155,"People, Work & Living Conditions"
tps00157,"People, Work & Living Conditions"
tps00159,"People, Work & Living Conditions"
tps00165,"People, Work & Living Conditions"
tps00167,"People, Work & Living Conditions"
tps00170,"People, Work & Living Conditions"
tps00171,"People, Work & Living Conditions"
tps00172,"People, Work & Living Conditions"
tps00173,"People, Work & Living Conditions"
tps00175,"People, Work & Living Conditions"
tps00176,"People, Work & Living Conditions"
tps00177,"People, Work & Living Conditions"
tps00178,"People, Work & Living Conditions"
tps00181,"People, Work & Living Conditions"
tps00182,"People, Work & Living Conditions"
tps00184,"People, Work & Living Conditions"
tps00185,"People, Work & Living Conditions"
tps00186,"People, Work & Living Conditions"
tps00189,"People, Work & Living Conditions"
tps00190,"People, Work & Living Conditions"
tps00191,"People, Work & Living Conditions"
tps00192,"People, Work & Living Conditions"
tps00193,"People, Work & Living Conditions"
tps00194,"People, Work & Living Conditions"
tps00195,"People, Work & Living Conditions"
tps00197,"People, Work & Living Conditions"
tps00198,"People, Work & Living Conditions"
tps00199,"People, Work & Living Conditions"
tps00202,"People, Work & Living Conditions"
tps00203,"People, Work & Living Conditions"
tps00204,"People, Work & Living Conditions"
tps00205,"People, Work & Living Conditions"
tps00206,"People, Work & Living Conditions"
tps00208,"People, Work & Living Conditions"
tps00215,Learning & Education
tps00216,"People, Work & Living Conditions"
tps00217,Learning & Education
tqoe3a5,"People, Work & Living Conditions"
tqoe3b4,"People, Work & Living Conditions"
tqoe4a3,"People, Work & Living Conditions"
tran_hv_frmod,Transports
tran_hv_frtra,Transports
tran_hv_ms_frmod,Transports
tran_hv_ms_psmod,Transports
tran_hv_pstra,Transports
tran_im_mosp,Transports
tran_im_mospt,Transports
tran_im_uiww,Transports
tran_im_umar,Transports
tran_im_umod,Transports
tran_im_urail,Transports
tran_im_uroad,Transports
tran_sf_marv,Transports
tran_sf_marves,Transports
tran_sf_railac,Transports
tran_sf_raildg,Transports
tran_sf_railsu,Transports
tran_sf_roadro,Transports
trng_aes_186,Learning & Education
trng_aes_187,Learning & Education
trng_any3,Learning & Education
trng_any4,Learning & Education
trng_any5,Learning & Education
trng_cvt_12s,Learning & Education
trng_cvt_13s,Learning & Education
trng_cvt_21n1,Learning & Education
trng_cvt_21n2,Learning & Education
trng_cvt_21s,Learning & Education
trng_cvt_22n1,Learning & Education
trng_cvt_22n2,Learning & Education
trng_cvt_22s,Learning & Education
trng_cvt_23n1,Learning & Education
trng_cvt_23n2,Learning & Education
trng_cvt_23s,Learning & Education
trng_cvt_24n1,Learning & Education
trng_cvt_24n2,Learning & Education
trng_cvt_24s,Learning & Education
trng_cvt_25n1,Learning & Education
trng_cvt_25n2,Learning & Education
trng_cvt_25s,Learning & Education
trng_cvt_26n1,Learning & Education
trng_cvt_34n1,Learning & Education
trng_cvt_34n2,Learning & Education
trng_cvt_34s,Learning & Education
trng_fed3,Learning & Education
trng_inf3,Learning & Education
trng_lfs_02$dv_2221,Learning & Education
trng_nfe13,Learning & Education
trng_nfe14,Learning & Education
trng_nfe15,Learning & Education
trng_nfe16,Learning & Education
trng_nfe18,Learning & Education
trng_nfe2,Learning & Education
trng_nfe4,Learning & Education
trng_nfe5,Learning & Education
trng_nfe6,Learning & Education
trng_nfe7,Learning & Education
tsc00001,Tech & Innovation
tsc00003,Tech & Innovation
tsc00005,Tech & Innovation
tsc00006,Tech & Innovation
tsc00007,Tech & Innovation
tsc00008,Tech & Innovation
tsc00011,Tech & Innovation
tsc00025,Tech & Innovation
tsc00031,Tech & Innovation
ttr00001,Transports
ttr00002,Transports
ttr00003,Transports
ttr00005,Transports
ttr00006,Transports
ttr00007,Transports
ttr00009,Transports
ttr00011,Transports
ttr00012,Transports
ttr00015,Transports
ttr00016,Transports
tus_00alone,Living Well
tus_00educ$dv_571,Living Well
tus_00meal,Living Well
tus_00npaycare,Living Well
tus_00npaywork,Living Well
tus_00screen,Living Well
tus_00simuact,Living Well
tus_00travel,Living Well
tus_00work$dv_671,Living Well
urt_10r_3gdp$dv_1584,Money & Markets
urt_ipr_da,Tech & Innovation
urt_ipr_dapop,Tech & Innovation
urt_ipr_dfa,Tech & Innovation
urt_ipr_dfapop,Tech & Innovation
urt_ipr_dr,Tech & Innovation
urt_lfe3emprt$dv_1586,"People, Work & Living Conditions"
vit_bs4_cy,Environment & Natural Resources and Production
vit_bs4_lu,Environment & Natural Resources and Production
yth_demo_030,"People, Work & Living Conditions"
yth_educ_020,Learning & Education
yth_educ_030,Learning & Education
