"title"	"code"	"type"	"last update of data"	"last table structure change"	"data start"	"data end"	"values"
"                            At-risk-of poverty rate for children (aged less than 18) by sex"	"tepsr_spi110"	"table"	"10.06.2026"	"10.06.2026"	"2005"	"2025"	2223
"                            Material and social deprivation rate by age and sex"	"ilc_mdsd07"	"dataset"	"06.05.2026"	"30.04.2026"	"2014"	"2025"	56745
"                            Severe material and social deprivation rate for children (aged less than 18) by sex"	"tepsr_spi120"	"table"	"06.05.2026"	"30.04.2026"	"2015"	"2025"	1206
"                            Children (aged less than 18) living in households with very low work intensity by sex"	"tepsr_spi130"	"table"	"06.05.2026"	"30.04.2026"	"2015"	"2025"	1218
"                            Relative at risk of poverty gap by poverty threshold - EU-SILC and ECHP surveys"	"ilc_li11"	"dataset"	"10.06.2026"	"10.06.2026"	"1995"	"2025"	183303
"                        Context information"	"tesicocont"	"folder"	" "	" "	" "	" "	
"                            At-risk-of-poverty rate anchored at a fixed moment in time (2019) by age and sex - EU-SILC survey"	"ilc_li22"	"dataset"	"10.06.2026"	"10.06.2026"	"2019"	"2025"	2868
"                                At-risk-of-poverty rate anchored at a fixed moment in time (2019) by sex - EU-SILC survey"	"tessi220"	"table"	"10.06.2026"	"10.06.2026"	"2019"	"2025"	735
"                                At-risk-of-poverty rate anchored at a fixed moment in time (2019) by age group - EU-SILC survey"	"tesov092"	"table"	"10.06.2026"	"10.06.2026"	"2019"	"2025"	980
"                            Persistent at-risk-of-poverty rate by sex and age - EU-SILC and ECHP surveys"	"ilc_li21"	"dataset"	"12.06.2026"	"10.06.2026"	"2007"	"2025"	104919
"                    Access to resources"	"tesica"	"folder"	" "	" "	" "	" "	
"                        Primary indicators"	"tesicaprim"	"folder"	" "	" "	" "	" "	
"                            At-risk-of poverty rate for children by educational attainment level of their parents (population aged 0 to 17)"	"ilc_li60"	"dataset"	"08.06.2026"	"30.04.2026"	"2003"	"2025"	9863
"                            Child specific material deprivation rate by age (children aged less than 16 years)"	"ilc_chmd01"	"dataset"	"30.04.2026"	"24.04.2026"	"2021"	"2024"	641
"                            Inability to keep home adequately warm by level of disability (activity limitation), sex and age"	"hlth_dhc140"	"dataset"	"22.07.2026"	"30.04.2026"	"2010"	"2025"	81325
"                            Impact of social transfers (excluding pensions) on poverty reduction by sex"	"tespm050"	"table"	"10.06.2026"	"10.06.2026"	"2005"	"2025"	2409
"                            In-work at-risk-of-poverty rate by household type"	"ilc_iw02"	"dataset"	"08.06.2026"	"18.05.2026"	"2003"	"2025"	4963
"                            At-risk-of-poverty rate by poverty threshold, work intensity of the household and broad age groups - EU-SILC survey"	"ilc_li06"	"dataset"	"10.06.2026"	"10.06.2026"	"2003"	"2025"	771302
"                        Secondary indicators"	"tesicasec"	"folder"	" "	" "	" "	" "	
"                            Housing cost overburden rate by age, sex and poverty status"	"ilc_lvho07a"	"dataset"	"08.06.2026"	"21.05.2026"	"2003"	"2025"	126094
"                            Housing cost overburden rate by income quintile"	"ilc_lvho07b"	"dataset"	"08.06.2026"	"27.07.2026"	"2003"	"2025"	4936
"                        Context information"	"tesicacont"	"folder"	" "	" "	" "	" "	
"                            Employment rate of adults by educational attainment level, number of children and age of youngest child"	"lfst_hheredch"	"dataset"	"03.07.2026"	"03.07.2026"	"2006"	"2025"	917113
"                            Employed persons with childcare responsibilities by effect on employment and degree of urbanisation (2018)"	"lfso_18ceffdu"	"dataset"	"04.02.2022"	"03.01.2024"	"2018"	"2018"	18322
"                    Access to quality services"	"tesicq"	"folder"	" "	" "	" "	" "	
"                        Primary indicators"	"tesicqprim"	"folder"	" "	" "	" "	" "	
"                            Low achieving 15-year-olds in reading, mathematics or science by sex"	"educ_outc_pisa"	"dataset"	"14.12.2023"	"03.01.2024"	"2000"	"2022"	2318
"                            Young persons neither in employment nor in education and training (NEET) by sex"	"sdg_08_20"	"table"	"11.06.2026"	"12.03.2026"	"2003"	"2025"	1887
"                            Material deprivation for the 'Housing' dimension, by age, sex and by number of item of deprivation"	"ilc_mddd04b"	"dataset"	"24.04.2026"	"10.10.2025"	"2003"	"2023"	40380
"                            Overcrowding rate by age, sex and poverty status - total population"	"ilc_lvho05a"	"dataset"	"08.06.2026"	"11.06.2026"	"2003"	"2025"	120327
"                            Children in formal childcare or education by age group and duration - % over the population of each age group"	"ilc_caindformal"	"dataset"	"08.07.2026"	"30.04.2026"	"2005"	"2025"	6453
"                            Children by level of general health, household composition, quantile and age"	"ilc_hch12"	"dataset"	"30.04.2026"	"28.04.2025"	"2017"	"2024"	73550
"                            Children with unmet needs for medical examination or treatment by income group, household composition and degree of urbanization"	"ilc_hch14"	"dataset"	"30.04.2026"	"12.03.2026"	"2017"	"2024"	13661
"                            Severe housing deprivation rate by age, sex and poverty status"	"ilc_mdho06a"	"dataset"	"24.04.2026"	"21.05.2026"	"2003"	"2023"	92816
"                            Inability to afford a meal with meat, chicken, fish (or vegetarian equivalent) every second day"	"ilc_mdes03"	"dataset"	"08.06.2026"	"11.06.2026"	"2003"	"2025"	41871
"                        Secondary indicators"	"tesicqsec"	"folder"	" "	" "	" "	" "	
"                            Early leavers from education and training by sex"	"sdg_04_10"	"table"	"11.06.2026"	"16.04.2026"	"2000"	"2025"	2688
"                            Persons paying for formal education by household type, income group, degree of urbanisation and level of difficulty to pay (2016)"	"ilc_ats07"	"dataset"	"21.11.2023"	"13.08.2026"	"2016"	"2016"	24882
"                        Context information"	"tesicqcont"	"folder"	" "	" "	" "	" "	
"                            Infant mortality rates"	"demo_minfind"	"dataset"	"30.04.2026"	"23.02.2026"	"1960"	"2024"	11145
"                            Body mass index (BMI) by sex, age and income quintile"	"hlth_ehis_bm1i"	"dataset"	"24.10.2022"	"03.01.2024"	"2014"	"2019"	113400
"                            Daily smokers of cigarettes by sex, age and income quintile"	"hlth_ehis_sk3i"	"dataset"	"04.04.2022"	"03.01.2024"	"2014"	"2019"	66582
"                            Suicide death rate by age group"	"tps00202"	"table"	"08.06.2026"	"13.03.2026"	"2012"	"2023"	1237
"        European pillar of social rights (EPSR)"	"tepsr"	"folder"	" "	" "	" "	" "	
"            Equal opportunities"	"tepsr_eo"	"folder"	" "	" "	" "	" "	
"                Equal opportunities - headline indicators"	"tepsr_eo_hi"	"folder"	" "	" "	" "	" "	
"                    Early leavers from education and training by sex"	"sdg_04_10"	"table"	"11.06.2026"	"16.04.2026"	"2000"	"2025"	2688
"                    Individuals who have basic or above basic overall digital skills by sex"	"tepsr_sp410"	"table"	"17.04.2026"	"17.04.2026"	"2021"	"2025"	327
"                    Young persons neither in employment nor in education and training (NEET) by sex"	"sdg_08_20"	"table"	"11.06.2026"	"12.03.2026"	"2003"	"2025"	1887
"                    Gender employment gap"	"tesem060"	"table"	"11.06.2026"	"12.03.2026"	"2005"	"2025"	633
"                    Income quintile share ratio (S80/S20) by sex"	"tessi180"	"table"	"08.06.2026"	"30.04.2026"	"2005"	"2025"	2427
"                Equal opportunities - secondary indicators"	"tepsr_eo_si"	"folder"	" "	" "	" "	" "	
"                    Adult participation in learning by sex"	"sdg_04_60"	"table"	"11.06.2026"	"16.04.2026"	"2000"	"2025"	2703
"                    Tertiary educational attainment (age group 30-34)"	"tesem030"	"table"	"11.06.2026"	"08.05.2026"	"2005"	"2025"	2274
"                    Gender gap in part-time employment"	"tepsr_lm210"	"table"	"11.06.2026"	"12.03.2026"	"2005"	"2025"	629
"                    Gender pay gap in unadjusted form"	"sdg_05_20"	"table"	"26.02.2026"	"11.02.2026"	"2002"	"2024"	629
"            Fair working conditions"	"tepsr_fwc"	"folder"	" "	" "	" "	" "	
"                Fair working conditions - headline indicators"	"tepsr_fwc_hi"	"folder"	" "	" "	" "	" "	
"                    Employment rate by sex"	"tesem010"	"table"	"11.06.2026"	"12.03.2026"	"2005"	"2025"	1899
"                    Employment rate by age"	"tepsr_wc110"	"table"	"11.06.2026"	"12.03.2026"	"2005"	"2025"	3165
"                    Unemployment rate by sex"	"tesem120"	"table"	"11.06.2026"	"12.03.2026"	"2005"	"2025"	1899
"                    Unemployment rate by age"	"tepsr_wc170"	"table"	"30.06.2026"	"17.04.2026"	"2005"	"2025"	4527
"                    Long-term unemployment rate by sex"	"tesem130"	"table"	"11.06.2026"	"12.03.2026"	"2005"	"2025"	1875
"                    The real gross disposable income of households per capita (index = 2008)"	"tepsr_wc310"	"table"	"27.07.2026"	"03.07.2026"	"2005"	"2025"	629
"                Fair working conditions - secondary indicators"	"tepsr_fwc_si"	"folder"	" "	" "	" "	" "	
"                    Activity rate by sex"	"tepsr_wc130"	"table"	"11.06.2026"	"12.03.2026"	"2005"	"2025"	1899
"                    Activity rate by age"	"tepsr_wc160"	"table"	"11.06.2026"	"12.03.2026"	"2005"	"2025"	3165
"                    Youth unemployment rate by sex"	"tesem140"	"table"	"11.06.2026"	"12.03.2026"	"2005"	"2025"	1895
"                    Employed persons by job tenure"	"tepsr_wc220"	"table"	"30.06.2026"	"17.04.2026"	"2005"	"2025"	4170
"                    Labour transitions from temporary to permanent contracts by sex -3-year average"	"tepsr_wc230"	"table"	"12.06.2026"	"30.04.2026"	"2008"	"2025"	1606
"                    In-work at-risk-of-poverty rate by sex"	"tesov110"	"table"	"08.06.2026"	"30.04.2026"	"2005"	"2025"	2421
"            Social protection and inclusion"	"tepsr_spi"	"folder"	" "	" "	" "	" "	
"                Social protection and inclusion - headline indicators"	"tepsr_spi_hi"	"folder"	" "	" "	" "	" "	
"                    At risk of poverty or social exclusion (AROPE) components and 2030 targets"	"tepsr_spi_aro"	"folder"	" "	" "	" "	" "	
"                        At-risk-of-poverty rate by sex"	"tessi010"	"table"	"10.06.2026"	"10.06.2026"	"2005"	"2025"	2433
"                        At-risk-of poverty rate for children (aged less than 18) by sex"	"tepsr_spi110"	"table"	"10.06.2026"	"10.06.2026"	"2005"	"2025"	2223
"                        Severe material and social deprivation rate by sex"	"tepsr_lm420"	"table"	"06.05.2026"	"30.04.2026"	"2015"	"2025"	1206
"                        Severe material and social deprivation rate for children (aged less than 18) by sex"	"tepsr_spi120"	"table"	"06.05.2026"	"30.04.2026"	"2015"	"2025"	1206
"                        People living in households with very low work intensity by sex"	"tepsr_lm430"	"table"	"06.05.2026"	"30.04.2026"	"2015"	"2025"	1218
"                        Children (aged less than 18) living in households with very low work intensity by sex"	"tepsr_spi130"	"table"	"06.05.2026"	"30.04.2026"	"2015"	"2025"	1218
"                        Persons at risk of poverty or social exclusion - EU2030 target"	"ilc_pecs01"	"dataset"	"08.06.2026"	"08.06.2026"	"2014"	"2025"	1532
"                            Persons at risk of poverty or social exclusion"	"sdg_01_10"	"table"	"08.06.2026"	"08.06.2026"	"2014"	"2025"	1516
"                    People at risk of poverty or social exclusion by sex"	"tepsr_lm410"	"table"	"08.06.2026"	"30.04.2026"	"2015"	"2025"	1218
"                    People at risk of poverty or social exclusion by age"	"tepsr_lm411"	"table"	"08.06.2026"	"30.04.2026"	"2015"	"2025"	3248
"                    Children (aged less than 18) at risk of poverty or social exclusion"	"tepsr_lm412"	"table"	"08.06.2026"	"30.04.2026"	"2015"	"2025"	406
"                    Impact of social transfers (excluding pensions) on poverty reduction by sex"	"tespm050"	"table"	"10.06.2026"	"10.06.2026"	"2005"	"2025"	2409
"                    Disability employment gap by level of activity limitation and sex"	"tepsr_sp200"	"table"	"22.07.2026"	"30.04.2026"	"2010"	"2025"	3892
"                    Housing cost overburden rate"	"tespm140"	"table"	"08.06.2026"	"21.05.2026"	"2014"	"2025"	487
"                    Children aged less than 3 years in formal childcare"	"tepsr_sp210"	"table"	"08.07.2026"	"30.04.2026"	"2005"	"2025"	717
"                    Self-reported unmet need for medical care by sex"	"tespm110"	"table"	"22.07.2026"	"27.07.2026"	"2008"	"2025"	2142
"                Social protection and inclusion - secondary indicators"	"tepsr_spi_si"	"folder"	" "	" "	" "	" "	
"                    Severe housing deprivation rate by tenure status"	"tepsr_lm440"	"table"	"26.11.2025"	"26.05.2025"	"2005"	"2023"	1116
"                    General government expenditure by function"	"tepsr_sp110"	"table"	"21.07.2026"	"22.04.2026"	"2005"	"2025"	1878
"                    Aggregate replacement ratio for pensions (excluding other social benefits) by sex"	"tespn070"	"table"	"06.05.2026"	"30.04.2026"	"2010"	"2025"	1728
"                    Out-of-pocket expenditure on healthcare"	"tepsr_sp310"	"table"	"13.08.2026"	"03.07.2026"	"2005"	"2025"	424
"                    Healthy life years at age 65 by sex"	"tepsr_sp320"	"table"	"17.07.2026"	"25.06.2026"	"2005"	"2024"	1836
"            EPSR indicators by region and degree of urbanisation"	"tepsr_r"	"folder"	" "	" "	" "	" "	
"                Impact of social transfers (excluding pensions) on poverty reduction by sex and NUTS 2 region"	"tespm050_r"	"table"	"08.07.2026"	"08.07.2026"	"2005"	"2025"	4602
"                Gender employment gap by NUTS 2 region"	"tepsr_lm220"	"table"	"30.06.2026"	"17.04.2026"	"2005"	"2025"	6509
"                Gender employment gap by degree of urbanisation"	"tepsr_lm230"	"table"	"30.06.2026"	"17.04.2026"	"2005"	"2025"	2877
"    Cross cutting topics"	"cc"	"folder"	" "	" "	" "	" "	
"        Quality of life"	"qol"	"folder"	" "	" "	" "	" "	
"            Material living conditions"	"qol_mlc"	"folder"	" "	" "	" "	" "	
"                Income"	"qol_mlc_i"	"folder"	" "	" "	" "	" "	
"                    Mean and median income by age and sex"	"ilc_di03"	"dataset"	"08.06.2026"	"22.05.2026"	"1995"	"2025"	330216
"                    Income quintile share ratio S80/S20 for disposable income by sex and age group"	"ilc_di11"	"dataset"	"08.06.2026"	"30.04.2026"	"2003"	"2025"	7497
"                        Inequality of income distribution"	"tespm151"	"table"	"08.06.2026"	"30.04.2026"	"2014"	"2025"	445
